h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,0.15425624,1.240545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0803998,0.0,0.0,0.0,0.0,0.0,1.8889216,0.6863903,0.937139,0.0,1.2483773,0.0,0.0,0.0,0.0,0.0,0.0,0.8666348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568531,1.4686139,0.0,0.0,0.0,0.14976433,1.1359701,0.0,0.7349306,0.0,0.0,0.0,0.0,0.0,2.23055,0.0,1.6794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470685,1.2524755,1.0967926,0.0,0.0,0.0,1.01565,0.0,0.20153062,0.0,1.105216,0.73301715,0.62280846,0.0,0.0,0.0,0.0,0.0705751,0.0,1.0986365,1.6194228,0.0,0.0,0.0,0.0,1.2679316,1.9140062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1916819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8093458,0.0,0.0,0.0,0.0,0.0,1.5482718,1.2747592,0.43520594,0.0,1.3473998,0.0,0.18856809,0.0,0.0,0.0,0.0,1.1887852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3600808,1.5704635,0.0,0.0,0.0,0.13578609,1.438542,0.0,0.9618409,0.0,0.0,0.0,0.0,0.0,1.7009941,0.0,2.3563886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315823,1.5059426,1.190535,0.0,0.0,0.0,1.0423722,0.0,0.15900964,0.0,1.670591,0.7582851,0.06910561,0.0,0.0,0.0,0.0,0.18411376,0.0,0.8217924,1.573474,0.13812213,0.0,0.0,0.0,0.8712622,1.9710866,0.0,0.0,0.22542247,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7113489,0.86311775,0.0,0.0,0.0,0.0,0.71525663,0.0,0.0,0.0,0.0,0.6877503,0.0035741315,0.0,0.0,0.0,0.0,0.0,0.9936399,0.26033366,0.0,0.6089644,0.0,0.0,0.76693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95409906,0.0,0.0,1.9555376,0.6344642,0.84460646,0.0,0.0,1.1225129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5615468,0.0,0.5994342,0.0,0.0,0.7525739,0.0,0.0,0.0,0.0,0.540251,2.4531918,0.012410225,0.0,0.0,0.0,0.25753284,0.0,1.1732041,0.0,0.22618274,0.0,1.353078,0.0,0.0,0.0,0.0,0.8575663,0.0,2.1118438,0.6306187,1.2182362,0.0,0.0,0.0,0.68362194,1.167548,0.0,0.0,0.59760624,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.340297,1.0469908,0.0,0.0,0.0,0.0,0.1919193,0.0,0.0,0.0,0.0,0.15136725,0.87862545,0.0,0.0,0.0,0.0,0.0,1.4506496,0.79028744,0.420287,0.40109184,0.89957005,0.0,0.0394646,0.0,0.0,0.0,0.0,0.7039289,0.0,0.0,0.0,0.0,0.11930767,0.0,0.0,1.2005391,1.3170936,0.0,0.0,0.0,0.41215572,0.71783745,0.0,0.51723444,0.0,0.0,0.0,0.0,0.0,2.4929883,0.0,1.6183381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617775,1.5844948,1.0281337,0.0,0.0,0.0,0.7991858,0.0,0.42786077,0.0,1.2239044,0.5050763,0.7174096,0.0,0.0,0.0,0.0,0.30254993,0.0,1.0936767,1.5505055,0.0,0.0,0.0,0.0,0.9735538,1.5232586,0.0,0.0,0.1481268,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9182403,0.46230274,0.0,0.0,0.0,0.0,1.0841205,0.0,0.0,0.0,0.0,0.87954783,0.0,0.0,0.0,0.0,0.0,0.0,0.8951159,0.2225394,0.0,0.81141406,0.0,0.0,0.5986411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611733,0.0,0.0,1.7681292,0.4355339,0.79297304,0.0,0.0,0.9376262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014972,0.0,0.64698595,0.0,0.0,1.1329496,0.0,0.0,0.0,0.0,0.28430662,2.4553216,0.0,0.0,0.0,0.0,0.0,0.0,1.3147721,0.0,0.0,0.0,1.1714094,0.0,0.0,0.0,0.0,0.99899703,0.0,1.8039867,0.69160295,0.8057186,0.0,0.0,0.0,0.5038523,0.600997,0.0,0.0,0.7108031,0.0,0.082472,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21775867,1.256517,0.0,0.0,0.0,0.0,0.11719516,0.0,0.0,0.0,0.0,0.17835644,1.0722607,0.0,0.0,0.0,0.0,0.0,1.6071758,1.1415899,0.9930176,0.0,0.72287846,0.0,0.13397451,0.0,0.0,0.0,0.0,0.90015495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997759,1.584995,0.0,0.0,0.0,0.018420227,0.92166704,0.0,0.54410315,0.0,0.0,0.0,0.0,0.0,2.1218765,0.0,1.5284259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511987,1.3076208,1.1893817,0.0,0.0,0.0,1.1389353,0.0,0.26083052,0.0,1.3974919,0.9131901,0.73111624,0.0,0.0,0.0,0.0,0.17005318,0.0,1.2236974,2.008719,0.06394449,0.0,0.0,0.0,1.3760786,1.7098658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19100438,0.9991087,0.0,0.0,0.0,0.0,0.068774074,0.0,0.0,0.0,0.0,0.0,0.8867496,0.0,0.0,0.0,0.0,0.0,1.3966261,0.8687945,0.42316043,0.1472378,1.000747,0.0,0.08201609,0.0,0.0,0.0,0.0,0.7399833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91535425,1.4844767,0.0,0.0,0.0,0.23695123,0.76423365,0.0,0.5860388,0.0,0.0,0.0,0.0,0.0,2.0889382,0.0,1.556135,0.0,0.0,0.05360109,0.0,0.0,0.0,0.0,1.4938657,1.3729749,0.9079206,0.0,0.0,0.0,0.7806305,0.0,0.31375805,0.0,1.1588503,0.60897046,0.6692879,0.0,0.0,0.0,0.0,0.17273678,0.0,1.0275863,1.2204123,0.0,0.0,0.0,0.0,0.4299066,1.6273137,0.0,0.0,0.12261039,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21184294,1.1266116,0.0,0.0,0.0,0.0,0.5794659,0.0,0.0,0.0,0.0,0.0,1.0567937,0.0,0.0,0.0,0.0,0.0,1.6919315,1.274084,0.8580414,0.13045439,0.996174,0.0,0.0,0.0,0.0,0.0,0.0,0.7622401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786552,1.7239097,0.0,0.0,0.0,0.19823997,0.46732485,0.0,0.7528357,0.0,0.0,0.0,0.0,0.0,2.6444545,0.0,1.6156425,0.0,0.0,0.009556506,0.0,0.0,0.0,0.0,1.5293782,1.4081957,1.1101094,0.0,0.0,0.0,1.0211784,0.0,0.33136764,0.0,1.5705229,0.69983214,0.8484845,0.0,0.0,0.0,0.0,0.19842719,0.0,1.3272213,1.7933552,0.0,0.0,0.0,0.0,1.4514465,1.7037371,0.0,0.0,0.051677063,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28973556,1.3280656,0.0,0.0,0.0,0.0,0.05841297,0.0,0.0,0.0,0.0,0.18450746,0.90736216,0.0,0.0,0.0,0.0,0.0,1.5155642,0.9441577,0.6355326,0.08658034,1.0865717,0.0,0.0,0.0,0.0,0.0,0.0,1.0440949,0.0,0.0,0.0,0.0,0.14703918,0.0,0.0,0.9201695,1.7710377,0.0,0.0,0.0,0.4320816,0.8429208,0.0,0.5617549,0.0,0.0,0.0,0.0,0.0,2.3384783,0.0,1.5725578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5436285,1.5498487,0.9307084,0.0,0.0,0.0,0.9639979,0.0,0.36420944,0.0,1.3175807,0.7690378,0.6088264,0.0,0.0,0.0,0.0,0.07001656,0.0,1.1688142,1.7802848,0.0,0.0,0.0,0.0,1.1434336,1.7462429,0.0,0.0,0.051164493,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1403596,0.13677932,0.0,0.0,0.0,0.0,1.2885878,0.0,0.0,0.0,0.0,1.3434718,0.0,0.0,0.0,0.0,0.0,0.0,0.8445242,0.105736256,0.0,0.98418546,0.0,0.0,0.6893073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010566,0.0,0.0,2.1443691,0.29754016,1.0361621,0.0,0.0,1.3716145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115511,0.0,0.1929374,0.0,0.0,1.2694786,0.0,0.0,0.0,0.0,0.1785798,2.851987,0.0,0.0,0.0,0.0,0.0,0.0,1.4264395,0.0,0.0,0.0,1.4677103,0.0,0.0,0.0,0.0,1.2482287,0.0,1.8532821,0.1146522,1.223249,0.0,0.0,0.0,0.08860431,0.5411404,0.0,0.0,1.2644713,0.0,0.5482146,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0751319,0.0,0.0,0.0,0.0,0.0885275,0.0,0.0,0.0,0.0,0.0,1.4593772,0.0,0.0,0.0,0.0,0.0,1.9273067,1.3684943,0.98967254,0.015578775,1.3839682,0.0,0.0,0.0,0.0,0.0,0.0,1.3369673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049745,1.5873541,0.0,0.0,0.0,0.16096336,1.3286515,0.0,1.2164185,0.0,0.0,0.0,0.0,0.0,2.0794637,0.0,1.9570067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6361945,1.3011522,1.269569,0.0,0.0,0.0,1.4997218,0.0,0.0,0.0,1.6768801,1.0057383,0.4079576,0.0,0.0,0.0,0.0,0.106119074,0.0,0.5779369,1.8514144,0.0,0.0,0.0,0.0,1.3765022,2.2664618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.823387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345194,1.7496424,0.0,0.0,0.0,0.0,0.0,1.9209597,1.4633969,1.0473175,0.0,1.4436284,0.0,0.0,0.0,0.0,0.0,0.0,1.372662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82588506,1.8440143,0.0,0.0,0.0,0.0,1.4595271,0.0,0.9100266,0.0,0.0,0.0,0.0,0.0,1.4299114,0.0,2.3260384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6877489,1.0528308,1.2806016,0.0,0.0,0.0,1.6757656,0.0,0.0,0.0,1.8874698,1.2564203,0.74856603,0.0,0.0,0.0,0.0,0.023292782,0.0,0.8866044,2.117754,0.0675484,0.0,0.0,0.0,1.3647983,2.4910703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27724358,0.0,1.8598219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8449681,0.0,0.0,0.0,0.0,0.0,2.051609,1.6561366,1.2448093,0.0,1.6279037,0.0,0.0,0.0,0.0,0.0,0.0,1.2893888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712379,2.1029904,0.0,0.0,0.0,0.0,1.3349979,0.0,1.2874172,0.0,0.0,0.0,0.0,0.0,1.9219115,0.0,2.39798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9217842,1.0237796,1.6501468,0.0,0.0,0.0,1.6274712,0.0,0.0036615185,0.0,1.8834718,1.1912185,0.16519012,0.0,0.0,0.0,0.0,0.0,0.0,0.8605285,2.2921999,0.0,0.0,0.0,0.0,1.382548,1.9642985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26154673,1.0703818,0.0,0.0,0.0,0.0,0.41388214,0.0,0.0,0.0,0.0,0.2849637,1.162192,0.0,0.0,0.0,0.0,0.0,1.6314994,1.2337528,0.64381945,0.431714,1.1782594,0.0,0.15359068,0.0,0.0,0.0,0.0,0.90884644,0.0,0.0,0.0,0.0,0.23386094,0.0,0.0,1.161743,1.7266655,0.0,0.0,0.0,0.5252197,0.9271866,0.0,0.5848498,0.0,0.0,0.0,0.0,0.0,2.6543698,0.0,1.7725136,0.0,0.0,0.1140394,0.0,0.0,0.0,0.0,1.7023067,1.5446838,1.0411876,0.0,0.0,0.0,1.0028431,0.0,0.55312526,0.0,1.4984312,0.52131647,0.9600725,0.0,0.0,0.0,0.0,0.28536212,0.0,1.3580962,1.8764383,0.0,0.0,0.0,0.0,1.0467887,1.925903,0.0,0.0,0.30897802,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2085255,0.0,0.0,0.0,0.0,0.11977422,0.0,0.0,0.0,0.0,0.085814424,1.5474628,0.0,0.0,0.0,0.0,0.0,1.7501992,1.1792198,0.9171876,0.0,1.2377442,0.0,0.0,0.0,0.0,0.0,0.0,1.1683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301092,1.8472775,0.0,0.0,0.0,0.01585295,1.631389,0.0,0.96259,0.0,0.0,0.0,0.0,0.0,1.8717542,0.0,1.8546106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5180604,1.2640537,1.293069,0.0,0.0,0.0,1.2472459,0.0,0.36021236,0.0,1.5901879,0.8148201,0.36277753,0.0,0.0,0.0,0.0,0.0,0.0,0.80159134,1.7481827,0.0,0.0,0.0,0.0,1.076249,1.9122363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.32477593,1.5579275,0.0,0.0,0.0,0.0,0.35253334,0.0,0.0,0.0,0.0,0.0,1.3779094,0.0,0.0,0.0,0.0,0.0,1.6625124,1.0867704,0.8855755,0.19470315,1.1745923,0.0,0.0,0.0,0.0,0.0,0.0,1.200658,0.0,0.0,0.0,0.0,0.027344823,0.0,0.0,1.1502875,1.522466,0.0,0.0,0.0,0.19053894,1.2821474,0.0,0.604261,0.0,0.0,0.0,0.0,0.0,2.4197254,0.0,2.0216956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7278848,1.468737,1.2793936,0.0,0.0,0.0,1.1801198,0.0,0.25680852,0.0,1.6419348,0.6712437,0.7093895,0.0,0.0,0.0,0.0,0.25965977,0.0,0.9835642,1.9277909,0.0,0.0,0.0,0.0,1.149033,1.9166719,0.0,0.0,0.22073327,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2813956,0.7782959,0.0,0.0,0.0,0.0,0.8562771,0.0,0.0,0.0,0.0,0.8023215,0.0,0.0,0.0,0.0,0.0,0.0,0.7451455,0.023115875,0.0,1.0628623,0.0,0.0,0.80682075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0819081,0.0,0.0,2.3228557,0.38424578,0.88464946,0.0,0.0,1.2959293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2474396,0.0,0.57410055,0.0,0.0,1.2148298,0.0,0.0,0.0,0.0,0.7071372,3.043316,0.0,0.0,0.0,0.0,0.0,0.0,1.0176219,0.0,0.0,0.0,1.2963457,0.0,0.0,0.0,0.0,1.1899326,0.0,2.2370636,0.3585426,0.954257,0.0,0.0,0.0,0.34594992,0.6582442,0.0,0.0,0.9236051,0.0,0.16829762,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1039124,0.12627144,0.0,0.0,0.0,0.0,1.3752682,0.0,0.0,0.0,0.0,0.97381175,0.0,0.0,0.0,0.0,0.0,0.0,0.6909144,0.18677363,0.0,0.70241255,0.08268587,0.0,0.8590552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302939,0.0,0.0,1.7958188,0.6546144,0.6958362,0.0,0.0,1.1743127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4273736,0.0,0.24689473,0.0,0.0,0.91440487,0.0,0.0,0.0,0.0,0.28315708,2.166264,0.0,0.0,0.0,0.0,0.0,0.0,1.2453194,0.0,0.0,0.19546297,1.3843027,0.0,0.0,0.0,0.0,1.2947767,0.0,1.674091,0.63328916,0.8357721,0.0,0.0,0.0,0.7188559,0.28774807,0.0,0.0,1.0188425,0.0,0.25442192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06819655,1.1124693,0.0,0.0,0.0,0.0,0.39626682,0.0,0.0,0.0,0.0,0.0012395271,1.2277197,0.0,0.0,0.0,0.0,0.0,1.9375172,0.7999956,0.5142281,0.0,0.95942205,0.0,0.0,0.0,0.0,0.0,0.0,0.78512555,0.0,0.0,0.0,0.0,0.29330564,0.0,0.0,0.84111017,1.2330436,0.0,0.0,0.0,0.20182654,1.1423408,0.0,0.46754965,0.0,0.0,0.0,0.0,0.0,2.300801,0.0,1.6468925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33114,1.5043547,0.60773647,0.0,0.0,0.0,1.173013,0.0,0.16840464,0.0,1.3206315,0.43886,0.34522665,0.0,0.0,0.0,0.0,0.38810804,0.0,1.2449136,1.4947917,0.0,0.0,0.0,0.0,1.1611797,1.8302356,0.0,0.0,0.13818668,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.068477705,1.1332344,0.0,0.0,0.0,0.0,0.24402791,0.0,0.0,0.0,0.0,0.19878888,1.1127468,0.0,0.0,0.0,0.0,0.0,1.5845529,1.1297666,0.8023291,0.1337234,1.1963482,0.0,0.0,0.0,0.0,0.0,0.0,0.97746885,0.0,0.0,0.0,0.0,0.13732526,0.0,0.0,0.9636031,1.76284,0.0,0.0,0.0,0.2951573,0.99430144,0.0,0.72344023,0.0,0.0,0.0,0.0,0.0,2.1116188,0.0,1.699489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884028,1.3839821,1.0355357,0.0,0.0,0.0,1.0316103,0.0,0.18683308,0.0,1.4583361,0.70234305,0.94027364,0.0,0.0,0.0,0.0,0.14600745,0.0,1.1752348,1.8824403,0.0068993242,0.0,0.0,0.0,1.2487875,1.8747995,0.0,0.0,0.17975457,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1417655,0.0,0.0,0.0,0.0,0.021708012,0.0,0.0,0.0,0.0,0.0,0.9889099,0.0,0.0,0.0,0.0,0.0,1.6195478,0.8859705,0.5355446,0.0,1.0792301,0.0,0.0,0.0,0.0,0.0,0.0,0.9652654,0.0,0.0,0.0,0.0,0.036590785,0.0,0.0,0.98782086,1.4245609,0.112933755,0.0,0.0,0.120597,1.1843296,0.0,0.49460176,0.0,0.0,0.0,0.0,0.0,2.242144,0.0,1.6945356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058228,1.4560887,0.9641945,0.0,0.0,0.0,0.9615108,0.0,0.47426903,0.0,1.025392,0.8071805,0.49519062,0.0,0.0,0.0,0.0,0.26968604,0.0,1.1240958,1.3570577,0.0,0.0,0.0,0.0,1.025165,1.8444902,0.0,0.0,0.00833264,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5027992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32559365,1.4123765,0.0,0.0,0.0,0.0,0.0,1.7723386,1.6227016,1.0445096,0.0,1.2607646,0.0,0.0,0.0,0.0,0.0,0.0,1.0690832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096108,1.7376242,0.0,0.0,0.0,0.0,1.2113534,0.0,0.9339647,0.0,0.0,0.0,0.0,0.0,1.6852261,0.0,2.0435052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6798575,1.0731161,1.1823593,0.0,0.0,0.0,1.2965543,0.0,0.20309299,0.0,1.7167807,0.59270674,0.43326265,0.0,0.0,0.0,0.0,0.0,0.0,1.0482672,1.7094392,0.0,0.0,0.0,0.0,1.1405681,1.8865331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15463562,1.268164,0.0,0.0,0.0,0.0,0.19185656,0.0,0.0,0.0,0.0,0.0,1.405743,0.0,0.0,0.0,0.0,0.0,1.6350596,1.1288083,0.9103351,0.0,1.2938244,0.0,0.0,0.0,0.0,0.0,0.0,1.1932216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471249,1.707905,0.0,0.0,0.0,0.3729511,1.1407461,0.0,0.8286749,0.0,0.0,0.0,0.0,0.0,2.3527648,0.0,1.82624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6033869,1.43068,1.261852,0.0,0.0,0.0,1.1226315,0.0,0.24655756,0.0,1.3327464,1.0168589,0.78068995,0.0,0.0,0.0,0.0,0.22251758,0.0,0.9982971,1.7925296,0.0,0.0,0.0,0.0,1.1871256,1.7789618,0.0,0.0,0.25711018,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.91707826,0.29532066,0.0,0.0,0.0,0.0,0.87547076,0.0,0.0,0.0,0.0,0.93860847,0.0020574913,0.0,0.0,0.0,0.0,0.0,1.0786163,0.27363437,0.0,0.5268881,0.2430383,0.0,0.62199014,0.0,0.0,0.0,0.0,0.26446927,0.0,0.0,0.0,0.0,0.89098257,0.0,0.0,1.2919888,0.64228314,0.611642,0.0,0.0,0.9648131,0.28265536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1223028,0.0,0.66392237,0.0,0.0,0.5868939,0.0,0.0,0.0,0.0,0.42137256,2.0920699,0.1192254,0.0,0.0,0.0,0.29674143,0.0,1.2507231,0.0,0.25180805,0.0,0.99407357,0.0,0.0,0.0,0.0,0.81583077,0.0,1.7860172,0.7875637,0.68749094,0.0,0.0,0.0,0.6495181,0.9510518,0.0,0.0,0.45173982,0.0,0.102170914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.60191816,1.0633129,0.0,0.0,0.0,0.0,0.36741173,0.0,0.0,0.0,0.0,0.38293117,0.6469914,0.0,0.0,0.0,0.0,0.0,1.500175,0.73902816,0.37199804,0.07946428,0.59361094,0.0,0.040741213,0.0,0.0,0.0,0.0,0.7446304,0.0,0.0,0.0,0.0,0.23781396,0.0,0.0,1.3127675,1.1406687,0.2725445,0.0,0.0,0.41614428,0.545349,0.0,0.20787363,0.0,0.0,0.0,0.0,0.0,2.101398,0.0,1.1618289,0.0,0.0,0.17223848,0.0,0.0,0.0,0.0,1.1174285,1.6787655,0.5752785,0.0,0.0,0.0,0.6292419,0.0,0.40360597,0.0,1.015958,0.44581094,0.9781995,0.0,0.0,0.0,0.0,0.4769244,0.0,1.4482254,1.3983,0.32842633,0.0,0.0,0.0,1.1425816,1.4689157,0.0,0.0,0.37693813,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3453834,0.6747174,0.0,0.0,0.0,0.0,1.2919154,0.0,0.0,0.0,0.0,1.0444039,0.0,0.0,0.0,0.0,0.0,0.0,0.9282435,0.28255117,0.0,1.0197394,0.0,0.0,0.9115897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528811,0.0,0.0,1.9322889,0.5372587,0.6745317,0.0,0.0,1.2802012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0345976,0.0,0.5927249,0.0,0.0,0.823946,0.0,0.0,0.0,0.0,0.560763,2.6891239,0.0,0.0,0.0,0.0,0.0,0.0,1.1665901,0.0,0.0,0.0,1.3745549,0.0,0.0,0.0,0.0,1.3178347,0.0,2.3218267,0.8528006,0.8664698,0.0,0.0,0.0,0.7109911,0.71005577,0.0,0.0,1.084618,0.0,0.33560136,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1277635,0.8042587,0.0,0.0,0.0,0.0,0.51580524,0.0,0.0,0.0,0.0,0.80582833,0.01437056,0.0,0.0,0.0,0.0,0.0,0.99351794,0.10791233,0.0,1.1080194,0.0,0.0,0.44864056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92660624,0.0,0.0,2.1487007,0.90728205,0.52496725,0.0,0.0,0.8938512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8868625,0.0,0.52787733,0.0,0.0,1.1371423,0.0,0.0,0.0,0.0,0.7665664,2.700771,0.0,0.0,0.0,0.0,0.0,0.0,1.0780842,0.0,0.3442823,0.0,1.3280171,0.0,0.0,0.0,0.0,1.0960976,0.0,2.1870604,0.56523615,0.9219053,0.0,0.0,0.0,0.27568805,1.1037066,0.0,0.0,0.7352033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0931076,0.28459528,0.0,0.0,0.0,0.0,0.9201003,0.0,0.0,0.0,0.0,1.012259,0.0,0.0,0.0,0.0,0.0,0.0,0.64465904,0.15527588,0.0,1.1056557,0.0,0.0,0.8736407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1144683,0.0,0.0,2.1988719,0.8755564,0.8658538,0.0,0.0,1.0125673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7919247,0.0,0.6478234,0.0,0.0,0.8974835,0.0,0.0,0.0,0.0,0.5443771,2.4181263,0.0,0.0,0.0,0.0,0.0,0.0,1.0954721,0.0,0.07384755,0.0,1.2961893,0.0,0.0,0.0,0.0,1.1435483,0.0,1.9562042,0.4009231,0.7218947,0.0,0.0,0.0,0.42434913,0.8784144,0.0,0.0,0.9810564,0.0,0.42064166,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8181627,0.67952967,0.0,0.0,0.0,0.0,0.77722406,0.0,0.0,0.0,0.0,0.9174546,0.14797616,0.0,0.0,0.0,0.0,0.0,0.98720545,0.36514342,0.0,0.7659355,0.07215816,0.0,0.41478467,0.0,0.0,0.0,0.0,0.2189237,0.0,0.0,0.0,0.0,0.72077036,0.0,0.0,1.7249973,0.6254211,0.5468161,0.0,0.0,0.65146834,0.051269326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7182899,0.0,0.43585977,0.0,0.0,0.7280303,0.0,0.0,0.0,0.0,0.5247651,2.6735451,0.15705046,0.0,0.0,0.0,0.4249041,0.0,0.977489,0.0,0.25951985,0.0,1.0362672,0.0,0.0,0.0,0.0,0.90900135,0.0,1.6344612,0.87122774,0.675135,0.0,0.0,0.0,0.43685064,0.9803694,0.0,0.0,0.39143655,0.0,0.22848165,0.0,0.0,0.0,0.0
