h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
2.2627316,0.0,0.0,0.0,3.2606897,3.883167,0.0,1.8227221,0.0,0.0,2.9432542,0.0,3.1890135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3990319,0.0,3.9778461,0.0,1.1941898,1.9155444,2.4361734,0.0,0.0,2.6362426,0.0,0.0,2.2218578,0.0,0.0,0.0,0.0,3.028321,0.0,4.7281795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6696944,0.0,0.0,0.0,3.879716,4.428849,0.0,2.1725163,0.0,0.0,3.3135388,0.0,3.6889765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720136,0.0,4.4511466,0.0,1.3449845,2.469573,2.810999,0.0,0.0,3.046029,0.0,0.0,2.3714175,0.0,0.0,0.0,0.0,3.4951677,0.0,5.326569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7008889,0.0,0.0,0.0,3.8145986,4.4874315,0.0,2.0697372,0.0,0.0,3.3374,0.0,3.744744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8262851,0.0,4.556406,0.0,1.4524221,2.4553854,2.8605564,0.0,0.0,3.061528,0.0,0.0,2.358339,0.0,0.0,0.0,0.0,3.4990566,0.0,5.4380884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14506225,0.39963934,0.0,0.0,0.9799389,0.0,1.6617295,0.0,0.33314246,0.0,1.2704277,0.3328431,0.0,0.0,1.2732129,0.0,0.90965056,1.5777216,0.0,1.4112002,0.30107298,1.7407372,0.0,0.16732587,0.051141538,0.0,0.0,0.21793467,0.0,0.9763234,0.2402496,1.2114153,0.9381497,0.8423254,0.0,1.3685448,0.7227463,0.3666603,0.0,1.8516892,1.7109851,1.0578806,0.0,0.0,0.24137661,1.401572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356305,0.0,1.4520229,0.0,0.01777471,0.0,1.6506995,0.517428,0.0,0.0,1.6685805,0.0,0.67815506,1.973556,0.0,1.5555507,0.06550805,1.9816825,0.0,0.0,0.17796957,0.0,0.0,0.18591024,0.0,1.3188176,0.23095782,1.3139489,0.9207278,0.96719855,0.0,1.1113548,1.0804745,0.16303149,0.0,2.1702852,1.9552083,1.3335533,0.0,0.0,0.51241374,1.7058129
1.8137096,0.0,0.0,0.0,2.5590487,2.9016805,0.0,1.380319,0.0,0.0,2.481974,0.0,2.3941655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288361,0.0,2.8766057,0.29239333,0.92998064,1.3395905,1.827,0.0,0.0,1.9825457,0.0,0.0,1.7873975,0.0,0.0,0.0,0.0,2.543536,0.0,3.4796493,0.0,0.18453118,0.0,0.0,0.0,0.0,0.0,0.0
2.5108778,0.0,0.0,0.0,3.2856953,3.8056216,0.0,1.7219129,0.0,0.0,2.9493093,0.0,3.152363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1840386,0.0,3.8511705,0.0,1.1802653,2.1077428,2.5455403,0.0,0.0,2.6516695,0.0,0.0,2.0926762,0.0,0.0,0.0,0.0,3.1538417,0.0,4.561278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8480183,0.0,0.0,0.0,2.602157,3.0822618,0.0,1.3964036,0.0,0.0,2.5734959,0.0,2.5545936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6591945,0.0,3.0611274,0.123822466,0.9645464,1.4542332,1.8422503,0.0,0.0,1.9725016,0.0,0.0,1.7462027,0.0,0.0,0.0,0.0,2.597294,0.0,3.716776,0.0,0.020070571,0.0,0.0,0.0,0.0,0.0,0.0
0.6887683,0.0,0.0,0.0,1.4233925,1.8269708,0.0,0.7474677,0.0,0.0,2.189407,0.0,1.5693405,0.0,0.23719978,0.0,0.0,0.0,0.0,0.0,0.5085852,0.6966765,0.4846803,0.3839535,1.6295567,0.68465286,0.58999616,1.2309458,1.0120395,0.0,0.0,1.034347,0.0,0.35921434,0.77274525,0.015685387,0.22484815,0.255537,0.0,2.1126916,0.0,1.8975874,0.0,0.95429933,0.567977,0.038552914,0.0,0.0,0.0,0.76452345
1.9009832,0.0,0.0,0.0,2.3902826,2.916887,0.0,1.2800593,0.0,0.0,2.509953,0.0,2.4122138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3886095,0.0,2.9274893,0.39653596,0.96962553,1.3213402,1.8852344,0.0,0.0,2.019811,0.0,0.0,1.6630485,0.03795702,0.0,0.0,0.0,2.5140488,0.0,3.50599,0.0,0.22242618,0.0,0.0,0.0,0.0,0.11395964,0.0
1.9029963,0.0,0.0,0.0,2.5548708,2.9583724,0.0,1.2705683,0.0,0.0,2.3614857,0.0,2.4273942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5657375,0.0,2.8092167,0.0,0.98731494,1.4905108,1.850752,0.0,0.0,1.9627115,0.0,0.0,1.5875549,0.0,0.0,0.0,0.0,2.4429655,0.0,3.51883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1835469,0.0,1.3365072,0.0,0.17219615,0.0,1.4599082,0.670925,0.0,0.0,1.5034856,0.0,0.6416826,1.7826979,0.0,1.3060359,0.25290295,1.8606689,0.0,0.0,0.06851052,0.0,0.0,0.28896967,0.0,0.97536373,0.17687121,1.3735737,0.77766556,1.0739112,0.0,1.230066,0.9443529,0.34713885,0.0,2.0948985,1.7670625,1.1034057,0.0,0.0,0.47801578,1.5639805
0.09932315,0.0,0.0,0.0,0.0,0.12073442,0.0,0.0,1.2692267,0.0,1.3335079,0.0,0.043345015,0.0,1.5122329,0.50250953,0.0,0.0,1.4680686,0.0,0.7810228,1.6581221,0.0,1.7090303,0.110864036,1.9310359,0.0,0.0,0.123722166,0.0,0.0,0.1913826,0.0,0.9314688,0.0,1.300406,1.0379024,0.77028096,0.0,1.2712922,1.0305202,0.23058508,0.0,2.095054,2.0268512,1.2153424,0.0,0.0,0.7497072,1.6412201
2.0423636,0.0,0.0,0.0,2.939561,3.3580215,0.0,1.4802383,0.0,0.0,2.704956,0.0,2.7504141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8435197,0.0,3.2784176,0.042616673,1.110383,1.628567,2.114435,0.0,0.0,2.2764182,0.0,0.0,1.880991,0.0,0.0,0.0,0.0,2.6941192,0.0,4.0148387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278637,0.0,0.0,0.0,1.8297408,2.322876,0.0,0.8904715,0.0,0.0,2.5924919,0.0,2.0893402,0.0,0.0,0.1746667,0.0,0.0,0.030237235,0.0,0.2543312,0.43692467,0.5480888,0.0054372507,2.331094,0.85912764,0.7227043,0.92052174,1.4407809,0.0,0.0,1.5124859,0.0,0.036116235,1.4315016,0.5351868,0.006238101,0.10986058,0.0,2.452117,0.0,2.8009555,0.0,0.7430462,0.40787524,0.0,0.0,0.0,0.06338121,0.017082635
1.3695437,0.0,0.0,0.0,2.0331352,2.5477364,0.0,0.83885366,0.0,0.0,2.2028353,0.0,1.8903043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24915475,0.17838572,0.94314146,0.03885326,2.39747,0.5424343,0.46427006,1.2256148,1.3813168,0.0,0.0,1.7118332,0.0,0.0,1.2521667,0.120661825,0.0,0.0,0.0,2.3433049,0.0,2.8057692,0.0,0.5182942,0.52937245,0.0,0.0,0.0,0.0,0.0
2.03456,0.0,0.0,0.0,2.6083114,3.0710948,0.0,1.3106064,0.0,0.0,2.5683188,0.0,2.5323377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5884693,0.0,3.0373654,0.21793437,0.9688763,1.4275426,1.9000324,0.0,0.0,2.020194,0.0,0.0,1.8280586,0.0,0.0,0.0,0.0,2.6006832,0.0,3.6688173,0.0,0.015829654,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304989,0.0,1.2182198,0.0,0.0,0.0,1.8737957,0.71224916,0.0,0.0,1.8309885,0.0,0.69222367,2.12995,0.0,1.8595514,0.0,2.1258595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3575859,0.0,1.4114231,1.0726507,1.0879875,0.0,0.9793186,1.3400477,0.0,0.0,2.383116,2.1120982,1.5989759,0.0,0.0,0.6644013,1.9404422
1.0328814,0.0,0.0,0.0,1.4805295,1.8763734,0.0,0.68501735,0.0,0.0,2.217719,0.0,1.6755149,0.0,0.0,0.21423954,0.0,0.0,0.2984623,0.0,0.37866184,0.57735145,0.36420858,0.17591439,2.0173712,1.0403249,0.5618137,0.7674147,1.1197026,0.0,0.0,1.1818806,0.0,0.07368744,1.2033204,0.60873604,0.15548983,0.25026163,0.0,2.233884,0.0,2.2800689,0.0,0.9646269,0.6254185,0.0,0.0,0.0,0.14957474,0.20367049
1.2510066,0.0,0.0,0.0,1.7423073,2.1384432,0.0,0.9341753,0.0,0.0,2.1388588,0.0,1.8506837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802367,0.3784009,0.73496896,0.0,2.2674484,0.7085519,0.5779952,0.94694406,1.4004135,0.0,0.0,1.4813397,0.0,0.11653178,1.3161589,0.18557791,0.0,0.0,0.0,2.1674829,0.0,2.6593251,0.0,0.61298436,0.30817357,0.0,0.0,0.0,0.06311012,0.0
2.197516,0.0,0.0,0.0,2.8259797,3.2725663,0.0,1.5070618,0.0,0.0,2.542114,0.0,2.5983357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8608252,0.0,3.1962516,2.089981e-05,1.0188669,1.7491078,2.0752723,0.0,0.0,2.2044513,0.0,0.0,1.799217,0.0,0.0,0.0,0.0,2.6915848,0.0,3.812603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9314606,0.0,0.0,0.0,1.104472,1.5205292,0.0,0.5567884,0.096458524,0.0,1.8981243,0.0,1.2945342,0.0,0.16245225,0.2542639,0.0,0.0,0.43928885,0.0,0.25051877,0.7443987,0.25363353,0.34843284,1.5319567,0.97346145,0.33356676,0.5325436,0.9666727,0.0,0.0,1.0823561,0.0,0.22435324,0.9835673,0.64767885,0.1813775,0.1719732,0.0,1.8762499,0.1361919,1.8600316,0.0,1.0698324,0.8502526,0.057740986,0.0,0.0,0.27928922,0.38866103
2.348239,0.0,0.0,0.0,3.297213,3.6917076,0.0,1.7768607,0.0,0.0,2.9065897,0.0,2.9802551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0922704,0.0,3.6663108,0.0,1.0460211,1.9642142,2.3541124,0.0,0.0,2.586298,0.0,0.0,2.178068,0.0,0.0,0.0,0.0,3.0500803,0.0,4.3459454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5367595,0.0,0.0,0.0,2.1146927,2.5957868,0.0,1.1478115,0.0,0.0,2.3521242,0.0,2.2321854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18891518,0.0,1.4133582,0.0,2.812296,0.29981777,0.6096369,1.3891257,1.6776267,0.0,0.0,1.7103951,0.0,0.0,1.6969225,0.019823007,0.0,0.0,0.0,2.4340377,0.0,3.1075137,0.0,0.056367908,0.0,0.0,0.0,0.0,0.0,0.0
1.5373737,0.0,0.0,0.0,2.0321171,2.4916453,0.0,0.93661946,0.0,0.0,2.1889179,0.0,1.9697043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490256,0.9067783,0.0,2.3362908,0.48568827,0.6430839,1.0171458,1.52107,0.0,0.0,1.8014008,0.0,0.0,1.4676743,0.059195004,0.0,0.0,0.0,2.1306484,0.0,2.8673527,0.0,0.33707824,0.14732067,0.0,0.0,0.0,0.0,0.0
0.17666656,0.0,0.0,0.0,0.09731293,0.36333227,0.0,0.0,0.9335559,0.0,1.4378384,0.0,0.29193017,0.0,1.0565245,0.3310426,0.0,0.0,1.101839,0.0,0.5358417,1.4655625,0.0,1.0405905,0.2653014,1.3871233,0.0,0.0,0.2837257,0.0,0.0,0.39940464,0.0,0.81051475,0.3589773,1.0532054,0.64532566,0.6527427,0.0,1.1925001,0.7679064,0.5128163,0.0,1.5541942,1.4186071,0.8970066,0.0,0.0,0.24965262,1.2240417
2.2135303,0.0,0.0,0.0,3.2250679,3.906495,0.0,1.6513749,0.0,0.0,3.1066175,0.0,3.0123565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9957135,0.0,3.7497988,0.044619307,1.0741311,1.8561369,2.347083,0.0,0.0,2.5800507,0.0,0.0,2.166299,0.0,0.0,0.0,0.0,3.0846794,0.0,4.474291,0.0,0.06318875,0.0,0.0,0.0,0.0,0.0,0.0
0.5996918,0.0,0.0,0.0,0.0,0.16788316,0.0,0.0,1.12507,0.0,1.3073223,0.0,0.12095712,0.0,1.0714517,1.1144763,0.0,0.0,1.3968911,0.0,0.3934727,1.4544059,0.0,1.6655896,0.0,1.7056025,0.08027165,0.0,0.29307207,0.0,0.0,0.3128126,0.0,0.68568265,0.0,1.6016339,0.9425221,0.7002945,0.0,1.1336682,1.0088265,0.37857214,0.0,1.9014928,2.0099652,1.1069659,0.0,0.0,1.3782756,1.218296
1.843881,0.0,0.0,0.0,2.399307,2.781708,0.0,1.2510095,0.0,0.0,2.4330688,0.0,2.3429782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665452,0.0,2.8933218,0.35705322,0.93350255,1.1870246,1.8249242,0.0,0.0,1.9380326,0.0,0.0,1.8594817,0.0,0.0,0.0,0.0,2.489822,0.0,3.466383,0.0,0.16713336,0.0,0.0,0.0,0.0,0.0,0.0
1.8837729,0.0,0.0,0.0,2.4945748,2.9398854,0.0,1.2549021,0.0,0.0,2.4585907,0.0,2.4294138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288327,0.0,2.956223,0.25620177,0.8655851,1.4665906,1.7631314,0.0,0.0,1.9291813,0.0,0.0,1.7476592,0.040858306,0.0,0.0,0.0,2.5761356,0.0,3.5067441,0.0,0.02766637,0.0,0.0,0.0,0.0,0.0,0.0
1.294902,0.0,0.0,0.0,1.2322965,1.5573635,0.0,0.5142523,0.0,0.0,1.8902256,0.0,1.4046764,0.0,0.0,0.41497785,0.0,0.0,0.39576885,0.0,0.13457263,0.46313822,0.23075886,0.3498091,1.6794584,0.94827557,0.5189619,0.7624177,1.1685239,0.0,0.0,1.3241614,0.0,0.046083502,0.897608,0.71827,0.123866394,0.052166075,0.0,1.8479278,0.08880571,2.0345674,0.0,0.6921258,0.6283507,0.0,0.0,0.0,0.560534,0.04201121
2.2035692,0.0,0.0,0.0,3.1857133,3.6614873,0.0,1.7306225,0.0,0.0,2.7390454,0.0,3.0220208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1049275,0.0,3.5724747,0.0,1.0603585,1.9695488,2.231852,0.0,0.0,2.4965837,0.0,0.0,1.9559947,0.0,0.0,0.0,0.0,2.8463056,0.0,4.288485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7063454,0.0,1.2200555,0.0,0.0,0.0,1.8536053,0.72025883,0.0,0.0,1.7989237,0.0,0.9757235,2.0946963,0.0,1.9696143,0.0,2.2764187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2126659,0.0,1.5907594,1.3909438,1.2451861,0.0,0.9844485,1.3395602,0.0,0.0,2.4035459,2.1565514,1.5888112,0.0,0.0,0.8188734,2.0093596
0.306383,0.0,0.0,0.0,0.080044165,0.3035278,0.0,0.0,1.0455614,0.0,1.5456752,0.0,0.32573906,0.0,1.1538953,0.707421,0.0,0.0,1.5782543,0.0,0.80929303,1.6537993,0.0,1.6629289,0.4770356,2.0574133,0.0,0.13601033,0.07489445,0.0,0.0,0.36252704,0.0,0.9289611,0.23559646,1.5640836,1.0429096,0.8882303,0.0,1.4564775,1.0701923,0.37053382,0.0,1.8800031,1.808545,1.0506388,0.0,0.0,0.8799799,1.167723
1.6646279,0.0,0.0,0.0,2.1683435,2.5983386,0.0,1.1000385,0.0,0.0,2.4128525,0.0,2.2516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525836,0.0,1.0159543,0.0,2.6587708,0.56966597,0.85835874,1.1989776,1.6430483,0.0,0.0,1.7590876,0.0,0.0,1.5686476,0.13769487,0.0,0.0,0.0,2.419721,0.0,3.157734,0.0,0.3588111,0.03109194,0.0,0.0,0.0,0.07973227,0.0
2.3317065,0.0,0.0,0.0,2.6019475,3.1915221,0.0,1.4132438,0.0,0.0,2.6106281,0.0,2.6452792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7769226,0.0,3.3568149,0.13791762,1.0364854,1.8753225,2.188372,0.0,0.0,2.332185,0.0,0.0,1.8317558,0.0,0.0,0.0,0.0,2.7659633,0.0,3.824417,0.0,0.0,0.0,0.0,0.0,0.0,0.19069819,0.0
0.2281263,0.0,0.0,0.0,0.2558926,0.3978912,0.0,0.0,1.0042877,0.0,1.4988769,0.0,0.27949145,0.0,1.1885066,0.13351744,0.0,0.0,1.2462754,0.0,0.7026893,1.472987,0.0,1.2387185,0.37319297,1.8211144,0.0,0.08936665,0.24193558,0.0,0.0,0.43547246,0.0,0.77333003,0.2396881,0.9508158,0.9153082,0.58479214,0.0,1.3142053,0.9440089,0.5312595,0.0,1.7049046,1.4371437,0.8775018,0.0,0.0,0.33849388,1.3311943
1.1382297,0.0,0.0,0.0,1.6617464,2.123806,0.0,0.8654081,0.0,0.0,2.1835392,0.0,1.8999947,0.0,0.0,0.0,0.0,0.0,0.034461927,0.0,0.31456327,0.26557866,0.56469506,0.0,2.3451488,0.93040943,0.59982514,0.9129794,1.2490233,0.0,0.0,1.4250075,0.0,0.0,1.3464123,0.23728512,0.080303654,0.0,0.0,2.2066743,0.0,2.5126643,0.0,0.72269326,0.310834,0.0,0.0,0.0,0.08147782,0.0
2.3196254,0.0,0.0,0.0,3.090771,3.6530225,0.0,1.5774672,0.0,0.0,2.758276,0.0,2.8829248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0774164,0.0,3.532728,0.0,1.0423399,1.903508,2.3136668,0.0,0.0,2.4338446,0.0,0.0,1.9924635,0.0,0.0,0.0,0.0,2.9370413,0.0,4.2787285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6489422,0.0,0.0,0.0,3.5360641,4.2187376,0.0,1.8841535,0.0,0.0,3.0648901,0.0,3.3046193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5905266,0.0,4.236445,0.0,0.98027164,2.2800076,2.5774086,0.0,0.0,2.7871583,0.0,0.0,2.411348,0.0,0.0,0.0,0.0,3.2840352,0.0,4.8116665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.520061,0.0,0.0,0.0,3.3691983,3.8770678,0.0,1.8348356,0.0,0.0,2.830858,0.0,3.1096826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4678354,0.0,3.780922,0.0,1.2042016,2.2028856,2.4649827,0.0,0.0,2.5545979,0.0,0.0,2.0590136,0.0,0.0,0.0,0.0,3.052329,0.0,4.598629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.086324625,0.0,0.0,0.0,0.0660072,0.21537253,0.0,0.0,0.85552156,0.0,1.3410443,0.0,0.18565099,0.0,1.0818809,0.52727556,0.0,0.0,1.1485016,0.0,0.58168864,1.4276462,0.0,1.3145266,0.04541429,1.4099926,0.0,0.03186947,0.11155283,0.0,0.0,0.29211575,0.0,0.8656634,0.0,1.1472541,0.66009355,0.7429332,0.0,0.9758846,0.7103521,0.29456508,0.0,1.5333668,1.5410017,1.039966,0.0,0.0,0.42552492,1.203288
2.521506,0.0,0.0,0.0,3.0547137,3.735442,0.0,1.6582252,0.0,0.0,2.8766963,0.0,3.042191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782908,0.0,3.8476284,0.0,1.1116385,2.1327393,2.37948,0.0,0.0,2.5578945,0.0,0.0,2.0971377,0.0,0.0,0.0,0.0,3.1301866,0.0,4.438111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7530597,0.0,0.0,0.0,2.5781734,3.15331,0.0,1.4464939,0.0,0.0,2.7132328,0.0,2.6889071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13127819,0.0,1.6514843,0.0,3.2281601,0.10839393,0.8857726,1.5995839,1.7749842,0.0,0.0,2.0325425,0.0,0.0,1.8180604,0.14862983,0.0,0.0,0.0,2.693573,0.0,3.761671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7720742,0.0,0.0,0.0,3.9047737,4.4502497,0.0,2.0450392,0.0,0.0,3.371627,0.0,3.5315878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6744013,0.0,4.3204694,0.0,1.2977118,2.341499,2.7738507,0.0,0.0,3.0630455,0.0,0.0,2.5271313,0.0,0.0,0.0,0.0,3.5320826,0.0,5.214264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9445533,0.0,0.0,0.0,2.622336,3.060593,0.0,1.3373541,0.0,0.0,2.5736167,0.0,2.541802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4651744,0.0,2.9798965,0.13654111,0.94554156,1.4796445,1.80963,0.0,0.0,1.9924376,0.0,0.0,1.7281922,0.027096156,0.0,0.0,0.0,2.7472904,0.0,3.6790292,0.0,0.087792106,0.0,0.0,0.0,0.0,0.0,0.0
2.5865524,0.0,0.0,0.0,3.6848671,4.0343347,0.0,2.0819998,0.0,0.0,3.087585,0.0,3.183659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579799,0.0,3.9920933,0.0,1.1541448,2.1667764,2.5903196,0.0,0.0,2.7358015,0.0,0.0,2.3620512,0.0,0.0,0.0,0.0,3.279532,0.0,4.8217096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5448778,0.0,0.0,0.0,3.2212522,3.6846948,0.0,1.7359635,0.0,0.0,2.8431263,0.0,3.033116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3994062,0.0,3.8651402,0.0,1.1824466,1.9688137,2.4126992,0.0,0.0,2.367815,0.0,0.0,2.1346068,0.0,0.0,0.0,0.0,3.221967,0.0,4.6663966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3958732,0.0,0.0,0.0,1.8513126,2.1932025,0.0,1.0016055,0.0,0.0,2.0563574,0.0,1.8196448,0.0,0.0,0.20657983,0.0,0.0,0.0,0.0,0.006873872,0.18721233,0.9210591,0.0,2.1124384,0.40639544,0.68240154,0.86100835,1.3213489,0.0,0.0,1.414356,0.0,0.0,1.2182202,0.35097864,0.0,0.0,0.0,2.1916,0.0,2.770938,0.0,0.5528849,0.38052657,0.0,0.0,0.0,0.07123153,0.0
2.4916718,0.0,0.0,0.0,3.3896224,3.8745368,0.0,1.8279859,0.0,0.0,2.8938704,0.0,3.1163936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4532173,0.0,3.8489115,0.0,1.1843147,2.0153527,2.5042114,0.0,0.0,2.6728315,0.0,0.0,2.191494,0.0,0.0,0.0,0.0,3.016679,0.0,4.6035304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.109274,0.0,0.0,0.0,2.9706416,3.4154131,0.0,1.4967407,0.0,0.0,2.7173421,0.0,2.848675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8414884,0.0,3.35136,0.0,1.0097773,1.7307906,2.060417,0.0,0.0,2.368952,0.0,0.0,1.9777943,0.0,0.0,0.0,0.0,2.7507162,0.0,4.0000525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719108,0.0,1.4568928,0.0,0.0,0.0,2.016996,0.43849963,0.0,0.0,1.785162,0.0,1.0525732,2.170439,0.0,1.9517536,0.0,2.3561177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3724984,0.0,1.4136745,1.392065,1.299431,0.0,1.1273364,1.2667912,0.0,0.0,2.4797702,2.1317658,1.6312234,0.0,0.0,0.5006387,2.2002618
1.8215581,0.0,0.0,0.0,2.2193537,2.6056511,0.0,1.06912,0.0,0.0,2.3886683,0.0,2.175728,0.0,0.0,0.13720226,0.0,0.0,0.0,0.0,0.0,0.0,1.1122764,0.0,2.6050727,0.48789176,0.8189387,1.3439206,1.6859728,0.0,0.0,1.7778907,0.0,0.0,1.5160168,0.22859737,0.0,0.0,0.0,2.4650075,0.0,3.1810372,0.0,0.2970861,0.08850954,0.0,0.0,0.0,0.1408219,0.0
0.13804275,0.0,0.0,0.0,0.08722681,0.37511465,0.0,0.0,1.1978207,0.0,1.6166916,0.0,0.343828,0.0,1.2353401,0.6194581,0.0,0.0,1.4268628,0.0,0.64315414,1.7437412,0.0,1.4564261,0.47197574,1.8816868,0.0,0.08606588,0.39409143,0.0,0.0,0.43392196,0.0,1.0725238,0.12244143,1.2117556,0.77013904,0.7727189,0.0,1.2913752,0.93894446,0.53474396,0.0,1.9776043,1.739861,1.1442394,0.0,0.0,0.744908,1.3943523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3217753,0.0,1.3851012,0.0,0.0,0.0,1.6092721,0.3862172,0.0,0.0,1.5512372,0.0,0.77993345,1.8601822,0.0,1.5570621,0.0,1.7609283,0.0,0.0,0.0,0.0,0.0,0.19236559,0.0,1.1836919,0.058885373,1.2040977,0.8410798,0.93547547,0.0,0.99047387,1.0624928,0.0024374519,0.0,1.9838288,1.8905344,1.3021276,0.0,0.0,0.21568637,1.6338292
1.8706784,0.0,0.0,0.0,2.5992606,3.1577652,0.0,1.3389482,0.0,0.0,2.4885979,0.0,2.532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651063,0.0,3.1058474,0.03591448,1.0406712,1.4613729,1.95442,0.0,0.0,2.1395323,0.0,0.0,1.6581428,0.0,0.0,0.0,0.0,2.4837902,0.0,3.7250538,0.0,0.08652311,0.0,0.0,0.0,0.0,0.0,0.0
0.845388,0.0,0.0,0.0,1.100632,1.467776,0.0,0.5516126,0.0920133,0.0,1.8031497,0.0,1.251425,0.0,0.04858018,0.18577373,0.0,0.0,0.5516259,0.0,0.3854004,0.710523,0.078912124,0.2791556,1.6685412,1.1514841,0.25898367,0.5143224,0.85938287,0.0,0.0,1.0615432,0.0,0.331461,1.0864409,0.72269166,0.22105426,0.12612693,0.0,1.8334616,0.076810345,1.8191594,0.0,1.0007734,0.7785732,0.0,0.0,0.0,0.30371544,0.16762881
