h_3_0,h_3_1
0.99999166,8.293411e-06
0.99996805,3.2006526e-05
3.1759577e-05,0.9999683
0.99999213,7.901265e-06
0.9999889,1.1115205e-05
0.9999882,1.1761099e-05
3.7353188e-05,0.9999627
6.9852604e-06,0.99999297
0.99999154,8.48004e-06
0.99998784,1.2209176e-05
0.99996877,3.1277523e-05
1.7950619e-05,0.999982
1.7189885e-05,0.99998283
1.2248698e-05,0.9999877
0.9999808,1.9166278e-05
0.99999154,8.477373e-06
5.788087e-06,0.99999416
0.99999166,8.292257e-06
0.00012921751,0.9998708
5.5015275e-06,0.9999945
0.99998367,1.634865e-05
0.99999034,9.635746e-06
0.99996674,3.3216536e-05
0.99998116,1.8815948e-05
0.99933165,0.00066828186
0.9999912,8.861791e-06
8.037578e-06,0.999992
0.99999034,9.7008515e-06
9.420089e-06,0.9999906
0.9999912,8.812111e-06
0.9999913,8.751786e-06
0.9999908,9.148185e-06
0.99854016,0.0014598186
0.0055666454,0.99443334
5.5044557e-06,0.9999945
0.9999863,1.3755168e-05
0.99997723,2.2800541e-05
0.99998736,1.2634821e-05
0.9999598,4.0153423e-05
0.99999094,9.086279e-06
6.759315e-05,0.9999324
0.999992,7.942998e-06
8.345585e-06,0.99999166
0.9999906,9.374366e-06
5.546643e-06,0.9999944
0.9999366,6.340442e-05
0.9999918,8.280894e-06
5.97366e-06,0.99999404
0.00015340316,0.9998466
3.214932e-05,0.9999678
0.9999925,7.5528205e-06
0.00041371994,0.9995863
0.9999887,1.1352441e-05
0.9999893,1.0688342e-05
0.99989045,0.00010953135
0.99999094,9.004167e-06
0.9999429,5.7076883e-05
1.607853e-05,0.9999839
0.99998546,1.4574385e-05
0.99995697,4.3046508e-05
0.99999094,9.024067e-06
9.760151e-05,0.99990237
5.3352087e-06,0.99999464
6.9433722e-06,0.9999931
5.3105427e-06,0.99999464
0.0002915765,0.99970835
0.99991596,8.400621e-05
0.9999815,1.847914e-05
0.97146356,0.028536499
5.5099495e-06,0.9999945
0.9999901,9.949213e-06
9.644986e-06,0.99999034
0.99998915,1.0843268e-05
0.99998677,1.3198861e-05
0.99999166,8.333943e-06
0.994724,0.005276021
5.380218e-06,0.99999464
6.039281e-06,0.9999939
3.0053818e-05,0.99996996
9.271366e-05,0.99990726
0.99995196,4.806243e-05
0.99984396,0.00015605704
2.5540756e-05,0.9999745
1.5883956e-05,0.99998415
0.9999902,9.768528e-06
1.0958044e-05,0.99998903
0.99996746,3.2545373e-05
0.99998903,1.09193725e-05
0.9999844,1.5636106e-05
2.2539167e-05,0.99997747
7.4650625e-06,0.9999925
0.99999046,9.517286e-06
0.9999882,1.1793986e-05
0.9999752,2.4778232e-05
0.9999901,9.919312e-06
0.99997663,2.3327873e-05
9.564911e-06,0.99999046
0.99998474,1.5229755e-05
1.1328064e-05,0.9999887
0.9966151,0.0033849154
2.6531548e-05,0.9999734
0.9999852,1.4762502e-05
0.9999924,7.688379e-06
0.9999914,8.601645e-06
3.3774377e-05,0.99996626
1.7055138e-05,0.99998295
0.9999862,1.3832385e-05
2.0596179e-05,0.9999794
0.9999919,8.087031e-06
0.999992,7.965186e-06
0.99996233,3.7643662e-05
0.99999034,9.695284e-06
0.99999213,7.811819e-06
0.999979,2.0985179e-05
5.9836666e-06,0.99999404
0.99999106,8.956678e-06
8.750542e-06,0.9999913
0.99998677,1.3263238e-05
0.99998975,1.0276647e-05
9.004261e-06,0.99999094
0.99997175,2.8282153e-05
0.99998283,1.7216824e-05
9.491752e-05,0.9999051
1.257786e-05,0.99998736
0.9999856,1.437e-05
0.99999213,7.903164e-06
1.7748263e-05,0.99998224
0.9999919,8.134896e-06
6.014136e-06,0.99999404
5.2548894e-06,0.99999475
0.99998057,1.9444977e-05
5.38339e-06,0.99999464
5.6186977e-06,0.9999944
0.9999521,4.791274e-05
5.609457e-06,0.9999944
5.3486224e-06,0.99999464
0.9999863,1.3691928e-05
7.742052e-06,0.99999225
0.9999746,2.5369542e-05
2.6406045e-05,0.99997354
0.99999166,8.296734e-06
0.99998,2.0008563e-05
0.9999908,9.2278e-06
0.99998724,1.28118145e-05
0.99997044,2.9522356e-05
2.5003901e-05,0.99997497
0.99996746,3.2523807e-05
5.753795e-06,0.9999943
0.99998903,1.0933398e-05
0.99998105,1.8992316e-05
5.2584087e-06,0.99999475
0.99999213,7.8645635e-06
0.99997926,2.0797823e-05
0.9999914,8.582823e-06
2.8100305e-05,0.99997187
9.313851e-06,0.9999907
0.9999865,1.3441788e-05
0.9999888,1.1233341e-05
3.14902e-05,0.9999685
0.0003913622,0.9996087
5.4670495e-06,0.9999945
5.5604023e-06,0.9999944
0.9999807,1.9305511e-05
8.758631e-05,0.9999124
5.5873315e-06,0.9999944
4.6440415e-05,0.9999535
0.9999825,1.754745e-05
0.99998724,1.2802275e-05
0.99997807,2.1898746e-05
0.99999154,8.431705e-06
0.0015447858,0.99845517
0.9999902,9.759793e-06
0.98853976,0.011460264
5.6357203e-06,0.9999944
3.7464706e-05,0.99996257
0.00023279847,0.99976724
7.008745e-05,0.9999299
0.99822575,0.0017743018
3.6635625e-05,0.9999634
0.99998844,1.1560481e-05
5.6463286e-06,0.9999944
0.99999154,8.4287785e-06
5.68495e-06,0.9999943
2.339596e-05,0.99997663
0.99996495,3.4997945e-05
5.713485e-06,0.9999943
7.5751894e-05,0.9999242
5.548103e-06,0.9999944
0.999992,8.025094e-06
6.1553055e-06,0.9999938
1.2096513e-05,0.99998796
4.5252207e-05,0.9999547
0.9999796,2.0326648e-05
5.6256627e-06,0.9999944
0.99998665,1.3408731e-05
6.791838e-06,0.9999932
5.36584e-06,0.99999464
9.047351e-06,0.99999094
1.2130209e-05,0.99998784
0.99998784,1.21510275e-05
0.9999901,9.945607e-06
6.4853202e-06,0.99999356
2.0586913e-05,0.9999794
6.69939e-06,0.9999933
5.555489e-06,0.9999944
5.800592e-06,0.99999416
5.3180133e-06,0.99999464
0.00021984622,0.9997801
7.0042925e-06,0.99999297
0.9999027,9.723745e-05
0.99999034,9.698779e-06
0.99998176,1.825059e-05
0.99998903,1.0950219e-05
0.9999888,1.1248939e-05
0.00014968019,0.9998503
8.829608e-06,0.9999912
8.342418e-06,0.99999166
0.99987316,0.00012678128
2.1757238e-05,0.9999782
0.99998987,1.0135644e-05
0.9999901,9.859227e-06
5.373998e-06,0.99999464
0.9999883,1.1702977e-05
0.9999901,9.90415e-06
3.169271e-05,0.9999683
0.999982,1.8012493e-05
6.5022136e-06,0.99999344
0.9999548,4.5192348e-05
1.7242815e-05,0.9999827
0.9999043,9.574677e-05
0.99999,1.0020199e-05
0.999977,2.3026287e-05
1.6105494e-05,0.9999839
0.9999919,8.161293e-06
0.9999869,1.3150615e-05
0.9999838,1.6218206e-05
9.030404e-06,0.99999094
1.2489005e-05,0.9999875
0.99997747,2.2521463e-05
0.9999869,1.3121001e-05
0.00017290575,0.9998271
0.9999846,1.534111e-05
0.00074902875,0.99925095
0.9999536,4.6393012e-05
6.090503e-06,0.9999939
0.9993839,0.00061601587
1.208391e-05,0.99998796
0.9999919,8.149355e-06
0.9999875,1.2475112e-05
0.9999896,1.0362375e-05
0.9999895,1.04540495e-05
1.977746e-05,0.9999802
0.9999747,2.5276711e-05
6.6783837e-06,0.9999933
0.9999809,1.9017563e-05
0.9999857,1.4330971e-05
6.7073556e-06,0.9999933
0.99363035,0.0063696974
5.4052384e-06,0.99999464
0.99998236,1.759128e-05
0.9999924,7.589623e-06
6.3752836e-06,0.9999937
5.3949125e-06,0.99999464
0.9999565,4.3553075e-05
0.9999727,2.7247412e-05
8.6278205e-06,0.9999914
8.255563e-05,0.9999174
0.9999914,8.570881e-06
5.2861988e-06,0.99999475
5.4989464e-06,0.9999945
3.244073e-05,0.9999676
5.3832514e-06,0.99999464
7.83733e-05,0.9999217
0.99999154,8.414739e-06
1.5415819e-05,0.9999846
0.9999902,9.7437505e-06
0.9999764,2.3626857e-05
6.0705433e-06,0.9999939
0.99998367,1.6388361e-05
5.574978e-06,0.9999944
5.879679e-06,0.99999416
0.9999895,1.0488492e-05
0.9999776,2.2456245e-05
0.9999908,9.212086e-06
0.9999895,1.0519797e-05
6.4445053e-06,0.99999356
0.9999906,9.401977e-06
2.9848225e-05,0.9999702
1.1446946e-05,0.99998856
2.1790878e-05,0.9999782
8.447778e-06,0.99999154
0.9999865,1.3480429e-05
2.0294381e-05,0.99997973
0.99466455,0.00533541
6.528858e-06,0.99999344
5.599355e-06,0.9999944
0.9999918,8.19211e-06
7.8725025e-06,0.99999213
7.108631e-06,0.99999285
5.2783403e-06,0.99999475
0.99999225,7.729967e-06
2.0072664e-05,0.99998
1.5152034e-05,0.99998486
0.99999154,8.519322e-06
0.99998784,1.2165857e-05
0.9999578,4.2235613e-05
5.6214153e-06,0.9999944
5.362208e-06,0.99999464
0.999984,1.5977921e-05
0.00035351524,0.9996464
5.2624573e-06,0.99999475
0.9998116,0.00018849366
0.00233735,0.99766266
5.2650576e-06,0.99999475
0.9999918,8.171355e-06
0.99982566,0.00017436918
6.175167e-06,0.9999938
5.470862e-06,0.9999945
0.00015686445,0.9998431
0.99999046,9.531338e-06
9.438388e-06,0.9999906
0.9990927,0.0009073279
0.9999919,8.125353e-06
7.0117576e-06,0.99999297
1.713551e-05,0.99998283
0.00121104,0.998789
6.5007257e-06,0.99999344
0.9999887,1.1375481e-05
0.9999918,8.176398e-06
1.7432694e-05,0.9999826
0.99997544,2.4507832e-05
6.197616e-06,0.9999938
0.99998593,1.4089269e-05
0.99999225,7.714892e-06
5.414437e-06,0.99999464
0.9999875,1.2559594e-05
5.26043e-06,0.99999475
6.970149e-06,0.9999931
1.1822444e-05,0.9999882
6.756036e-06,0.9999932
7.0036804e-05,0.9999299
0.9930568,0.006943147
1.0395186e-05,0.9999896
0.999992,7.985182e-06
1.5374064e-05,0.9999846
0.9999802,1.9778705e-05
6.0621314e-06,0.9999939
0.9999876,1.2368934e-05
1.9401392e-05,0.99998057
0.9999795,2.0524125e-05
0.9999912,8.777731e-06
0.9999901,9.852591e-06
0.99999,1.0012986e-05
5.852502e-06,0.99999416
0.9999559,4.4123713e-05
0.9999907,9.275478e-06
5.5310397e-06,0.9999945
0.99998856,1.1436961e-05
7.795835e-06,0.99999225
0.9999924,7.608334e-06
0.99998486,1.5124705e-05
7.2854837e-06,0.9999927
6.100932e-06,0.9999939
0.99992776,7.226316e-05
8.122819e-06,0.9999919
5.937129e-06,0.99999404
0.99991834,8.1665596e-05
0.9999347,6.529474e-05
6.474172e-06,0.99999356
0.99998915,1.0827375e-05
6.203251e-06,0.9999938
0.9999831,1.698599e-05
0.9999888,1.1261454e-05
0.00080106966,0.999199
0.9999696,3.0397054e-05
9.772404e-06,0.9999902
0.99999166,8.354265e-06
5.5761584e-06,0.9999944
1.1481462e-05,0.99998856
0.9999908,9.145516e-06
0.9999914,8.589972e-06
2.4840387e-05,0.9999752
6.9914386e-06,0.99999297
0.9999831,1.6923143e-05
0.9999907,9.252948e-06
0.99998784,1.21048315e-05
5.7885563e-06,0.99999416
2.2590963e-05,0.99997735
0.999992,8.020183e-06
0.9999554,4.4627974e-05
0.99998844,1.1549835e-05
0.9999095,9.048259e-05
0.9998091,0.00019088796
0.9999914,8.617928e-06
5.431814e-06,0.9999945
0.99999154,8.438839e-06
0.9999913,8.754724e-06
6.399539e-06,0.99999356
5.611538e-06,0.9999944
4.385515e-05,0.99995613
5.2752202e-06,0.99999475
0.99997437,2.5623336e-05
6.1830283e-06,0.9999938
6.7047076e-06,0.9999933
0.9999908,9.166716e-06
7.888759e-06,0.99999213
0.9999908,9.122527e-06
6.9177936e-06,0.9999931
5.9196927e-06,0.99999404
8.014478e-06,0.999992
0.99999046,9.533238e-06
0.9999913,8.696534e-06
0.99999213,7.927213e-06
0.99999213,7.873208e-06
5.776149e-06,0.9999943
5.588936e-06,0.9999944
0.9999232,7.6713426e-05
7.847713e-06,0.99999213
0.9999869,1.30688495e-05
6.5169143e-06,0.99999344
0.99990904,9.095318e-05
8.4285775e-06,0.99999154
0.99999213,7.881562e-06
0.9999883,1.1657773e-05
0.9999896,1.0414317e-05
0.9999906,9.362732e-06
0.9999893,1.07182495e-05
0.99999,1.0007821e-05
0.9974009,0.0025991758
6.148013e-06,0.9999938
1.72878e-05,0.9999827
5.282147e-06,0.99999475
0.9999918,8.243529e-06
0.99999213,7.8596895e-06
0.99998736,1.2591469e-05
0.9999914,8.6400805e-06
2.710963e-05,0.99997294
6.3164116e-06,0.9999937
9.466812e-06,0.9999906
1.4537432e-05,0.99998546
0.99998045,1.9602494e-05
0.99999046,9.564218e-06
5.6594777e-06,0.9999944
0.9985788,0.0014211606
5.5526766e-06,0.9999944
0.9999895,1.0457131e-05
6.6168514e-06,0.9999933
5.701847e-06,0.9999943
0.99848264,0.0015173996
6.0677075e-06,0.9999939
0.9999832,1.681178e-05
0.9999924,7.5913745e-06
5.5468017e-06,0.9999944
1.200919e-05,0.99998796
0.9999852,1.4825511e-05
5.359795e-06,0.99999464
0.99999213,7.927092e-06
5.25718e-06,0.99999475
0.012048034,0.98795193
0.9999871,1.2847013e-05
2.7908263e-05,0.9999721
5.9383015e-06,0.99999404
0.9999901,9.899127e-06
0.9892452,0.01075488
0.9998667,0.00013328255
0.9999913,8.654066e-06
0.99995875,4.123119e-05
7.3266556e-06,0.9999927
0.9999914,8.588899e-06
5.277817e-06,0.99999475
0.9999919,8.079122e-06
0.9999919,8.128081e-06
9.0235895e-05,0.99990976
5.773208e-06,0.9999943
0.0004418971,0.99955803
0.9998568,0.000143195
0.9999808,1.924355e-05
0.999992,8.043153e-06
0.99998915,1.0889424e-05
0.99995553,4.447443e-05
0.99998415,1.584941e-05
0.9999877,1.2222292e-05
5.6494746e-06,0.9999944
0.9937163,0.0062837
0.9999924,7.682823e-06
0.99998045,1.9584853e-05
5.4651105e-06,0.9999945
5.438698e-06,0.9999945
5.688779e-06,0.9999943
5.800697e-06,0.99999416
0.99851257,0.0014873869
5.2827468e-06,0.99999475
0.99993503,6.4965505e-05
0.00045875658,0.9995413
0.99999225,7.758986e-06
0.9999887,1.1371685e-05
0.99999225,7.716577e-06
5.712297e-06,0.9999943
0.99998987,1.0073941e-05
1.1933681e-05,0.9999881
6.6996645e-06,0.9999933
0.99997854,2.1435051e-05
6.7568544e-06,0.9999932
7.8702205e-06,0.99999213
6.4893666e-06,0.99999356
0.99998975,1.0286247e-05
0.9999906,9.426163e-06
5.3066497e-06,0.99999464
0.9999924,7.666413e-06
0.99999166,8.384044e-06
0.9999863,1.3762831e-05
0.9999894,1.0579073e-05
0.9999862,1.3833612e-05
0.9999871,1.2826985e-05
5.374721e-06,0.99999464
1.4504819e-05,0.99998546
9.86313e-06,0.9999901
5.5161004e-06,0.9999945
0.9999907,9.349688e-06
0.9999907,9.339031e-06
5.383698e-06,0.99999464
0.9999896,1.0337708e-05
0.99998367,1.6357038e-05
0.99999166,8.349223e-06
0.99999046,9.553707e-06
0.9999895,1.0431751e-05
1.2611937e-05,0.99998736
0.99999,9.955172e-06
0.9999347,6.533865e-05
1.7010532e-05,0.99998295
5.5937026e-06,0.9999944
4.1830284e-05,0.99995816
0.9999901,9.880942e-06
5.74052e-06,0.9999943
0.9999887,1.1291479e-05
1.1083607e-05,0.9999889
1.9570143e-05,0.99998045
0.99999154,8.430266e-06
0.99998844,1.15706835e-05
0.00021170544,0.99978834
0.9999865,1.3462417e-05
1.1038438e-05,0.9999889
6.015209e-06,0.99999404
0.9999863,1.3751705e-05
0.99992204,7.792154e-05
5.7053717e-06,0.9999943
0.99998844,1.1550188e-05
0.9999875,1.2501493e-05
2.3981072e-05,0.99997604
0.99999034,9.612754e-06
5.5554046e-06,0.9999944
1.0269926e-05,0.99998975
1.3917505e-05,0.99998605
0.999992,7.9464535e-06
0.99999166,8.364159e-06
0.99999225,7.702438e-06
5.4597967e-06,0.9999945
0.999992,7.996308e-06
7.545326e-06,0.9999925
1.4064553e-05,0.99998593
1.24244525e-05,0.9999876
0.99999106,8.998614e-06
8.448333e-05,0.9999155
0.9999746,2.541698e-05
0.99999034,9.636886e-06
0.9999895,1.0483512e-05
0.9999907,9.245565e-06
5.4709353e-06,0.9999945
6.3748275e-06,0.9999937
1.1439623e-05,0.99998856
5.7292536e-06,0.9999943
6.343952e-06,0.9999937
0.9936987,0.0063012224
5.4351717e-06,0.9999945
0.999985,1.5030954e-05
0.9999883,1.1708905e-05
0.99999094,9.060104e-06
0.9999869,1.3084837e-05
4.1730913e-05,0.9999583
5.9915633e-06,0.99999404
1.3652108e-05,0.9999863
1.0993454e-05,0.99998903
1.18807175e-05,0.9999881
0.9999844,1.5564885e-05
5.872361e-06,0.99999416
0.99998844,1.1538254e-05
0.99999225,7.755213e-06
6.0058996e-06,0.99999404
5.7979596e-06,0.99999416
0.99998844,1.15324665e-05
0.9999902,9.780255e-06
6.278001e-06,0.9999937
0.9999796,2.0333706e-05
0.9999839,1.6057827e-05
8.616161e-06,0.9999914
1.6855125e-05,0.9999832
0.9999796,2.0400796e-05
1.2489064e-05,0.9999875
5.5033956e-06,0.9999945
0.99987936,0.00012063308
6.108582e-06,0.9999939
5.4758993e-06,0.9999945
0.9999912,8.784355e-06
0.99998724,1.2794635e-05
0.0008227598,0.9991773
6.552249e-06,0.99999344
1.1006987e-05,0.99998903
0.9999869,1.3159898e-05
5.428479e-06,0.9999945
0.9999901,9.907778e-06
0.99998724,1.2739139e-05
1.1255678e-05,0.9999888
1.205518e-05,0.99998796
6.5458785e-06,0.99999344
0.99998915,1.0888469e-05
6.721949e-06,0.9999933
7.5369408e-06,0.9999925
0.9999851,1.4893872e-05
2.5106478e-05,0.99997485
1.0538744e-05,0.9999895
0.99999166,8.4036965e-06
0.99998796,1.2068616e-05
5.3300214e-06,0.99999464
9.314926e-06,0.9999907
2.6295025e-05,0.99997365
0.99998736,1.2671578e-05
0.9999924,7.685842e-06
6.3045013e-06,0.9999937
0.00013524348,0.9998647
0.99998164,1.8319606e-05
5.9397003e-06,0.99999404
0.99998534,1.4713873e-05
0.99996126,3.876285e-05
0.9999894,1.0565735e-05
6.912412e-06,0.9999931
8.372155e-06,0.99999166
6.983672e-05,0.99993014
9.366823e-06,0.9999906
0.99999225,7.778175e-06
0.99996877,3.12374e-05
5.6512636e-06,0.9999944
0.9999907,9.315779e-06
0.99998975,1.0296896e-05
6.6176212e-06,0.9999933
0.999967,3.300523e-05
0.9999814,1.8619527e-05
0.00020513694,0.9997949
0.9999733,2.6658565e-05
1.2518017e-05,0.9999875
5.575318e-06,0.9999944
0.9999157,8.432959e-05
0.9999815,1.8455332e-05
0.9997166,0.00028339497
1.6921384e-05,0.9999831
7.063497e-06,0.99999297
5.5187734e-06,0.9999945
0.9999863,1.3704939e-05
0.9999746,2.5379415e-05
4.157457e-05,0.9999584
5.4182597e-06,0.99999464
5.9747194e-06,0.99999404
0.9999901,9.9143e-06
0.9999894,1.0631372e-05
7.484595e-06,0.9999925
0.9999634,3.6642126e-05
7.2129633e-06,0.9999927
7.232339e-06,0.9999927
0.9999924,7.670084e-06
0.99997556,2.4452318e-05
5.271026e-06,0.99999475
0.99995255,4.742195e-05
0.00034956489,0.9996505
0.99998856,1.1438914e-05
0.9999769,2.3120308e-05
5.499429e-06,0.9999945
0.999801,0.00019898893
0.9999852,1.476805e-05
0.99998975,1.0252292e-05
0.99998665,1.33931135e-05
3.0046394e-05,0.99996996
0.99999225,7.7930845e-06
5.4363436e-06,0.9999945
1.11891195e-05,0.9999888
0.99827373,0.0017263144
0.9998921,0.00010792857
6.248852e-06,0.9999938
6.3584766e-06,0.9999937
0.9999913,8.705229e-06
5.9210365e-06,0.99999404
0.9999912,8.806844e-06
0.9999914,8.540463e-06
0.99986374,0.00013625521
8.0548425e-06,0.9999919
0.99934715,0.00065280555
0.99997675,2.3254843e-05
2.5594907e-05,0.99997437
1.10070505e-05,0.99998903
6.46493e-06,0.99999356
5.976874e-06,0.99999404
0.9999877,1.2336103e-05
1.257165e-05,0.9999875
5.2648866e-06,0.99999475
0.99997103,2.8921473e-05
0.9999871,1.287908e-05
5.472057e-06,0.9999945
0.00030209142,0.9996979
8.837889e-06,0.9999912
0.9999893,1.0764695e-05
1.1229796e-05,0.9999888
0.9999924,7.604656e-06
6.7033716e-06,0.9999933
6.6186817e-06,0.9999933
3.8048278e-05,0.999962
0.99998987,1.01687665e-05
5.388033e-06,0.99999464
0.9999906,9.446501e-06
5.881485e-06,0.99999416
5.16206e-05,0.9999484
0.99974364,0.00025640143
0.99997723,2.2710547e-05
0.99982315,0.00017689621
0.9999794,2.0656116e-05
6.013442e-06,0.99999404
1.2708901e-05,0.99998724
0.9999906,9.42025e-06
1.0039051e-05,0.99999
9.267343e-06,0.9999907
0.99991095,8.907337e-05
0.9999863,1.3764695e-05
0.9999908,9.1588445e-06
6.829744e-06,0.9999932
5.5018736e-06,0.9999945
6.7028727e-06,0.9999933
0.99997485,2.5192101e-05
0.00040440998,0.9995956
0.9999924,7.645196e-06
5.3322738e-06,0.99999464
6.454821e-06,0.99999356
0.99993825,6.171224e-05
1.8959288e-05,0.99998105
0.9999919,8.162328e-06
0.999974,2.5960599e-05
0.9999099,9.016081e-05
0.9999558,4.42557e-05
0.9999845,1.5477703e-05
0.99999094,9.068602e-06
0.9999739,2.6155325e-05
2.186509e-05,0.9999782
0.99998915,1.0814888e-05
0.999992,8.0160835e-06
5.255566e-06,0.99999475
0.9999902,9.725647e-06
6.1439455e-06,0.9999938
0.9999857,1.4297893e-05
0.0022918873,0.9977081
0.999992,7.96085e-06
0.99996686,3.318083e-05
1.8403272e-05,0.99998164
6.501569e-06,0.99999344
5.8198916e-06,0.99999416
5.3116573e-06,0.99999464
6.154132e-06,0.9999938
0.00011266537,0.99988735
0.00046310853,0.9995369
0.99999154,8.411474e-06
0.99998593,1.4097373e-05
0.9999846,1.5432972e-05
1.7212424e-05,0.99998283
5.519321e-06,0.9999945
0.9999862,1.3864979e-05
0.9999895,1.0536353e-05
0.9999672,3.277436e-05
1.0971156e-05,0.99998903
5.8588234e-06,0.99999416
6.939195e-06,0.9999931
5.194934e-05,0.999948
0.99998593,1.4037432e-05
0.99999166,8.395118e-06
0.99998844,1.1589557e-05
1.0892498e-05,0.99998915
6.338364e-06,0.9999937
1.1838622e-05,0.9999882
1.4441907e-05,0.9999856
6.2508784e-06,0.9999938
1.5910395e-05,0.99998415
5.6629488e-06,0.9999943
0.9999895,1.0535378e-05
0.9999913,8.733993e-06
0.9975896,0.002410417
5.5811115e-06,0.9999944
5.9816066e-06,0.99999404
5.778287e-06,0.9999943
8.72061e-06,0.9999913
3.9066e-05,0.9999609
6.4147416e-06,0.99999356
0.9999919,8.143233e-06
3.7899623e-05,0.9999621
1.2526627e-05,0.9999875
1.6088316e-05,0.9999839
0.99998593,1.4041824e-05
9.7570755e-06,0.9999902
0.9993942,0.0006058213
0.00012701626,0.9998729
0.99999094,9.000741e-06
0.9999882,1.1806242e-05
6.017676e-06,0.99999404
0.9999851,1.4909789e-05
0.9999914,8.608112e-06
0.9999765,2.3526669e-05
0.9999856,1.4473689e-05
5.2498453e-06,0.99999475
0.99983704,0.00016297991
0.9999752,2.4737197e-05
8.91472e-05,0.99991083
1.441267e-05,0.9999856
0.99997485,2.51582e-05
6.02537e-06,0.9999939
0.9999863,1.3755325e-05
0.9999703,2.9714627e-05
6.5595514e-06,0.99999344
0.99999166,8.291561e-06
0.9999894,1.0621522e-05
0.999943,5.6946075e-05
0.9999913,8.661257e-06
0.9999174,8.256122e-05
5.9150934e-06,0.99999404
5.870345e-06,0.99999416
6.197007e-06,0.9999938
0.99998987,1.0145799e-05
5.407275e-06,0.99999464
6.4527585e-06,0.99999356
9.254283e-05,0.9999075
1.9364737e-05,0.9999807
3.5853398e-05,0.9999641
5.7435445e-05,0.99994254
0.99997413,2.5808293e-05
0.99880505,0.0011949326
0.9999888,1.12565685e-05
2.793902e-05,0.9999721
0.9999889,1.1067235e-05
0.99999094,9.102532e-06
5.2544133e-06,0.99999475
0.99999106,8.943295e-06
1.0819221e-05,0.99998915
5.564816e-06,0.9999944
8.764279e-05,0.9999124
6.552599e-06,0.99999344
9.732857e-06,0.9999902
6.853971e-06,0.9999932
5.8229393e-06,0.99999416
0.99999213,7.861189e-06
0.9999902,9.730954e-06
1.4203902e-05,0.9999858
0.99990106,9.89506e-05
1.0922309e-05,0.99998903
0.9999819,1.8084696e-05
6.012215e-06,0.99999404
0.9999901,9.872597e-06
1.014755e-05,0.99998987
5.411046e-06,0.99999464
0.9999912,8.857304e-06
5.536148e-06,0.9999945
5.8548576e-06,0.99999416
6.3417624e-06,0.9999937
0.99388474,0.006115221
0.9997943,0.00020569847
0.999992,8.008167e-06
0.9999778,2.2225657e-05
9.0238955e-06,0.99999094
1.2806329e-05,0.99998724
0.99998784,1.2166796e-05
0.0037532218,0.99624676
6.1048313e-06,0.9999939
5.6001454e-06,0.9999944
0.9999583,4.1780535e-05
8.784631e-06,0.9999912
9.334828e-06,0.9999907
0.9999913,8.657367e-06
7.2551225e-06,0.9999927
7.678714e-06,0.9999924
0.9999584,4.158337e-05
5.320773e-06,0.99999464
3.5397206e-05,0.9999646
0.9999919,8.053122e-06
0.9999887,1.1267771e-05
6.0888133e-06,0.9999939
0.99999225,7.770004e-06
0.99998593,1.4104165e-05
5.6939243e-06,0.9999943
1.1267771e-05,0.9999887
5.633399e-06,0.9999944
5.242131e-06,0.99999475
0.99999225,7.7477025e-06
0.9999825,1.7528215e-05
0.99999046,9.488694e-06
0.9999889,1.1073169e-05
0.00038516225,0.99961483
0.99999,1.0038706e-05
5.5702272e-05,0.9999443
0.00080167985,0.9991984
1.832866e-05,0.99998164
0.99997115,2.8810482e-05
0.99997973,2.0316147e-05
6.670007e-06,0.9999933
0.99997735,2.2614091e-05
0.9999883,1.1708615e-05
5.6429535e-06,0.9999944
0.99789053,0.002109442
7.009852e-06,0.99999297
5.339622e-06,0.99999464
0.9999907,9.316623e-06
0.00014911279,0.99985087
0.99976987,0.00023014197
0.00040633793,0.9995937
9.110488e-06,0.99999094
5.2950214e-05,0.9999471
0.9999846,1.5365944e-05
0.9999913,8.760036e-06
0.9999893,1.0684082e-05
0.99985886,0.0001411554
0.97471684,0.02528322
0.9999889,1.106789e-05
9.682938e-06,0.99999034
6.0249104e-06,0.9999939
0.9999707,2.936666e-05
6.6735006e-06,0.9999933
5.396971e-06,0.99999464
1.5737833e-05,0.99998426
0.99998987,1.0077784e-05
0.9999901,9.8859655e-06
0.9999918,8.205692e-06
0.9999888,1.1183348e-05
0.000109056,0.9998909
0.99998474,1.5305106e-05
6.0839434e-06,0.9999939
8.78257e-06,0.9999912
7.563481e-06,0.9999925
7.0309484e-06,0.99999297
0.9999908,9.2265145e-06
0.9999907,9.250283e-06
6.84418e-06,0.9999932
5.4246034e-06,0.9999945
5.297928e-06,0.99999475
0.99998915,1.0788342e-05
0.99999094,9.022287e-06
8.449558e-06,0.99999154
2.0864829e-05,0.99997914
0.9999907,9.3206745e-06
6.9860134e-06,0.99999297
0.99833703,0.0016629257
2.2039832e-05,0.99997795
0.9999889,1.1085468e-05
0.99995434,4.5679408e-05
0.99961793,0.00038200573
0.9999467,5.327726e-05
1.52539e-05,0.99998474
8.640706e-06,0.9999914
2.0597357e-05,0.9999794
0.99999034,9.669475e-06
5.9518234e-06,0.99999404
5.4043157e-06,0.99999464
0.99997663,2.3315732e-05
0.9999887,1.131787e-05
0.9999833,1.67395e-05
0.9999913,8.75951e-06
0.9999918,8.278295e-06
0.99917537,0.0008246105
0.99998975,1.0280039e-05
6.1821793e-06,0.9999938
1.0286894e-05,0.99998975
0.99999154,8.484668e-06
0.9996387,0.0003612589
0.98881894,0.011181094
