h_3_0,h_3_1
1.4065696e-08,1.0
1.4442871e-07,0.9999999
0.9999968,3.2479738e-06
1.0,5.8545954e-08
0.99999726,2.6981284e-06
1.0,5.615557e-10
2.3173287e-05,0.9999769
6.429294e-11,1.0
5.8004093e-06,0.99999416
1.0501376e-12,1.0
3.0416896e-08,1.0
3.9915182e-09,1.0
6.0437173e-06,0.9999939
0.99951875,0.00048125847
1.686084e-07,0.9999999
7.973061e-08,0.9999999
0.99999976,2.483813e-07
0.99999976,2.8100848e-07
3.3602366e-05,0.9999664
0.99999917,8.706779e-07
1.0480346e-12,1.0
4.8688624e-05,0.99995136
0.99642855,0.00357141
4.4760924e-07,0.9999995
0.99999976,2.356622e-07
0.0068043144,0.99319565
3.8690364e-13,1.0
1.009725e-07,0.9999999
1.0,1.966354e-09
1.181647e-05,0.9999882
0.9999949,5.1734455e-06
1.0,1.518064e-09
1.0,8.212871e-09
0.9999758,2.4201305e-05
2.382634e-10,1.0
2.3388071e-09,1.0
6.0638333e-05,0.9999393
1.0,6.584203e-09
0.9999994,5.96915e-07
0.9999974,2.5945474e-06
0.9999939,6.126978e-06
0.0055835512,0.9944165
0.99934345,0.0006565859
5.3407126e-05,0.9999466
0.9998578,0.00014220345
2.2531751e-10,1.0
0.99948967,0.0005102844
0.9999974,2.6644882e-06
1.0,4.6002835e-10
0.9998987,0.000101264646
6.8840973e-06,0.9999931
0.9999989,1.0524546e-06
3.8474384e-09,1.0
4.451917e-13,1.0
5.5552016e-07,0.9999994
2.6597687e-07,0.99999976
1.04669516e-10,1.0
0.9999963,3.6969686e-06
0.9999999,1.4831002e-07
5.1685156e-08,1.0
0.999111,0.00088896544
2.2424011e-10,1.0
0.99999595,4.0990203e-06
6.8617707e-09,1.0
0.9999232,7.675734e-05
0.9999994,6.1792167e-07
0.99999607,3.9406555e-06
0.9999877,1.2232728e-05
1.0,5.1589915e-08
4.931512e-08,1.0
1.4009696e-10,1.0
0.9999999,1.6517227e-07
5.4507584e-08,1.0
1.0,2.3134679e-10
0.9999989,1.0162745e-06
0.99999917,7.7671575e-07
6.4095745e-13,1.0
7.454524e-07,0.9999993
5.6380306e-10,1.0
0.99999845,1.5291898e-06
7.207112e-09,1.0
0.9999757,2.4302906e-05
1.0,5.8640026e-09
1.0,5.917081e-08
1.0,2.1275949e-10
5.9034275e-05,0.999941
1.071473e-06,0.9999989
1.0,4.0746812e-08
0.99486625,0.0051337504
3.1123768e-09,1.0
5.4196204e-05,0.99994576
4.365019e-06,0.9999956
9.139709e-09,1.0
5.5325345e-05,0.9999447
0.9999999,8.6186986e-08
2.906877e-06,0.99999714
0.9999987,1.2773683e-06
5.4227467e-09,1.0
0.9999999,6.5554346e-08
8.6945625e-13,1.0
0.9999999,1.2493138e-07
2.7520242e-15,1.0
7.0476715e-05,0.99992955
1.0,7.8717415e-09
1.2330218e-13,1.0
1.5184202e-09,1.0
1.0,1.6137632e-08
5.0069457e-06,0.999995
1.5618729e-05,0.9999844
5.1785675e-13,1.0
4.9793964e-11,1.0
0.9999999,1.7817412e-07
2.2896661e-10,1.0
1.0,3.7151523e-08
1.5001949e-09,1.0
0.99999964,3.1456716e-07
3.9033927e-09,1.0
0.99937207,0.0006279977
3.552544e-06,0.9999964
0.999998,2.0284408e-06
0.99999166,8.389443e-06
0.9997025,0.00029748018
1.3616096e-06,0.9999987
1.7676042e-07,0.9999999
0.99521023,0.0047897953
0.99999976,2.0158353e-07
3.0743157e-09,1.0
2.6797168e-13,1.0
0.999992,7.9372885e-06
0.8553068,0.14469315
0.00011892136,0.999881
0.9999821,1.7898621e-05
6.747124e-12,1.0
8.9155305e-13,1.0
0.9999993,6.954134e-07
0.9999963,3.7182579e-06
0.9937803,0.0062196623
5.605177e-05,0.999944
2.3799759e-11,1.0
0.9998118,0.00018822319
0.99999976,2.3783033e-07
0.99999976,2.5818727e-07
3.1763054e-17,1.0
1.0,1.7321277e-08
0.9999999,7.491027e-08
0.99999976,1.901141e-07
0.7396056,0.26039442
1.43057e-10,1.0
5.0019122e-17,1.0
0.99995196,4.7996014e-05
4.781465e-11,1.0
2.863035e-14,1.0
1.4477292e-09,1.0
0.999997,2.9255436e-06
2.9186605e-08,1.0
9.798671e-09,1.0
4.819406e-08,1.0
0.9999324,6.7631256e-05
0.9999999,1.5895677e-07
1.0,2.1724505e-08
1.6154368e-10,1.0
1.230744e-11,1.0
1.0,1.5753777e-10
0.9997725,0.00022749625
0.9999782,2.1803351e-05
1.0,1.8360703e-08
1.0,4.7317194e-08
2.2709923e-08,1.0
0.9999969,3.1455897e-06
2.986464e-10,1.0
2.8122884e-07,0.99999976
3.5355203e-09,1.0
0.9999938,6.2140093e-06
1.2841248e-09,1.0
0.999933,6.696849e-05
1.0,5.2065296e-08
1.2392903e-05,0.9999876
3.3193826e-06,0.99999666
1.5564879e-16,1.0
1.0,1.06478756e-10
6.6445673e-06,0.9999933
7.006759e-10,1.0
2.3626845e-07,0.99999976
6.271953e-08,0.9999999
0.99999964,3.2050542e-07
1.0,5.789302e-08
0.99911493,0.000885062
0.99999917,8.5135514e-07
2.6946263e-06,0.99999726
0.99976367,0.00023630563
0.9796188,0.020381149
0.9992593,0.0007406986
1.0,4.7491245e-08
3.1248166e-07,0.99999964
5.999236e-05,0.99994004
1.0,1.767691e-10
0.9999993,6.8436174e-07
2.0449428e-12,1.0
1.2073595e-09,1.0
0.99999976,2.0298232e-07
0.9997881,0.00021196478
0.0023840454,0.99761593
2.0627796e-07,0.99999976
7.01105e-10,1.0
0.9981439,0.0018560684
0.9999851,1.4860233e-05
0.999992,7.946218e-06
1.0,3.4914475e-08
0.9999999,1.612876e-07
1.0,3.983669e-09
0.9999988,1.1809897e-06
0.9999186,8.1355305e-05
1.2464636e-05,0.9999875
2.475396e-08,1.0
0.9999995,4.912909e-07
5.8741138e-05,0.99994123
1.2027637e-07,0.9999999
0.9999999,1.0347331e-07
0.9998851,0.000114866314
0.9999995,5.210558e-07
0.9999988,1.1714707e-06
0.9994821,0.0005179721
0.99999857,1.4451691e-06
6.0994964e-08,0.9999999
0.99998987,1.0124515e-05
4.961084e-21,1.0
0.99997985,2.0103103e-05
1.0,3.680534e-09
0.02828114,0.97171885
1.3990196e-11,1.0
0.0009498423,0.9990502
0.9999999,6.2777815e-08
1.5264936e-08,1.0
0.9984647,0.0015353676
3.794911e-07,0.99999964
0.00048190256,0.99951816
1.5158318e-07,0.9999999
1.0,3.728114e-08
5.181603e-06,0.9999949
4.5980954e-07,0.9999995
0.000100102174,0.99989986
0.9999982,1.8325388e-06
1.2018267e-13,1.0
0.9999999,1.1717573e-07
1.1913768e-08,1.0
0.9999974,2.663096e-06
0.99999726,2.740772e-06
9.050192e-14,1.0
0.9909931,0.0090068495
7.54329e-06,0.9999925
1.1913216e-09,1.0
0.99975413,0.00024591942
1.0,5.1409078e-08
1.2573578e-13,1.0
0.9999974,2.5875347e-06
0.9999999,1.4866703e-07
3.922467e-10,1.0
2.1769664e-09,1.0
0.999995,5.035481e-06
2.2338364e-07,0.99999976
1.0512216e-16,1.0
3.0639324e-08,1.0
7.635595e-05,0.9999236
4.703929e-13,1.0
0.9998535,0.00014646912
0.99999666,3.3500655e-06
0.9999559,4.409986e-05
1.9369468e-09,1.0
0.99982196,0.00017805742
3.7403147e-08,1.0
1.0,8.1555623e-10
5.928694e-08,1.0
1.9821213e-08,1.0
5.4103404e-16,1.0
4.7525904e-07,0.9999995
0.99999857,1.3831996e-06
1.1942114e-12,1.0
1.1186389e-10,1.0
0.9994672,0.000532844
2.6863147e-12,1.0
1.0,1.8257884e-09
1.0,1.829617e-08
1.8986634e-10,1.0
1.0,1.0425951e-09
2.1404674e-08,1.0
0.9999571,4.2867894e-05
0.9999999,8.224804e-08
9.697101e-09,1.0
1.0,5.305299e-09
5.0161994e-05,0.9999498
0.99991345,8.653735e-05
5.018197e-09,1.0
0.00029018603,0.9997098
0.9999995,5.269878e-07
3.4818356e-13,1.0
8.7128145e-05,0.99991286
0.0010898687,0.9989102
4.8661153e-12,1.0
1.0,2.7530483e-11
1.0,3.3963627e-09
7.763155e-15,1.0
1.0,1.037363e-08
6.675269e-10,1.0
4.3150806e-08,1.0
9.056856e-06,0.99999094
4.9375355e-08,1.0
5.765559e-14,1.0
3.993917e-09,1.0
0.99996614,3.3854572e-05
1.0,7.073738e-10
0.9999999,6.1562645e-08
0.99823606,0.0017639172
2.8312025e-10,1.0
0.99998605,1.3897729e-05
3.6643008e-11,1.0
3.0795087e-07,0.99999964
0.99999964,3.6895963e-07
1.4547879e-06,0.99999857
6.206099e-12,1.0
8.30002e-05,0.99991703
0.9999999,9.383011e-08
0.9999776,2.245708e-05
1.0094559e-10,1.0
0.99999714,2.8143807e-06
1.1901167e-07,0.9999999
0.9996081,0.00039195045
4.5973803e-10,1.0
4.233337e-06,0.9999957
2.2421006e-11,1.0
1.8262301e-06,0.9999982
1.2663609e-06,0.9999987
1.134001e-10,1.0
2.839827e-07,0.99999976
5.2914366e-08,1.0
6.8228755e-14,1.0
0.99999774,2.2518e-06
9.438431e-10,1.0
0.9934855,0.0065144678
2.9994743e-10,1.0
3.8978834e-11,1.0
0.99999607,3.8872795e-06
0.99996364,3.6354664e-05
3.444183e-15,1.0
1.0,2.5172893e-09
7.864233e-06,0.99999213
0.99676573,0.0032342225
0.00017746267,0.99982256
0.99999905,9.702874e-07
0.9999999,1.5422317e-07
0.99999654,3.4646778e-06
1.58879e-11,1.0
0.99999976,2.766455e-07
8.334422e-18,1.0
1.2890176e-05,0.9999871
2.8477176e-05,0.9999715
0.000120379926,0.9998796
0.99999976,2.2495237e-07
3.4672382e-08,1.0
0.999995,4.970526e-06
0.0003623302,0.9996376
1.1312003e-06,0.9999989
0.9999999,1.01930915e-07
2.1613492e-05,0.9999784
5.7803646e-08,1.0
2.870985e-11,1.0
1.5758204e-06,0.99999845
3.1714195e-10,1.0
0.99999964,3.8287183e-07
0.99999356,6.4716596e-06
6.1432893e-06,0.9999938
0.99998057,1.9423349e-05
1.6724689e-12,1.0
0.9999993,7.576697e-07
0.9999993,6.572455e-07
0.9440824,0.05591764
7.437545e-14,1.0
0.99999917,8.790337e-07
0.9999994,5.8742313e-07
0.99999034,9.641105e-06
0.999899,0.00010100523
0.9999999,9.1159826e-08
0.99990463,9.530888e-05
0.9999999,1.0436486e-07
0.99999976,2.382728e-07
4.239583e-09,1.0
1.4963754e-07,0.9999999
2.2027287e-09,1.0
1.0,7.7487666e-10
0.9999826,1.741229e-05
5.2445532e-08,1.0
8.3711285e-07,0.99999917
1.0,2.3378139e-08
1.8670628e-08,1.0
4.2917145e-06,0.9999957
5.962317e-07,0.9999994
1.0156843e-06,0.9999989
0.9999957,4.313256e-06
0.99946445,0.0005355365
1.1044393e-09,1.0
0.99990976,9.022798e-05
3.5426988e-06,0.9999964
4.4164952e-10,1.0
1.0,1.657815e-08
0.999908,9.200099e-05
0.99980503,0.00019503264
1.0,5.5250988e-11
0.9999722,2.7822907e-05
0.99998295,1.7093273e-05
1.849838e-13,1.0
0.9999951,4.8744487e-06
5.156834e-09,1.0
0.9999838,1.6268243e-05
0.9999602,3.9860533e-05
2.6306037e-05,0.99997365
0.9999999,1.59345e-07
1.6294201e-05,0.99998367
6.098912e-09,1.0
0.9999956,4.354234e-06
3.1524042e-10,1.0
1.0,4.2617444e-11
7.063643e-13,1.0
4.9682853e-07,0.9999995
1.0,3.2154354e-08
1.0,3.4968373e-09
1.0,2.6979477e-10
9.83064e-10,1.0
0.0019368089,0.99806315
1.0080773e-12,1.0
4.0034043e-13,1.0
0.9999999,8.308719e-08
5.693403e-06,0.9999943
0.99997663,2.3338198e-05
1.4005006e-12,1.0
0.9902378,0.009762206
0.999936,6.400199e-05
0.9999995,5.2299345e-07
0.999961,3.8987804e-05
2.1329928e-12,1.0
0.9999999,9.780917e-08
1.7766931e-13,1.0
0.99995315,4.689851e-05
5.453917e-09,1.0
0.99999535,4.63744e-06
0.99999154,8.4209605e-06
0.99998486,1.5175216e-05
0.9988918,0.0011083005
1.7370232e-09,1.0
0.9999409,5.9126785e-05
4.158639e-08,1.0
3.1267057e-12,1.0
0.99988604,0.000113979164
4.707973e-11,1.0
4.9892875e-05,0.99995005
1.7841621e-06,0.9999982
1.2552104e-10,1.0
5.825925e-05,0.9999417
9.519313e-11,1.0
0.9999999,1.05766816e-07
0.9997825,0.00021756912
7.811588e-05,0.9999219
0.9998766,0.00012335528
1.0690625e-05,0.9999893
3.7438875e-07,0.99999964
1.0,1.790775e-09
0.99999833,1.6191298e-06
0.9959197,0.0040802318
1.0,2.6242066e-08
0.99999166,8.393981e-06
0.99999654,3.4622071e-06
1.0,5.7811032e-08
1.0,5.4945467e-08
0.99999654,3.4902903e-06
0.9975076,0.0024923875
9.234159e-08,0.9999999
0.9999999,1.6328642e-07
0.99999845,1.547698e-06
1.3622859e-05,0.9999864
9.702128e-10,1.0
0.03117259,0.9688274
0.9999678,3.2215736e-05
7.697437e-08,0.9999999
0.99976236,0.00023765703
0.99999917,8.660371e-07
0.9999993,7.732628e-07
1.0,1.8010454e-08
2.8198698e-07,0.99999976
0.9997867,0.00021329918
0.9999969,3.0524611e-06
0.9999999,8.612816e-08
1.0,3.0354766e-08
6.296801e-08,0.9999999
3.7618577e-07,0.99999964
1.3579653e-05,0.9999864
0.99884343,0.0011564866
0.99999976,2.0388816e-07
1.2588624e-13,1.0
9.692843e-05,0.9999031
1.0,5.4871183e-09
0.9998615,0.0001385135
0.99998474,1.5244781e-05
0.9999999,1.558784e-07
1.0,6.733725e-09
1.9317942e-07,0.99999976
0.0011861756,0.99881387
1.3905611e-09,1.0
1.6910702e-12,1.0
0.9999912,8.769079e-06
8.587953e-07,0.99999917
4.8828047e-06,0.9999951
4.558865e-06,0.99999547
0.98872596,0.011274028
1.0575209e-07,0.9999999
0.9979381,0.002061869
0.9999989,1.1121577e-06
1.0,2.6072936e-08
3.164074e-09,1.0
0.97549486,0.02450514
1.0,2.3604936e-09
1.0,4.9061972e-09
1.8273622e-10,1.0
7.0499444e-12,1.0
0.9998368,0.00016321332
0.999997,2.9250386e-06
9.091706e-16,1.0
2.5002103e-10,1.0
1.0,5.355084e-09
0.99998915,1.0878878e-05
6.549942e-05,0.99993455
5.8740772e-09,1.0
0.999295,0.0007050222
0.99838305,0.0016169008
8.568894e-10,1.0
0.99999905,1.0075883e-06
0.99999976,2.669239e-07
0.9996904,0.00030956516
9.499027e-09,1.0
3.600808e-07,0.99999964
0.9999999,1.3651226e-07
0.99999964,3.3085445e-07
0.99999917,8.2369377e-07
5.0303073e-10,1.0
7.949764e-09,1.0
1.0443605e-09,1.0
8.273635e-10,1.0
0.9999968,3.2181279e-06
0.9999995,5.0321745e-07
0.99995816,4.1862128e-05
0.9999999,1.01141346e-07
2.4438537e-14,1.0
0.99999464,5.395803e-06
0.99999356,6.4376627e-06
1.0,5.4074842e-08
1.8395009e-13,1.0
0.9999964,3.5846983e-06
0.99999595,4.1027906e-06
1.6649248e-13,1.0
1.5913635e-09,1.0
8.4084695e-07,0.99999917
4.4971245e-09,1.0
1.0,4.030414e-08
7.607349e-13,1.0
0.0004469964,0.999553
4.586793e-09,1.0
1.0,1.6204284e-08
7.803132e-06,0.99999225
1.0768673e-12,1.0
1.4690495e-10,1.0
0.000103067214,0.9998969
9.139555e-12,1.0
0.002104368,0.9978956
3.607117e-05,0.9999639
1.010477e-06,0.99999905
5.0112383e-11,1.0
0.9999987,1.2606096e-06
0.9999745,2.5482486e-05
1.0,2.220764e-08
2.1312204e-07,0.99999976
1.5137622e-12,1.0
1.0,3.2953542e-09
0.9999995,4.5064604e-07
0.99995935,4.0687282e-05
3.834976e-09,1.0
0.99999285,7.129889e-06
2.6348455e-11,1.0
2.2001166e-07,0.99999976
0.999984,1.595893e-05
1.0,1.495573e-08
0.99999976,2.1090281e-07
1.3312816e-08,1.0
0.6932922,0.30670786
6.3659726e-08,0.9999999
1.7014905e-06,0.99999833
4.272144e-07,0.9999995
0.9992793,0.000720667
4.596937e-12,1.0
1.8474103e-07,0.99999976
1.8759295e-12,1.0
3.7934377e-08,1.0
0.81741923,0.18258071
2.5061497e-10,1.0
1.1180538e-11,1.0
0.9999974,2.606449e-06
0.9857836,0.0142164705
0.9999994,5.734845e-07
2.2163464e-08,1.0
0.99998844,1.1613621e-05
3.7404572e-08,1.0
1.709061e-11,1.0
0.99999,9.963815e-06
9.966378e-15,1.0
0.82577,0.17422993
1.4414308e-06,0.99999857
0.0054796226,0.99452037
6.6260003e-10,1.0
5.945062e-10,1.0
6.6043144e-09,1.0
0.9999981,1.8958211e-06
3.2202497e-05,0.9999678
0.044281192,0.9557188
0.99838674,0.001613311
1.0,2.8439676e-08
4.2758027e-05,0.9999572
3.4338182e-08,1.0
0.99945205,0.0005479967
0.99584085,0.0041591125
1.1560767e-05,0.99998844
9.110499e-10,1.0
2.5628043e-13,1.0
1.5982389e-08,1.0
1.0,1.9460167e-08
0.9998883,0.00011164935
0.99999535,4.610703e-06
0.9999938,6.2364925e-06
0.99981993,0.00018005598
1.0,6.0857e-09
0.9999962,3.7994807e-06
0.99980026,0.00019977104
2.4540627e-08,1.0
3.613729e-08,1.0
0.99999917,8.3474276e-07
2.716043e-07,0.99999976
3.5563885e-11,1.0
2.1685842e-07,0.99999976
0.99999595,4.031955e-06
4.8367276e-08,1.0
5.139457e-07,0.9999995
0.9999927,7.312471e-06
0.9999993,6.7480954e-07
0.99999976,2.8806662e-07
1.0,5.2838725e-08
0.9999999,9.942868e-08
0.9999994,6.3637634e-07
1.0,3.187949e-08
3.790653e-08,1.0
1.5747094e-08,1.0
0.9999987,1.344338e-06
0.9999999,1.16606536e-07
0.99999833,1.6666136e-06
1.8997854e-11,1.0
2.206076e-06,0.99999774
2.2294627e-05,0.9999777
1.0,4.357892e-08
5.2017995e-10,1.0
1.492837e-05,0.9999851
0.99999976,2.4172428e-07
0.99945134,0.000548702
0.99999964,3.0069356e-07
5.2888223e-12,1.0
1.7630326e-08,1.0
0.99999034,9.651087e-06
9.846014e-09,1.0
1.0,3.8590064e-09
0.99999964,3.4906122e-07
5.3160218e-18,1.0
0.99985576,0.00014425574
0.99999964,3.2750015e-07
8.072433e-08,0.9999999
7.657187e-11,1.0
1.5231455e-05,0.99998474
0.011665011,0.988335
0.99999845,1.5968363e-06
4.135506e-10,1.0
1.1190646e-12,1.0
0.99999964,3.186986e-07
1.0,3.8433163e-09
0.9999994,6.474318e-07
0.9999993,7.584736e-07
0.99999774,2.2160307e-06
0.99982685,0.00017320427
1.428215e-07,0.9999999
0.99999964,3.387185e-07
0.99999976,1.9786033e-07
0.99999225,7.783584e-06
0.9999995,5.142335e-07
1.472497e-14,1.0
0.99999714,2.803435e-06
0.9996823,0.00031776197
2.2347007e-12,1.0
0.9990269,0.0009731655
3.3926282e-12,1.0
0.9999994,5.976994e-07
0.99995923,4.071608e-05
0.99994755,5.2503612e-05
0.9999877,1.2261355e-05
1.0,1.3623628e-09
4.3734133e-07,0.9999995
3.6269597e-07,0.99999964
6.42206e-07,0.9999994
0.9999074,9.264128e-05
0.9829882,0.017011812
1.0,2.6060606e-08
6.967358e-12,1.0
0.0004181297,0.9995819
1.7676936e-07,0.9999999
0.9999999,8.7223725e-08
0.99999845,1.5287233e-06
7.490648e-10,1.0
2.0473967e-09,1.0
0.9998673,0.00013271137
0.0036151079,0.99638486
2.0433492e-11,1.0
1.9186643e-06,0.9999981
4.2368176e-13,1.0
0.9999999,1.2094557e-07
2.9772062e-07,0.99999976
4.6995123e-05,0.99995303
1.5657641e-06,0.99999845
2.8429614e-10,1.0
4.2047796e-07,0.9999995
0.9999728,2.7220636e-05
5.0957834e-09,1.0
0.0001455508,0.99985445
7.001354e-07,0.9999993
0.00017298773,0.9998271
0.00010413326,0.9998958
0.99999976,2.5857315e-07
2.9333606e-08,1.0
0.9999461,5.3881548e-05
1.0287316e-06,0.9999989
0.99925226,0.000747725
0.99979025,0.00020980446
1.0,8.2843415e-10
0.99991703,8.291452e-05
0.9999646,3.5359586e-05
7.483046e-06,0.9999925
8.8975877e-10,1.0
1.3122627e-05,0.9999869
2.6447515e-06,0.9999974
0.99999976,2.533007e-07
0.99997616,2.3894167e-05
5.569593e-10,1.0
3.6015266e-13,1.0
0.999992,8.044794e-06
0.9999993,6.763248e-07
0.0005286956,0.99947137
2.322405e-12,1.0
1.8990897e-11,1.0
1.5726712e-12,1.0
0.99999976,2.6232593e-07
0.9999927,7.2721423e-06
0.0016772457,0.9983228
6.092175e-11,1.0
7.594468e-15,1.0
0.99745077,0.002549173
5.532715e-14,1.0
3.4280383e-09,1.0
1.0,2.1752522e-09
0.9999256,7.443965e-05
3.085436e-09,1.0
1.0,1.6318756e-09
9.908356e-08,0.9999999
4.4675773e-13,1.0
0.99998903,1.0976546e-05
1.0,3.8332665e-08
0.9999585,4.1511106e-05
2.7882112e-07,0.99999976
1.0,1.0067055e-08
1.0,2.6905067e-10
0.99998605,1.3986815e-05
1.6202792e-07,0.9999999
9.184861e-10,1.0
1.0,3.2062138e-11
1.0,2.492642e-08
7.440681e-07,0.9999993
9.456469e-10,1.0
1.9402245e-15,1.0
0.00044024855,0.9995597
7.7299734e-07,0.9999993
8.5425556e-10,1.0
1.8286637e-09,1.0
1.5708784e-12,1.0
1.1659786e-11,1.0
0.9998896,0.000110329696
6.003764e-08,0.9999999
1.33152795e-08,1.0
0.99999964,3.3323573e-07
9.675903e-14,1.0
1.0,5.3719667e-08
7.985191e-12,1.0
0.9999999,1.6985352e-07
0.99999976,1.980971e-07
1.5980451e-05,0.999984
1.0,1.0192601e-08
0.99999976,2.2456098e-07
2.5982107e-14,1.0
0.9999989,1.0243116e-06
0.99999166,8.287813e-06
0.9999999,9.036282e-08
0.00012997058,0.99987006
6.5901637e-15,1.0
0.9999987,1.2809719e-06
0.99999976,1.8051848e-07
0.99999964,3.9930705e-07
0.9999999,7.466164e-08
0.9997125,0.00028741005
0.99999845,1.4974376e-06
3.247023e-06,0.9999968
2.6697355e-06,0.9999974
2.3900806e-10,1.0
0.99999976,1.8701944e-07
1.0,1.5204321e-08
1.0,5.0100034e-08
2.6048986e-11,1.0
0.9999783,2.1699632e-05
1.0998822e-08,1.0
3.1636077e-10,1.0
4.1027852e-09,1.0
1.0,1.2640596e-09
0.99999964,3.4390888e-07
0.9999999,1.2681637e-07
2.3845063e-05,0.99997616
0.99999917,8.8153286e-07
1.2139195e-13,1.0
1.0,4.861283e-08
3.0684294e-06,0.9999969
0.9999578,4.214291e-05
0.99999976,2.1334573e-07
0.9999833,1.6654103e-05
1.7339762e-05,0.9999827
1.0866789e-07,0.9999999
1.4287043e-05,0.9999857
1.0,1.0338592e-11
1.0,1.4260001e-08
0.9999994,6.4568616e-07
0.99999607,3.988244e-06
0.99994445,5.5601806e-05
0.99936205,0.00063793315
0.99999857,1.3971264e-06
0.9999981,1.8804059e-06
2.8358043e-05,0.9999716
0.00024196024,0.99975806
0.999956,4.4000848e-05
4.2111076e-10,1.0
1.794e-06,0.9999982
1.0,2.1657852e-08
1.0,3.2990048e-11
3.6604085e-08,1.0
1.2131206e-10,1.0
1.0244466e-08,1.0
0.98872,0.011279944
5.003939e-08,1.0
0.99999845,1.537814e-06
0.9999852,1.4723682e-05
1.0704168e-06,0.9999989
3.9790084e-06,0.99999607
0.99908316,0.0009167918
0.9999975,2.527132e-06
0.99994004,5.9995276e-05
1.648952e-10,1.0
9.624577e-08,0.9999999
3.00671e-09,1.0
6.566716e-07,0.9999993
1.9808438e-08,1.0
0.99952507,0.00047491628
1.0,9.2619725e-09
0.9697954,0.030204643
0.9999999,1.4126842e-07
0.9999999,1.6272678e-07
0.99547523,0.0045247315
1.0,8.1752995e-09
6.771485e-06,0.9999932
8.6253266e-08,0.9999999
0.9999753,2.4683799e-05
2.9926173e-07,0.99999964
2.6710831e-09,1.0
0.99997246,2.7501968e-05
1.4001555e-09,1.0
5.887464e-11,1.0
1.0,4.1525078e-10
0.99999654,3.4996663e-06
0.99999964,3.335483e-07
0.9999975,2.4978758e-06
6.4331306e-07,0.9999994
0.9578215,0.042178515
0.99998116,1.8845723e-05
1.2535799e-08,1.0
1.0,3.911634e-10
1.0352977e-11,1.0
0.99997914,2.0838599e-05
2.465944e-11,1.0
0.9999949,5.139553e-06
0.99977535,0.00022469064
1.4635211e-09,1.0
8.204754e-05,0.999918
0.99998724,1.26988925e-05
4.87443e-08,1.0
0.99998796,1.1992217e-05
0.999982,1.803661e-05
0.99999964,3.1164893e-07
2.0407583e-08,1.0
0.9969386,0.0030613756
5.768896e-09,1.0
0.00013069226,0.99986935
0.99999774,2.230844e-06
1.0,1.736633e-12
1.0,4.780132e-08
0.0012068258,0.9987931
5.3437617e-07,0.9999995
0.99999964,3.6550787e-07
1.0,3.4628695e-08
2.4674718e-12,1.0
1.3291586e-07,0.9999999
4.5075756e-09,1.0
1.0,5.415969e-08
0.98198444,0.01801551
1.6196033e-08,1.0
0.9999994,6.405557e-07
0.9999974,2.6465455e-06
1.0,1.991788e-09
0.99999666,3.3006354e-06
0.9982644,0.0017356243
0.99999404,5.9438144e-06
1.7446476e-08,1.0
0.9998018,0.00019822712
3.106909e-16,1.0
1.7180957e-10,1.0
1.7668706e-05,0.99998236
0.9999746,2.5368863e-05
3.86492e-06,0.9999962
0.00023370582,0.9997663
2.7298712e-13,1.0
0.007988285,0.9920117
0.99981254,0.00018749273
2.880131e-09,1.0
4.3918117e-08,1.0
0.00033951146,0.9996605
7.9418944e-10,1.0
6.948609e-11,1.0
4.7374447e-06,0.99999523
0.99933475,0.0006652368
0.9999995,5.2623597e-07
0.9999882,1.1764891e-05
0.9999865,1.347742e-05
0.9999989,1.1137986e-06
0.999961,3.9035727e-05
5.181654e-07,0.9999995
1.4550751e-06,0.99999857
0.00023745773,0.9997626
1.0,3.3387508e-08
3.055382e-05,0.9999695
4.1724106e-06,0.9999958
0.9999995,4.5218638e-07
3.916858e-11,1.0
1.0,1.415008e-12
0.99999774,2.2313293e-06
0.9999924,7.681497e-06
1.762656e-08,1.0
0.9999759,2.4078947e-05
8.664537e-08,0.9999999
1.0,9.676131e-09
2.4223405e-07,0.99999976
0.00082659064,0.99917334
1.0528995e-08,1.0
3.434049e-06,0.99999654
0.99916947,0.0008305621
2.6105917e-20,1.0
0.9999945,5.4984066e-06
1.7327991e-11,1.0
1.0,1.870209e-09
0.99999416,5.8046426e-06
5.73537e-07,0.9999994
0.9999796,2.042844e-05
0.9997073,0.00029265377
1.1546757e-08,1.0
1.074301e-06,0.9999989
1.0,1.2012615e-08
0.01406413,0.9859359
0.9233821,0.07661789
0.99995804,4.1907264e-05
1.0,3.6500413e-08
0.00037266914,0.99962735
1.0,9.50276e-09
0.9999981,1.9645163e-06
0.99953294,0.0004671176
1.0,6.316803e-09
0.9999918,8.169095e-06
7.849945e-08,0.9999999
5.479935e-12,1.0
0.00036498965,0.999635
0.9999999,7.8411006e-08
1.9408716e-08,1.0
0.9999999,1.6480708e-07
0.99999404,5.993095e-06
0.9999982,1.7371735e-06
0.9938776,0.0061224625
1.4673263e-05,0.99998534
3.0396299e-05,0.9999696
0.9999995,4.4960376e-07
3.525697e-08,1.0
1.0,1.4683702e-08
0.9999889,1.1041954e-05
1.7031216e-08,1.0
1.1835848e-09,1.0
6.550321e-20,1.0
2.1116762e-08,1.0
9.934137e-07,0.99999905
0.9998098,0.00019022207
0.9999573,4.263584e-05
0.9989599,0.0010400678
2.4114595e-06,0.9999976
1.0,2.0478158e-08
1.591494e-09,1.0
9.1852525e-07,0.99999905
0.9962786,0.0037213939
1.8370933e-08,1.0
0.9999094,9.05867e-05
1.9663998e-05,0.99998033
0.99999285,7.1388704e-06
2.0747683e-10,1.0
