h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.94453865,-0.9618854,0.99973613,0.9754664,-0.9826138,-0.96041644,-0.98671675,0.883028,-0.9864232,0.8979639
-0.99496114,0.9943669,-0.99998385,-0.9870174,0.9990991,0.997052,0.99798626,-0.9882758,0.9910725,-0.98374134
-0.999203,0.99949664,-0.99998236,-0.99494195,0.99976635,0.99979323,0.9978618,-0.9974625,0.992366,-0.9920378
0.99045193,-0.88427955,0.99977756,0.96598893,-0.99706715,-0.99770314,-0.95935875,0.9822662,-0.92822295,0.9852123
0.8714458,-0.8267883,0.99988526,0.91957104,-0.9188387,-0.89207363,-0.94306105,0.6293803,-0.87845886,0.83989877
0.8605629,-0.5234705,0.8628402,0.7529631,-0.8842959,-0.8915676,-0.72979766,0.74188423,-0.55809593,0.84862554
0.9516809,-0.9272398,0.99978805,0.9602386,-0.9706815,-0.9701622,-0.9540562,0.81588167,-0.95496356,0.92180115
-0.99854726,0.9982535,-0.9992017,-0.9970708,0.9999403,0.99996555,0.999281,-0.9975305,0.9979244,-0.99787647
-0.999488,0.989226,-0.95630515,-0.9571091,0.9999529,0.9999727,0.98857963,-0.99505764,0.9879188,-0.99569243
-0.994748,0.9987533,-0.99984485,-0.98534894,0.9993586,0.9990638,0.99724436,-0.9948967,0.994947,-0.99376786
0.9932004,-0.86444867,0.9996891,0.9663629,-0.99544084,-0.99769276,-0.9597134,0.9794156,-0.8879661,0.9831394
0.9801083,-0.98554224,0.9984942,0.98804855,-0.9911967,-0.9900492,-0.9878501,0.9745584,-0.9560185,0.9725995
-0.9880672,0.9965085,-0.9998502,-0.9893074,0.9994931,0.99942285,0.99652284,-0.98656994,0.9918,-0.9925529
-0.99972576,0.9997188,-0.9999981,-0.99972814,0.99948025,0.9996729,0.9999275,-0.99806124,0.99869806,-0.9903506
-0.9761267,0.985823,-0.974659,-0.9221273,0.99043584,0.995604,0.9873866,-0.95771813,0.98741454,-0.8499896
-0.99998116,0.9999165,-0.9999994,-0.99975574,0.9999993,0.9999998,0.99998534,-0.99991906,0.99999064,-0.99991274
-0.9999536,0.99990547,-0.9999993,-0.99941784,0.9999975,0.99999917,0.9999679,-0.9996536,0.9999438,-0.9991226
-0.99774396,0.99864227,-0.99963236,-0.9899054,0.99692243,0.9992938,0.9995151,-0.9971788,0.9989724,-0.8962629
0.9506956,-0.9728555,0.99899465,0.96929985,-0.97244895,-0.9716942,-0.96537364,0.84341025,-0.97528714,0.9324063
-0.9826366,0.9274467,-0.98978275,-0.7216509,0.99756753,0.99827546,0.9417993,-0.9732119,0.9640722,-0.98398876
-0.9998754,0.9995587,-0.9999955,-0.99773943,0.9999912,0.99999046,0.99991274,-0.9994988,0.9997737,-0.9987634
0.9815167,-0.9272417,0.999914,0.9694194,-0.9898731,-0.9855803,-0.9734678,0.9546059,-0.9146321,0.9729161
0.9510094,-0.7784737,0.9833918,0.88685584,-0.981289,-0.9780093,-0.8168477,0.78361034,-0.8526266,0.95861
0.99227375,-0.99463016,0.9997892,0.9936176,-0.9956347,-0.99711645,-0.9947339,0.9614077,-0.9960956,0.97855264
0.9801208,-0.9554745,0.99530435,0.9476266,-0.99272597,-0.99547714,-0.9555965,0.9718313,-0.90382963,0.9713399
-0.9996489,0.9968022,-0.9998412,-0.972482,0.9999703,0.99998736,0.9969242,-0.99905735,0.9942591,-0.9991687
-0.9928078,0.9964263,-0.99969995,-0.9660256,0.9988321,0.9975028,0.99782157,-0.98949945,0.99721986,-0.98236156
0.954717,-0.9424504,0.9875083,0.9617785,-0.9799258,-0.9852324,-0.9709896,0.94876784,-0.8749684,0.94429684
0.9827724,-0.9768995,0.99692065,0.97742707,-0.99646133,-0.99674207,-0.987603,0.97153276,-0.9804952,0.9426787
-0.9994278,0.99787366,-0.9998909,-0.99865484,0.9998941,0.9998947,0.99981785,-0.99646115,0.9991154,-0.9986867
-0.99920475,0.997475,-0.9998548,-0.96927017,0.99992627,0.99991125,0.9945822,-0.99719363,0.9956709,-0.9964039
-0.9968868,0.998631,-0.9999973,-0.99154574,0.9998045,0.9997498,0.9988799,-0.9953314,0.99784625,-0.996705
0.91883504,-0.9616548,0.9927742,0.9337778,-0.95294446,-0.9726607,-0.9415359,0.75849247,-0.96693754,0.8104379
0.93482345,-0.9662897,0.99745256,0.9563075,-0.96541446,-0.9742793,-0.95527744,0.7883361,-0.97544014,0.8471744
-0.99995166,0.9999669,-0.9999997,-0.9996962,0.99998873,0.99999595,0.99998313,-0.9997139,0.99991614,-0.9990222
-0.9979202,0.9991977,-0.99966973,-0.998351,0.9998882,0.99987954,0.99976236,-0.99886984,0.9995261,-0.9751252
0.9907089,-0.99012226,0.99974686,0.9883148,-0.992136,-0.9931956,-0.9917098,0.9325098,-0.990619,0.9737558
0.9630729,-0.8895051,0.9901084,0.9478483,-0.9773234,-0.98152554,-0.9472871,0.9463964,-0.83808947,0.9629994
-0.9981897,0.9872408,-0.99412924,-0.9750793,0.99967235,0.9997523,0.9902685,-0.9948198,0.9851997,-0.9948833
-0.9989425,0.9947857,-0.9992308,-0.9782845,0.9999389,0.9999544,0.99403745,-0.9959,0.99240476,-0.9934428
-0.99985975,0.99958235,-0.99999684,-0.9989066,0.9998441,0.9999532,0.9998213,-0.9979891,0.99880445,-0.99779636
0.973221,-0.92982745,0.9999414,0.96665347,-0.9732607,-0.968087,-0.9638607,0.8096579,-0.931981,0.94247735
-0.99964005,0.99946964,-0.9999848,-0.99853927,0.999294,0.9993015,0.9999438,-0.99582595,0.9993668,-0.9795396
0.97984743,-0.7204894,0.98188967,0.8926471,-0.98637414,-0.9908211,-0.92828554,0.9311,-0.67412966,0.9849445
-0.9918414,0.9934363,-0.99868727,-0.971056,0.99241406,0.9919282,0.998285,-0.9321442,0.990111,-0.96929425
0.96626484,-0.7151237,0.98958987,0.8597785,-0.965525,-0.97531927,-0.8710082,0.86074775,-0.7171844,0.95324224
-0.976977,0.96456987,-0.99952,-0.9075882,0.9968507,0.977985,0.98107976,-0.9730255,0.9665814,-0.94256705
-0.99918765,0.99942416,-0.9999979,-0.9990804,0.99991554,0.9999663,0.9997984,-0.9979969,0.9996312,-0.9972265
0.97677106,-0.95713395,0.99960554,0.96326524,-0.98975194,-0.9955718,-0.97080404,0.8259189,-0.98376036,0.9175812
0.9943055,-0.96458787,0.99956745,0.9827626,-0.998569,-0.9992901,-0.9856549,0.98686457,-0.9707397,0.98007625
-0.98488724,0.9663362,-0.9942509,-0.9684087,0.99935585,0.99889576,0.9773202,-0.9784891,0.9679475,-0.99262345
-0.9992897,0.99802107,-0.99989897,-0.9871831,0.99996275,0.99994934,0.9984785,-0.99897367,0.9989433,-0.99814814
-0.99162596,0.9907314,-0.9970901,-0.9924516,0.9979926,0.9994062,0.9938529,-0.97606975,0.98875755,-0.9803691
0.9238375,-0.4821593,0.91073906,0.65447545,-0.9386724,-0.9074587,-0.6626791,0.643062,-0.40794384,0.90134895
0.9790371,-0.6525705,0.99723756,0.8641877,-0.98811954,-0.98879546,-0.91215223,0.883662,-0.66591865,0.9741735
0.9584498,-0.66511273,0.9621546,0.83653414,-0.9617749,-0.97368103,-0.84345096,0.88483477,-0.68319243,0.926121
-0.9024488,0.8118627,-0.9979093,-0.7071331,0.8478506,0.86365104,0.9146175,-0.70753044,0.860294,-0.21373901
-0.9995661,0.99768937,-0.9999719,-0.99135125,0.99997646,0.99997205,0.9992971,-0.9986177,0.9975787,-0.9992081
-0.8985726,0.82196045,-0.96494615,-0.23741966,0.9918775,0.9853797,0.6614743,-0.8947502,0.8295808,-0.88781726
0.9610485,-0.8035878,0.9932955,0.8924137,-0.9665767,-0.97202146,-0.8722687,0.8482794,-0.8715093,0.93309736
-0.97422206,0.99195313,-0.999598,-0.9611218,0.99930805,0.9993294,0.9901218,-0.979641,0.9821362,-0.8885715
-0.9994919,0.9978696,-0.9980879,-0.99635047,0.99999076,0.99998915,0.9990608,-0.99838763,0.99847794,-0.99936306
0.98198587,-0.78306794,0.999185,0.9358002,-0.99141765,-0.99218786,-0.94915503,0.93961644,-0.85289365,0.9750788
0.9871398,-0.98250836,0.99818635,0.9845184,-0.99334365,-0.9977508,-0.98081714,0.9435792,-0.9932711,0.97009903
-0.98844403,0.9867948,-0.99114984,-0.9776664,0.9924886,0.9976671,0.98954445,-0.9864765,0.9693288,-0.97268796
-0.97931033,0.82260066,-0.96409243,-0.7638803,0.9975252,0.9969154,0.838306,-0.9439702,0.8829818,-0.9803028
-0.9958249,0.9824112,-0.9978634,-0.94623905,0.99927455,0.99966955,0.9771351,-0.9950873,0.9777657,-0.9954271
0.9843967,-0.9291904,0.99962735,0.975323,-0.99201316,-0.992153,-0.97675174,0.9651042,-0.9450107,0.9799208
-0.99260867,0.9858784,-0.999152,-0.85447866,0.9994183,0.99950343,0.9804986,-0.98764783,0.9778166,-0.9862784
0.96717507,-0.8273462,0.97767407,0.8947444,-0.9794099,-0.98250574,-0.90317774,0.9466748,-0.6283534,0.95649284
0.9779006,-0.82123095,0.9972725,0.9437571,-0.9893649,-0.99353945,-0.9328488,0.9666289,-0.83127445,0.9815948
-0.99963105,0.9919497,-0.94468373,-0.9895962,0.99993104,0.9999785,0.9968458,-0.9991243,0.9971981,-0.9996038
-0.9995428,0.99671084,-0.9998161,-0.99111164,0.99992174,0.99993473,0.99423176,-0.997105,0.9961052,-0.9969924
-0.9992973,0.99798036,-0.9999895,-0.99727196,0.9992901,0.9997935,0.9993628,-0.9913674,0.99518216,-0.95781404
0.9874302,-0.98601633,0.99910736,0.9839695,-0.9937633,-0.9983555,-0.98516893,0.9299071,-0.99145865,0.9681198
-0.9957025,0.9947905,-0.99922734,-0.99250865,0.9999406,0.99983513,0.99841803,-0.99418795,0.99803877,-0.99195045
0.98526376,-0.87351125,0.99912626,0.9660063,-0.99133515,-0.99371886,-0.9651393,0.9632926,-0.90805864,0.9822496
-0.99915904,0.999933,-0.99999857,-0.9992455,0.9999251,0.99978834,0.99998105,-0.9989016,0.99990356,-0.9903778
0.98302704,-0.97849655,0.99795306,0.97493035,-0.9894978,-0.99479896,-0.9721493,0.89489514,-0.9846947,0.96860653
0.9729809,-0.88577014,0.998899,0.93744725,-0.9829143,-0.98528683,-0.9466499,0.81534994,-0.8996615,0.95905864
0.92257744,-0.8651307,0.985643,0.94374484,-0.9671526,-0.95885223,-0.90821326,0.91881007,-0.8547179,0.93690157
-0.99217486,0.9570999,-0.9995076,-0.94621265,0.9981572,0.9961636,0.98742604,-0.96368295,0.9204672,-0.9356644
-0.990477,0.9759401,-0.9919791,-0.6462198,0.99563724,0.9982181,0.90928274,-0.97620094,0.9201562,-0.9731913
-0.9882955,0.9939905,-0.99984217,-0.95929915,0.9995572,0.9977849,0.9960947,-0.9813298,0.9940616,-0.95573306
-0.81633294,0.957844,0.16187365,-0.9471708,0.9594315,0.9637069,0.9655322,-0.916278,0.9854618,-0.7380255
0.96662515,-0.8218443,0.8164354,0.91489905,-0.9932187,-0.9900411,-0.87284833,0.88355047,-0.86769074,0.9332106
0.9850782,-0.78456473,0.9991757,0.95322716,-0.9938703,-0.9952926,-0.9406072,0.9351975,-0.79832256,0.9817191
-0.9892424,0.92969686,-0.9892953,-0.96507615,0.992013,0.9973608,0.98157644,-0.87605566,0.96958405,-0.95822537
0.98715764,-0.74776214,0.99472666,0.88733405,-0.99419916,-0.9926174,-0.9398263,0.9427092,-0.6906049,0.98715204
0.99130785,-0.95581776,0.99856055,0.9757949,-0.99539506,-0.9969832,-0.983768,0.9817607,-0.8985122,0.98403555
0.95024526,-0.8603471,0.99278677,0.88136214,-0.97082883,-0.9584162,-0.81072205,0.84969276,-0.79868364,0.90850407
0.9885192,-0.98219687,0.9997461,0.98219854,-0.9884548,-0.9920319,-0.98570126,0.9433081,-0.97825485,0.9724019
-0.98979205,0.9744288,-0.9999586,-0.97179794,0.9957571,0.9944041,0.99604243,-0.95869184,0.95436203,-0.9008847
-0.99437016,0.97979283,-0.9995143,-0.8961315,0.99917036,0.99582374,0.9824514,-0.9769923,0.9794637,-0.9746648
-0.9994261,0.99979454,-0.99999315,-0.9990548,0.999954,0.99994546,0.9999314,-0.9992954,0.9999315,-0.9939973
0.9510105,-0.9452753,0.9866997,0.9739217,-0.96997577,-0.9768663,-0.9741963,0.94662964,-0.8905688,0.922966
0.8890445,-0.90987,0.97543794,0.90127385,-0.96384656,-0.95803267,-0.8953305,0.927273,-0.78356355,0.8682887
0.96326923,-0.9064946,0.9975911,0.9410894,-0.9747152,-0.96969956,-0.9535876,0.91381985,-0.9195262,0.9524412
-0.99757034,0.95252115,-0.9947015,-0.88483655,0.9996099,0.99986213,0.9769043,-0.9916881,0.9787797,-0.995791
-0.93270767,0.9941803,-0.99952835,-0.9623833,0.9871018,0.9922265,0.99305624,-0.9736529,0.97117037,-0.9767017
0.96684194,-0.84388196,0.9573835,0.92196745,-0.98099184,-0.9881581,-0.88411283,0.940219,-0.715408,0.9356958
0.9848797,-0.7689645,0.9987697,0.92512244,-0.9920595,-0.99383074,-0.9613136,0.91975296,-0.8245231,0.9783831
-0.96518546,0.99894285,-0.99998385,-0.98867774,0.9986052,0.9979613,0.9997106,-0.9925086,0.9991701,-0.94835705
0.9736557,-0.6384069,0.9873468,0.86386806,-0.9740276,-0.9895597,-0.8835765,0.93887824,-0.63127965,0.96419275
-0.9977236,0.99934834,-0.9988644,-0.99795127,0.9999161,0.9998531,0.99982053,-0.9969615,0.99973464,-0.99593645
0.982184,-0.9799954,0.9972309,0.98694575,-0.99224323,-0.9931804,-0.9874935,0.9774606,-0.9702245,0.96954834
0.9359317,-0.9598921,0.9959173,0.96874225,-0.98548853,-0.974821,-0.95880246,0.95185995,-0.9020636,0.9183265
-0.98793525,0.9853042,-0.99948144,-0.9290545,0.9989332,0.9988797,0.9909052,-0.979693,0.98630184,-0.97306126
0.9525716,-0.87027025,0.97309315,0.91559005,-0.97811246,-0.97267437,-0.94535947,0.9252951,-0.8544469,0.9567644
-0.9785232,0.76485234,-0.99885106,-0.45276585,0.9956927,0.9975404,0.6579456,-0.9388017,0.70938283,-0.9768176
0.9790955,-0.9237045,0.9965941,0.9584634,-0.987691,-0.9907494,-0.90663666,0.97293144,-0.89152604,0.9721199
-0.99473095,0.96469533,-0.9998622,-0.97495234,0.99839234,0.9982831,0.9983175,-0.9475114,0.9851229,-0.94250566
-0.95164555,0.9369187,-0.98935264,-0.7994683,0.9892599,0.9869058,0.8353496,-0.9369876,0.805201,-0.8745004
-0.9998052,0.99903435,-0.9999847,-0.9975677,0.9999904,0.99999005,0.9991762,-0.9988145,0.99901235,-0.99932194
0.65918607,-0.866712,0.976953,0.84429944,-0.820642,-0.806589,-0.8465302,0.39673445,-0.84751415,0.6280195
-0.9904561,0.99558526,-0.99966943,-0.9780039,0.99918216,0.9993853,0.9965755,-0.9901257,0.99718744,-0.9930166
0.98720044,-0.9924081,0.9995334,0.98840094,-0.9898642,-0.9931245,-0.98943096,0.93632984,-0.9920678,0.97320026
0.99176407,-0.954298,0.9990109,0.963724,-0.9959942,-0.9977401,-0.9735365,0.9836729,-0.9087687,0.9778521
-0.99929255,0.9989071,-0.99995524,-0.998592,0.99993527,0.99997604,0.9997541,-0.998772,0.99933773,-0.9989159
0.9631467,-0.95120335,0.9914222,0.9505426,-0.98932886,-0.992773,-0.9727467,0.945078,-0.9664525,0.924848
0.98960197,-0.8764695,0.9977437,0.95143116,-0.99494904,-0.996959,-0.93933266,0.97768396,-0.8057243,0.9868633
0.9693481,-0.80138934,0.99555427,0.91976243,-0.9892541,-0.9790778,-0.91574574,0.874307,-0.88987714,0.96630996
-0.9879845,0.98880464,-0.40323642,-0.98690665,0.9978603,0.99871653,0.9923689,-0.9907034,0.994424,-0.9682796
0.8770372,-0.29200646,0.9956138,0.45709124,-0.8716813,-0.93855894,-0.79509544,0.73047614,-0.34179688,0.74037343
0.97039646,-0.8112957,0.9962724,0.9103353,-0.98507047,-0.9868863,-0.91635764,0.8639027,-0.8277361,0.97141784
-0.999683,0.99770266,-0.9999535,-0.97503,0.999985,0.99996537,0.9991923,-0.99906415,0.9979994,-0.99918777
-0.99290645,0.9934554,-0.999404,-0.94324553,0.99682,0.9977466,0.99784267,-0.9514683,0.9872068,-0.96293163
-0.99340975,0.9366482,-0.9864043,-0.86227894,0.999484,0.99970186,0.9039722,-0.99307144,0.95461303,-0.99498093
-0.97827727,0.9784094,-0.9673043,-0.9602238,0.9981439,0.99518037,0.9921603,-0.97008824,0.9848394,-0.9305547
0.94570404,-0.8419267,0.9662412,0.8133866,-0.9393836,-0.9619468,-0.78816456,0.88111764,-0.80090547,0.8591022
-0.9990621,0.99936664,-0.99998766,-0.9980099,0.9993245,0.9998584,0.99992055,-0.9945094,0.99988306,-0.985289
0.9812982,-0.9134004,0.9921291,0.95220107,-0.9917983,-0.99383587,-0.9550005,0.9713045,-0.82321006,0.97395027
-0.99949425,0.9993187,-0.9986077,-0.99858284,0.99999034,0.9999829,0.99974215,-0.9990823,0.99953955,-0.99735475
0.9955692,-0.9706914,0.99861014,0.9772045,-0.99901724,-0.99906176,-0.9787742,0.9820636,-0.9857583,0.98738015
-0.974452,0.97881293,-0.98410255,-0.97390723,0.99523675,0.997803,0.9903968,-0.9314468,0.9888794,-0.9293623
-0.9999986,0.99998796,-1.0,-0.99993765,1.0,0.99999994,0.9999977,-0.999937,0.99998695,-0.99988353
-0.9961265,0.99380875,-0.99983364,-0.97490954,0.99899405,0.9989137,0.9983893,-0.9917625,0.98979026,-0.9906915
0.9207541,-0.7694157,0.9286638,0.75699306,-0.925543,-0.9519662,-0.8437184,0.8661586,-0.56432754,0.89922404
-0.9998982,0.99979645,-0.99999726,-0.9996589,0.99998254,0.9999944,0.9999845,-0.99973375,0.99995005,-0.99939215
0.98851967,-0.87902266,0.99958354,0.9629956,-0.99494994,-0.9956379,-0.97078323,0.9747823,-0.905881,0.9881189
-0.996932,0.99667317,-0.9999054,-0.9904899,0.9993516,0.99841887,0.99906933,-0.9926109,0.9951632,-0.99354076
0.9822489,-0.7671851,0.9896112,0.9074141,-0.98931855,-0.9937523,-0.91906023,0.9653492,-0.7102972,0.97913384
-0.9965257,0.9581309,-0.9933193,-0.8947483,0.9996876,0.9998524,0.9442015,-0.99444145,0.9457168,-0.99583036
-0.9996869,0.9997861,-0.99999505,-0.999406,0.99998605,0.9999871,0.9999242,-0.9991091,0.99992365,-0.9983225
-0.9999252,0.99987036,-0.9999982,-0.99919313,0.99998695,0.9999934,0.9999395,-0.99955016,0.99947435,-0.9994017
-0.99998665,0.99889153,-0.9984611,-0.9974555,0.9999991,0.9999999,0.9998849,-0.9997794,0.99979025,-0.9999244
0.90687156,-0.71738064,0.98039603,0.85840833,-0.90737784,-0.8872779,-0.80620646,0.7918143,-0.8225312,0.85024947
-0.9935336,0.94898486,-0.9968432,-0.85775435,0.9990606,0.9994607,0.89697033,-0.9800773,0.89804775,-0.98534775
-0.99994534,0.9995385,-0.99999475,-0.9971351,0.9999964,0.99999255,0.9999033,-0.99967426,0.99981105,-0.9996139
-0.99973303,0.99984145,-0.99999964,-0.99933743,0.9999554,0.9999652,0.9999471,-0.9989815,0.999822,-0.9981633
0.9080797,-0.9093227,0.9756859,0.93977666,-0.9577635,-0.9471949,-0.87255514,0.9214373,-0.71528107,0.8756173
0.9583994,-0.51102245,0.9572707,0.78817916,-0.95369405,-0.96702236,-0.8099142,0.875674,-0.4093585,0.9245004
0.9590193,-0.76193833,0.96293586,0.8641831,-0.988581,-0.982147,-0.88798726,0.8771657,-0.92131686,0.8363246
-0.9699062,0.95771563,-0.99633825,-0.90365833,0.99898297,0.99597156,0.91808844,-0.9536557,0.95476395,-0.93700325
-0.9913041,0.9957325,-0.99994934,-0.9662732,0.99978995,0.9994975,0.99313474,-0.9906921,0.97966504,-0.9806349
0.9373945,0.61941314,0.39995638,0.49363256,-0.95664,-0.969183,-0.4663648,0.4675164,-0.37872332,0.7572243
0.99422693,-0.97907805,0.9922669,0.9872988,-0.9980981,-0.99840033,-0.99170125,0.97740823,-0.9804104,0.9854131
0.94069636,-0.64259213,0.9587723,0.7807004,-0.9722752,-0.958525,-0.8362673,0.7168977,-0.63994557,0.9436747
0.9816969,-0.76858765,0.99933255,0.9213176,-0.9932526,-0.9924395,-0.95475173,0.92263526,-0.77976036,0.985796
0.9882843,-0.9829884,0.99847263,0.9820273,-0.9952201,-0.99822694,-0.98121035,0.93535745,-0.99089396,0.96899027
-0.9959046,0.9800709,-0.9980272,-0.9508713,0.9997063,0.9997466,0.9669724,-0.9956436,0.9632603,-0.99478424
-0.9773757,0.9591033,-0.9793303,-0.966412,0.99758595,0.99679965,0.9880811,-0.98696774,0.98840535,-0.98427874
0.9861387,-0.8172864,0.9947607,0.92863476,-0.9961734,-0.99597627,-0.93152714,0.962706,-0.6852895,0.9911578
0.96777284,-0.9284282,0.9902948,0.96488154,-0.97730273,-0.98394865,-0.9767185,0.9503452,-0.89162385,0.954653
-0.95060515,0.6395686,-0.99437594,-0.26320896,0.9701694,0.9712983,0.67487943,-0.90457183,0.60392463,-0.9230876
-0.99937266,0.99936736,-0.9999702,-0.99805266,0.99961394,0.9996791,0.9998013,-0.9966937,0.99798316,-0.9761401
-0.9970334,0.9990843,-0.9999152,-0.9973159,0.9995683,0.99978554,0.99963206,-0.9968752,0.9990247,-0.9908155
-0.9997205,0.99924296,-0.99999547,-0.99705684,0.9999805,0.9999837,0.99963284,-0.998692,0.99947137,-0.99838185
-0.9986931,0.99820787,-0.99993193,-0.9897417,0.99985415,0.9998182,0.99958384,-0.99399567,0.99492335,-0.9959996
-0.9972489,0.988831,-0.9998802,-0.915973,0.9995605,0.9995019,0.97746336,-0.99022776,0.99191004,-0.9904554
-0.9997378,0.99974996,-0.9999803,-0.99962515,0.99987036,0.999903,0.99993765,-0.9992666,0.9997909,-0.9978708
-0.9599566,0.9846683,-0.99978906,-0.90308297,0.9946883,0.97121507,0.9872465,-0.96456915,0.93567616,-0.9455743
0.95570844,-0.70173264,0.9672736,0.843806,-0.95587164,-0.97098064,-0.82792217,0.799284,-0.69943374,0.9348897
0.88957053,-0.7659332,0.9665418,0.894202,-0.94958323,-0.9338402,-0.8513493,0.87006044,-0.65164274,0.92376274
0.99436265,-0.98025477,0.99800783,0.97791904,-0.9976403,-0.99877346,-0.97948617,0.9848652,-0.96256363,0.98656154
0.9830286,-0.9389313,0.98151225,0.9508429,-0.98900217,-0.99370307,-0.95480365,0.9595849,-0.90236914,0.9776353
0.9918625,-0.9694517,0.9988342,0.9842902,-0.99779755,-0.9983952,-0.97122025,0.9853681,-0.95059824,0.9840501
-0.95130366,0.95522946,-0.99828506,-0.96080154,0.9919114,0.98223686,0.9556535,-0.9567167,0.98303777,-0.9244991
-0.99962956,0.999759,-0.9999967,-0.9994018,0.99990094,0.99964327,0.9999212,-0.9985746,0.9995329,-0.99597245
0.9878309,-0.7127216,0.99827814,0.9029715,-0.9954344,-0.9947077,-0.93990844,0.94739074,-0.70780224,0.9893336
-0.9993212,0.9982291,-0.9994431,-0.99905825,0.9999147,0.9999599,0.9993696,-0.99859226,0.9987711,-0.99528235
0.99383724,-0.9492004,0.99898016,0.9642346,-0.9969117,-0.9985806,-0.9689897,0.98836744,-0.9087893,0.9846029
0.94806975,-0.9246676,0.9602271,0.92493033,-0.9665181,-0.9703605,-0.92289597,0.9327752,-0.7903648,0.89961356
0.9288787,-0.784483,0.9859996,0.8697326,-0.9565934,-0.9651393,-0.82578737,0.7622258,-0.8502766,0.9335548
-0.998298,0.99458075,-0.9999576,-0.98596656,0.9999752,0.9999461,0.99660003,-0.9981355,0.99665606,-0.9980513
-0.9998473,0.9996807,-0.99999607,-0.9994006,0.9999926,0.99999464,0.99992526,-0.99975646,0.99993575,-0.9992334
-0.9971672,0.9784765,-0.9856137,-0.9607079,0.9998126,0.99986225,0.9933803,-0.9949935,0.9970304,-0.99600625
0.992017,-0.9333534,0.99800146,0.9713199,-0.99623895,-0.998089,-0.9539802,0.978643,-0.9034993,0.9885096
-0.99419206,0.95945525,-0.99731284,-0.89490277,0.9987402,0.99959123,0.96460146,-0.98374665,0.9628844,-0.9895592
0.9826815,-0.98079777,0.9983611,0.9741853,-0.9932266,-0.9969688,-0.9799631,0.92497903,-0.99036586,0.9599979
-0.999879,0.99990326,-0.9999979,-0.9995317,0.99999374,0.99999285,0.9999804,-0.99977803,0.99996614,-0.99895126
-0.9976738,0.9846534,-0.9999761,-0.9580768,0.9995576,0.9997631,0.9798467,-0.98525614,0.9787417,-0.9917951
0.9687568,-0.90302086,0.99878645,0.95330447,-0.98085046,-0.9859236,-0.9389759,0.92393345,-0.9488987,0.9556815
0.96943414,-0.9778476,0.99922466,0.978685,-0.97518694,-0.97185814,-0.98534304,0.86986333,-0.97797763,0.93406254
-0.99954283,0.99960876,-0.99999774,-0.9985266,0.9999538,0.9998073,0.9998417,-0.99888873,0.99898845,-0.997022
0.9723121,-0.96402067,0.9990167,0.96190494,-0.98001176,-0.9837514,-0.9693501,0.8751724,-0.96863174,0.95781034
0.99387,-0.89650214,0.99932414,0.9652392,-0.9966121,-0.9981272,-0.96199536,0.98303896,-0.8564266,0.9893212
-0.99990875,0.9998677,-0.9999941,-0.99976224,0.99999505,0.9999976,0.9999555,-0.99980587,0.99993914,-0.9993138
0.9499966,-0.6783332,0.9773606,0.8195722,-0.95777035,-0.97075516,-0.8284294,0.81349665,-0.7963405,0.93249327
-0.9402531,0.9043369,-0.9991677,-0.6854353,0.97976077,0.9889277,0.83937645,-0.9094013,0.7463728,-0.91845584
0.95749414,-0.57534075,0.96558416,0.7858606,-0.97402626,-0.96794593,-0.83979684,0.74206036,-0.62854046,0.9411184
0.8999262,-0.8406451,0.9998594,0.91733426,-0.8444201,-0.90824264,-0.9144692,0.6173173,-0.8681409,0.90691566
0.9487015,-0.9110134,0.98096466,0.92233306,-0.9747132,-0.9764097,-0.88905346,0.8267143,-0.8553684,0.957102
0.97869724,-0.9097381,0.9927889,0.9136189,-0.9876633,-0.99073005,-0.94541484,0.95216787,-0.73461497,0.96668726
0.92942786,-0.8705559,0.98308784,0.92477834,-0.9682996,-0.967809,-0.9050836,0.9183022,-0.80358994,0.90330946
0.9163671,-0.8481435,0.9842836,0.88307786,-0.9256177,-0.9160222,-0.88447154,0.80422485,-0.8571881,0.85622174
-0.99977845,0.99941474,-0.99960256,-0.99718106,0.99999356,0.99999416,0.99982285,-0.9997893,0.9998527,-0.99964976
0.99273425,-0.9821317,0.9998902,0.9837916,-0.99606436,-0.9963392,-0.99356246,0.9880807,-0.967702,0.9889657
-0.999866,0.99933994,-0.99998915,-0.9925751,0.999968,0.99998754,0.9997423,-0.99853295,0.999515,-0.99691194
0.9602914,-0.95972097,0.98607576,0.9453851,-0.977915,-0.97555846,-0.9064833,0.8129397,-0.9065177,0.9420352
-0.98977566,0.9940494,-0.99930334,-0.9827665,0.9992886,0.9995354,0.9965549,-0.98502123,0.98387986,-0.9898713
0.94474304,-0.87808883,0.970186,0.907392,-0.97239816,-0.96340185,-0.85033107,0.7694279,-0.76892275,0.95071924
-0.9976853,0.99933535,-0.99998516,-0.9981713,0.9994763,0.99981874,0.99991006,-0.999143,0.9993688,-0.9954809
-0.99999833,0.9999837,-0.99998194,-0.999919,0.9999998,0.9999999,0.9999974,-0.9999831,0.9999933,-0.9999622
-0.9974807,0.9973465,-0.99988526,-0.99171394,0.9998568,0.9998831,0.9990546,-0.99836546,0.99799705,-0.99851125
0.98777646,-0.820896,0.99866736,0.96121657,-0.99557245,-0.9958035,-0.9705796,0.96673423,-0.87471306,0.98629606
