h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
9.084765,3.823258,2.9605196,4.3036003,8.338921,0.0,0.0,2.504803,4.3107796,3.2119884
0.0,6.6641493,4.5235214,2.2474248,10.377357,0.7487977,0.0,0.0,0.9342591,4.301445
0.0,3.378467,1.2811348,5.128102,8.22256,5.4926906,1.2065779,3.1671326,4.6975727,0.5058419
0.0,11.885287,11.123994,3.748215,17.115707,0.0,0.0,0.0,1.6918237,7.2298145
5.0535684,0.0,0.0,5.0050507,2.0548482,0.7235409,5.5092263,4.280605,4.9145813,0.0
0.0,0.0,0.0,4.797836,1.8936473,1.6091403,0.3454456,3.4890268,4.5668254,0.0
0.44074324,8.303534,7.8023553,4.0272274,13.818393,0.0,0.0,0.027758032,3.0509388,3.8104515
0.84334993,10.058766,8.11353,2.9227612,15.621207,0.0,0.0,0.0,1.476833,5.650458
0.0,11.300062,10.382609,4.0874863,15.862752,0.0,0.0,0.0,2.0590556,5.665382
8.533396,1.931264,1.2206206,2.1672568,4.71684,0.48785967,3.1167352,0.84493804,2.5655456,1.7575047
0.0,3.261821,1.5995374,4.755596,8.210191,0.6295016,1.3856585,2.5682201,4.4060516,1.2110766
9.52299,2.4546282,1.8461463,5.030251,7.772486,0.0,3.1371348,3.4271302,5.1357374,2.350021
0.0,2.4658415,0.79069704,4.9527254,7.0767007,5.202351,6.001886,4.0907946,4.6696424,0.16697352
0.0,7.869017,6.5328093,3.6302745,13.298593,0.0,0.0,0.5526853,2.3077188,3.5726051
4.340964,1.4010283,0.965908,1.1048744,3.1114364,0.6103015,1.2128383,2.58103,1.2614965,1.1306766
1.6729285,5.9977283,5.551457,2.4295833,9.146259,0.0,0.0,0.0,1.0775372,3.2176037
11.925824,2.6172311,1.9960225,4.3966303,7.225284,0.0,1.7779907,2.606066,4.072077,2.3612723
1.5805787,4.0678034,3.9410155,1.4065559,5.5764546,0.0,0.24160704,0.58457273,1.0978981,1.8132615
0.0,5.65936,4.0405707,2.9646351,10.263796,0.6189469,0.0,0.6569034,2.4073298,3.230071
0.0,8.022882,6.3354797,4.3930755,11.299544,0.0,0.0,2.1746604,3.5527542,4.951974
2.4214797,6.437383,5.0447454,0.928931,9.688248,0.0,0.0,0.33517078,0.38742107,3.3822994
9.497954,1.6988144,0.71429735,3.2081141,4.947537,2.0433295,2.2179587,2.2456145,2.9770632,1.6907196
0.5905379,8.473842,7.9325876,2.4595113,12.045685,0.0,0.0,0.04887104,1.1841561,4.5401926
14.860658,4.1618495,3.389246,4.3920135,7.248483,0.0,2.321847,2.079858,3.8296013,3.5925846
1.3850625,5.899763,5.619211,2.2314963,8.431495,0.0,0.0,0.88255835,1.7238051,3.0468187
0.0,2.184482,1.1809719,3.9450269,6.5983543,3.6166034,3.0292933,2.716033,3.5351863,0.0
0.0,6.3058095,4.315089,3.1990242,10.463104,0.0,0.0,0.81747943,2.1824107,3.2763228
0.0,5.679181,5.584053,2.656935,9.443328,0.0,0.0,1.6548917,2.0842793,3.0092332
0.0,5.5697894,4.2936807,3.0486734,9.762414,0.0,0.0,0.20064095,2.0817256,2.160615
5.3172464,7.1637783,6.0427113,1.2402024,9.353565,0.0,0.0,0.21074791,0.37306592,5.0618114
3.5456755,0.2472292,0.0,4.631731,3.7089174,0.010093227,2.5156345,4.1540384,4.280312,0.0
0.0,5.3607416,5.1270247,2.5816085,9.360256,0.23912673,0.22037545,1.7452035,1.1050689,2.1872838
0.0,0.69015014,0.36962107,3.6056511,4.6318483,3.0921144,1.8147522,3.0406895,4.1091747,0.7213313
6.481116,1.7370814,0.18067425,5.0997863,5.826981,0.0,4.607801,3.1766307,4.8469453,0.71460235
0.0,4.2292075,4.134249,1.1961313,6.7580194,0.0,0.0,0.0,0.78090096,3.0586379
8.477785,2.5621867,2.0028293,3.66248,6.904107,0.4374596,3.9423044,2.2036548,3.0557663,2.555881
1.9330691,1.5033379,0.75321144,2.2220178,3.7906966,1.2690283,1.0263187,0.6199111,1.9430226,0.98490596
6.3075433,0.86013323,0.8402677,2.0133436,2.776275,0.0,0.0,0.8585906,2.4985645,0.83926183
1.2510906,0.04566551,0.0,5.620745,4.904538,0.8647219,3.947735,5.1999664,5.267135,0.24901961
0.54306805,3.7729528,2.2836864,5.929273,10.081739,2.1577315,0.4830329,3.2715013,6.0320945,2.5429196
0.0,2.0839498,1.1927098,6.211526,8.908296,2.8570995,2.8335967,4.415236,6.3056164,0.25684696
0.0,7.252757,6.0503874,4.940007,13.92126,0.0,0.0,0.4426549,3.7000237,5.338585
0.0,5.442069,4.5504355,3.054279,9.534341,0.45544958,0.87467825,0.0,2.1333609,2.712145
7.553239,3.4908352,3.43635,1.8445063,6.612801,0.0,0.0,0.026560962,2.115298,2.9795952
0.0,5.351846,4.563136,2.8234832,10.033938,1.3674138,0.0,0.022852033,1.1576457,3.0846407
0.0,0.65620553,0.0,2.4175203,3.0735269,2.3596048,0.5899793,2.2358367,2.863779,0.4936229
8.040267,5.44302,3.657367,3.8870032,9.981244,0.0,1.6530615,1.5214589,3.1822395,3.5074062
3.0227878,11.669822,11.1639805,2.357653,15.748474,0.0,0.0,0.0,0.7258538,7.946511
0.0,6.8289247,6.017442,3.3872273,10.717511,0.6282522,0.0,0.0,2.0276918,3.66789
2.777328,4.935653,4.6031313,0.45803496,5.6899977,0.0,0.7585192,0.0,0.0,3.4447715
1.549646,10.049245,8.217314,4.0139537,14.201447,0.0,0.0,0.80342007,2.259808,4.9677243
3.965915,8.541134,9.107948,1.824719,11.306613,0.0,1.453113,0.49759895,0.06595917,6.1054244
0.0,6.0839353,5.285329,2.4660647,10.5782585,0.0,0.61897516,0.0,1.3968128,3.5834982
0.0,8.327537,7.918936,2.8633718,12.227842,0.0,0.0,0.16705549,1.225669,4.27117
0.0,8.725907,8.784208,2.7808256,11.648292,0.0,0.25237086,0.0,0.7543884,4.6781354
1.1303569,7.100137,5.628416,2.4397929,11.314051,0.6153624,0.0,0.0,1.2300752,3.5147138
0.4452685,3.3161242,3.3050196,2.706115,6.6606016,0.0,0.0,0.0,1.5504918,1.7332721
0.96303034,2.0792503,0.67436194,5.536713,7.1813893,2.1979136,0.6305982,3.7094276,5.5144567,1.8032796
0.0,8.145745,7.9105725,1.9486657,10.5997305,0.0,0.0,0.0,0.63608503,4.8867693
0.0,6.372651,4.745932,2.959729,11.152329,0.0,0.0,0.6384249,1.9383371,3.8231099
0.48829684,0.0,0.0,3.0339363,2.552029,1.3682842,0.0,2.4116178,3.3463712,0.0
6.4463553,6.6041737,4.505441,0.8054036,10.445588,5.5213823,4.6420126,0.46161777,0.8320456,5.5673413
0.0,2.7109146,0.7928705,1.0660032,5.371533,1.7816606,1.2968804,1.0232903,1.3058549,2.6663418
0.0,6.001342,5.0216084,2.9517725,10.857004,1.1912318,0.0,0.59629333,1.4410001,3.4021358
3.2777963,0.0,0.0,3.8768394,1.5826803,0.30747676,1.5322869,2.569811,3.874343,0.0
0.0,4.166816,3.17552,2.5761592,8.058377,0.0,0.0,0.18847299,1.5254358,1.7906666
2.0742779,8.726742,7.6642017,1.4670986,11.687545,0.0,0.6349238,0.0,0.5193595,5.248875
3.4261644,8.916526,7.6076317,1.3741598,12.478615,0.0,0.0,0.0,0.8304331,5.661126
0.0,8.632851,8.1526165,3.6313946,13.833159,0.0,0.0,0.9799457,2.358478,4.566351
0.25209802,0.0,0.0,3.1964195,3.3872328,0.8511996,3.1671395,3.5113544,3.40125,0.09056604
0.0,4.056931,3.9116862,1.0850651,6.706032,0.0,0.3302165,0.0,0.31116384,2.7982411
0.0,7.0223365,6.2994947,5.1201735,11.661754,0.0,0.0,0.0,4.245822,2.6716444
0.0,8.236922,8.3841305,1.947545,10.984629,0.0,0.0,0.0,0.67397064,5.359474
0.5308684,9.575858,8.162306,3.48755,13.1650095,0.0,0.0,1.3079708,1.510941,5.097967
2.6445453,0.0,0.0,3.5571365,2.6147585,1.1679864,2.1572657,1.9391768,2.5963967,0.0
1.8286592,0.38214052,0.0,3.403396,3.2161305,0.0,3.3157258,2.1664164,3.1383035,0.18134068
8.825245,7.5177917,5.3397827,3.8776577,12.999965,0.0,1.0007099,3.814262,2.4892483,4.6703362
0.25900915,5.0843744,3.6408203,2.267053,8.825311,0.4027846,0.95327413,0.90877664,1.1783782,2.9273949
0.0,7.738459,6.575566,2.1461816,11.423917,0.0,0.0,0.09313303,1.0664712,4.904106
0.0,1.6336924,1.1684376,6.392358,7.9998302,6.947829,1.1825825,5.279746,6.2740464,0.0
0.0,0.6645483,0.04086281,1.931858,2.3576064,2.1328912,0.7146213,0.99123245,2.1460252,0.26185596
0.0,9.949287,9.208118,4.3217854,14.290683,0.0,0.0,2.3615596,2.3989234,5.629757
0.0,4.079629,4.72449,1.2657795,6.389631,0.0,0.0,0.51623935,0.19177194,3.1406357
0.28304365,5.4482603,4.398474,3.3017213,11.038477,0.0,0.0,1.2642305,2.0881047,3.9016495
6.2106233,11.170543,10.761391,1.3895731,14.124279,0.0,0.0,0.0,0.0,8.291867
0.0,9.20897,7.796159,3.9489596,14.652521,0.0,0.0,0.594545,2.7121413,5.2760625
0.0,0.0,0.0,5.2625027,3.6252007,1.5691671,0.3057204,3.0518303,5.2444806,0.0
0.0,0.95666534,0.0,3.6615527,4.068052,0.0,0.0,2.9834454,3.906642,0.18583782
7.2023396,1.8366001,0.62470734,3.3355815,5.4641023,0.0,2.0322175,2.6787927,3.4108481,1.4213699
3.256295,0.9002923,0.13845302,5.1022162,5.4598722,2.2930403,3.6107974,4.9684873,5.285835,0.0
0.0,5.5902343,5.34535,2.1281192,9.343336,0.0,0.0,1.1954846,1.0594494,3.0949469
8.231608,4.6271605,3.309888,4.1056013,7.679214,0.0,0.0,0.74286854,3.7816577,2.6988275
0.0,0.3979729,0.0,3.252981,3.4527762,1.7752559,0.17572138,2.938474,3.8997447,0.296492
0.3828951,0.0,0.0,3.789727,2.3994699,1.1832392,0.019206196,2.9725084,4.0519524,0.0
0.0,5.9673557,3.8799934,4.1959734,10.168231,0.35692132,0.0,4.1759553,3.3577886,2.7573261
2.7331972,0.641108,0.0,4.599884,3.7794075,0.0,0.0,5.200758,4.812585,0.82550144
0.0,3.2608476,3.2598553,2.2392886,6.1293583,0.0,0.0,0.60518134,1.3528322,1.1860566
0.0,6.1593766,5.432465,3.108565,11.259037,0.0,0.0,0.118824944,2.081266,3.2629611
0.0,9.244042,8.124975,2.6791093,12.339566,0.0,0.0,0.5965925,0.9586233,5.777148
0.0,2.1513267,0.46390885,4.0959826,4.902268,6.312474,0.0,2.0843027,3.0583303,0.0
0.0,3.1129897,2.7145798,2.217006,5.95481,0.9363125,0.0,0.168222,1.108649,1.6504444
1.802951,10.678561,9.379527,4.016569,16.255568,0.0,0.0,0.0,2.4112718,5.5690684
3.2220469,11.04287,10.684831,1.938299,15.430598,0.0,0.0,0.0,0.050686613,7.522875
0.0,0.0,0.0,6.109136,4.0153313,4.339979,0.0,4.571108,5.3354807,0.0
1.093758,0.6386855,0.0,5.198656,4.605964,5.210802,1.4418226,3.681139,5.3152785,0.0
0.107263,5.0023727,4.992615,3.5014026,8.723813,0.0,0.31197074,0.5808233,2.0559063,1.8661758
0.0,5.999891,5.0524545,2.4771883,10.128484,0.0,0.0,0.0,1.7188784,3.4405243
1.0774579,0.8132763,0.7394196,6.1082354,6.8984523,7.00918,2.648066,6.966364,6.275711,0.0
7.7270575,4.277887,2.0286152,2.5093343,8.402961,3.218303,0.54281366,2.5171916,2.9379506,2.3085938
0.71013355,9.783127,7.5922046,3.2464612,15.439401,0.0,0.0,0.0,1.9871918,5.3337016
0.0,5.1294165,5.258441,2.2981288,8.978025,0.0,0.0,0.0,1.8604636,2.5891554
3.424516,2.8947783,1.951921,0.6661055,4.9623356,2.6944678,0.8950615,0.14222315,0.7073937,2.7267914
4.0797157,5.3143415,3.6136227,5.773216,12.831015,1.6402485,3.455721,3.9270008,5.505809,3.717943
0.0,5.4295454,4.8906074,3.443734,10.144953,1.3118507,0.0,0.7333858,2.424645,2.8483744
2.0366437,5.767818,4.2397056,2.6021907,10.545839,0.20021369,0.78591776,0.4432844,1.1978353,3.8697894
4.984501,3.515782,2.2264802,4.2722087,9.218108,0.99786025,3.3433166,3.2194984,3.7265956,2.145806
0.0,6.4606223,6.001328,2.9088147,10.894753,0.0,0.0,0.0,1.9337372,3.0221698
0.0,8.261381,5.1569037,2.825742,12.657611,0.64381266,0.0,0.18599248,2.299078,5.0223293
0.4090187,4.187041,4.4614415,3.0688255,7.6986413,0.0,0.6452112,0.015997529,2.104239,3.6190476
2.906405,3.5863435,1.1158694,3.8742425,8.315628,2.9402132,1.1181359,3.0445116,3.6624324,1.7423351
6.048586,0.9553906,0.08096103,2.465303,3.6046116,0.0,0.0,2.1728153,2.3037488,0.8185606
0.54947734,8.4118185,7.115894,2.7428563,12.350574,0.0,0.0,0.48336324,1.3329778,4.3227186
0.0,7.029034,6.4579096,3.552685,12.103035,0.0,0.0,0.62312037,2.2748716,3.0669222
0.2751684,7.1291986,6.0965023,3.0485816,11.141614,0.0,0.0,0.9003821,1.3165773,3.983657
0.0,1.1278839,0.0,6.1042056,6.054576,3.797973,1.0003648,3.550274,5.9734507,1.2334018
11.158427,4.452652,3.927295,3.9459865,7.028273,0.0,0.0,0.44188374,4.2905507,3.9501472
8.892623,1.0513974,1.0284253,3.1750076,4.5294023,0.44191545,0.0,1.305789,3.8640823,0.71840966
10.219045,3.374517,2.4665082,2.3903544,6.930232,0.0,3.6265254,0.0017816424,2.4820223,2.916956
0.16980508,6.0004277,4.644993,2.5408523,10.374386,0.0,0.0,0.0,1.2089523,3.665694
0.0,7.2666297,6.5890827,3.685464,11.718976,0.0,0.0,1.5169334,1.9567982,2.9957652
0.42350206,5.225892,5.780402,2.0498567,8.506499,0.0,0.8205606,0.82091063,0.38498777,3.5515554
2.0667727,8.920325,6.436181,2.2882924,14.169534,0.0,0.0,0.14399576,1.8712428,6.133434
8.644025,1.006218,0.9271569,3.5032556,4.718558,1.9487591,4.1158586,4.1717033,3.7848852,0.0
0.0,5.407352,4.516512,1.9717546,9.702053,0.0,0.0,0.0,1.3246616,4.201051
0.0,5.5555797,4.642358,2.0376234,9.240977,0.0,0.0,0.0,1.256585,4.275929
0.0,7.5495367,6.5065904,3.5386498,13.194414,0.0,0.0,0.0,2.376,5.3696437
9.224415,3.933688,2.893041,3.5871036,8.445664,2.003729,4.9384885,3.1423764,3.4274547,2.1649027
0.59612703,6.3358226,5.121973,2.63782,10.7362175,0.0,0.31418058,0.0,1.1975541,3.7290242
0.0,5.935978,5.1166425,3.2461908,10.578102,0.0,0.55326104,0.0,2.3600798,3.4666748
10.892131,1.0218962,0.6949219,3.9217446,4.4434357,1.0310427,2.0549023,2.4093745,3.8700123,0.33756793
6.2142878,1.3204052,0.037027884,3.6292036,4.832477,0.0,1.6663795,3.5339959,3.6708088,1.015564
4.0133376,0.586149,0.0,3.352598,3.9241805,0.0,0.0,1.8333602,3.8921008,0.408427
7.1264834,1.3179116,0.81800246,2.6891117,4.3739305,0.29234362,2.513814,1.0365067,2.9926822,1.3049651
0.0,8.82034,8.405761,3.1136968,12.710996,0.0,0.0,1.2083127,1.4102402,4.065687
5.663249,4.3661213,3.3134553,2.5244954,9.510511,5.9517245,4.4868927,3.935671,1.7880317,3.9476914
2.8831396,2.0705612,0.9114878,1.8583796,5.2501793,0.0,0.0,3.523271,2.294216,1.69374
6.7390122,1.7116312,1.2025678,2.7458656,4.4770126,0.0,3.4805584,1.6049023,2.432262,1.0856341
0.0,8.7740755,8.852816,2.9086165,13.238544,0.0,0.0,0.0,1.4362571,3.9089553
7.967288,4.6218133,3.435119,1.3493922,6.369383,0.0,2.05268,0.55717206,0.6837892,3.854293
5.1456823,4.8030605,2.3337064,3.9454658,10.422943,4.82726,2.6317282,4.8748703,3.9857652,2.729794
0.0,0.0,0.0,6.3569193,4.2135963,3.4961865,0.6187005,4.549566,6.5669084,0.0
1.053935,2.9261408,1.5961745,3.725714,6.3851624,0.0,3.2105277,1.9048166,3.756196,2.2329586
0.0,1.1936337,0.0,4.6054144,5.7050185,6.6341,0.2860268,5.212121,4.733987,0.0
0.0,2.3846214,1.1878705,4.806932,5.046994,0.0,1.6211978,1.7986922,4.262947,1.6753765
0.0,0.0,0.0,3.4343586,2.4068575,0.73601365,0.0,2.8125124,3.800506,0.0
0.0,1.930575,0.2545725,3.5338252,5.9109936,2.6323898,1.0685713,2.891742,3.8965597,1.3642644
1.5318199,3.448253,1.466548,8.342536,11.286563,1.4079347,3.5320945,4.6332436,8.562365,1.8935385
0.0,6.442996,5.059284,2.4476748,10.934101,0.07949056,0.0,0.0,1.2456323,4.0957446
2.1368473,6.892117,6.8486104,1.895783,9.799395,0.0,0.96502066,0.0,0.8408758,3.2091703
0.0,8.544335,7.273274,3.252179,13.697272,0.0,0.0,0.0,1.9776053,4.5304146
8.475356,4.011651,3.1775427,3.5483787,6.9732213,0.0,0.0,1.047713,2.8249366,2.0963655
0.0,1.1483287,0.0,5.0337276,6.313289,7.43162,0.0,4.754577,5.3573804,0.0
2.3607984,10.654553,10.195658,2.859771,15.326955,0.0,0.0,0.0,1.3956734,7.60609
0.0,7.3508606,6.5550003,3.422982,12.612231,1.0386033,0.0,0.18985423,2.40328,4.2622724
0.0,5.009543,4.194632,1.8840916,8.187473,0.12625463,0.0,0.21780482,0.8199118,2.4932852
3.376987,1.6965107,1.7412323,2.844588,4.7155848,3.1808722,1.9555609,3.1543462,2.6574104,0.95309234
0.0,5.880387,5.4644923,3.0135264,9.61436,0.0,0.0,1.8333302,1.6126777,3.178254
5.1082287,4.6631618,2.7689834,5.493065,10.734794,1.8079674,3.313927,4.230235,5.38989,3.119108
2.2454433,3.3638806,1.6520323,2.5460706,6.8123784,2.0496933,3.6401343,1.7707264,2.5992978,2.0012107
3.5035968,7.9375625,7.415197,1.3894391,10.772354,0.0,1.0189561,0.0,0.2684191,4.9508214
0.0,9.403562,8.294816,3.7151616,13.972688,0.0,0.0,1.891221,1.5853058,4.5235777
5.8172503,10.350677,10.304671,2.3869574,14.153288,0.0,0.0,0.0,0.8921039,7.6027293
9.301736,3.044347,1.8899032,1.8362447,5.933105,0.0,1.9818734,1.6262012,1.7622389,2.5705614
0.0,2.2233815,2.1649134,2.8133466,5.4493785,0.4257381,0.0,0.6714951,1.8533651,0.40218377
2.7788336,1.2268931,1.0844929,3.3782861,5.650277,0.6152718,1.8426405,3.8959727,3.2258265,0.0
9.342709,3.6129127,2.8569772,1.5153947,5.9405227,0.0,0.0,0.17294796,1.9858191,2.9351773
6.6309953,1.9422745,1.0124607,2.4053154,4.4173813,0.0,0.0,2.3676643,2.756996,1.6122248
4.4535575,5.8545938,5.5747914,0.72247076,8.244646,0.0,0.0,0.13556564,0.16312487,4.8727603
4.5286384,0.67832416,0.43546176,3.5199726,3.9601734,2.9144216,4.3929048,2.9723692,3.2903357,0.39583093
0.49848035,1.4246236,0.0,3.8949952,5.0510974,2.207222,0.5507581,3.8217204,5.030654,1.231126
10.440906,3.130054,0.8990478,4.026503,7.5322614,0.0,2.1330023,3.9915125,4.2145886,1.8472468
3.9722095,1.3811972,0.2859337,2.6680436,4.2330728,1.1311707,2.3753705,2.9961312,2.5244124,1.5544082
0.0,2.7388234,1.9959326,2.7642517,6.188106,0.4836678,0.0,0.75590724,1.711222,0.5963985
0.0,5.152437,1.5264776,7.112404,12.172757,4.0467315,2.436359,4.8453774,6.6997027,0.78776145
2.6242201,0.0,0.0,6.9043927,5.1938567,1.6489145,1.3982729,4.799711,6.6013203,0.0
0.0,6.3862624,6.198393,2.9089277,9.844573,0.0,0.0,0.97608083,1.6887108,3.2362847
2.2216115,4.4224873,3.5302026,1.950063,8.267917,0.3350823,0.0,0.0,1.5783008,2.6885033
0.0,6.9183636,5.91392,2.636202,12.039858,0.0,0.2906501,0.29525024,1.8314768,3.1765716
0.40226606,1.0528983,0.8911504,4.043075,5.3492436,3.4470055,1.252227,3.4386592,3.9956634,1.2128106
5.8984456,9.453833,8.851111,2.0365229,11.519166,0.0,0.0,0.0,1.2780957,6.204352
1.0401393,0.41381156,0.0,4.1890163,4.6648483,1.0787094,2.060987,3.7057302,4.108019,0.0
0.0,2.9321856,1.8201776,5.201556,7.6809516,5.8066835,3.578991,2.4956918,4.4072266,0.27375835
3.0648308,7.2080555,7.6390104,1.2204436,10.392683,0.0,0.58532965,0.0,0.0,5.2254095
6.8913426,0.0,0.0,5.060885,0.0,3.3749208,3.3786104,3.3722012,5.8948174,0.0
2.151918,3.858422,3.7305572,1.662494,6.13642,0.0,0.87053394,0.0,1.5183797,1.6723708
0.161881,0.4852749,0.0,4.337038,3.7044888,1.4820696,0.0,3.212906,4.4758234,0.17153783
9.323754,8.92996,6.3896275,3.18194,14.772138,0.5330181,1.1796893,0.7637432,2.2643018,6.7101297
3.9655538,3.127967,1.8207431,4.631243,8.269247,0.347484,4.4217663,3.4422672,5.110903,1.942546
11.630665,6.835662,4.97878,3.254499,10.791105,0.0,4.2044578,0.7790933,2.3079405,5.363492
3.6300535,1.9762503,0.99689,3.709223,5.752083,1.5382309,2.6209064,2.4900749,2.9844813,0.78467005
0.0,6.573397,5.916085,2.194115,9.884013,0.0,0.0,0.0,1.722994,3.4080224
0.0,2.6117976,1.7966881,4.378139,6.629667,3.0001283,0.0,1.6654234,4.0965796,0.43658528
1.0608338,4.544809,3.4482365,4.632779,9.456417,0.0,0.0,5.7701364,3.9050817,1.2772653
2.7034683,5.2576885,3.487266,2.0305047,8.907054,0.0,0.0,0.0,1.9648715,4.451132
0.042259544,8.879676,7.081432,2.9509923,13.125718,0.0,0.0,0.37176412,1.5935282,5.5757337
1.9992399,1.4080373,1.2836549,2.038988,3.8225923,1.0508267,0.9236908,1.6301923,2.0183768,0.6450431
1.8983518,0.9209007,0.16343905,3.2122664,4.10152,2.2316015,0.63907015,4.6782465,3.4163895,0.4661498
3.9676008,7.5414414,7.244463,4.712202,14.959269,0.0,0.0,0.9571424,3.6334655,4.82296
2.1815104,5.3408966,3.498704,3.649192,10.321457,0.0,0.0,0.89220124,3.2595954,4.960429
0.8457633,7.368458,4.689083,3.1708832,12.319115,5.840955,3.425593,0.79966253,3.2102442,5.70436
1.171395,0.7639319,0.0,4.47513,2.7802258,1.97815,3.8181818,3.569265,4.4573827,0.0
6.2528605,1.1545252,0.37899286,4.956191,4.878722,2.7568614,2.6995625,3.525657,4.816869,0.58081436
13.227685,6.310157,5.649719,2.6176593,8.417146,0.0,1.2613454,0.0,2.0737,5.0871525
2.6409101,10.176375,7.980877,4.1158495,16.760077,0.0,0.16462526,0.0,2.6778407,5.985227
0.0,4.438396,3.4033206,1.5491523,7.5837045,0.0,0.0,0.04625532,1.0926071,1.8456631
1.483241,6.993795,6.833992,1.673456,9.465241,0.0,0.0,0.15461794,0.6362638,4.4307785
0.0,5.6207223,4.3899684,2.6513984,9.55338,0.0,0.0,0.0,1.8960565,3.8027053
0.0,5.2369123,3.5206494,3.860154,9.901132,0.01885654,0.0,1.4463274,2.421718,3.2628126
0.879408,9.714889,8.326239,3.8818367,15.102888,0.0,0.0,0.0,2.179307,5.0713797
3.2511091,7.778282,7.9945393,3.148111,12.485295,0.0,0.0,1.1199539,1.8968996,5.6721225
0.0,6.337826,4.4483457,3.8442876,9.373786,0.29075766,0.0,2.0425184,2.657929,2.878836
3.6381354,2.8365545,1.3543344,4.1259947,5.983769,2.6616554,0.7036128,1.1714909,3.2609081,0.7623967
0.8476378,0.29963076,0.4237386,3.7497196,3.5378084,3.803039,0.105900675,2.8749788,2.912592,0.0
0.0,7.4903636,7.429021,4.135896,12.823756,0.07900743,0.0,2.4210255,2.7211447,2.8932483
5.110675,1.7747213,0.90109897,2.4215732,4.2807736,0.0,2.3494334,2.0360003,2.1706092,1.2575179
9.767105,3.22199,2.6723008,5.6652412,8.456478,0.0,0.0,3.2184846,5.6278634,2.4532425
5.427384,2.5786471,1.1392132,3.3474805,6.336661,0.0,0.96676266,2.3790476,3.3775423,1.9353968
0.0,5.913552,4.24005,2.852303,10.609573,0.14046289,0.0,0.36663425,1.9608289,3.4873934
4.536605,0.5640902,0.0,3.613364,3.4742734,0.0,1.7010422,2.3073144,3.0744205,0.57363534
0.0,1.8876956,1.5181578,4.9840345,6.394715,3.3933282,0.0,2.3148122,4.3408523,0.0
2.9618273,7.3725166,6.1800766,1.8952372,10.94036,0.0,0.0,0.0,1.4286243,4.3666296
3.5323002,9.486899,7.84626,3.2627184,14.093307,0.0,0.0,0.022487909,1.8776844,4.727447
0.0,7.800066,6.9714985,2.763405,11.309254,0.0,0.0,0.983499,1.4206448,4.170097
0.0,8.371309,7.1202507,3.3676567,12.828287,0.0,0.0,0.0,2.6893904,4.1057453
0.0,7.535908,6.7340097,3.0393999,12.813265,0.0,0.0,0.0,1.8539717,3.7420826
0.0,6.471185,6.1521707,3.2098465,10.93727,0.0,0.0,0.0,2.3873546,4.37524
0.0,8.507825,8.372295,3.3656242,13.141329,0.0,0.0,0.8592043,1.6127845,3.8789468
0.0,1.2894529,0.0,4.344761,4.9455786,3.452197,0.8920666,2.717329,4.3312535,0.78752506
5.8313847,1.3926997,0.0,2.9341543,4.587054,0.0,1.5479289,3.0370264,3.221732,1.1837419
2.7568438,8.147569,8.323912,1.8295898,11.217635,0.0,0.0,0.91343117,1.0313902,5.6454077
0.32321188,7.702763,6.158584,2.7399845,12.91842,0.0,0.11974916,0.016410977,1.7056402,5.3092675
0.7063677,7.1782594,7.234572,1.6602862,10.5064745,0.0,0.0,1.4139326,0.52528334,3.427701
0.0,0.48544925,0.0,5.5523405,3.7984035,5.974184,0.0,4.6759114,5.469352,0.0
0.044875383,0.0,0.0,4.2548456,2.747721,1.4083239,0.0,3.0497425,4.3819575,0.0
5.6331353,3.0671663,1.9317621,1.8826036,5.470324,0.0,1.3601229,1.0727638,1.4285715,3.1440706
1.186995,9.188461,8.875207,2.3969626,12.880319,0.0,0.0,0.0,0.8889224,4.7037287
3.2682495,0.8721251,0.0,4.274054,5.1753,0.9738554,2.2422419,5.076403,4.2683563,0.31372395
0.0,0.084772386,0.0,3.8667145,2.5347145,1.0782704,0.0,2.3946042,3.9973683,0.0
0.5703908,8.477134,7.815117,1.8996252,11.422944,0.0,0.0,1.4100225,0.0,4.6828446
0.0,4.9896197,3.5756493,2.7076485,9.779019,1.2920042,0.0,0.0,2.652144,3.633276
0.0,7.620621,5.511859,2.3541152,11.742837,0.0,0.0,0.0,1.7681538,4.467724
4.659608,1.7769823,0.7887531,4.067752,5.0935545,4.169655,3.5475683,0.39926136,4.110107,0.75357354
1.9858146,3.7808876,1.9862831,6.1008625,10.385563,3.2041097,0.7941818,3.1498086,6.614288,2.3684752
0.0,5.7915397,5.4334903,2.7918687,9.382868,0.0,0.0,1.347089,1.4144368,2.2156422
5.405432,2.2557418,1.9143045,6.185604,8.425667,0.0,0.5087278,2.6003451,7.02343,1.9832624
0.21184114,9.562923,7.225189,3.1597369,15.641681,0.0,0.0,0.0,1.6027143,5.228587
0.0,8.13421,6.904477,5.08567,13.2201605,0.0,0.0,1.7985961,3.6762009,4.194336
13.593596,0.0,0.0,7.9764853,0.0,0.0,2.9317646,3.2716057,8.510891,0.0
0.0,6.347213,4.9796586,4.047842,9.641284,0.27900672,0.0,2.3626833,2.4551642,2.9455445
0.0,7.3988156,7.235929,3.6456566,10.870897,0.0,0.0,0.0,2.081503,3.5956597
6.0820374,4.043003,2.0418682,2.226956,8.273516,1.5349929,0.4721577,2.664398,2.9856043,2.129217
0.0,1.3834392,0.0,5.8291807,7.1489406,4.0478153,0.98760915,4.9255533,5.439143,0.0
