h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,0.0,10.087549,0.0,0.0
0.0,14.101206,0.0,0.0,0.0
0.0,9.235785,0.0,0.0,0.0
0.0,5.1477246,1.4068271,0.0,0.0
0.0,0.0,7.5248866,0.0,0.0
0.0,19.612484,4.949953,0.0,0.0
0.0,9.035039,0.0,0.0,0.0
0.0,0.0,11.809115,0.0,0.0
0.0,0.0,11.896516,0.0,0.0
0.0,8.084999,2.8354318,0.0,0.0
0.0,0.0,11.138704,0.0,0.0
0.0,19.263004,0.0,0.0,0.0
0.0,4.1981707,13.475358,0.0,0.0
0.0,18.785053,0.0,0.0,0.0
0.0,16.769249,0.0,0.0,0.0
0.0,8.326823,0.32617903,0.0,0.0
0.0,10.151076,0.0,0.0,0.0
0.0,15.586287,0.0,0.0,0.0
0.0,1.2132059,15.653039,0.0,0.0
0.0,0.0,16.593575,0.0,1.3164707
0.0,0.0,17.461498,0.0,0.0
0.0,0.0,8.24357,0.0,0.0
0.0,0.0,15.645453,0.0,0.0
0.0,0.0,5.594049,0.0,0.0
0.0,0.0,12.496181,0.0,0.0
0.0,17.68492,0.0,0.0,0.0
0.0,0.0,15.174353,0.0,0.0
0.0,14.08134,0.0,0.0,0.0
0.0,15.652631,0.0,0.0,0.0
0.0,0.0,14.068406,0.0,0.0
0.0,10.035471,1.6972961,0.0,0.0
0.0,7.5447154,0.84456146,0.0,0.0
0.0,14.64408,0.0,0.0,0.0
0.0,14.907936,0.0,0.0,0.0
0.0,13.987599,0.0,0.0,0.0
0.0,11.720508,0.0,0.0,0.0
0.0,13.033373,0.0,0.0,0.0
0.0,19.209282,0.0,0.0,0.0
0.0,0.0,16.327482,0.0,0.0
0.0,0.0,17.216343,0.0,0.0
0.0,7.5976,0.36859035,0.0,0.0
0.0,1.8932948,12.897151,0.0,0.0
0.0,0.0,13.655813,0.0,0.0
0.0,20.16207,0.0,0.0,0.0
0.0,12.831685,0.0,0.0,0.0
0.0,0.0,12.575988,0.0,0.0
0.0,0.0,15.062471,0.0,0.0
0.0,0.0,10.028365,0.0,0.0
0.0,0.8915089,6.693745,0.0,0.0
0.0,12.245545,0.0,0.0,0.0
0.0,15.954752,0.0,0.0,0.0
0.0,15.248767,0.0,0.0,0.0
0.0,0.0,10.81567,0.0,0.0
0.0,10.214959,0.0,0.0,0.0
0.0,11.88329,0.0,0.0,0.0
0.0,16.13074,0.0,0.0,0.0
0.0,16.855436,0.0,0.0,0.0
0.0,13.193182,0.0,0.0,0.0
0.0,12.240282,0.52735996,0.0,0.0
0.0,22.324068,0.0,0.0,0.0
0.0,6.2505226,8.105179,0.0,0.0
0.0,0.0,7.845222,0.0,0.0
0.0,3.0840125,6.2080297,0.0,0.0
0.0,13.011334,0.0,0.0,0.0
0.0,17.862234,0.0,0.0,0.0
0.0,0.22181843,5.530045,0.0,0.0
0.0,11.907659,0.0,0.0,0.0
0.0,11.580632,0.0,0.0,0.0
0.0,0.0,11.446105,0.0,0.0
0.0,0.0,8.218888,0.0,0.0
0.0,12.201252,2.138825,0.0,0.0
0.0,0.0,9.450393,0.0,0.0
0.0,3.2656326,10.470847,0.0,0.0
0.0,13.940983,0.0,0.0,0.0
0.0,1.8531675,11.189655,0.0,0.0
0.0,1.6110133,4.915773,0.0,0.0
0.0,16.435362,0.0,0.0,0.0
0.0,8.86249,2.011667,0.0,0.0
0.0,0.0,9.527962,0.0,0.0
0.0,0.0,9.642919,0.0,0.0
0.0,11.793182,0.0,0.0,0.0
0.0,11.616785,0.0,0.0,0.0
0.0,12.660816,0.0,0.0,0.0
0.0,10.914215,0.0,0.0,0.0
0.0,0.87993705,8.949092,0.0,0.0
0.0,0.0,8.401316,0.0,0.0
0.0,16.225933,0.0,0.0,0.0
0.0,19.041927,0.0,0.0,0.0
0.0,0.0,7.7464237,0.0,0.0
0.0,12.1581955,0.9770067,0.0,0.0
0.0,0.25136703,6.899468,0.0,0.0
0.0,12.429312,0.0,0.0,0.0
0.0,1.1948202,5.82387,0.0,0.0
0.0,0.0,24.482347,0.0,6.9676914
0.0,11.057203,0.0,0.0,0.0
0.0,10.614272,0.0,0.0,0.0
0.0,0.0,17.151493,0.0,0.0
0.0,16.218306,0.0,0.0,0.0
0.0,14.850497,0.0,0.0,0.0
0.0,0.0,18.483114,0.0,0.0
0.0,0.0,18.224258,0.0,0.0
0.0,0.0,11.087221,0.0,0.0
0.0,11.309609,0.0,0.0,0.0
0.0,0.0,11.931266,0.0,0.0
0.0,0.0,13.35282,0.0,0.0
0.0,1.7773325,4.2838154,0.0,0.0
0.0,13.63616,0.6908852,0.0,0.0
0.0,15.256678,0.32134122,0.0,0.0
0.0,0.0,9.852895,0.0,0.0
0.0,2.4092784,5.481574,0.0,0.0
0.0,15.350611,0.0,0.0,0.0
0.0,0.0,4.8314652,0.0,0.0
0.0,19.464245,1.3630437,0.0,0.0
0.0,0.0,16.120865,0.0,0.0
0.0,14.20439,0.0,0.0,0.0
0.0,8.696643,0.7524088,0.0,0.0
0.0,0.61915463,7.2079773,0.0,0.0
0.0,19.13449,0.0,0.0,0.0
0.0,18.239443,0.26745194,0.0,0.0
0.0,16.047045,0.0,0.0,0.0
0.0,0.0,13.478444,0.0,0.0
0.0,0.0,11.549298,0.0,0.0
0.0,0.0,11.511596,0.0,0.0
0.0,5.652047,0.0,0.0,0.0
0.0,0.0,10.597526,0.0,0.0
0.0,0.0,10.43784,0.0,0.0
0.0,0.0,13.0314,0.0,0.0
0.0,13.066649,0.0,0.0,0.0
0.0,0.0,14.263725,0.0,0.0
0.0,0.0,15.448386,0.0,0.0
0.0,2.4854,11.547008,0.0,0.0
0.0,0.0,12.076841,0.0,0.0
0.0,0.0,10.511737,0.0,0.0
0.0,12.694058,0.2589998,0.0,0.0
0.0,16.203869,0.0,0.0,0.0
0.0,12.500762,0.0,0.0,0.0
0.0,20.69618,0.0,0.0,0.0
0.0,0.0,7.0993576,0.0,0.0
0.0,0.0,15.697574,0.0,0.0
0.0,3.3758404,10.376716,0.0,0.0
0.0,0.0,18.462513,0.0,0.0
0.0,0.0,11.55856,0.0,0.0
0.0,2.1671543,14.429678,0.0,0.0
0.0,0.0,8.002516,0.0,0.0
0.0,7.4888587,0.0,0.0,0.0
0.0,0.0,10.407717,0.0,0.0
0.0,0.0,10.91099,0.0,0.0
0.0,14.806781,0.0,0.0,0.0
0.0,14.687466,0.0,0.0,0.0
0.0,1.2776288,7.7377353,0.0,0.0
0.0,13.594189,0.0,0.0,0.0
0.0,0.0,18.46386,0.0,0.0
0.0,0.0,6.6004214,0.0,0.0
0.0,6.5231442,0.6776854,0.0,0.0
0.0,0.11847734,9.833976,0.0,0.0
0.0,14.857598,0.0,0.0,0.0
0.0,5.9929414,7.442072,0.0,0.0
0.0,0.0,19.1335,0.0,0.0
0.0,0.0,10.752269,0.0,0.0
0.0,19.484634,0.0,0.0,0.0
0.0,0.0,7.551956,0.0,0.0
0.0,11.87143,0.0,0.0,0.0
0.0,19.734774,0.0,0.0,0.0
0.0,18.102655,0.0,0.0,0.0
0.0,12.608312,1.5490261,0.0,0.0
0.0,0.0,14.817311,0.0,0.0
0.0,0.0,13.282466,0.0,0.0
0.0,2.461714,8.16409,0.0,0.0
0.0,18.316336,0.0,0.0,0.0
0.0,14.7158575,0.5260095,0.0,0.0
0.0,12.538607,0.0,0.0,0.0
0.0,11.707892,0.0,0.0,0.0
0.0,6.797057,8.134723,0.0,0.0
0.0,7.188372,0.0,0.0,0.0
0.0,4.4852366,9.656002,0.0,0.0
0.0,8.667787,0.0,0.0,0.0
0.0,0.0,14.854854,0.0,0.0
0.0,11.75705,3.0062444,0.0,0.0
0.0,12.512892,0.0,0.0,0.0
0.0,20.88897,0.0,0.0,0.0
0.0,10.208814,0.8430028,0.0,0.0
0.0,0.0,7.9150248,0.0,0.0
0.0,13.410887,0.0,0.0,0.0
0.0,0.6828071,13.422596,0.0,0.0
0.0,0.0,19.039198,0.0,0.0
0.0,0.0,9.606481,0.0,0.0
0.0,0.0,10.101401,0.0,0.0
0.0,0.0,15.370072,0.0,0.0
0.0,12.196281,0.0,0.0,0.0
0.0,15.305289,0.0,0.0,0.0
0.0,0.0,11.202288,0.0,0.0
0.0,8.97473,1.4454914,0.0,0.0
0.0,1.248531,15.725944,0.0,0.0
0.0,12.498914,0.2797364,0.0,0.0
0.0,0.0,12.559181,0.0,0.0
0.0,9.263952,0.0,0.0,0.0
0.0,13.925694,0.0,0.0,0.0
0.0,12.149338,0.010264888,0.0,0.0
0.0,11.646388,0.42187718,0.0,0.0
0.0,16.326149,0.0,0.0,0.0
0.0,0.0,11.23383,0.0,0.0
0.0,0.0,15.174169,0.0,0.0
0.0,15.201189,0.0,0.0,0.0
0.0,1.58626,12.269186,0.0,0.0
0.0,21.55348,0.0,0.0,0.0
0.0,13.976782,0.36985284,0.0,0.0
0.0,13.704589,0.0,0.0,0.0
0.0,0.0,18.948433,0.0,3.2130487
0.0,0.0,9.408856,0.0,0.0
0.0,0.0,14.238505,0.0,0.0
0.0,13.049699,0.0,0.0,0.0
0.0,4.1299663,15.3969755,0.0,0.0
0.0,10.375807,0.0,0.0,0.0
0.0,21.365902,2.0419464,0.0,0.0
0.0,16.193605,0.0,0.0,0.0
0.0,21.634449,0.0,0.0,0.0
0.0,2.3304374,8.090855,0.0,0.0
0.0,0.0,9.165058,0.0,0.0
0.0,16.554249,0.0,0.0,0.0
0.0,7.2299657,1.4139106,0.0,0.0
0.0,0.0,13.0904455,0.0,0.0
0.0,1.6837006,7.698764,0.0,0.0
0.0,0.0,8.221181,0.0,0.0
0.0,0.0,12.366546,0.0,0.0
0.0,2.3447309,8.144397,0.0,0.0
0.0,15.830024,0.0,0.0,0.0
0.0,3.0706272,10.628807,0.0,0.0
0.0,13.223651,0.0,0.0,0.0
0.0,0.0,12.717343,0.0,0.0
0.0,16.094563,0.0,0.0,0.0
0.0,0.0,18.589392,0.0,0.0
0.0,15.471126,0.0,0.0,0.0
0.0,0.0,22.457073,0.0,0.0
0.0,5.317984,10.048473,0.0,0.0
0.0,18.143667,0.0,0.0,0.0
0.0,0.0,19.901949,0.0,0.0
0.0,0.0,13.572746,0.0,0.0
0.0,17.449669,0.0,0.0,0.0
0.0,0.0,8.128982,0.0,0.0
0.0,0.0,7.364484,0.0,0.0
0.0,0.0,18.937597,0.0,0.0
0.0,0.0,15.869307,0.0,0.0
0.0,15.127936,0.0,0.0,0.0
0.0,0.0,14.844058,0.0,0.0
0.0,16.64355,0.0,0.0,0.0
0.0,0.0,13.580862,0.0,0.0
0.0,14.578404,0.0,0.0,0.0
0.0,0.0,12.938267,0.0,0.0
0.0,7.2314363,0.0,0.0,0.0
0.0,4.0898824,11.202511,0.0,0.0
0.0,12.776566,0.0,0.0,0.0
0.0,12.820291,0.98443186,0.0,0.0
0.0,9.511185,1.0823519,0.0,0.0
0.0,0.0,9.004026,0.0,0.0
0.0,0.0,10.375988,0.0,0.0
0.0,9.664494,3.0593455,0.0,0.0
0.0,15.008599,0.0,0.0,0.0
0.0,0.0,13.098714,0.0,0.0
0.0,0.0,19.380318,0.0,0.0
0.0,11.45763,0.0,0.0,0.0
0.0,5.4730678,2.537879,0.0,0.0
0.0,1.8539356,7.2889657,0.0,0.0
0.0,10.671512,0.0,0.0,0.0
0.0,0.0,17.212473,0.0,0.0
0.0,0.0,18.572525,0.0,0.0
0.0,13.81148,0.0,0.0,0.0
0.0,12.19073,0.0,0.0,0.0
0.0,7.719952,1.8841816,0.0,0.0
0.0,0.0,6.5057797,0.0,0.0
0.0,0.0,16.365385,0.0,0.0
0.0,9.803536,0.9779107,0.0,0.0
0.0,14.848743,0.0,0.0,0.0
0.0,14.769348,0.0,0.0,0.0
0.0,0.0,25.455366,0.0,0.0
0.0,18.46808,0.7554745,0.0,0.0
0.0,15.965588,0.0,0.0,0.0
0.0,17.030508,1.3660884,0.0,0.0
0.0,12.0086355,7.5733514,0.0,0.0
0.0,0.0,15.160118,0.0,0.0
0.0,0.0,25.240534,0.0,1.8826959
0.0,9.737053,0.013317585,0.0,0.0
0.0,0.0,15.8965645,0.0,0.0
0.0,0.0,20.883175,0.0,0.0
0.0,0.0,13.604783,0.0,0.0
0.0,12.422531,0.0,0.0,0.0
0.0,0.0,11.586306,0.0,0.0
0.0,2.6917834,14.190855,0.0,0.0
0.0,0.0,11.249284,0.0,0.0
0.0,9.38633,0.0,0.0,0.0
0.0,15.238268,0.0,0.0,0.0
0.0,17.16227,0.0,0.0,0.0
0.0,0.0,15.078449,0.0,0.0
0.0,0.0,16.808546,0.0,0.0
0.0,21.924952,0.0,0.0,0.0
0.0,9.204504,0.68888897,0.0,0.0
0.0,10.480732,0.0,0.0,0.0
0.0,17.324903,0.0,0.0,0.0
0.0,16.409727,0.0,0.0,0.0
0.0,0.0,11.754915,0.0,0.0
0.0,14.650629,1.5975114,0.0,0.0
0.0,0.0,14.66552,0.0,0.0
0.0,0.0,10.063931,0.0,0.0
0.0,0.0,13.004784,0.0,0.0
0.0,11.694257,0.0,0.0,0.0
0.0,0.0,13.685369,0.0,0.0
0.0,10.141909,0.51859367,0.0,0.0
0.0,16.317282,0.0,0.0,0.0
0.0,0.8388973,8.103077,0.0,0.0
0.0,0.0,8.405203,0.0,0.0
0.0,0.0,24.387367,0.0,0.0
0.0,22.303644,0.0,0.0,0.0
0.0,0.0,7.9388237,0.0,0.0
0.0,0.0,14.092453,0.0,0.0
0.0,0.0,10.180993,0.0,0.0
0.0,0.0,11.072255,0.0,0.0
0.0,14.560325,0.0,0.0,0.0
0.0,16.214712,0.0,0.0,0.0
0.0,10.531202,2.5244548,0.0,0.0
0.0,14.550572,0.6497119,0.0,0.0
0.0,1.7686667,9.774749,0.0,0.0
0.0,8.176719,0.0,0.0,0.0
0.0,5.4678373,1.1259404,0.0,0.0
0.0,9.438071,1.644852,0.0,0.0
0.0,16.406178,0.0,0.0,0.0
0.0,0.0,9.993119,0.0,0.0
0.0,2.741763,8.365953,0.0,0.0
0.0,21.813604,0.0,0.0,0.0
0.0,14.237355,0.28526655,0.0,0.0
0.0,0.0,18.040085,0.0,0.52987623
0.0,0.0,13.72679,0.0,0.0
0.0,15.001914,0.0,0.0,0.0
0.0,10.410974,1.4799912,0.0,0.0
0.0,7.5067554,9.2020855,0.0,0.0
0.0,0.0,10.272212,0.0,0.0
0.0,0.0,14.092041,0.0,0.0
0.0,7.065165,0.61347514,0.0,0.0
0.0,10.851363,0.0,0.0,0.0
0.0,11.456543,0.0,0.0,0.0
0.0,16.703588,0.0,0.0,0.0
0.0,15.2241955,0.0,0.0,0.0
0.0,18.802092,0.0,0.0,0.0
0.0,13.299491,0.0,0.0,0.0
0.0,9.2077055,0.0,0.0,0.0
0.0,3.4322817,9.901891,0.0,0.0
0.0,0.0,11.697,0.0,0.0
0.0,14.147393,0.0,0.0,0.0
0.0,1.5737268,7.568201,0.0,0.0
0.0,0.0,10.634707,0.0,0.0
0.0,15.653308,0.0,0.0,0.0
0.0,8.874202,0.0,0.0,0.0
0.0,14.090529,0.0,0.0,0.0
0.0,13.307314,0.0,0.0,0.0
0.0,9.479152,1.4329039,0.0,0.0
0.0,13.104331,0.0,0.0,0.0
0.0,0.0,11.090992,0.0,0.0
0.0,11.222335,0.0,0.0,0.0
0.0,0.0,31.345009,0.0,0.0
0.0,10.559223,0.0,0.0,0.0
0.0,18.878607,0.0,0.0,0.0
0.0,2.8263197,4.2688766,0.0,0.0
0.0,0.0,16.722427,0.0,0.0
0.0,1.515215,5.6566668,0.0,0.0
0.0,16.136402,0.0,0.0,0.0
0.0,0.0,12.021859,0.0,0.0
0.0,11.4129715,3.5080004,0.0,0.0
0.0,4.661196,13.102614,0.0,0.0
0.0,0.5648793,5.452376,0.0,0.0
0.0,0.0,10.479247,0.0,0.0
0.0,16.640184,0.0,0.0,0.0
0.0,0.0,8.10594,0.0,0.0
0.0,2.383085,11.390061,0.0,0.0
0.0,2.2085812,7.651262,0.0,0.0
0.0,13.252808,0.2627906,0.0,0.0
0.0,0.0,19.919168,0.0,0.0
0.0,15.533084,0.0,0.0,0.0
0.0,0.0,12.188422,0.0,0.0
0.0,12.513396,0.0,0.0,0.0
0.0,13.609878,0.78149664,0.0,0.0
0.0,0.0,20.109774,0.0,0.0
0.0,8.985364,3.0144904,0.0,0.0
0.0,0.0,7.8535748,0.0,0.0
0.0,0.0,13.735778,0.0,0.0
0.0,8.138158,0.0,0.0,0.0
0.0,16.329544,0.0,0.0,0.0
0.0,0.0,19.888815,0.0,0.0
0.0,12.541224,0.0,0.0,0.0
0.0,15.302966,0.0,0.0,0.0
0.0,0.0,14.482314,0.0,0.0
0.0,0.0,13.330652,0.0,0.0
0.0,11.897561,0.0,0.0,0.0
0.0,0.0,10.218677,0.0,0.0
0.0,0.0,24.651112,0.0,0.0
0.0,0.0,11.553664,0.0,0.0
0.0,2.0686433,7.735971,0.0,0.0
0.0,0.0,19.002195,0.0,0.0
0.0,11.07422,1.6926049,0.0,0.0
0.0,12.291538,0.0,0.0,0.0
0.0,13.967785,2.8972554,0.0,0.0
0.0,0.0,13.409155,0.0,0.0
0.0,10.799195,1.6326888,0.0,0.0
0.0,0.0,11.419621,0.0,0.0
0.0,20.33543,0.0,0.0,0.0
0.0,0.03603842,11.135129,0.0,0.0
0.0,0.0,11.846338,0.0,0.0
0.0,0.0,23.550144,0.0,0.0
0.0,0.0,9.711342,0.0,0.0
0.0,13.146701,0.0,0.0,0.0
0.0,0.0,18.376118,0.0,0.0
0.0,0.0,15.325403,0.0,0.0
0.0,9.654122,1.5735601,0.0,0.0
0.0,0.0,17.831343,0.0,0.0
0.0,19.556335,0.0,0.0,0.0
0.0,17.328306,0.0,0.0,0.0
0.0,0.0,14.969893,0.0,0.0
0.0,20.098001,0.0,0.0,0.0
0.0,0.0,11.794691,0.0,0.0
0.0,10.515809,0.47870395,0.0,0.0
0.0,15.875247,0.0,0.0,0.0
0.0,0.0,12.326764,0.0,0.0
0.0,18.525118,0.0,0.0,0.0
0.0,2.5247524,8.335373,0.0,0.0
0.0,9.148004,0.0,0.0,0.0
0.0,0.0,12.769444,0.0,0.0
0.0,2.9338636,7.4400625,0.0,0.0
0.0,14.079585,0.0,0.0,0.0
0.0,0.0,19.204357,0.0,0.0
0.0,0.0,6.209339,0.0,0.0
0.0,1.4117007,5.4922085,0.0,0.0
0.0,0.2419727,17.600292,0.0,0.0
0.0,23.61131,0.0,0.0,0.0
0.0,18.956285,0.0,0.0,0.0
0.0,0.0,21.760178,0.0,0.0
0.0,17.87686,0.0,0.0,0.0
0.0,0.0,14.125022,0.0,0.0
0.0,2.8077464,13.275262,0.0,0.0
0.0,6.7430606,12.417872,0.0,0.0
0.0,0.0,11.23301,0.0,0.0
0.0,0.0,20.412766,0.0,0.0
0.0,0.0,12.92286,0.0,0.0
0.0,10.2681675,0.14793658,0.0,0.0
0.0,20.47301,0.0,0.0,0.0
0.0,16.155296,0.0,0.0,0.0
0.0,8.595067,1.6426463,0.0,0.0
0.0,0.0,14.701397,0.0,0.0
0.0,10.9161005,0.0,0.0,0.0
0.0,0.0,16.075388,0.0,0.0
0.0,0.0,10.0029335,0.0,0.0
0.0,14.424219,0.0,0.0,0.0
0.0,0.0,8.959545,0.0,0.0
0.0,0.0,17.26864,0.0,0.0
0.0,0.0,6.2419586,0.0,0.0
0.0,15.747883,0.0,0.0,0.0
0.0,10.452171,0.0,0.0,0.0
0.0,0.0,15.394417,0.0,0.0
0.0,12.459981,0.0,0.0,0.0
0.0,0.060045686,10.683549,0.0,0.0
0.0,9.929964,1.5588412,0.0,0.0
0.0,0.0,14.375625,0.0,0.0
0.0,1.3698552,9.193969,0.0,0.0
0.0,0.0,16.405487,0.0,0.0
0.0,0.0,8.806737,0.0,0.0
0.0,0.9411401,9.706957,0.0,0.0
0.0,0.0,15.3162365,0.0,0.0
0.0,0.0,10.057384,0.0,0.0
0.0,0.0,11.186493,0.0,0.0
0.0,0.0,20.299616,0.0,0.0
0.0,12.675577,0.0,0.0,0.0
0.0,0.0,13.892257,0.0,0.0
0.0,9.350523,3.04893,0.0,0.0
0.0,0.0,14.662599,0.0,0.0
0.0,0.0,16.033861,0.0,0.0
0.0,12.147755,0.0,0.0,0.0
0.0,9.986463,0.0,0.0,0.0
0.0,0.0,22.306309,0.0,0.0
0.0,19.245848,0.0,0.0,0.0
0.0,0.0,7.8255744,0.0,0.0
0.0,6.124924,0.33400795,0.0,0.0
0.0,2.4746072,7.4513645,0.0,0.0
0.0,13.489471,0.0,0.0,0.0
0.0,15.267494,0.0,0.0,0.0
0.0,12.259017,0.0,0.0,0.0
0.0,2.0468278,18.059723,0.0,0.0
0.0,14.702593,0.0,0.0,0.0
0.0,0.0,26.354431,0.0,0.0
0.0,0.18460062,7.62183,0.0,0.0
0.0,0.95094347,7.621866,0.0,0.0
0.0,0.0,5.9920797,0.0,0.0
0.0,14.902562,0.0,0.0,0.0
0.0,0.0,11.470566,0.0,0.0
0.0,11.910112,0.0,0.0,0.0
0.0,1.1702936,6.06493,0.0,0.0
0.0,0.0,9.128606,0.0,0.0
0.0,15.667827,0.0,0.0,0.0
0.0,0.7415796,7.661666,0.0,0.0
0.0,0.0,11.127105,0.0,0.0
0.0,0.0,16.239342,0.0,0.0
0.0,0.0,8.905842,0.0,0.0
0.0,0.0,14.62514,0.0,0.0
0.0,14.388436,0.0,0.0,0.0
0.0,11.654981,0.0,0.0,0.0
0.0,0.043834444,8.022004,0.0,0.0
0.0,10.592478,0.0,0.0,0.0
0.0,0.0,18.14978,0.0,0.0
0.0,13.72859,0.0,0.0,0.0
0.0,15.341517,1.0256143,0.0,0.0
0.0,7.2333593,3.056229,0.0,0.0
0.0,0.0,20.24165,0.0,0.0
0.0,13.584955,0.0,0.0,0.0
0.0,13.9746275,0.0,0.0,0.0
0.0,11.269632,0.0,0.0,0.0
0.0,8.998535,0.0,0.0,0.0
0.0,15.775793,0.0,0.0,0.0
0.0,10.019613,0.67075133,0.0,0.0
0.0,15.645014,0.0,0.0,0.0
0.0,14.846948,0.0,0.0,0.0
0.0,0.0,12.882747,0.0,0.0
0.0,0.0,10.487928,0.0,0.0
0.0,0.0,13.322747,0.0,0.0
0.0,20.384895,0.0,0.0,0.0
0.0,10.698144,0.0,0.0,0.0
0.0,0.0,11.192473,0.0,0.0
0.0,0.0,9.330927,0.0,0.0
0.0,17.091349,0.0,0.0,0.0
0.0,0.0,11.886525,0.0,0.0
0.0,0.0,8.232562,0.0,0.0
0.0,0.0,9.558954,0.0,0.0
0.0,0.0,9.200991,0.0,0.0
0.0,12.047228,0.0,0.0,0.0
0.0,11.622845,2.9454312,0.0,0.0
0.0,0.0,13.786664,0.0,0.0
0.0,9.107626,0.0,0.0,0.0
0.0,3.0039299,10.449517,0.0,0.0
0.0,0.0,14.402597,0.0,0.0
0.0,17.423634,0.0,0.0,0.0
0.0,9.088811,0.0,0.0,0.0
0.0,8.362333,0.0,0.0,0.0
0.0,22.937883,0.0,0.0,0.0
0.0,13.55609,2.3015518,0.0,0.0
0.0,10.782332,0.046093646,0.0,0.0
0.0,0.0,19.734493,0.0,2.191218
0.0,11.928983,0.0,0.0,0.0
0.0,0.0,12.751131,0.0,0.0
0.0,10.763846,0.0,0.0,0.0
0.0,9.897456,0.0,0.0,0.0
0.0,0.0,7.0141478,0.0,0.0
0.0,15.235909,0.0,0.0,0.0
0.0,0.0,7.336032,0.0,0.0
0.0,0.3306169,12.868195,0.0,0.0
0.0,12.038087,0.0,0.0,0.0
0.0,0.0,14.629182,0.0,0.0
0.0,23.188871,0.0,0.0,0.0
0.0,0.0,18.76525,0.0,0.75583565
0.0,0.0,9.681516,0.0,0.0
0.0,16.783203,0.0,0.0,0.0
0.0,18.9281,0.0,0.0,0.0
0.0,21.404848,0.0,0.0,0.0
0.0,0.0,13.864897,0.0,0.0
0.0,5.043524,7.6297765,0.0,0.0
0.0,0.0,18.48998,0.0,0.0
0.0,0.0,19.110558,0.0,0.0
0.0,15.865434,0.0,0.0,0.0
0.0,0.0,8.042641,0.0,0.0
0.0,10.414966,0.0,0.0,0.0
0.0,0.0,18.26904,0.0,0.0
0.0,5.7494097,0.81977016,0.0,0.0
0.0,11.001862,1.0859088,0.0,0.0
0.0,14.31797,0.16059133,0.0,0.0
0.0,9.918859,0.0,0.0,0.0
0.0,0.0,17.986334,0.0,0.0
0.0,15.707731,0.0,0.0,0.0
0.0,0.0,19.656479,0.0,0.0
0.0,9.8197155,0.05523116,0.0,0.0
0.0,0.0,12.713492,0.0,0.0
0.0,12.172466,0.13575338,0.0,0.0
0.0,11.400445,0.0,0.0,0.0
0.0,11.309567,0.33259872,0.0,0.0
0.0,8.276803,1.1086932,0.0,0.0
0.0,0.0,13.482362,0.0,0.0
0.0,10.308702,0.55084,0.0,0.0
0.0,0.0,11.348377,0.0,0.0
0.0,0.0,17.729328,0.0,0.0
0.0,8.881699,0.0,0.0,0.0
0.0,0.0,15.906973,0.0,0.0
0.0,0.0,6.584002,0.0,0.0
0.0,0.0,8.822398,0.0,0.0
0.0,0.0,15.247994,0.0,0.0
0.0,5.716034,10.453104,0.0,0.0
0.0,0.10317723,15.505566,0.0,0.0
0.0,16.346762,0.49675956,0.0,0.0
0.0,10.012836,1.2207822,0.0,0.0
0.0,1.3041612,7.189256,0.0,0.0
0.0,10.326337,1.0573153,0.0,0.0
0.0,0.0,7.619242,0.0,0.0
0.0,2.0359902,11.286898,0.0,0.0
0.0,19.575056,0.0,0.0,0.0
0.0,12.994449,0.0,0.0,0.0
0.0,5.4189568,0.0,0.0,0.0
0.0,16.979631,0.0,0.0,0.0
0.0,11.403547,0.0,0.0,0.0
0.0,12.2597065,0.0,0.0,0.0
0.0,16.216082,0.0,0.0,0.0
0.0,16.26523,0.0,0.0,0.0
0.0,12.251896,0.0,0.0,0.0
0.0,7.418019,1.0572675,0.0,0.0
0.0,1.4528224,11.822187,0.0,0.0
0.0,15.21229,0.0,0.0,0.0
0.0,13.038069,0.0,0.0,0.0
0.0,0.0,7.4563613,0.0,0.0
0.0,0.0,13.87374,0.0,0.0
0.0,2.1297662,3.7172768,0.0,0.0
0.0,11.425966,0.919392,0.0,0.0
0.0,0.0,10.934631,0.0,0.0
0.0,9.000262,0.5762876,0.0,0.0
0.0,13.599356,0.0,0.0,0.0
0.0,13.708897,0.0,0.0,0.0
0.0,17.343521,0.0,0.0,0.0
0.0,0.0,10.062122,0.0,0.0
0.0,8.275764,0.0,0.0,0.0
0.0,14.317384,1.3456726,0.0,0.0
0.0,15.830684,0.0,0.0,0.0
0.0,16.838882,0.0,0.0,0.0
0.0,0.0,11.069598,0.0,0.0
0.0,0.0,9.868439,0.0,0.0
0.0,5.152318,11.039934,0.0,0.0
0.0,8.46272,1.2665585,0.0,0.0
0.0,14.997609,0.0,0.0,0.0
0.0,0.0,19.888012,0.0,0.0
0.0,0.0,6.137703,0.0,0.0
0.0,18.492542,0.0,0.0,0.0
0.0,8.693207,0.0,0.0,0.0
0.0,12.001944,0.8169514,0.0,0.0
0.0,15.257174,0.0,0.0,0.0
0.0,18.294626,0.0,0.0,0.0
0.0,0.0,10.3162985,0.0,0.0
0.0,2.297432,6.0509233,0.0,0.0
0.0,0.0,13.631857,0.0,0.0
0.0,0.0,18.142347,0.0,0.0
0.0,11.361284,0.0,0.0,0.0
0.0,1.6032342,10.42817,0.0,0.0
0.0,0.0,8.145852,0.0,0.0
0.0,0.0,8.191982,0.0,0.0
0.0,10.036463,3.8975346,0.0,0.0
0.0,0.0,10.7211895,0.0,0.0
0.0,7.060087,0.680746,0.0,0.0
0.0,13.357545,0.0,0.0,0.0
0.0,16.98588,0.0,0.0,0.0
0.0,0.0,13.079376,0.0,0.0
