h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
-0.9981163,-0.9953386,-0.99637747,0.9967209,-0.99588585
0.9970699,0.9947552,0.9936005,-0.99141544,0.9950655
-0.99796015,-0.99207723,-0.9953127,0.99459255,-0.99318784
0.997276,0.99504405,0.99341,-0.99171793,0.99520576
-0.99826264,-0.9973342,-0.9974425,0.99786025,-0.99733865
-0.99794286,-0.9966626,-0.99725443,0.9974362,-0.9968102
0.99686265,0.9946177,0.99288577,-0.99133086,0.99477684
-0.99781257,-0.99584407,-0.99647367,0.9969657,-0.99615526
0.9920643,0.9870927,0.9791521,-0.97606254,0.9817583
-0.9980897,-0.9966911,-0.99689883,0.99721014,-0.9964522
0.9970212,0.9943733,0.99313897,-0.99148685,0.99461377
0.9953359,0.99109316,0.99038464,-0.9864802,0.9901359
0.99728805,0.9950647,0.9934023,-0.99170834,0.9952098
-0.98676664,-0.991586,-0.9925102,0.9955879,-0.99338204
0.9971259,0.9949258,0.9931965,-0.99157155,0.9951185
-0.9981583,-0.99744564,-0.99736035,0.99802,-0.99742985
-0.9982823,-0.9969844,-0.9973273,0.99766093,-0.9970247
0.99729085,0.9950639,0.9934123,-0.99171084,0.99521667
-0.9980271,-0.9970108,-0.9972418,0.99771744,-0.99702126
-0.99826384,-0.99600774,-0.9969228,0.99701506,-0.99621606
-0.9977329,-0.9958056,-0.99599236,0.9968171,-0.9958647
0.9979225,0.9887958,0.98677695,-0.9915051,0.9915227
-0.9938088,-0.9707099,-0.9887888,0.98582894,-0.9780577
-0.99771243,-0.99540055,-0.99599224,0.9967983,-0.9956843
0.9971987,0.99502456,0.9932706,-0.99166733,0.99515915
0.9968344,0.9946238,0.99297583,-0.9917792,0.9948264
0.9964733,0.9938987,0.99094564,-0.98908085,0.99328744
0.9969766,0.9941643,0.99302334,-0.9912246,0.9944512
-0.996786,-0.99477434,-0.99528646,0.9958687,-0.99362737
0.9972739,0.9950272,0.99349415,-0.99175775,0.9951589
-0.99821323,-0.9962209,-0.99707365,0.99725413,-0.9964694
0.99729514,0.99505764,0.9934211,-0.9917192,0.9952069
-0.99829733,-0.9974288,-0.9973635,0.99787384,-0.99734265
0.9968207,0.99421597,0.9929312,-0.9915107,0.99455327
0.9973028,0.9950863,0.99343157,-0.99173087,0.9952328
0.9971564,0.99487334,0.99324167,-0.9915653,0.9950559
-0.9966827,-0.9908448,-0.9945035,0.99470395,-0.9920573
0.99730074,0.99508226,0.9934309,-0.99172854,0.995229
-0.99828166,-0.9966394,-0.99702287,0.9973385,-0.9967756
0.99722123,0.9949674,0.99333346,-0.99164695,0.9951393
-0.9981618,-0.9943826,-0.9962988,0.9960575,-0.99501514
0.9967505,0.9940972,0.9919246,-0.9900166,0.99393624
0.99729675,0.99507684,0.99343306,-0.9917307,0.9952234
0.9972986,0.9950782,0.99342793,-0.99172777,0.995226
0.9972953,0.99506485,0.9933967,-0.99171346,0.99521476
-0.9959853,-0.9936906,-0.9939717,0.99461,-0.99287635
0.9963812,0.9934215,0.9911215,-0.9889034,0.99289775
0.99729073,0.99507743,0.9934128,-0.9917224,0.99522287
0.9972962,0.99507594,0.9934338,-0.9917322,0.99522233
-0.997482,-0.9946618,-0.9965709,0.99620336,-0.994927
-0.9974408,-0.98474884,-0.99335104,0.99135596,-0.9877498
-0.9975566,-0.99524796,-0.99599135,0.99654835,-0.99484915
0.99636364,0.9937826,0.99183863,-0.98974675,0.9934514
0.99709314,0.9947411,0.99324185,-0.99144715,0.9949282
-0.9953112,-0.8027332,-0.9023399,0.9386409,-0.84123355
-0.99832696,-0.99740756,-0.9974245,0.9979364,-0.99740165
-0.9964417,-0.99051285,-0.99292046,0.994844,-0.9918948
-0.9981096,-0.9949873,-0.9963321,0.9965577,-0.9956865
-0.9981634,-0.9973972,-0.9973257,0.99799263,-0.99735487
0.9970274,0.9945253,0.9927255,-0.9907937,0.99453515
0.9970384,0.99433625,0.99260527,-0.9907389,0.9946752
-0.9982365,-0.99462986,-0.9966111,0.9964219,-0.9953772
-0.99809384,-0.9965876,-0.99711955,0.997466,-0.9968078
0.9887532,0.9796825,0.97251403,-0.96714586,0.9744527
0.99728847,0.99499613,0.9935884,-0.99174094,0.99510825
0.9972693,0.9950269,0.99344987,-0.9917034,0.9951818
0.99728614,0.9950664,0.9934111,-0.9917194,0.995212
0.9972381,0.99499255,0.99335027,-0.9916983,0.99516135
0.9968485,0.9947981,0.9926625,-0.9912551,0.9947423
0.9972981,0.99507505,0.9934382,-0.99172795,0.99522066
0.99639577,0.99383515,0.9925955,-0.9903627,0.9942522
-0.99703646,-0.99262273,-0.9942219,0.99526244,-0.9929216
-0.9970634,-0.9925124,-0.99509287,0.99478865,-0.99355286
-0.9983044,-0.9973603,-0.99740666,0.997865,-0.9973133
-0.9981361,-0.9967463,-0.9970163,0.9975255,-0.9967853
-0.99831253,-0.9972654,-0.9973764,0.9977774,-0.9972159
0.9965611,0.9939995,0.99249834,-0.98996115,0.99408096
0.99729407,0.9950662,0.99344695,-0.9917287,0.99520963
-0.9981968,-0.9939961,-0.99613094,0.99591875,-0.9949466
0.9972944,0.9950429,0.9934332,-0.9916992,0.9951898
-0.99829936,-0.99698645,-0.99729484,0.9976256,-0.997004
-0.99779165,-0.9955199,-0.9967993,0.99696046,-0.99574155
-0.9965818,-0.99479175,-0.99447536,0.99621636,-0.99455684
0.9972316,0.9949922,0.9932872,-0.99158806,0.99513227
0.9972997,0.99508065,0.9934296,-0.99172556,0.9952267
0.99713784,0.99474496,0.9928708,-0.99132764,0.99490386
-0.9982756,-0.9968811,-0.9971623,0.9975168,-0.99686974
0.99672467,0.994242,0.9921227,-0.99048394,0.99423754
-0.99809134,-0.9973446,-0.9972835,0.9979801,-0.9973141
0.99730045,0.9950819,0.9934351,-0.9917299,0.9952276
0.9970408,0.9946914,0.99287903,-0.99122125,0.9947565
-0.99792004,-0.99678093,-0.99678624,0.9973975,-0.9966903
-0.9978082,-0.99714065,-0.99712425,0.99793583,-0.9971816
0.997292,0.9950628,0.99343514,-0.99172056,0.99521
-0.9978093,-0.9970801,-0.9969529,0.9978646,-0.99710274
-0.9983286,-0.9964714,-0.99711037,0.9973046,-0.99663633
0.99730146,0.99508274,0.9934332,-0.99172896,0.99522895
-0.9969024,-0.993571,-0.99403363,0.99529684,-0.99341214
0.99421036,0.9896102,0.9882454,-0.985169,0.9893891
-0.9968198,-0.98978764,-0.9929015,0.99432063,-0.99128836
-0.995151,-0.99491084,-0.9941809,0.996779,-0.99542296
-0.99733317,-0.9959172,-0.99600935,0.9971828,-0.99595183
-0.9980607,-0.99550325,-0.99691904,0.99704117,-0.9959811
-0.99764144,-0.9953192,-0.9965122,0.9965824,-0.99554324
-0.9965309,-0.99513865,-0.99557036,0.9963968,-0.99497855
0.9972911,0.99507415,0.9934084,-0.9917178,0.9952208
-0.99832773,-0.9974014,-0.99746525,0.99789983,-0.9974105
0.99726874,0.9950597,0.9933997,-0.9917232,0.9951989
-0.99739355,-0.99651515,-0.9964026,0.9976174,-0.9964169
0.9971365,0.9947803,0.9932152,-0.9915147,0.9950397
-0.99698234,-0.9948157,-0.9953073,0.9967534,-0.99494714
0.9972822,0.9950522,0.99343675,-0.991698,0.9952088
0.9973029,0.9950865,0.9934311,-0.99173045,0.99523306
0.9972537,0.9950252,0.99335146,-0.99165344,0.9951876
-0.9983064,-0.9961443,-0.99682814,0.9970337,-0.9964482
0.99728936,0.9950527,0.9934454,-0.9917168,0.9951982
-0.9983047,-0.99732167,-0.9974357,0.99785763,-0.997337
-0.998231,-0.9945602,-0.99661225,0.9962675,-0.99522054
0.99676085,0.9944274,0.9927241,-0.99104565,0.9944194
-0.9938321,-0.9648006,-0.98632985,0.98408765,-0.9721221
-0.9971854,-0.9940583,-0.99537766,0.9963414,-0.9943292
0.9972575,0.99498457,0.99328315,-0.99157053,0.9951219
0.996408,0.9931233,0.9915006,-0.9894042,0.9932022
0.9968758,0.9945502,0.99319416,-0.990976,0.9951
-0.99720645,-0.98739696,-0.9929363,0.99229735,-0.98881215
-0.9981578,-0.99660057,-0.99729323,0.997507,-0.99678284
-0.952973,-0.98498774,-0.9762627,0.98691094,-0.98840404
0.99726003,0.9949853,0.9934502,-0.99166006,0.9951373
-0.9978404,-0.9968065,-0.99681103,0.99733615,-0.9965758
-0.9977847,-0.9964503,-0.99652183,0.9970287,-0.99624294
-0.9980878,-0.99735147,-0.9972555,0.9979809,-0.99736804
0.99728924,0.99505585,0.9934655,-0.9917112,0.99520427
-0.9981137,-0.99704236,-0.997296,0.99770695,-0.9970393
-0.9974357,-0.9964756,-0.9966008,0.997273,-0.9964025
0.9972688,0.99499166,0.99357164,-0.9917531,0.99512297
0.99728245,0.9950176,0.99354416,-0.9917621,0.99514014
-0.9981547,-0.99685526,-0.9973337,0.9976082,-0.9969923
-0.9978147,-0.99485874,-0.9962484,0.99633056,-0.99523836
-0.99793255,-0.99466515,-0.99646294,0.9963869,-0.99504954
-0.99701846,-0.99555475,-0.99618447,0.9969302,-0.99590665
0.99728537,0.99506426,0.9934162,-0.99172115,0.99521196
0.99604034,0.99282044,0.99020267,-0.98913336,0.9929676
0.9974516,0.9920978,0.99004316,-0.99128735,0.99356276
-0.99812084,-0.9966509,-0.99718136,0.997476,-0.9968429
-0.9975929,-0.99660736,-0.9965063,0.9977423,-0.99670696
0.99729633,0.99507034,0.9934433,-0.99172795,0.99521446
-0.99774426,-0.9968827,-0.9970512,0.9977594,-0.9968542
-0.996569,-0.9936281,-0.9943179,0.9957211,-0.99343413
0.99727374,0.995059,0.9933837,-0.9917014,0.99520487
-0.99829286,-0.9963057,-0.99711394,0.9974117,-0.9965924
0.99695474,0.9941738,0.9923338,-0.9903143,0.99425745
0.9939151,0.9898674,0.9892297,-0.9836464,0.99071544
-0.99797976,-0.99726975,-0.997296,0.9980829,-0.99728376
-0.9979577,-0.99664056,-0.99688196,0.9975874,-0.9968165
-0.9979854,-0.99114,-0.9950513,0.994296,-0.9929323
0.9972523,0.9948169,0.9939383,-0.9917587,0.9948531
-0.99688554,-0.9964836,-0.99646187,0.997474,-0.9965977
-0.99752057,-0.9960073,-0.9963091,0.9975822,-0.99627763
-0.99670094,-0.9916648,-0.9946524,0.99480426,-0.99203324
0.9972953,0.9950698,0.99343735,-0.99172306,0.995218
-0.9983333,-0.9966752,-0.99720323,0.99744344,-0.99679834
-0.99743074,-0.99420923,-0.9948774,0.99614805,-0.99469465
-0.9982757,-0.9972773,-0.99753803,0.9979071,-0.99723065
-0.99792796,-0.9962262,-0.9965718,0.9969881,-0.99623114
-0.9978583,-0.99624807,-0.9964915,0.99702454,-0.99618983
0.997285,0.9950644,0.99340934,-0.9917108,0.9952081
-0.99777365,-0.99687994,-0.9968468,0.9978859,-0.99701715
-0.99759775,-0.9953138,-0.9964447,0.99666,-0.99578863
0.9972857,0.99506193,0.99342674,-0.99172264,0.99520683
-0.9982145,-0.99692285,-0.99730504,0.99765724,-0.9970057
0.99634224,0.994173,0.99210167,-0.9903866,0.99404454
0.9972908,0.9950694,0.99343956,-0.99173903,0.99521184
0.9959369,0.992315,0.9918926,-0.9899061,0.99327475
0.9966855,0.99427736,0.9917732,-0.98996663,0.993941
-0.9977269,-0.9940873,-0.9954571,0.9959248,-0.99463516
-0.9980369,-0.9968998,-0.99697423,0.9973901,-0.9968233
-0.99796873,-0.9964712,-0.997067,0.9974083,-0.996703
-0.99824107,-0.99717104,-0.99740535,0.9977906,-0.9972468
-0.99809235,-0.99486446,-0.99632084,0.9963927,-0.99542594
-0.9967062,-0.98424876,-0.9936094,0.9922243,-0.98699397
-0.9977991,-0.99538255,-0.9965684,0.99683535,-0.9955922
0.99729484,0.99503666,0.9934521,-0.99170566,0.9951906
0.9969924,0.99458504,0.99329036,-0.9913363,0.9947626
0.9934239,0.9859327,0.9862655,-0.9831337,0.986728
-0.99828285,-0.9967789,-0.9969877,0.99734807,-0.99679154
0.997302,0.9950852,0.99343044,-0.9917295,0.99523157
-0.99827516,-0.99725753,-0.99746495,0.9978229,-0.9972699
0.9958415,0.9936796,0.9920777,-0.9902414,0.9943905
-0.99571,-0.9937677,-0.9939011,0.99629676,-0.99391556
-0.9976444,-0.9968168,-0.9970581,0.9979123,-0.996773
-0.99754256,-0.9966994,-0.99673575,0.9976554,-0.9966024
0.9971666,0.99490774,0.9933586,-0.99153256,0.9950813
0.99701124,0.99481136,0.9930437,-0.99133974,0.99490535
-0.9983096,-0.99736774,-0.9974866,0.99789673,-0.9973387
-0.99773204,-0.99509525,-0.9959183,0.99650174,-0.99534523
0.9971727,0.9949508,0.99333155,-0.9916828,0.99507195
-0.9979552,-0.9930998,-0.99579114,0.99556446,-0.99412626
-0.998046,-0.997307,-0.9971861,0.9979461,-0.9973171
-0.99775153,-0.9969244,-0.9970495,0.99774176,-0.9969185
-0.9976061,-0.9895123,-0.9942584,0.99402225,-0.9917899
-0.99827975,-0.99670374,-0.9972475,0.9975083,-0.9968251
-0.99814236,-0.99703693,-0.99711466,0.9976235,-0.9969547
-0.99812424,-0.9964263,-0.99686843,0.99716043,-0.9964996
-0.9949357,-0.9935197,-0.99408543,0.9946763,-0.9939971
0.9959902,0.9933592,0.99320596,-0.9908977,0.9939596
-0.99351144,-0.9865801,-0.9897959,0.9910233,-0.98977584
-0.998195,-0.9963535,-0.99712694,0.9973729,-0.9966622
-0.9980758,-0.99703455,-0.9974361,0.9978239,-0.9970028
-0.99818635,-0.99718946,-0.9973749,0.997875,-0.9971847
0.9966648,0.99365467,0.99182546,-0.9897376,0.9936621
0.99694854,0.99474734,0.9928686,-0.99125737,0.994826
0.99728024,0.99506384,0.99338794,-0.99170613,0.99520963
0.9972396,0.99500084,0.9933814,-0.99164265,0.9951474
0.9972137,0.9949832,0.99329656,-0.99162555,0.995128
-0.9981019,-0.9973994,-0.9973259,0.9979868,-0.9973975
-0.99775624,-0.99581337,-0.9962862,0.9967655,-0.99564594
-0.99820065,-0.9954911,-0.9966943,0.9966077,-0.99568516
0.997297,0.99506575,0.9934599,-0.99172676,0.9952048
0.99720263,0.994927,0.9934666,-0.9915852,0.99505764
0.99729234,0.99506944,0.99340355,-0.9917097,0.99521625
-0.9983618,-0.9973839,-0.9974369,0.99787986,-0.9973855
-0.99802303,-0.9941632,-0.99663776,0.9963603,-0.9951114
0.99725467,0.99494296,0.9932246,-0.9915145,0.9950889
0.99699813,0.9942094,0.9928792,-0.99068135,0.99416506
-0.9978646,-0.99719477,-0.9971322,0.99794346,-0.99718636
0.99728143,0.9950424,0.9934506,-0.99172413,0.99518317
-0.9968942,-0.99572927,-0.99627906,0.9970864,-0.99539936
-0.9982991,-0.99743897,-0.99748766,0.99796665,-0.99742657
-0.99807584,-0.9959446,-0.9968827,0.99705595,-0.99604964
0.9967878,0.99456424,0.9924673,-0.9909002,0.994531
0.99729836,0.9950765,0.99344087,-0.9917319,0.9952213
-0.9981147,-0.9963291,-0.99697083,0.99715257,-0.99620366
-0.9980641,-0.9967156,-0.9970112,0.997429,-0.9967785
0.9971287,0.9937743,0.9921907,-0.99059004,0.99420345
0.9971678,0.99496436,0.9932023,-0.99160326,0.9951098
0.99729717,0.9950454,0.993483,-0.9917222,0.9951818
-0.99748397,-0.9964025,-0.9964518,0.99697477,-0.99616694
0.9954386,0.99354476,0.9910375,-0.9884128,0.99366766
-0.99823093,-0.99737877,-0.99725634,0.99772894,-0.9971378
0.99719554,0.9948525,0.99316704,-0.9914816,0.99499846
0.9972511,0.9949744,0.9934545,-0.9916885,0.9951226
-0.9979274,-0.99658436,-0.99671656,0.9971854,-0.9964504
-0.99819034,-0.99740404,-0.9973288,0.9979919,-0.9973944
0.9958043,0.9927083,0.9904733,-0.98887,0.9929774
0.9971443,0.99486554,0.9932442,-0.99164313,0.9950627
0.9967665,0.99292696,0.9925898,-0.99070317,0.9936745
0.996905,0.99474895,0.99298954,-0.99149716,0.9948669
0.9972968,0.99507827,0.9934201,-0.99172163,0.99522763
-0.9978722,-0.99613476,-0.9970853,0.9971436,-0.9963334
-0.9983461,-0.9968045,-0.9973474,0.9976062,-0.99699193
0.9972491,0.99460775,0.99291563,-0.99150866,0.99486727
-0.99818075,-0.99615216,-0.99703526,0.9972124,-0.99631333
0.9973018,0.99508476,0.9934301,-0.99172884,0.99523115
0.9971716,0.9948612,0.9931598,-0.9914563,0.99499875
-0.9983649,-0.99739295,-0.9974594,0.9978774,-0.9973807
0.99725884,0.9950593,0.9933745,-0.9917143,0.9952002
-0.99799746,-0.9964498,-0.997032,0.9973486,-0.99651015
-0.9976343,-0.99616027,-0.9969544,0.99755496,-0.9963725
0.99730134,0.9950843,0.9934266,-0.991728,0.9952306
-0.9980564,-0.99522436,-0.99654126,0.996726,-0.9957688
0.99729925,0.9950811,0.993426,-0.9917257,0.995228
-0.9977205,-0.9970327,-0.9968324,0.9979275,-0.9970414
0.9966957,0.994478,0.99271315,-0.9911542,0.9945461
0.99720293,0.9949267,0.9933227,-0.9916783,0.99514353
-0.99220383,-0.97955555,-0.9848744,0.9924615,-0.97899306
0.9970159,0.9947997,0.9930285,-0.991431,0.99492407
0.9970638,0.9931527,0.99207467,-0.98967254,0.99377495
0.99725705,0.9950459,0.9933618,-0.9916978,0.99519217
-0.9982063,-0.9972223,-0.99736124,0.9978028,-0.99720985
0.9970111,0.9947627,0.9928862,-0.9911974,0.99485874
0.9980904,0.9855698,0.98245114,-0.9914565,0.9898966
-0.9972804,-0.99242866,-0.99446666,0.9952385,-0.9933571
0.99707395,0.99481654,0.99301213,-0.991314,0.99492097
0.99725056,0.99495614,0.99359477,-0.99174345,0.99505925
0.99729836,0.9950778,0.99342203,-0.99172175,0.9952258
-0.9981437,-0.9971738,-0.99741983,0.99785113,-0.9972051
-0.9974361,-0.9962417,-0.9962226,0.99729514,-0.9964413
-0.99305815,-0.9808962,-0.9851532,0.99105126,-0.9810791
-0.9978954,-0.9926943,-0.9954215,0.9954261,-0.994036
0.9972918,0.99506086,0.9934033,-0.99170583,0.99521273
0.99728924,0.99507236,0.9934216,-0.99173,0.99521816
-0.9968672,-0.9954854,-0.99690366,0.99698806,-0.9957057
-0.9981567,-0.9969401,-0.9970567,0.9975433,-0.9969712
-0.9981952,-0.9968788,-0.9972525,0.99764436,-0.99703324
-0.99832636,-0.99733096,-0.9974426,0.9978559,-0.99732375
0.99721557,0.99497676,0.993269,-0.991702,0.99511755
0.9969014,0.9940625,0.99281526,-0.99107766,0.9944185
-0.99810624,-0.99737406,-0.9972036,0.99802023,-0.9973539
0.9968014,0.9943014,0.9926618,-0.9908365,0.9944355
-0.99757516,-0.9959284,-0.9961171,0.9969985,-0.9960136
0.99714875,0.994868,0.99300146,-0.9913036,0.99489254
0.99726754,0.9950303,0.99335074,-0.99166393,0.9951874
0.9817566,0.9823161,0.95731664,-0.95425,0.9546982
0.9971824,0.99490386,0.9931758,-0.9914387,0.9950151
-0.99822617,-0.99681306,-0.9972675,0.9975943,-0.996929
0.9972987,0.9950506,0.99351084,-0.9917391,0.9951786
-0.99758214,-0.9963877,-0.996456,0.99742675,-0.996303
-0.9981427,-0.99740887,-0.9972576,0.9980214,-0.9973652
0.9972941,0.99507385,0.9934157,-0.9917202,0.9952222
0.9970611,0.9946063,0.9928882,-0.99111503,0.99477226
0.99727297,0.99503076,0.99348867,-0.99173146,0.995163
-0.99826235,-0.99733615,-0.9974896,0.9978962,-0.9973235
0.99726737,0.9950365,0.99338764,-0.99169606,0.9951876
0.9758914,0.62688947,0.74668825,-0.9193471,0.78091466
0.9973031,0.99508625,0.9934321,-0.99173075,0.9952329
-0.99776465,-0.9947338,-0.99661833,0.9964498,-0.9948144
0.99727345,0.9950456,0.9934295,-0.9916859,0.9952091
0.9937008,0.983399,0.9862503,-0.9889765,0.99024403
0.9972207,0.99464744,0.9930911,-0.9915278,0.9949172
0.997175,0.99488014,0.9934054,-0.99151874,0.99500966
-0.99827343,-0.9975146,-0.997454,0.9980224,-0.99748164
0.9972397,0.99503684,0.99331665,-0.99166495,0.99517256
0.99717975,0.9948585,0.99301815,-0.99137074,0.99498904
0.99693006,0.9945801,0.99303806,-0.99178743,0.9948389
0.9972569,0.9949991,0.9934692,-0.9917183,0.9951376
0.9971237,0.99393505,0.994046,-0.9913275,0.9941284
-0.99814194,-0.9967364,-0.9972353,0.99754256,-0.99684954
0.9972714,0.99505734,0.9933882,-0.9917131,0.99520016
0.99629074,0.9888718,0.9876521,-0.9845315,0.98929936
-0.99822146,-0.99714684,-0.9973773,0.99777865,-0.9971848
0.99726397,0.9950236,0.9934384,-0.9917194,0.9951699
0.9972817,0.99505985,0.99340194,-0.9917192,0.99520946
-0.9982209,-0.9971853,-0.9972842,0.99783415,-0.99719363
-0.99731064,-0.99624354,-0.9963248,0.9974347,-0.9964349
-0.9971137,-0.99631906,-0.9963396,0.9973344,-0.996263
-0.99691683,-0.99224293,-0.9946893,0.99577063,-0.99357367
-0.9982669,-0.9972494,-0.9974073,0.99786144,-0.99729836
-0.99832356,-0.9973535,-0.99746394,0.99788994,-0.9973299
-0.9957145,-0.99601805,-0.99642104,0.9968747,-0.9960294
0.99392074,0.9918967,0.9872957,-0.986992,0.99103266
-0.9970929,-0.995595,-0.99532276,0.99688977,-0.99534774
-0.9981174,-0.9974071,-0.9973462,0.99805206,-0.9973994
-0.9982019,-0.99725664,-0.9973935,0.99788666,-0.9972933
0.99706703,0.9947876,0.9930589,-0.9913149,0.9949345
0.9971688,0.9948929,0.99344635,-0.9915919,0.99505574
0.9970274,0.99451923,0.99375266,-0.9915854,0.9944972
-0.9979416,-0.9962488,-0.9970685,0.9972771,-0.9964198
-0.99757296,-0.9930641,-0.995575,0.99650085,-0.9941243
0.9967238,0.9933992,0.991488,-0.9897275,0.9934672
-0.9976617,-0.996674,-0.9966406,0.99761415,-0.9966888
-0.9968628,-0.99325806,-0.9953278,0.99529624,-0.9929215
0.9972427,0.99497277,0.99326986,-0.99159104,0.99512476
-0.99541044,-0.9953701,-0.9949091,0.9974404,-0.9959138
0.9972558,0.9949763,0.9933446,-0.99161637,0.99514073
0.9918178,0.9825651,0.9759183,-0.9719138,0.9777397
0.99729794,0.9950686,0.99346536,-0.99173945,0.9952075
0.9972533,0.99502116,0.9934094,-0.99170434,0.9951704
0.99726,0.99504924,0.9933833,-0.9917163,0.9951961
0.9972129,0.9949605,0.99326,-0.99155074,0.99511814
0.99726295,0.99503636,0.9933589,-0.9916773,0.9951901
0.9972836,0.99505,0.9934303,-0.99171054,0.9951993
-0.99804103,-0.9973149,-0.99724144,0.9979551,-0.9972946
0.9972682,0.9950322,0.9934469,-0.9917379,0.99517125
-0.9973693,-0.9954856,-0.99563277,0.9960241,-0.995074
-0.99834037,-0.99744576,-0.99750656,0.9979497,-0.9974241
-0.9970064,-0.99615544,-0.9960707,0.9974444,-0.99624354
0.99653584,0.99382436,0.9912857,-0.98927987,0.993426
-0.9974248,-0.9943612,-0.9952832,0.9953644,-0.9944679
-0.99772733,-0.99699825,-0.9970704,0.99779963,-0.9968368
-0.99736315,-0.99613744,-0.99615264,0.997101,-0.99588585
0.9960626,0.9916176,0.99158263,-0.98972726,0.99175423
0.9949213,0.9927216,0.988314,-0.9872288,0.99156016
0.99728537,0.99505144,0.9934455,-0.991705,0.9952063
-0.9981657,-0.99622977,-0.99709827,0.99726826,-0.9965977
0.99719405,0.99483424,0.99311614,-0.9913073,0.9949892
0.99728733,0.9950198,0.99355036,-0.9917313,0.99514234
-0.99833685,-0.99719286,-0.99741673,0.9977708,-0.99723136
-0.9981674,-0.9964304,-0.9967695,0.9970987,-0.99633753
-0.9969436,-0.99648625,-0.99680156,0.9977625,-0.9968619
0.99737906,0.994657,0.99292356,-0.9917217,0.9949487
0.99708295,0.9949226,0.9930775,-0.9915431,0.99503565
-0.81001574,-0.96716726,-0.9665386,0.9547406,-0.9757861
-0.99806225,-0.997326,-0.99730694,0.99797654,-0.9973217
0.99729973,0.99508,0.99343514,-0.99173117,0.995226
-0.99715203,-0.98964655,-0.99312675,0.993158,-0.99011874
0.99677086,0.99460685,0.99260646,-0.9913741,0.9947182
0.99713576,0.9947256,0.9933571,-0.99151254,0.9948661
0.99725634,0.9948223,0.9939096,-0.991755,0.99482965
0.9972604,0.9949926,0.99341905,-0.99172753,0.9951462
0.99729353,0.9950631,0.9934622,-0.99171907,0.9952085
-0.9982362,-0.9972778,-0.9974335,0.99787927,-0.99728256
0.9967297,0.9899745,0.9875491,-0.98719317,0.9912305
0.9972918,0.995074,0.99341124,-0.99171454,0.99521804
0.9962882,0.99252015,0.98983085,-0.9875914,0.9914535
-0.9962823,-0.9901949,-0.992854,0.99437696,-0.9909911
-0.9979791,-0.99732053,-0.9971738,0.997954,-0.99729717
-0.99736243,-0.99662745,-0.9964284,0.99763054,-0.9965278
-0.99810135,-0.9969944,-0.9972681,0.9977958,-0.99701864
-0.99830383,-0.9968417,-0.99738884,0.9976473,-0.9970139
0.99729836,0.9950791,0.9934338,-0.99172926,0.9952264
-0.99809873,-0.9961777,-0.9966258,0.9969872,-0.9961991
0.9964253,0.9939497,0.9917663,-0.9901304,0.9938176
0.9971885,0.9949804,0.9932593,-0.9916388,0.9951238
0.9973008,0.99508184,0.9934256,-0.991726,0.99522936
0.99506867,0.9878973,0.9874317,-0.98262936,0.9884369
0.99691445,0.99468046,0.9928735,-0.99129623,0.99488264
-0.998086,-0.99716634,-0.99737585,0.9979101,-0.99722147
-0.99775195,-0.9969951,-0.99693555,0.99784774,-0.997131
-0.9903528,-0.99186903,-0.9901091,0.9951029,-0.99184126
0.99729997,0.9950813,0.99343204,-0.99172765,0.99522775
0.9972973,0.99508166,0.993421,-0.9917255,0.9952276
0.9946449,0.98074454,0.9825811,-0.97312075,0.9796447
0.99728745,0.99507785,0.9934076,-0.9917211,0.9952216
-0.9976474,-0.9967649,-0.9966986,0.9976157,-0.9967468
-0.99798113,-0.9969984,-0.99719673,0.99763083,-0.9970666
-0.99733466,-0.9968387,-0.9969287,0.9978796,-0.99704176
-0.99798155,-0.99727434,-0.99710757,0.99796915,-0.99731404
0.99730253,0.995084,0.9934369,-0.9917313,0.9952293
-0.9983483,-0.99724877,-0.99741703,0.99779737,-0.99727124
-0.99711835,-0.9965683,-0.99648964,0.997593,-0.9964858
-0.9975164,-0.9967632,-0.9967456,0.9977338,-0.99681705
-0.99779624,-0.9969028,-0.99725163,0.9977841,-0.9968214
-0.9965276,-0.98954815,-0.99213696,0.9931914,-0.9892546
0.9971899,0.9944047,0.99305457,-0.9909211,0.9946623
0.99721944,0.9949911,0.99333656,-0.99168277,0.9951378
0.9972966,0.99505866,0.9934567,-0.9917248,0.9951978
-0.9983877,-0.9974904,-0.99747247,0.9979405,-0.99747187
-0.9982778,-0.9960936,-0.997133,0.9972381,-0.99643797
-0.99718535,-0.9967821,-0.996756,0.99804777,-0.9968278
-0.9982348,-0.99689335,-0.9972185,0.997574,-0.99691623
-0.9978921,-0.99618936,-0.99720293,0.99731755,-0.9964329
-0.9967987,-0.9921689,-0.9937966,0.99494475,-0.99256206
-0.9978839,-0.99529094,-0.99651474,0.99671346,-0.99551266
-0.9977849,-0.9968831,-0.9966006,0.9978495,-0.9969501
0.99696004,0.99424285,0.9933467,-0.9909545,0.994728
0.99716187,0.9949367,0.9933518,-0.99161285,0.9950916
-0.99821484,-0.9964738,-0.9970571,0.9973158,-0.99658954
-0.99778503,-0.9900919,-0.9947022,0.9943065,-0.9923966
0.9972983,0.9950807,0.9934231,-0.99172574,0.9952282
0.99711776,0.99478,0.9931885,-0.9913828,0.9948935
-0.99805325,-0.99665403,-0.9972255,0.9975847,-0.99686974
-0.9967037,-0.9956376,-0.99540055,0.9972424,-0.99578226
