h_3_0,h_3_1
0.99774724,0.0022527238
1.0,1.4690495e-10
1.0,1.4039442e-10
0.0010120382,0.998988
0.00035081583,0.99964917
1.1446642e-06,0.9999988
0.99999964,3.951702e-07
1.0,8.179549e-11
1.0,1.36211e-10
1.0,1.1494733e-10
1.0,1.1579497e-10
1.0,1.10777845e-10
1.0,1.04785375e-10
0.9990343,0.00096571085
0.014044202,0.98595583
0.99999964,3.951702e-07
1.0,1.10777845e-10
1.0,1.0661471e-10
0.9990343,0.00096571085
0.99999464,5.30707e-06
0.0010120382,0.998988
1.0,7.76095e-11
8.1134196e-05,0.9999188
1.0,8.430605e-11
0.9475086,0.052491426
1.0,1.1748305e-10
1.0,1.0560048e-08
0.99995136,4.8587597e-05
0.9997143,0.00028568268
0.012140048,0.9878599
1.0,9.162862e-11
8.1134196e-05,0.9999188
1.0,1.5976155e-10
1.0,9.162862e-11
1.0,1.116765e-10
1.0,7.269105e-11
1.0,1.1840787e-10
8.1134196e-05,0.9999188
1.0,2.0749266e-10
0.019963255,0.98003674
0.012140048,0.9878599
1.0,2.8460972e-10
0.9984439,0.001556099
6.782155e-06,0.9999932
1.0,9.48278e-11
0.0009912665,0.9990087
0.009356407,0.99064356
0.0004905182,0.99950945
0.9999745,2.5475634e-05
0.9999745,2.5475634e-05
1.0,2.8460972e-10
4.549074e-05,0.99995446
8.1134196e-05,0.9999188
0.0010120382,0.998988
1.0,1.36211e-10
0.9984439,0.001556099
4.3460634e-08,1.0
1.0,5.721543e-10
1.8144185e-06,0.9999982
1.9259979e-07,0.99999976
1.9259979e-07,0.99999976
1.0,1.6104407e-10
0.99995136,4.8587597e-05
0.9999999,1.3497628e-07
1.0,1.7503088e-10
1.0,7.76095e-11
1.24713415e-05,0.9999875
0.9999907,9.261424e-06
4.3460634e-08,1.0
8.8652723e-07,0.99999917
0.9999975,2.4982594e-06
1.9259979e-07,0.99999976
0.009356407,0.99064356
0.9999745,2.5475634e-05
1.0,1.6104407e-10
0.0020768624,0.9979232
0.9999999,1.7770475e-07
6.782155e-06,0.9999932
0.0020768624,0.9979232
0.0009912665,0.9990087
8.8652723e-07,0.99999917
8.1134196e-05,0.9999188
1.0,8.789446e-11
1.0,9.504573e-09
0.9999826,1.7383521e-05
1.0,7.76095e-11
6.782155e-06,0.9999932
0.9999826,1.7383521e-05
0.9999999,1.7770475e-07
1.0,2.314141e-08
1.0,4.5694643e-11
0.009356407,0.99064356
0.9505189,0.04948112
0.0009912665,0.9990087
0.99995136,4.8587597e-05
1.0,2.1806681e-10
1.0,8.430605e-11
0.0009912665,0.9990087
1.0,1.3741659e-10
1.0,1.03433706e-10
1.0,1.03433706e-10
1.0,1.1840787e-10
0.017014235,0.9829858
0.99999464,5.30707e-06
0.9999745,2.5475634e-05
1.0,1.1494733e-10
1.0,2.8460972e-10
0.00035081583,0.99964917
0.0004905182,0.99950945
0.9990343,0.00096571085
1.0,1.1840787e-10
1.0,1.03433706e-10
8.8652723e-07,0.99999917
1.0,1.03433706e-10
1.6802921e-06,0.99999833
1.0,6.765546e-10
1.0,9.424988e-11
4.549074e-05,0.99995446
1.0,1.0661471e-10
0.9505189,0.04948112
0.9984439,0.001556099
1.0,9.162862e-11
1.0,1.053059e-10
0.9999999,1.7770475e-07
8.1134196e-05,0.9999188
1.0,1.4690495e-10
1.6802921e-06,0.99999833
1.0,1.5334929e-10
1.0,7.269105e-11
2.5166987e-06,0.9999975
0.99996173,3.828201e-05
2.5166987e-06,0.9999975
1.0,8.430605e-11
0.9999976,2.4053086e-06
1.0,1.0230571e-10
0.009356407,0.99064356
1.0,8.430605e-11
0.99998474,1.5199358e-05
9.143347e-05,0.99990857
1.0,1.4741496e-10
9.669631e-06,0.99999034
0.99999964,3.951702e-07
1.0,1.552632e-10
1.0,1.1075101e-10
8.1134196e-05,0.9999188
1.0,6.765546e-10
1.0,1.6104407e-10
1.0,2.8460972e-10
0.00011845881,0.9998815
0.012140048,0.9878599
0.0010120382,0.998988
0.9999993,6.664868e-07
9.143347e-05,0.99990857
0.9990343,0.00096571085
0.9999999,1.7770475e-07
1.0,7.992234e-11
1.0,1.5976155e-10
0.99995136,4.8587597e-05
0.99996173,3.828201e-05
1.24713415e-05,0.9999875
8.8652723e-07,0.99999917
2.7403011e-08,1.0
2.5166987e-06,0.9999975
1.0,1.1494733e-10
1.0,2.784174e-10
1.0547305e-06,0.9999989
1.0,1.1579497e-10
4.3736036e-05,0.99995625
6.191408e-05,0.99993813
1.0,8.856896e-11
1.0,8.430605e-11
0.0010120382,0.998988
1.0,4.8539468e-11
0.0009912665,0.9990087
0.9999907,9.261424e-06
4.3736036e-05,0.99995625
0.9475086,0.052491426
1.6802921e-06,0.99999833
9.143347e-05,0.99990857
1.0,8.219335e-11
6.782155e-06,0.9999932
1.0,1.10777845e-10
0.9984439,0.001556099
1.0,1.116765e-10
1.9361485e-06,0.9999981
0.9946543,0.005345669
0.9999858,1.4159514e-05
0.9999745,2.5475634e-05
0.9946543,0.005345669
1.0,4.5694643e-11
0.019963255,0.98003674
1.0,8.430605e-11
2.131929e-06,0.99999785
1.0,1.1840787e-10
1.0,1.03433706e-10
1.0,5.721543e-10
1.0,8.179549e-11
2.131929e-06,0.99999785
1.0,1.0230571e-10
6.782155e-06,0.9999932
8.1134196e-05,0.9999188
0.009356407,0.99064356
0.9475086,0.052491426
0.9999907,9.261424e-06
0.98955274,0.010447275
0.00035081583,0.99964917
0.00035081583,0.99964917
1.0,1.4741496e-10
1.0,8.430605e-11
1.0,7.992234e-11
1.0,9.504573e-09
0.9990343,0.00096571085
1.0,1.4690495e-10
1.0,5.5779253e-11
0.0010120382,0.998988
0.99995136,4.8587597e-05
0.99999464,5.30707e-06
1.0,1.1840787e-10
6.782155e-06,0.9999932
1.8144185e-06,0.9999982
4.549074e-05,0.99995446
1.6802921e-06,0.99999833
0.014044202,0.98595583
1.0,1.116765e-10
0.99999785,2.1548638e-06
0.99998474,1.5199358e-05
0.99996173,3.828201e-05
1.0,4.8539468e-11
0.99999964,3.951702e-07
1.0,8.856896e-11
1.0,6.8629713e-10
1.0,9.424988e-11
1.0,1.015177e-10
0.0010120382,0.998988
0.99999785,2.1548638e-06
1.0,2.3297633e-10
1.9361485e-06,0.9999981
1.0,1.6104407e-10
0.9999907,9.261424e-06
1.0,4.993446e-10
0.99999964,3.950628e-07
4.549074e-05,0.99995446
0.9999745,2.5475634e-05
1.0,1.116765e-10
1.0,5.721543e-10
2.5166987e-06,0.9999975
8.1134196e-05,0.9999188
1.0,5.5779253e-11
1.0,2.314141e-08
0.99999464,5.30707e-06
1.0,1.4741496e-10
1.0,8.789446e-11
0.9999745,2.5475634e-05
0.9999993,6.664868e-07
1.0,1.015177e-10
1.0,1.0661471e-10
0.003927143,0.9960729
2.7403011e-08,1.0
1.0,1.1748305e-10
1.0,6.0135e-10
0.9999999,1.7770475e-07
1.0,4.993446e-10
2.7403011e-08,1.0
1.0,1.04785375e-10
1.0,6.40181e-11
1.0,2.3297633e-10
1.0,1.4039442e-10
1.0,2.784174e-10
1.2756706e-05,0.99998724
1.0,5.5779253e-11
1.9173637e-08,1.0
1.0,1.5976155e-10
0.00014081084,0.9998592
0.0004905182,0.99950945
1.0,1.6104407e-10
1.0,8.219335e-11
1.0,5.5779253e-11
1.0,1.4690495e-10
0.009356407,0.99064356
9.143347e-05,0.99990857
1.0,8.430605e-11
9.143347e-05,0.99990857
0.9999993,6.664868e-07
0.0010120382,0.998988
1.0,8.856896e-11
0.019963255,0.98003674
1.0,1.5334929e-10
1.0,1.4741496e-10
0.9999907,9.261424e-06
9.669631e-06,0.99999034
1.0,1.4741496e-10
1.24713415e-05,0.9999875
0.99998474,1.5199358e-05
1.0,2.784174e-10
1.6802921e-06,0.99999833
8.1134196e-05,0.9999188
0.9475086,0.052491426
1.0,6.0135e-10
0.012140048,0.9878599
0.99999964,3.950628e-07
4.3736036e-05,0.99995625
9.669631e-06,0.99999034
0.9946543,0.005345669
0.9999975,2.4982594e-06
0.9505189,0.04948112
1.0,2.0749266e-10
1.0,6.40181e-11
0.0075399266,0.9924601
0.017014235,0.9829858
1.0,4.5694643e-11
1.0,8.430605e-11
1.0,7.76095e-11
1.0,2.0749266e-10
6.782155e-06,0.9999932
1.0,2.3297633e-10
0.014044202,0.98595583
1.0,1.4741496e-10
1.0,8.179549e-11
0.9999999,1.14785365e-07
0.99995136,4.8587597e-05
0.9984439,0.001556099
1.0,5.721543e-10
0.9997143,0.00028568268
0.99995136,4.8587597e-05
0.0075399266,0.9924601
1.0,9.48278e-11
2.131929e-06,0.99999785
1.0,8.430605e-11
1.0,8.179549e-11
1.0,7.633884e-11
2.131929e-06,0.99999785
1.0,7.633884e-11
1.0,1.1075101e-10
1.0,1.0560048e-08
1.0,1.5976155e-10
0.014044202,0.98595583
0.9999999,1.14785365e-07
1.0,7.269105e-11
1.0,1.1494733e-10
1.0,8.179549e-11
1.0,8.789446e-11
0.9997143,0.00028568268
0.99999964,3.951702e-07
0.009356407,0.99064356
1.0,8.179549e-11
1.0,4.993446e-10
1.0,1.5976155e-10
6.782155e-06,0.9999932
1.0,4.5694643e-11
0.014044202,0.98595583
1.0,2.3297633e-10
1.9173637e-08,1.0
1.0,1.0661471e-10
0.9999931,6.8989243e-06
0.9990343,0.00096571085
1.0,1.116765e-10
1.0,1.0230571e-10
0.9475086,0.052491426
0.99999964,3.951702e-07
1.0,9.162862e-11
4.549074e-05,0.99995446
1.0,8.789446e-11
0.98955274,0.010447275
1.0,9.162862e-11
0.9999975,2.4982594e-06
0.99995136,4.8587597e-05
1.0,1.6104407e-10
1.0,1.1840787e-10
1.0,1.5665595e-10
1.0,2.1806681e-10
1.0,1.10777845e-10
0.9999907,9.261424e-06
0.9999907,9.261424e-06
1.0,1.3741659e-10
1.0,1.015177e-10
1.0,2.8460972e-10
1.0,1.36211e-10
1.0,9.48278e-11
1.0547305e-06,0.9999989
1.0,1.0230571e-10
1.0,4.5694643e-11
0.99995136,4.8587597e-05
0.9999858,1.4159514e-05
1.0,4.5694643e-11
1.0,2.0749266e-10
0.9999968,3.2536534e-06
1.0,7.269105e-11
0.9999745,2.5475634e-05
0.99996173,3.828201e-05
0.00035081583,0.99964917
0.9999975,2.4982594e-06
1.0,1.552632e-10
1.0,6.0135e-10
0.017014235,0.9829858
1.0,8.219335e-11
1.24713415e-05,0.9999875
1.0,9.424988e-11
0.99979764,0.00020236065
1.0,8.789446e-11
1.0,1.5334929e-10
1.0,4.5694643e-11
1.9173637e-08,1.0
1.1446642e-06,0.9999988
8.8652723e-07,0.99999917
2.5166987e-06,0.9999975
1.0,7.992234e-11
1.9259979e-07,0.99999976
1.0,1.053059e-10
2.5166987e-06,0.9999975
0.9999931,6.8989243e-06
1.0,7.992234e-11
1.0547305e-06,0.9999989
1.0,4.5694643e-11
1.0,1.6104407e-10
2.131929e-06,0.99999785
1.0,7.269105e-11
1.0,1.5976155e-10
1.0,6.0135e-10
0.0020768624,0.9979232
1.0,2.8460972e-10
1.0,4.8539468e-11
1.0,2.1806681e-10
1.3212134e-06,0.9999987
0.014044202,0.98595583
1.0,2.3297633e-10
1.0,1.0230571e-10
0.99996173,3.828201e-05
1.0,2.1806681e-10
0.99996173,3.828201e-05
1.0,9.162862e-11
1.0,7.992234e-11
0.0020768624,0.9979232
6.782155e-06,0.9999932
0.9999976,2.4053086e-06
0.0009912665,0.9990087
0.9999858,1.4159514e-05
1.9173637e-08,1.0
1.0,1.0230571e-10
0.99998474,1.5199358e-05
1.9259979e-07,0.99999976
1.0,1.7503088e-10
1.0,1.1840787e-10
0.009356407,0.99064356
0.9999976,2.4053086e-06
0.0075399266,0.9924601
0.003927143,0.9960729
0.0075399266,0.9924601
0.99999464,5.30707e-06
0.012140048,0.9878599
1.0,2.784174e-10
0.9999993,6.664868e-07
1.0,1.015177e-10
1.0,1.0230571e-10
0.99995136,4.8587597e-05
1.0,8.430605e-11
0.9999999,1.3497628e-07
1.0,2.1806681e-10
0.0075399266,0.9924601
1.0,8.430605e-11
4.3736036e-05,0.99995625
0.9946543,0.005345669
1.0,8.8325354e-11
1.0,8.789446e-11
0.9999745,2.5475634e-05
1.0,2.784174e-10
4.3736036e-05,0.99995625
1.0,1.1579497e-10
1.9173637e-08,1.0
6.191408e-05,0.99993813
0.9999975,2.4982594e-06
1.0,9.504573e-09
1.9361485e-06,0.9999981
1.0,6.765546e-10
0.98955274,0.010447275
1.9259979e-07,0.99999976
1.0,1.04785375e-10
0.0009912665,0.9990087
1.0,1.03433706e-10
1.0,1.053059e-10
1.0,1.1494733e-10
1.9361485e-06,0.9999981
1.0,8.219335e-11
1.0,1.5976155e-10
1.0,1.7503088e-10
1.0,8.8325354e-11
1.9173637e-08,1.0
0.99999464,5.30707e-06
0.99998474,1.5199358e-05
0.9999999,1.3497628e-07
1.0,6.8629713e-10
8.1134196e-05,0.9999188
1.0,1.6104407e-10
1.3212134e-06,0.9999987
0.98955274,0.010447275
1.0,1.3741659e-10
1.9173637e-08,1.0
0.00014081084,0.9998592
0.9999907,9.261424e-06
9.669631e-06,0.99999034
0.9999745,2.5475634e-05
1.0,1.0661471e-10
1.1446642e-06,0.9999988
1.0,1.1494733e-10
1.0,8.430605e-11
2.5166987e-06,0.9999975
1.8144185e-06,0.9999982
2.7403011e-08,1.0
1.0,6.40181e-11
0.00014081084,0.9998592
1.0,1.0661471e-10
1.9173637e-08,1.0
0.9999826,1.7383521e-05
1.1446642e-06,0.9999988
0.9946543,0.005345669
1.0,8.179549e-11
0.9505189,0.04948112
0.9999999,1.7770475e-07
1.0,2.3297633e-10
1.0,1.5334929e-10
1.0,1.5976155e-10
1.0,1.6104407e-10
0.9997143,0.00028568268
1.0,1.10777845e-10
1.9173637e-08,1.0
0.99995136,4.8587597e-05
0.99999464,5.30707e-06
1.0,1.5976155e-10
0.99774724,0.0022527238
1.0,1.1748305e-10
1.9259979e-07,0.99999976
1.0,9.162862e-11
1.0,1.053059e-10
0.0075399266,0.9924601
1.0,1.1075101e-10
0.99999464,5.30707e-06
1.9173637e-08,1.0
1.0,1.0661471e-10
9.669631e-06,0.99999034
0.0004905182,0.99950945
1.3212134e-06,0.9999987
0.9984439,0.001556099
1.0,1.015177e-10
4.549074e-05,0.99995446
1.0,1.1579497e-10
1.0,1.5976155e-10
1.0,1.6104407e-10
0.017014235,0.9829858
0.98955274,0.010447275
1.0,1.1579497e-10
0.99999785,2.1548638e-06
1.3212134e-06,0.9999987
1.0,1.116765e-10
1.0,9.424988e-11
0.99998474,1.5199358e-05
1.9361485e-06,0.9999981
0.9475086,0.052491426
0.0010120382,0.998988
1.0,1.04785375e-10
0.0075399266,0.9924601
1.0,1.1748305e-10
4.3460634e-08,1.0
0.9984439,0.001556099
0.9999745,2.5475634e-05
0.0075399266,0.9924601
1.0,8.430605e-11
1.0,5.5779253e-11
0.9475086,0.052491426
1.0,7.633884e-11
0.0004905182,0.99950945
8.8652723e-07,0.99999917
8.1134196e-05,0.9999188
1.0,8.789446e-11
0.9997143,0.00028568268
1.0,1.0560048e-08
1.0,1.04785375e-10
1.0,7.633884e-11
0.99999464,5.30707e-06
0.99995136,4.8587597e-05
4.3736036e-05,0.99995625
1.0,1.1748305e-10
1.0,4.5694643e-11
1.0,1.0560048e-08
1.3212134e-06,0.9999987
0.9999999,1.14785365e-07
0.003927143,0.9960729
0.9999999,1.14785365e-07
0.9946543,0.005345669
0.9999907,9.261424e-06
4.549074e-05,0.99995446
0.9999976,2.4053086e-06
0.99995136,4.8587597e-05
1.0,1.4741496e-10
1.0,1.1579497e-10
0.00035081583,0.99964917
1.0,4.993446e-10
6.782155e-06,0.9999932
1.0,8.789446e-11
0.9999993,6.664868e-07
0.0010120382,0.998988
1.0,7.76095e-11
0.9990343,0.00096571085
0.9999745,2.5475634e-05
1.0,6.40181e-11
1.6802921e-06,0.99999833
1.0,9.504573e-09
0.9997143,0.00028568268
1.0,1.5665595e-10
0.9999745,2.5475634e-05
1.0,8.430605e-11
1.0,1.4039442e-10
1.0,1.0661471e-10
1.0,6.8629713e-10
1.9361485e-06,0.9999981
0.9997143,0.00028568268
1.3212134e-06,0.9999987
1.0,5.721543e-10
1.0,2.1806681e-10
1.0,1.1840787e-10
0.9999968,3.2536534e-06
2.5166987e-06,0.9999975
1.0,4.5694643e-11
1.0547305e-06,0.9999989
0.99999464,5.30707e-06
1.0,1.5976155e-10
1.0,9.48278e-11
1.6802921e-06,0.99999833
1.0,1.552632e-10
1.0,1.1075101e-10
1.0,1.1748305e-10
1.0,1.5976155e-10
0.9999993,6.664868e-07
1.0,1.04785375e-10
0.9999976,2.4053086e-06
1.0,1.3741659e-10
1.0,6.0135e-10
1.0,2.784174e-10
0.9999999,1.14785365e-07
1.0,1.6104407e-10
1.0,1.1494733e-10
1.0,1.6104407e-10
1.0,1.3741659e-10
1.8144185e-06,0.9999982
1.0,1.4741496e-10
1.0,8.780063e-11
0.99999917,8.5150043e-07
0.00014081084,0.9998592
1.8144185e-06,0.9999982
2.131929e-06,0.99999785
0.00011845881,0.9998815
1.0,8.856896e-11
1.0,1.4690495e-10
1.3212134e-06,0.9999987
0.99979764,0.00020236065
1.0,2.8460972e-10
0.9999976,2.4053086e-06
0.99999464,5.30707e-06
0.0010120382,0.998988
0.99774724,0.0022527238
1.0,8.856896e-11
1.0,1.0560048e-08
1.0,7.633884e-11
1.0,9.162862e-11
0.99999964,3.951702e-07
0.9999858,1.4159514e-05
0.9946543,0.005345669
0.019963255,0.98003674
1.0,7.76095e-11
1.0,9.424988e-11
0.0009912665,0.9990087
0.9999907,9.261424e-06
1.0,1.03433706e-10
2.131929e-06,0.99999785
1.0,6.40181e-11
1.0,4.5694643e-11
1.0,1.5334929e-10
0.9984439,0.001556099
0.0020768624,0.9979232
1.0,2.0749266e-10
1.0,1.7503088e-10
1.0,7.633884e-11
1.0,5.721543e-10
1.3212134e-06,0.9999987
4.549074e-05,0.99995446
1.0,1.03433706e-10
1.1446642e-06,0.9999988
0.99999964,3.951702e-07
1.0,7.633884e-11
1.0,1.5665595e-10
0.9505189,0.04948112
0.99999464,5.30707e-06
1.0547305e-06,0.9999989
1.0,2.8460972e-10
1.0,8.179549e-11
1.0,4.8539468e-11
8.8652723e-07,0.99999917
1.0,7.992234e-11
2.7403011e-08,1.0
0.98955274,0.010447275
1.0,1.1075101e-10
0.014044202,0.98595583
1.0,9.424988e-11
1.24713415e-05,0.9999875
1.0,1.5976155e-10
0.9984439,0.001556099
1.0,9.48278e-11
0.99996173,3.828201e-05
0.0009912665,0.9990087
4.549074e-05,0.99995446
1.0,5.721543e-10
0.9999975,2.4982594e-06
1.0,8.179549e-11
6.191408e-05,0.99993813
1.0,1.5665595e-10
0.00035081583,0.99964917
1.0,1.1840787e-10
6.782155e-06,0.9999932
0.0004905182,0.99950945
1.0,9.504573e-09
1.0,2.784174e-10
4.549074e-05,0.99995446
0.00011845881,0.9998815
1.0,1.4690495e-10
1.0,5.5779253e-11
0.9999907,9.261424e-06
0.009356407,0.99064356
0.9946543,0.005345669
1.0,1.1748305e-10
0.9999826,1.7383521e-05
0.019963255,0.98003674
1.0,1.03433706e-10
1.6802921e-06,0.99999833
0.99999785,2.1548638e-06
0.00035081583,0.99964917
9.143347e-05,0.99990857
4.549074e-05,0.99995446
1.9173637e-08,1.0
6.191408e-05,0.99993813
1.0,1.04785375e-10
1.0,1.1579497e-10
0.9999976,2.4053086e-06
1.9259979e-07,0.99999976
0.003927143,0.9960729
2.131929e-06,0.99999785
1.0,7.76095e-11
2.7403011e-08,1.0
9.143347e-05,0.99990857
1.0,8.856896e-11
1.0,1.1748305e-10
4.3460634e-08,1.0
1.0,7.269105e-11
1.1446642e-06,0.9999988
1.0,1.6104407e-10
1.0,9.424988e-11
1.0,5.721543e-10
0.99996173,3.828201e-05
1.0,9.48278e-11
1.0,1.053059e-10
0.0009912665,0.9990087
1.0,8.8325354e-11
1.0,1.4039442e-10
1.24713415e-05,0.9999875
1.0,4.8539468e-11
1.0,9.48278e-11
0.99999785,2.1548638e-06
0.9946543,0.005345669
0.99996173,3.828201e-05
0.0075399266,0.9924601
0.9999858,1.4159514e-05
1.0,1.1579497e-10
0.9999999,1.3497628e-07
1.3212134e-06,0.9999987
6.191408e-05,0.99993813
4.549074e-05,0.99995446
0.9999907,9.261424e-06
1.0,2.8460972e-10
1.0,1.3741659e-10
1.0,1.5665595e-10
1.0,8.856896e-11
9.143347e-05,0.99990857
0.99999917,8.5150043e-07
0.9984439,0.001556099
1.0,5.5779253e-11
0.9984439,0.001556099
1.0,2.0749266e-10
1.0,5.721543e-10
1.0,2.8460972e-10
1.9173637e-08,1.0
1.0,1.5976155e-10
0.0010120382,0.998988
0.99999964,3.951702e-07
1.0,1.7503088e-10
0.0010120382,0.998988
1.0,1.36211e-10
0.99999464,5.30707e-06
1.0,5.5779253e-11
1.0,7.76095e-11
1.0,1.4741496e-10
2.5166987e-06,0.9999975
1.0,1.5665595e-10
0.012140048,0.9878599
1.0,1.1840787e-10
1.0,4.993446e-10
0.9999907,9.261424e-06
1.0,7.269105e-11
0.99998474,1.5199358e-05
0.9505189,0.04948112
2.131929e-06,0.99999785
0.0010120382,0.998988
2.7403011e-08,1.0
1.24713415e-05,0.9999875
0.9999745,2.5475634e-05
1.0,2.1806681e-10
1.0,1.4039442e-10
1.0,1.7503088e-10
1.24713415e-05,0.9999875
1.0,9.504573e-09
0.98955274,0.010447275
1.0,4.993446e-10
1.0,1.36211e-10
1.0,6.8629713e-10
0.003927143,0.9960729
1.0,1.0230571e-10
1.0,9.162862e-11
1.0,2.0749266e-10
1.0,1.36211e-10
1.0,8.789446e-11
1.0,2.8460972e-10
1.0,5.5779253e-11
1.0,1.0560048e-08
0.99998474,1.5199358e-05
1.0,8.856896e-11
0.00014081084,0.9998592
1.0,2.784174e-10
0.0004905182,0.99950945
2.5166987e-06,0.9999975
1.0,1.6104407e-10
