h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.6112195,0.097513005,-0.99944067,0.83668894,-0.7865912,0.9922955,-0.5176924,-0.9999995,-0.9999988,-0.99999964,0.43029013,0.98475164,0.9999843,0.16985495,0.9549098,-0.6567744,-0.9999992,0.5381501,1.0,-0.99998254,-0.85100865,-0.96273655,-0.95147103,-0.9578665,-0.4540043,0.9732506,-0.85446006,0.99999917,0.3754255,0.683141
0.2606268,0.99999994,-0.9995713,0.99997675,-0.3998187,0.90108,0.9994209,-0.9999997,-0.99999607,-0.9999993,0.9999968,0.0871303,0.9999679,-0.9600951,1.0,0.99999994,-0.9999996,0.99999994,1.0,-0.99996763,-0.99487066,-0.9659675,0.5061104,-0.8851194,0.82442456,0.9995881,0.39278552,0.99999976,-0.4508931,0.9927714
0.629809,0.6122909,-0.9723234,0.4562111,-0.98668647,0.66198146,0.9571776,0.19203664,-0.8454963,0.2495204,-0.53206766,0.036851216,0.91404516,0.9997411,-0.9430335,-0.15979427,0.8628153,-0.5487748,-0.4411185,-0.8840044,0.99874175,-0.97716856,-0.8696351,-0.987386,-0.85661644,0.7895393,-0.9531564,-0.82029724,-0.80056065,-0.98636943
0.9311001,0.9999999,-0.9995031,0.9999995,-0.53712535,0.9002598,0.9999966,-0.99999857,-0.9999689,-0.9999955,0.9999965,0.698884,0.9998541,-0.91604346,1.0,1.0,-0.99998856,1.0,0.99999976,-0.9997677,-0.9912283,-0.9963727,-0.7082413,-0.86421615,0.1383242,0.999759,-0.35812572,0.9999994,0.785311,0.8722505
0.14263141,0.9885286,-0.99952644,0.9886604,-0.5334762,0.89828044,0.6398682,-1.0,-0.9999989,-0.99999994,0.9849061,0.9405867,0.99999094,-0.80455625,0.99963266,0.8523444,-0.99999964,0.9982844,1.0,-0.99999136,-0.9946193,-0.946299,-0.87071955,-0.9270344,0.09959782,0.99604285,-0.77253115,1.0,0.8875155,0.5660149
0.99493134,0.9999962,-0.95038825,0.9999891,-0.63983005,-0.19053526,0.9999947,-0.9986501,-0.98451126,-0.99715745,0.9998541,-0.17531382,0.9525378,0.7473671,1.0,1.0,-0.9032891,1.0,0.99916273,-0.9873529,0.6344622,-0.99694335,0.08815219,-0.752787,0.19690147,0.99880636,0.20626031,0.97072875,-0.93483144,0.60575604
0.5851645,0.99999994,-0.9997755,0.99999845,-0.1995783,0.8945203,0.99998707,-0.9999999,-0.9999915,-0.9999994,0.9999976,0.7665873,0.9999346,-0.9850543,1.0,1.0,-0.99999934,1.0,1.0,-0.999967,-0.9755612,-0.99132055,-0.63653237,-0.8711327,0.44442898,0.9998759,0.23968846,0.9999999,0.67558616,0.9320974
0.9745483,0.5548686,-0.9728649,0.987419,-0.9948634,0.7888504,0.9966337,-0.7854182,-0.95923525,-0.13409118,-0.42567772,0.44838706,0.96230173,0.99969953,0.24924688,0.8004471,0.7798774,0.8470165,0.760709,-0.9720127,0.9604619,-0.99817795,-0.9869566,-0.9752738,-0.93705386,0.5336574,-0.9827002,-0.035586104,0.2103932,-0.9802438
0.60302866,0.94493127,-0.95477444,0.6539161,-0.99459416,0.8391183,0.9692369,0.5106492,-0.8740626,0.8191981,0.09006388,0.032135658,0.89437586,0.99972117,-0.97532433,0.4095549,0.95202756,0.028045999,-0.65504193,-0.6882261,0.99767876,-0.98649657,-0.95530254,-0.9722613,-0.906335,0.86075175,-0.98732924,-0.84793484,-0.7041265,-0.99490666
0.96828824,0.467072,-0.9862175,0.9334077,-0.9949958,0.91212523,0.97248054,-0.97631586,-0.99008685,-0.78686434,-0.702942,0.6559903,0.99170977,0.9998527,-0.8990753,-0.35261387,0.042926233,0.5377904,0.9129915,-0.99472433,0.9725934,-0.9985052,-0.9964461,-0.95381314,-0.93632376,0.39250976,-0.9776798,0.80894667,0.24209209,-0.99214405
0.9685044,0.93938196,-0.980023,0.9998648,-0.9942353,0.31084606,0.99933183,-0.5235251,-0.8397472,0.5262535,-0.032611515,-0.23859887,0.6670415,0.99966127,0.9318705,0.98684746,0.8974561,0.947806,-0.56577486,-0.68672746,0.60673946,-0.99938005,-0.99718064,-0.98368734,-0.944263,-0.827565,-0.98876095,-0.49004662,0.89825547,-0.95640796
0.6603462,-0.52309126,-0.97995824,-0.119324856,-0.9890118,0.82100964,0.8862187,0.43752182,-0.85591424,0.6466135,-0.94931906,0.2293344,0.87356126,0.9998873,-0.9947518,-0.82978195,0.9154064,-0.93850815,-0.6011713,-0.89209247,0.9992096,-0.96865976,-0.93582994,-0.98175126,-0.8658554,0.70179594,-0.95389265,-0.8991879,-0.8403166,-0.9930214
-0.091395624,0.9999922,-0.99941903,0.99998486,-0.7005714,0.9613067,0.99802047,-0.9999993,-0.9999959,-0.999998,0.9998473,0.85739547,0.9999775,-0.7443774,0.99999976,0.9999874,-0.99999917,0.999998,1.0,-0.9999701,-0.9578284,-0.9900693,-0.8042629,-0.9302608,0.06738445,0.99703944,-0.68389827,0.9999999,0.87311894,0.8622566
0.5901044,0.98353785,-0.9829327,0.94132584,-0.9892221,0.8523691,0.9932999,-0.21817105,-0.94452465,0.23946251,0.73291516,-0.02899644,0.9790858,0.9995941,-0.6162583,0.8283788,0.72818154,0.8398034,-0.11542014,-0.9517793,0.9952547,-0.9944125,-0.96742296,-0.98397183,-0.8997924,0.91482407,-0.97603834,-0.33165053,-0.60993564,-0.98860085
0.8966285,0.5686112,-0.9844068,0.90206456,-0.99526465,0.75449806,0.97034866,0.21699752,-0.8194846,0.7381562,-0.751455,0.10658299,0.9099515,0.9999625,-0.9548823,-0.25912797,0.95636153,-0.63048965,-0.7768703,-0.9402734,0.99691653,-0.99588495,-0.99269646,-0.9881358,-0.93971056,0.0670751,-0.9760295,-0.8445317,0.09847861,-0.99494267
0.98070526,0.95403135,-0.97561437,0.9981935,-0.99731255,0.82947934,0.9965092,0.27501035,-0.86207724,0.89106333,0.0542058,0.23434211,0.9080147,0.99996966,0.096579686,0.9101785,0.961678,0.80665565,-0.76533186,-0.93755585,0.9796136,-0.99931246,-0.9972361,-0.98442584,-0.9364802,0.12277639,-0.98326427,-0.81046695,0.7864744,-0.9975604
-0.7285666,0.9971278,-0.9973584,0.83548796,0.78125054,0.250281,0.9460345,-0.9999996,-0.99997944,-0.99999976,0.99765295,-0.10586113,0.9998483,-0.99372077,0.999894,0.9995869,-0.9999982,0.99895024,0.99999994,-0.9999302,0.390753,-0.074437946,0.910551,-0.95891076,0.71061194,0.9999406,0.25318334,0.9999975,-0.9918569,0.98339117
-0.5333078,0.9997551,-0.9995559,0.9989512,0.034644056,0.8904368,0.936608,-0.9999998,-0.99999774,-0.99999994,0.99932086,0.90421575,0.99999,-0.95314384,0.99997956,0.9990234,-0.99999994,0.9999252,1.0,-0.9999957,-0.7574395,-0.881191,-0.67263055,-0.88658625,0.0031905249,0.9994418,-0.27917928,0.9999998,-0.004374401,0.9164757
-0.1434413,0.99996924,-0.99850404,0.9984718,-0.06899217,0.6781654,0.9971938,-0.99999964,-0.9999951,-0.9999996,0.9998198,0.29177043,0.999958,-0.7974385,0.9999994,0.9999809,-0.99999624,0.9999921,1.0,-0.9999753,-0.8299604,-0.9614388,0.06760146,-0.9725637,0.5837446,0.99984443,-0.5155803,0.99999934,-0.73873705,0.9588756
0.50211376,0.98504853,-0.99674743,0.99531823,-0.22982118,0.5982822,0.99104273,-0.99999934,-0.99999595,-0.9999988,0.9938585,-0.1304824,0.9998989,-0.94118124,0.99999845,0.99967617,-0.99999416,0.99961627,1.0,-0.9996538,-0.9746256,-0.94776577,0.6887109,-0.97651803,0.79879576,0.9995957,-0.8205075,0.9999989,-0.71666896,0.9844235
0.2475266,-0.033979066,-0.9993139,0.5714439,-0.9060382,0.9563899,0.0509316,-0.99999976,-0.9999963,-0.9999988,0.5131771,0.9802764,0.99996686,0.49166083,0.92990327,-0.91013,-0.9999977,0.76398283,0.99999994,-0.9999832,-0.97555184,-0.9863593,-0.985498,-0.98223335,-0.4752335,0.937943,-0.9106321,0.9999997,0.9357061,-0.54645884
-0.83665454,0.7422662,-0.99967164,0.86910444,-0.17845863,0.9900654,-0.6520765,-0.9999999,-0.99999803,-1.0,0.9084469,0.98195213,0.9999898,-0.78961045,0.8863975,-0.38693625,-0.99999976,0.74732584,1.0,-0.9999898,-0.5730952,-0.8808615,-0.7538522,-0.9493915,-0.5787742,0.9883141,-0.7257999,0.9999997,0.04253227,0.9165732
0.97597873,0.7346082,-0.9749906,0.9976811,-0.9850262,0.4820935,0.9986704,-0.9739154,-0.9603071,-0.7519255,0.11553867,0.053825077,0.95155245,0.99844354,0.9782127,0.9639431,0.117023416,0.97976714,0.88168895,-0.96314985,0.20504253,-0.9983762,-0.9730244,-0.9787321,-0.8437171,0.030983154,-0.959562,0.7102838,0.54586965,-0.88071495
0.25471497,1.0,-0.99952656,0.99998987,0.23285162,0.8464623,0.99992764,-0.99999934,-0.9999735,-0.9999995,0.9999997,0.3872677,0.99984974,-0.98143864,1.0,1.0,-0.9999995,1.0,1.0,-0.9999771,-0.80606115,-0.9482248,0.2933802,-0.7439465,0.6183965,0.99990743,0.87333244,0.9999993,-0.88743544,0.98799473
0.9321827,0.9998324,-0.96402293,0.9996878,-0.99576646,0.6806407,0.99961877,-0.48947236,-0.9474352,0.26171592,0.99830323,-0.0027747324,0.96818936,0.999865,0.9997247,0.9997831,0.5839694,0.999838,0.26587155,-0.9596621,0.84497637,-0.9991602,-0.98625875,-0.989085,-0.7190394,0.9658132,-0.95537174,-0.06864493,0.30517262,-0.96534324
0.7612259,0.5214101,-0.9812485,0.38215178,-0.99309623,0.8257434,0.9563316,0.61175394,-0.83309525,0.79394794,-0.82455623,-0.11476554,0.8512386,0.99994665,-0.9852947,-0.21474172,0.94384444,-0.8241673,-0.8150563,-0.8707434,0.999124,-0.9846841,-0.95733964,-0.98480153,-0.8806623,0.65797216,-0.955189,-0.93206185,-0.77987576,-0.99399155
0.9259519,0.9999998,-0.90984166,0.99991196,-0.9407309,-0.40573913,0.9999968,-0.9309649,-0.97093534,-0.87177545,0.999954,0.102897584,0.92208886,0.90653014,0.9999999,1.0,-0.8238048,1.0,0.96517324,-0.9489284,0.96952444,-0.9985302,-0.35017803,-0.88951546,-0.0676219,0.99887204,-0.15664539,0.67781276,-0.97481436,-0.53025097
0.666895,0.9999989,-0.99927586,0.99999535,-0.69373626,0.8782697,0.9999326,-0.99999917,-0.99999017,-0.99999577,0.9999856,0.4314333,0.99995667,-0.86679786,1.0,0.9999999,-0.99999654,1.0,0.99999994,-0.99985135,-0.9905883,-0.99185884,-0.44944972,-0.89850074,0.46642855,0.99960464,-0.75023526,0.99999976,0.7812724,0.9351154
0.9757177,0.99917114,-0.96692646,0.9985715,-0.99860173,0.77415615,0.9986899,0.4017557,-0.8664483,0.92165816,0.95976716,-0.06597081,0.8666866,0.999986,0.98163253,0.99821687,0.93933356,0.99428564,-0.7886639,-0.9149724,0.94440895,-0.9992688,-0.9950812,-0.9851337,-0.7931339,0.77310103,-0.95890176,-0.83168995,0.4683859,-0.99344367
0.51024824,-0.31478736,-0.99952,0.2735815,-0.9472865,0.9922054,-0.68280303,-0.9999988,-0.9999979,-0.999997,0.17694783,0.9872049,0.9999508,0.9046209,0.5424262,-0.9701775,-0.9999953,-0.13426271,0.99999994,-0.9999313,-0.99011105,-0.9900119,-0.98790026,-0.9848567,-0.44495055,0.84003067,-0.9377323,0.9999996,0.9649322,-0.25293794
0.74278426,0.9999824,-0.9941265,0.9999663,-0.8268486,0.9169774,0.99920183,-0.99996257,-0.99996585,-0.9998218,0.99705416,0.69769543,0.9997738,0.8432297,0.99994564,0.9999453,-0.9995255,0.999984,0.9999925,-0.99991834,0.7093748,-0.99734443,-0.9858438,-0.92176783,-0.7088342,0.9948405,-0.79092777,0.99997085,0.41607466,-0.5406251
0.8444093,0.98721087,-0.97464275,0.97712785,-0.99358463,0.79294926,0.99711806,-0.545487,-0.94477355,-0.042727992,0.9267772,0.1558128,0.97574025,0.99980915,0.92247933,0.962268,0.7391175,0.9819605,0.32895383,-0.9632867,0.9392574,-0.9968744,-0.9746677,-0.9899138,-0.8476771,0.93517524,-0.97334456,-0.31098512,-0.39784935,-0.9693546
-0.7066519,0.9770031,-0.99952406,0.987426,-0.72471476,0.9688024,0.8394132,-0.9999988,-0.9999948,-0.9999993,0.9644546,0.95143163,0.9999862,0.059033703,0.9963013,0.8497454,-0.9999979,0.987385,1.0,-0.9999812,-0.17669082,-0.982331,-0.8798533,-0.9818405,-0.500668,0.99003404,-0.90668154,0.99999845,0.52833265,0.60838413
0.926014,0.99702513,-0.97902524,0.99926174,-0.993222,0.800573,0.99956226,-0.8711452,-0.976672,-0.35566485,0.9734671,0.28501984,0.9853517,0.99953705,0.9957596,0.99829066,0.15518688,0.9991948,0.8040726,-0.98888546,0.9412857,-0.99906373,-0.989601,-0.979539,-0.88711995,0.9345085,-0.9640474,0.5058799,0.21279684,-0.9665306
0.9258089,0.9999998,-0.9994635,0.9999999,-0.70056295,0.98164386,0.99999774,-0.99998885,-0.9998956,-0.9999737,0.99999666,0.5775217,0.9998752,-0.6452084,1.0,1.0,-0.99995923,1.0,0.99999833,-0.99941134,-0.99278164,-0.9981047,-0.7597611,-0.7988216,-0.57907563,0.9983815,-0.73976874,0.99999195,0.785854,0.90369076
0.9293677,0.9989343,-0.9789309,0.99949396,-0.9958728,0.8316638,0.9992666,-0.76540023,-0.96871716,0.08504719,0.9941605,0.3619539,0.98518693,0.9997927,0.9979237,0.9979343,0.4809868,0.9995054,0.60370535,-0.98381484,0.745403,-0.9992467,-0.9943612,-0.986187,-0.8538674,0.945029,-0.9774444,0.43032673,0.611516,-0.9815618
0.91193306,1.0,-0.9993761,0.9999805,-0.76296055,0.7419928,0.9999943,-0.99999774,-0.99996734,-0.99999285,0.9999988,-0.012284279,0.99963784,-0.9244412,1.0,1.0,-0.9999943,1.0,0.9999999,-0.9993355,-0.99734133,-0.9897499,0.47115433,-0.756669,0.8651193,0.99995077,0.20853727,0.9999985,-0.7471895,0.98407906
0.9733461,0.99999964,-0.9976655,1.0,-0.78606534,0.9647952,0.9999999,-0.99988097,-0.9995652,-0.99971044,0.9999936,0.10256091,0.9990183,-0.42536393,1.0,1.0,-0.9997572,1.0,0.999985,-0.9916003,-0.731482,-0.999296,-0.78512454,-0.60326725,-0.3989351,0.9995736,-0.6190689,0.99995583,0.4097392,0.87162703
0.6490686,-0.94795406,-0.9907589,-0.770573,-0.9885958,0.76663077,-0.12717973,-0.00487409,-0.90347844,0.14198983,-0.992731,0.49865305,0.8764628,0.99991536,-0.999962,-0.9961687,0.81519395,-0.9988207,-0.0424928,-0.88016355,0.9997578,-0.90429837,-0.9786064,-0.97979647,-0.9183582,0.38055822,-0.9617123,-0.59195364,-0.49440405,-0.99478513
0.97317153,0.5369622,-0.9980976,0.3569164,-0.99377465,0.9598032,-0.2940346,-0.9998672,-0.9995048,-0.9973316,-0.2494745,0.97344023,0.9992154,0.99932444,-0.97926706,-0.99742335,-0.96349484,-0.3836111,0.99931794,-0.99986684,-0.830761,-0.9939616,-0.99915516,-0.98122764,-0.9254284,0.10681696,-0.96430826,0.99974203,0.9526393,-0.99795514
-0.82811505,-0.9384094,-0.9982656,0.67963374,0.36016223,0.7980253,0.11773678,-0.9999989,-0.99999464,-0.99999964,-0.7242607,0.8592437,0.99993455,-0.86736536,-0.07894662,-0.9355255,-0.9999966,-0.8831018,0.9999999,-0.9998884,0.979073,-0.85311884,-0.37732968,-0.9883778,-0.33687416,0.9944402,-0.85886955,0.99999547,-0.32369727,0.20183606
0.9096186,1.0,-0.99969864,0.99999815,-0.6132501,0.5288619,0.9999969,-0.9999989,-0.9999797,-0.99999875,0.9999998,0.057794243,0.99979174,-0.9523322,1.0,1.0,-0.9999985,1.0,0.99999994,-0.99967736,-0.98856765,-0.9934879,0.27965108,-0.883343,0.8277825,0.99992615,0.46880943,0.9999999,0.02839821,0.98264426
0.06646126,0.9999922,-0.9994118,0.99998283,-0.60827804,0.87026215,0.9993592,-0.99999964,-0.9999973,-0.999999,0.99990684,0.6874331,0.9999787,-0.8432207,1.0,0.99999815,-0.99999905,0.9999995,1.0,-0.9999469,-0.9629792,-0.9838907,-0.5617979,-0.93093246,0.5089103,0.9996812,-0.76258147,0.9999999,0.7465419,0.94571525
0.23789243,-0.969635,-0.99981815,-0.17541242,-0.89946,0.9696046,-0.50651634,-0.99999744,-0.9999929,-0.999997,-0.9767538,0.9670998,0.9999364,0.94117,-0.9983755,-0.9995377,-0.99996984,-0.9972576,0.9999993,-0.99995905,0.90723276,-0.9925205,-0.9955271,-0.99368083,-0.923686,0.38461968,-0.9695904,0.9999958,0.9717711,-0.9058734
0.9792161,0.5323368,-0.9891419,0.99776477,-0.9916407,0.6388867,0.99563473,-0.96162045,-0.9872945,-0.8343799,-0.8737296,0.06871349,0.9710962,0.9995717,-0.13250546,0.74997044,0.13905787,0.6314743,0.8472551,-0.9505648,0.83182335,-0.9992724,-0.9954203,-0.97563237,-0.924668,-0.6602632,-0.9844264,0.75763077,0.76403683,-0.95573586
0.6886181,0.57841223,-0.9935674,0.7980859,-0.99377865,0.9072593,0.9590992,-0.20424998,-0.9403366,0.2514337,-0.30086505,0.32228267,0.9768758,0.99986535,-0.9945917,-0.63198996,0.81963474,-0.5056857,-0.091793634,-0.9590969,0.99814093,-0.9912805,-0.98983574,-0.9816939,-0.9508952,0.8200224,-0.9877763,-0.27009156,-0.20971224,-0.9957934
0.7787089,0.66377544,-0.9799536,0.8424791,-0.9937365,0.88048875,0.9707698,-0.2636276,-0.90642405,0.40503764,0.06454827,0.4310866,0.9573208,0.9998231,-0.8801143,-0.2214483,0.8859078,0.20069432,-0.12009337,-0.9473982,0.9871572,-0.99212646,-0.9801671,-0.98338705,-0.9138893,0.82986563,-0.98355436,-0.5817531,-0.27825147,-0.9936472
0.82037324,0.8529463,-0.9990324,0.9968348,-0.962572,0.9174152,0.981374,-0.99999577,-0.999991,-0.99998814,0.8154576,0.9692376,0.9999326,0.9311705,0.99729484,0.75354606,-0.9999184,0.9847045,0.9999996,-0.9998421,-0.74474305,-0.99723166,-0.9884639,-0.9903219,-0.5263933,0.9812336,-0.96943486,0.99999577,0.9576204,-0.42929965
0.9756108,0.99999845,-0.9960538,1.0,-0.76307297,0.9463647,1.0,-0.99937606,-0.99801767,-0.99502397,0.9999916,-0.46743405,0.9944187,-0.10988926,1.0,1.0,-0.9939042,1.0,0.99957335,-0.97922164,-0.8983134,-0.999553,-0.8838307,-0.8069294,-0.5888867,0.9990654,-0.74655366,0.99952555,0.6638264,0.5906196
0.98027974,0.85402,-0.94742787,0.9896814,-0.9981639,0.7679579,0.98599935,0.57575786,-0.5425406,0.97498786,-0.11470555,0.18039432,0.71449834,0.99998873,-0.59689766,0.3475373,0.9952756,-0.006040812,-0.9622517,-0.78708965,0.9355084,-0.9987812,-0.99831355,-0.98331004,-0.90128356,-0.28921732,-0.9888191,-0.96049315,0.79780686,-0.9970532
0.68303424,0.36245686,-0.9706123,0.8535444,-0.98143655,0.76773316,0.97686785,-0.112361506,-0.9080018,0.24154657,-0.85074675,0.3215455,0.94614804,0.9995559,-0.96835685,-0.23169133,0.8292972,-0.27606627,-0.2816538,-0.93675023,0.9987816,-0.9899993,-0.9690982,-0.9743412,-0.9314931,0.55221236,-0.9705913,-0.69775194,-0.5810088,-0.99201095
0.75972027,1.0,-0.99981683,0.9999982,-0.23668587,0.84276193,0.99999046,-0.9999998,-0.99999356,-0.9999995,0.99999833,0.669365,0.9999274,-0.9800158,1.0,1.0,-0.9999994,1.0,1.0,-0.9999443,-0.98487186,-0.9922678,-0.52801514,-0.89436674,0.62646514,0.9999018,0.32019663,1.0,0.7141881,0.94075423
0.940078,0.99998385,-0.99939674,0.99999815,-0.95594627,0.9345797,0.9999962,-0.99978393,-0.99950415,-0.9974213,0.99997735,0.26576373,0.9983672,0.24885337,1.0,1.0,-0.9993892,1.0,0.99998015,-0.9961889,-0.9971659,-0.9935042,-0.84527,-0.9209112,-0.32508898,0.99837625,-0.89721483,0.9999364,0.8709225,0.7699201
0.9300717,0.9999892,-0.98058695,0.99977285,-0.96153784,0.47592488,0.99981505,-0.99807304,-0.9980712,-0.9967131,0.999738,0.3771294,0.99671936,0.98563445,0.9999985,0.99999446,-0.9840502,0.9999966,0.9985635,-0.99836284,0.31706542,-0.9974835,-0.8661159,-0.97992843,-0.63308436,0.99136937,-0.826343,0.99286383,-0.3609178,-0.48812973
0.95539796,0.99999994,-0.996141,0.99996465,-0.21554865,0.1947189,0.9999928,-0.99999404,-0.99988306,-0.9999814,0.9999995,-0.61274827,0.99875736,-0.90433526,1.0,1.0,-0.9999365,1.0,0.99999917,-0.99906176,-0.9844199,-0.99263126,0.7551675,-0.9227677,0.80305046,0.9999151,0.03750545,0.99998564,-0.8714614,0.96227324
0.8675321,0.09053919,-0.9859365,0.7141768,-0.99393374,0.846133,0.966015,-0.21497895,-0.8893527,0.36656886,-0.64445555,0.42484477,0.94670266,0.99991655,-0.89949274,-0.4985337,0.89888376,-0.37396818,-0.20391838,-0.96593124,0.99170023,-0.9917564,-0.9781131,-0.9874678,-0.90053535,0.6969997,-0.96759546,-0.72019756,-0.4064203,-0.99235827
0.6164085,0.9991521,-0.9992708,0.9996355,-0.9398071,0.94608444,0.95158166,-0.9999985,-0.9999953,-0.9999949,0.99374163,0.9693004,0.99996173,0.5809764,0.99991703,0.98783326,-0.9999956,0.99950767,0.9999999,-0.99993145,-0.97426105,-0.9953345,-0.96299094,-0.96750426,-0.22982243,0.96340674,-0.8875563,0.9999999,0.98541766,-0.17955257
0.7578477,1.0,-0.9984819,0.9999632,-0.2203763,0.6413109,0.9998557,-0.99999934,-0.99995154,-0.99999803,0.99999934,0.50984377,0.9997751,-0.91781783,1.0,1.0,-0.99999636,1.0,0.99999994,-0.9999751,-0.96679443,-0.9767144,-0.025390394,-0.74875635,0.59076744,0.9998416,0.6794628,0.9999995,-0.6899624,0.87651587
0.94551665,0.97466,-0.980439,0.9982573,-0.9891877,0.7799157,0.99947214,-0.9351954,-0.9753934,-0.6905461,0.9022565,0.3795058,0.98752713,0.99928516,0.99156266,0.99258804,0.121791795,0.9970876,0.9083803,-0.9914158,0.9320144,-0.9987002,-0.9815822,-0.9831437,-0.89519966,0.9186186,-0.96121305,0.55385184,0.14673093,-0.9479712
-0.71984744,0.057577614,-0.99949116,0.8645113,-0.7622722,0.98979485,-0.4413436,-0.9999995,-0.9999989,-0.99999964,0.24861088,0.9817791,0.99998796,-0.005475175,0.9462516,-0.6548787,-0.99999934,0.42395943,1.0,-0.99998593,-0.6769579,-0.952675,-0.94828755,-0.95229775,-0.46966437,0.9777274,-0.8394319,0.99999917,0.2104825,0.5929072
0.93925864,0.98962843,-0.9548029,0.9976483,-0.9952748,0.7884463,0.99889374,-0.6731736,-0.96491295,0.17108445,0.84583265,0.21609508,0.9682854,0.99954784,0.96487343,0.9931458,0.67082286,0.99420565,0.57934296,-0.96890736,0.95517224,-0.9988684,-0.98513305,-0.97692055,-0.9040935,0.84352005,-0.9777658,-0.044948515,-0.00029778478,-0.97714925
-0.75957435,0.99989563,-0.99362946,0.999307,0.7148682,0.9575438,0.99955225,-0.9999961,-0.9998979,-0.99998736,0.99970937,-0.2641904,0.9998695,-0.94422156,0.999813,0.9999191,-0.9999888,0.999992,0.9999992,-0.99989,0.9893296,-0.8928828,-0.17886363,-0.6919636,0.033803057,0.99990475,-0.13556072,0.9999845,-0.95100254,0.8302667
0.98544234,-0.8352348,-0.99195725,0.472789,-0.9989633,0.9273635,0.5795498,-0.39077154,-0.7860492,0.82318604,-0.7592758,0.8008744,0.9280388,0.9999506,-0.99889773,-0.9797793,0.97666585,-0.9035934,-0.5821347,-0.86598635,0.7911339,-0.9925483,-0.9992602,-0.974872,-0.97029835,0.3230666,-0.9963706,-0.39698398,0.9323694,-0.9993466
0.94143826,0.98577946,-0.9809704,0.9769115,-0.99732256,0.78825533,0.9958521,0.0150582725,-0.88856465,0.69828576,0.7015222,-0.00392833,0.91842705,0.99997175,0.7080953,0.9605133,0.9065087,0.92456895,-0.5378757,-0.95523775,0.9756416,-0.9978312,-0.988646,-0.9882913,-0.84817785,0.7578801,-0.95168626,-0.7619255,-0.15915346,-0.9895545
0.95526385,0.5525897,-0.9846159,0.9574154,-0.99295545,0.81060374,0.9926259,-0.89850074,-0.9652544,-0.433429,-0.4386017,0.37728986,0.97841233,0.9997951,-0.17915088,0.4889791,0.52972496,0.70625794,0.71984106,-0.9889767,0.96842736,-0.9976148,-0.9891102,-0.97928804,-0.9244467,0.5310939,-0.9669125,0.28749245,0.05995978,-0.9828344
0.726325,0.91077805,-0.9918045,0.8279074,-0.9929305,0.83578837,0.98230135,0.20259891,-0.92297083,0.32341942,-0.033644587,-0.3325103,0.9596643,0.9999101,-0.96308947,0.40333468,0.83315945,-0.3314189,-0.5017215,-0.9342207,0.9988616,-0.99222213,-0.9725987,-0.9897597,-0.9202479,0.8136437,-0.9715709,-0.63241607,-0.63579863,-0.99017817
0.78178334,1.0,-0.9998077,0.99999785,-0.30870834,0.7856186,0.99999094,-0.99999976,-0.999993,-0.9999996,0.9999989,0.5860636,0.99990594,-0.9778399,1.0,1.0,-0.9999994,1.0,1.0,-0.9999314,-0.9855054,-0.9911129,-0.33288783,-0.89878464,0.72794354,0.99991786,0.45780116,0.9999998,0.55574393,0.96038955
-0.42897603,-0.9975054,-0.9996773,-0.7226706,-0.78176665,0.97288406,-0.8692022,-0.9999842,-0.99997205,-0.9999902,-0.99767065,0.9435376,0.9998261,0.923292,-0.99999106,-0.99995613,-0.9999383,-0.99990904,0.99999124,-0.9998166,0.9987904,-0.9829959,-0.9913983,-0.99088174,-0.9362746,0.20887697,-0.9563778,0.99996394,0.9144868,-0.9373322
-0.76510984,0.7206754,-0.99945194,0.9861585,0.47640282,0.85491186,0.7865432,-0.99999994,-0.9999989,-1.0,0.85448563,0.87258005,0.99999076,-0.95203954,0.99698746,0.72844607,-0.9999994,0.9402564,1.0,-0.99998593,0.2861816,-0.84501195,-0.60762566,-0.964417,-0.19589269,0.9993473,-0.8169081,0.9999999,-0.053426787,0.8698711
0.1468585,0.97222,-0.9960624,0.94997466,-0.79769045,0.966223,0.82611364,-0.999904,-0.9998658,-0.99971724,0.7613784,0.8480327,0.9997051,0.956181,-0.7386278,-0.3256008,-0.9984467,0.77675337,0.99994713,-0.9998894,0.9781896,-0.9858116,-0.9845516,-0.96244353,-0.85930234,0.9660705,-0.8729024,0.99973977,-0.10660893,-0.93521553
0.63711417,0.99999976,-0.99942833,0.99997157,-0.53263915,0.7915586,0.99969983,-0.9999999,-0.9999932,-0.9999989,0.99999446,0.63678944,0.9999403,-0.97304887,1.0,1.0,-0.99999934,1.0,1.0,-0.999975,-0.99766606,-0.9833953,-0.09657562,-0.8758545,0.7358799,0.99963194,0.21300301,0.99999994,0.4234073,0.9049785
0.01747784,0.9999996,-0.9957781,0.9999637,-0.06990534,0.6585364,0.9998392,-0.99999523,-0.9999701,-0.9999962,0.9999819,-0.12984623,0.9998204,-0.58504975,1.0,0.9999999,-0.999991,1.0,0.9999997,-0.9998922,0.24878573,-0.9767362,-0.22749113,-0.92739755,0.3314176,0.99982285,-0.22604547,0.99999356,-0.6778889,0.9422512
