h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.80320734,0.76866084,0.93733835,-0.12231253,0.501238,-0.6278072,-0.9685171,-0.6397268,-0.87033385,0.5916752,0.96393734,-0.5241279,0.38535568,0.12179237,-0.46673608,0.6935819,-0.3690908,-0.70533687,-0.7697837,0.12545313,0.27838165,-0.8569152,-0.5464418,-0.66444576,-0.8179357,-0.9813003,0.9546883,0.05546844,-0.052475903,-0.56237054
-0.9982451,-0.9970723,-0.99999976,-0.99986875,-0.9965437,-0.9999927,-0.99968934,-0.9999506,0.98855716,0.9967181,-0.99973583,-0.9998947,0.9428055,0.99936944,-0.9958453,-0.9816181,-0.9635457,0.9997499,0.98684627,-0.99348193,0.97906244,-0.99991626,0.9879515,-0.9984794,0.9996083,-0.9999052,0.999657,0.9996257,-0.99725914,0.999815
-0.15240198,-0.11475818,-0.7360593,-0.8152543,-0.35076728,-0.9960095,-0.99295163,-0.97149104,0.15149547,0.9588233,0.23818672,-0.9872904,0.8215004,0.84672415,-0.95185035,-0.41243201,-0.8626197,0.13030192,0.4399788,-0.5265289,0.5341663,-0.9926669,0.55711955,-0.95064783,0.33451158,-0.9991097,0.99739945,0.8721338,-0.81178427,0.8567891
-0.25802863,0.16902615,-0.98151094,-0.52421737,0.0160774,-0.7212167,-0.9674803,-0.74929965,-0.3136599,0.59290534,-0.6214398,-0.869979,0.70743,0.3806795,-0.8231713,0.34928972,-0.40272847,0.8040628,0.6375514,0.48021096,0.4144961,-0.9142102,0.22016755,-0.86345327,0.794597,-0.96291083,0.93544763,0.8970624,0.2852167,0.85602385
-0.8660935,-0.57764167,-0.9781878,-0.80263424,-0.43688822,-0.81733584,-0.9646265,-0.9018617,0.69183356,0.9135396,-0.8382057,-0.9598333,0.82037824,0.8127327,-0.9008173,-0.58594596,-0.86766547,0.5406473,0.41083708,0.122622676,0.61784774,-0.90712416,0.78266007,-0.8643807,0.8577896,-0.9887655,0.9448096,0.9149952,-0.500476,0.9051149
-0.7724227,-0.8157567,-0.9999581,-0.99175626,-0.9019295,-0.9999985,-0.99965554,-0.99924076,0.6394658,0.75102895,-0.7820807,-0.9999086,0.7205631,0.9664487,-0.9886633,-0.56491685,-0.6153691,0.7460973,0.41632533,-0.8563421,0.26196334,-0.9999703,0.39438748,-0.98320645,0.75132847,-0.9933475,0.99908555,0.96875274,-0.9915177,0.73248994
-0.9934752,-0.9892713,-0.99999917,-0.9993434,-0.99251753,-0.9999923,-0.9994384,-0.9997914,0.97587585,0.99173856,-0.9971765,-0.99990356,0.9520324,0.99905807,-0.9975207,-0.9770458,-0.93181115,0.99903715,0.96881527,-0.9873301,0.9592467,-0.99995804,0.97725904,-0.9969488,0.9976747,-0.99991965,0.9994828,0.99902195,-0.9919328,0.9990944
-0.95853955,-0.95272833,-0.9999901,-0.99568063,-0.9904131,-0.99999,-0.9996237,-0.99956715,0.8772978,0.9808158,-0.97454196,-0.9999118,0.9507916,0.9919629,-0.99296796,-0.7176396,-0.9110622,0.9936341,0.84467953,-0.8062832,0.7976041,-0.999922,0.8862813,-0.9824677,0.992967,-0.9994043,0.9993281,0.99534345,-0.9939542,0.99894613
-0.7752403,-0.7222038,-0.9999557,-0.9966863,-0.9702633,-0.9999935,-0.9995631,-0.99916595,0.7123866,0.81646305,-0.80235946,-0.9998809,0.84556484,0.9438671,-0.99191004,-0.4946765,-0.82261693,0.8718162,0.40009046,-0.910772,0.3272333,-0.99996907,0.21406826,-0.989368,0.5054929,-0.9944813,0.99804616,0.9602054,-0.9952068,0.55963534
-0.97153515,-0.962649,-0.9999631,-0.9980566,-0.97815996,-0.999967,-0.9982635,-0.9997283,0.8725191,0.99039423,-0.97724354,-0.99944955,0.83025974,0.99543357,-0.99472487,-0.7411103,-0.89453703,0.9979028,0.8960657,-0.9818927,0.97437406,-0.99969417,0.8976025,-0.9968617,0.9872122,-0.9999189,0.9995759,0.9990335,-0.98633325,0.9991689
0.23953255,-0.5497072,0.19044028,-0.95519966,-0.86373556,-0.9999908,-0.99959207,-0.9959899,0.081324875,0.9891311,0.6024421,-0.998243,0.18609382,0.82246685,-0.99750996,-0.33214167,-0.85835844,-0.41711572,0.25784424,-0.98439455,0.88470256,-0.9998362,0.45382315,-0.9631151,0.5885517,-0.9999731,0.9990969,0.8012385,-0.878266,0.65683067
-0.80034524,-0.12023818,-0.99998003,-0.8947864,-0.8034977,-0.96498466,-0.8776984,-0.8246017,0.42490152,0.90322715,-0.9917484,-0.92250586,0.75876975,0.5342383,-0.9063935,0.17918497,-0.6739914,0.9925992,0.48693308,0.08460115,0.7916841,-0.9300743,0.35137424,-0.91204673,0.91344315,-0.9704364,0.8847552,0.9834671,0.17705788,0.99360764
-0.984958,-0.983947,-0.99999696,-0.9974076,-0.99544203,-0.99999917,-0.9995371,-0.9995589,0.9761612,0.97063965,-0.9809183,-0.9999783,0.95674473,0.9967436,-0.9979399,-0.976034,-0.88016677,0.9846089,0.907225,-0.9885357,0.8373326,-0.99998236,0.97606844,-0.99443823,0.9744935,-0.99983686,0.9993488,0.9954871,-0.99232745,0.9943247
-0.9495462,-0.95515996,-0.9999888,-0.9693538,-0.76587534,-0.9995514,-0.9951093,-0.9948776,0.8910123,0.97543657,-0.9696703,-0.9975329,0.6858314,0.9812392,-0.9872548,-0.781779,-0.76773715,0.96800673,0.9547491,-0.67702955,0.88517386,-0.9980415,0.96549225,-0.9689515,0.9992075,-0.9999048,0.99897236,0.99614614,-0.780971,0.9980747
0.7308279,0.63339883,0.75035185,-0.12571916,0.23463185,-0.4742531,-0.96687114,-0.6342937,-0.6731544,0.6048832,0.83538353,-0.6410854,0.69816095,0.12655546,-0.5169261,0.59243506,-0.47942322,-0.3632728,-0.3223993,-0.015541829,0.22343035,-0.838145,-0.06793325,-0.8178653,-0.60596776,-0.974047,0.9606795,0.51489896,0.018398983,-0.05160091
-0.74859554,-0.9071717,-0.9999979,-0.6691448,-0.8632936,-0.9033473,-0.8096687,-0.7405725,0.76595634,0.886478,-0.9978399,-0.36841327,0.95974237,0.97502595,-0.3910917,-0.87138176,-0.5515011,0.9966762,0.9199114,0.07965721,0.615476,-0.93241024,0.9155646,-0.785748,0.9927828,-0.99734026,0.9642034,0.9860108,0.35861284,0.9997649
-0.9970755,-0.9860255,-0.9999993,-0.99905246,-0.9882327,-0.9999877,-0.99943304,-0.99978465,0.9733736,0.99748874,-0.99836785,-0.99989057,0.87510145,0.9980055,-0.99639773,-0.8712247,-0.9522181,0.9994916,0.92930955,-0.937691,0.9554591,-0.99978334,0.9667984,-0.9935525,0.99936557,-0.9998037,0.99954724,0.99916303,-0.99048656,0.99986804
-0.8627225,-0.8915171,-0.9999755,-0.77320594,-0.8554688,-0.9167623,-0.93962896,-0.9142793,0.5362833,0.8674909,-0.99400276,-0.89833283,0.9051293,0.9016892,-0.9000845,-0.4246583,-0.5351168,0.996518,0.9313497,-0.47502238,0.9103611,-0.93502784,0.8746371,-0.9485932,0.99163836,-0.99354976,0.9275876,0.9965094,0.10440075,0.9989449
-0.9098909,-0.88918555,-0.99021167,-0.99841684,-0.98358846,-0.9999291,-0.9995735,-0.9994729,0.6671401,0.9969015,-0.89475,-0.9985144,0.6923246,0.9774907,-0.9955018,-0.36341864,-0.97448033,0.9814079,0.66303337,-0.9748479,0.95033103,-0.9992271,0.64838994,-0.9915574,0.9608864,-0.99991703,0.99903,0.9852694,-0.99025345,0.9920495
-0.99040335,-0.9650077,-0.99995905,-0.99356914,-0.96858895,-0.99998873,-0.9995217,-0.99915105,0.91137385,0.9955536,-0.97812665,-0.99982667,0.8630849,0.99537545,-0.9976153,-0.8324586,-0.9693186,0.9961164,0.8302891,-0.813501,0.9266478,-0.99971503,0.9156287,-0.9785279,0.9972201,-0.9997822,0.99829113,0.9947394,-0.9701136,0.99862677
0.23565744,0.052425627,-0.20625234,-0.84597206,-0.48036632,-0.9852308,-0.9841868,-0.9742484,0.64362484,0.8992708,0.29465896,-0.97470766,0.8731673,0.8471422,-0.9194385,-0.53352356,-0.89723474,-0.35449865,0.5012708,-0.6774945,0.25326294,-0.99007386,0.7690282,-0.95859015,-0.48052955,-0.99921656,0.99639803,0.8188962,-0.7879296,0.23224467
-0.83888125,-0.96292704,-0.99922603,-0.9985731,-0.99079275,-0.9999963,-0.99983,-0.9997844,0.8929015,0.99156415,-0.92675424,-0.99992085,0.9578321,0.9939835,-0.9952432,-0.9733339,-0.8228381,0.967537,0.9863816,-0.9971436,0.85819745,-0.99997663,0.9714165,-0.99816084,0.97531855,-0.999862,0.9999379,0.98954225,-0.98882365,0.9957093
-0.9337639,-0.7864579,-0.99946094,-0.962293,-0.66821367,-0.999471,-0.9980043,-0.9914392,0.78146327,0.9765446,-0.85565925,-0.9981318,0.6918054,0.9541947,-0.98912853,-0.552289,-0.85226977,0.8664769,0.85929805,-0.43698242,0.71874684,-0.9986079,0.90107036,-0.95606333,0.99419373,-0.99979335,0.9989086,0.9833251,-0.820535,0.973954
-0.9965368,-0.99682236,-0.99999976,-0.9994642,-0.9963583,-0.9999736,-0.9992863,-0.9996646,0.995849,0.9788679,-0.9986811,-0.99987024,0.9422792,0.9983464,-0.9946789,-0.9823153,-0.9645483,0.9965097,0.9852658,-0.9900045,0.86724234,-0.99974877,0.9971615,-0.9981992,0.9988651,-0.9999518,0.9995168,0.99855846,-0.9936338,0.9956491
-0.9482931,-0.92490405,-0.99990445,-0.9718032,-0.7272992,-0.99978817,-0.9970568,-0.9953653,0.88320184,0.9849814,-0.8905652,-0.9984655,0.60848355,0.97577673,-0.9935114,-0.72692484,-0.8346525,0.93984866,0.925424,-0.7442414,0.8577107,-0.9990167,0.9494862,-0.97520214,0.99775654,-0.9999494,0.99944055,0.99285036,-0.805509,0.99234235
-0.9952306,-0.9964092,-1.0,-0.999,-0.9951398,-0.99999267,-0.99938315,-0.99976337,0.98574585,0.99295366,-0.99871385,-0.9998892,0.9550131,0.9993288,-0.99368924,-0.9830965,-0.87703615,0.9991068,0.9488694,-0.95238477,0.9314651,-0.999957,0.9854199,-0.9924601,0.9996368,-0.99987596,0.9996523,0.99925035,-0.9949034,0.9999115
-0.997736,-0.9774484,-0.9999999,-0.9901389,-0.96299464,-0.99997973,-0.99845916,-0.9957426,0.97519654,0.98960334,-0.9960654,-0.99852777,0.2090355,0.98959273,-0.97681326,-0.8874457,-0.91278535,0.9717543,0.93284386,-0.8647781,0.40333366,-0.9986358,0.9692809,-0.9749895,0.99706745,-0.9999442,0.9990634,0.97593355,-0.8978878,0.9417417
0.99267644,0.95100534,0.9999231,-0.035317443,0.58819443,-0.9963774,-0.99812424,-0.8951842,-0.8959933,0.7531166,0.99936616,-0.90953255,-0.14636172,-0.436511,-0.85838187,0.8797373,-0.708501,-0.99607676,-0.8800269,-0.33400288,-0.7081284,-0.99545217,-0.60179836,-0.7483296,-0.9936776,-0.9965056,0.99653345,-0.8553991,-0.7086753,-0.98828375
-0.8176315,-0.80686814,-0.9996035,-0.9731585,-0.8967088,-0.99986446,-0.99620515,-0.99518454,0.63400644,0.9881233,-0.88349766,-0.9981026,0.91396534,0.9592031,-0.99538857,-0.30256,-0.9182275,0.9948204,0.56404066,-0.78079695,0.9146101,-0.9991411,0.522621,-0.9699863,0.8876867,-0.99940294,0.99443424,0.993464,-0.82308346,0.9878357
0.24027638,0.6842305,0.9754512,-0.96252316,-0.9413033,-0.9999556,-0.99991834,-0.9977269,0.38853234,0.8701313,0.9387096,-0.9995007,0.8227445,0.9235392,-0.9830565,-0.34797192,-0.967085,-0.88668644,0.23903765,-0.9722694,-0.23866943,-0.99990207,0.79354423,-0.98126847,-0.84925246,-0.99954736,0.9994478,-0.033767954,-0.98648614,-0.9123038
-0.99457246,-0.9956,-0.9999985,-0.9982676,-0.9970609,-0.99999803,-0.9997799,-0.9996715,0.9867428,0.9778827,-0.9911625,-0.99994034,0.93109524,0.99786514,-0.99569565,-0.96134937,-0.96041316,0.990704,0.9244694,-0.98085487,0.8160427,-0.9999119,0.9836279,-0.9964726,0.9946262,-0.9998702,0.9991758,0.9965926,-0.99456257,0.99512535
-0.99704134,-0.99478364,-0.99999976,-0.99935836,-0.9945745,-0.99999607,-0.999642,-0.99990743,0.98177904,0.99646497,-0.9990445,-0.99993265,0.91192293,0.9989871,-0.99490035,-0.9535871,-0.9108615,0.9994766,0.96251947,-0.96796244,0.9567608,-0.99994063,0.98114187,-0.99485105,0.99970126,-0.99984115,0.99977607,0.99944866,-0.99617463,0.99994886
-0.15710136,0.49936327,0.9915913,-0.9791345,-0.95120907,-0.9999885,-0.99997145,-0.997914,-0.048598804,0.95852673,0.94814014,-0.99946326,0.3904214,0.73391634,-0.9950852,0.33722764,-0.97465086,-0.93697226,0.0016323386,-0.96011525,0.27743337,-0.9999263,0.44400117,-0.9367807,-0.27263913,-0.999921,0.9988281,0.021404153,-0.9839845,-0.9437781
-0.89824796,0.04885936,-0.99926746,-0.9581801,-0.8349387,-0.9910016,-0.9368911,-0.90933526,0.8752103,0.9277501,-0.97904146,-0.9878728,0.7454597,0.6063625,-0.97202146,0.1401641,-0.9394444,0.9458576,0.35820302,0.16367061,0.60511625,-0.97897524,0.6158837,-0.91776854,0.85949206,-0.9861561,0.9014928,0.9718715,-0.49637303,0.9686076
0.5127486,0.41551977,0.96360475,-0.711319,-0.47388947,-0.9990045,-0.9992697,-0.98967385,-0.2129981,0.9527092,0.95619756,-0.9897907,0.7038847,0.81425834,-0.93883914,0.25976452,-0.907289,-0.6893703,0.55467176,-0.7451275,-0.07087255,-0.9978128,0.7180598,-0.9585126,-0.26206467,-0.99957514,0.99954736,0.41585326,-0.8399547,0.2019449
0.033836666,0.21069051,-0.23076858,-0.80786306,-0.3688289,-0.98580116,-0.98571503,-0.96792024,-0.1480612,0.92246604,0.57322884,-0.97191554,0.834605,0.8031288,-0.92300296,-0.25432116,-0.84416366,0.058000877,0.15831412,-0.46353087,0.6054357,-0.9880787,0.2916126,-0.92971194,-0.2452547,-0.99852777,0.9938226,0.83624256,-0.81975883,0.7177039
-0.9606926,-0.80364114,-0.97235173,-0.99834704,-0.99319434,-0.9999961,-0.9999241,-0.9998715,0.8366265,0.9825766,-0.42279947,-0.99994016,0.8903872,0.9817894,-0.9959885,-0.7560024,-0.9622209,0.9072505,0.95616925,-0.9931298,0.7492308,-0.9999624,0.931349,-0.9963208,0.84970576,-0.9998295,0.99980474,0.9677995,-0.9958757,0.8789196
-0.9997021,-0.981025,-1.0,-0.9994838,-0.99494505,-0.99988747,-0.9986452,-0.99966836,0.98959124,0.9972532,-0.99991906,-0.9995244,0.8967422,0.9972623,-0.991491,-0.9467575,-0.92121434,0.9999601,0.99522305,-0.8765523,0.95869064,-0.99965477,0.9964236,-0.9980327,0.99993026,-0.99989647,0.9998769,0.9995171,-0.9368553,0.9999595
-0.68449944,-0.036900405,-0.9996791,-0.4782672,-0.63936114,-0.388436,-0.7127597,-0.5963967,0.0135967005,0.52850515,-0.9789692,-0.71329945,0.7850174,0.5191423,-0.69959974,0.1850505,-0.46642888,0.982853,0.7033486,0.47976777,0.73723114,-0.758018,0.36948845,-0.7899977,0.89700943,-0.9298097,0.6212247,0.958095,0.49024042,0.9932523
0.25246587,0.69385,-0.7227684,-0.23458913,0.5888867,-0.92370856,-0.96406907,-0.6320583,-0.47570577,0.6319338,0.5600293,-0.8965396,0.35253906,0.15559629,-0.7154777,0.51194555,-0.5307225,-0.5728654,-0.23848177,0.6398608,-0.2451328,-0.94419074,-0.34534195,-0.7748032,-0.15919955,-0.98270595,0.978481,0.403606,-0.18562728,-0.22395028
-0.994123,-0.9892552,-0.99999523,-0.99364996,-0.9929933,-0.9999972,-0.999635,-0.99929565,0.9647115,0.9874191,-0.9728682,-0.99989265,0.83751637,0.99368834,-0.9936033,-0.81849056,-0.9476037,0.9869462,0.7382137,-0.92530304,0.7673664,-0.9998002,0.9551274,-0.98583204,0.9940175,-0.9997601,0.9990288,0.99359065,-0.9906675,0.99696857
-0.9982801,-0.9940031,-1.0,-0.99964345,-0.9953478,-0.99994105,-0.99935275,-0.99963963,0.99739486,0.9931002,-0.9989714,-0.99987775,0.88942915,0.9981072,-0.99628514,-0.9468691,-0.97032183,0.9986089,0.98638666,-0.9764665,0.835095,-0.9996373,0.99625736,-0.9985482,0.99962384,-0.99995625,0.9997428,0.9990084,-0.99119234,0.9988347
-0.97230804,-0.9694216,-0.9999924,-0.9944605,-0.9868568,-0.9999884,-0.999226,-0.99934024,0.9212366,0.9906799,-0.98894817,-0.99984354,0.93704474,0.9950557,-0.9959359,-0.8695378,-0.93450654,0.99761695,0.8959842,-0.89190155,0.9346041,-0.9998056,0.9366307,-0.9886149,0.9966044,-0.9997043,0.9987391,0.9977151,-0.97961557,0.99966
-0.9269105,-0.9479829,-0.99999815,-0.9937957,-0.9814434,-0.9999936,-0.9980961,-0.99755263,0.9152972,0.84230953,-0.91292113,-0.9997483,0.924477,0.9780206,-0.99425507,-0.940267,-0.7703076,0.97590625,0.40781954,-0.9593218,0.7525609,-0.99994797,0.76330626,-0.99587566,0.70578516,-0.9954042,0.99544215,0.9895525,-0.9739204,0.9123753
0.3981732,0.4393502,-0.8211612,-0.64508945,-0.010706887,-0.92585546,-0.9557776,-0.8287704,-0.50181514,0.82270956,0.37093472,-0.8924101,0.81508267,0.55808234,-0.82468104,0.066851795,-0.62187314,0.46283868,-0.33256713,-0.056632727,0.66586345,-0.94522816,-0.2778651,-0.853038,-0.31187814,-0.99071854,0.96374106,0.8539631,-0.41937274,0.612008
-0.9974965,-0.9928787,-0.99999934,-0.9997998,-0.993211,-0.9999835,-0.99955356,-0.99988985,0.97307473,0.9962765,-0.9993925,-0.99982613,0.9548045,0.99928963,-0.99633783,-0.9709533,-0.973781,0.999734,0.9671115,-0.9901985,0.98044825,-0.9998404,0.97419715,-0.99791044,0.9984012,-0.9998543,0.99921584,0.99944204,-0.9949218,0.9992882
-0.9974165,-0.9938704,-1.0,-0.9982117,-0.9944419,-0.99994767,-0.9977616,-0.99876165,0.9605606,0.9850933,-0.9982466,-0.99869734,0.9907938,0.9988691,-0.9942146,-0.9747654,-0.8257638,0.9999495,0.9355155,-0.8522467,0.97154504,-0.9999566,0.98553956,-0.9955702,0.99927247,-0.9998717,0.9996112,0.9995805,-0.8090298,0.99996144
-0.88271475,-0.70467997,-0.9978383,-0.9225605,-0.74126786,-0.9966602,-0.9920597,-0.9755763,0.7178513,0.9518112,-0.76027566,-0.9938799,0.78956556,0.92145133,-0.96890974,-0.6884443,-0.86190295,0.6376888,0.633236,-0.5797632,0.7561378,-0.9922508,0.8820798,-0.9552287,0.9544137,-0.9994428,0.99505895,0.9723941,-0.82477754,0.9525
0.16640067,0.015416166,0.76628184,-0.9063848,-0.6935993,-0.99996734,-0.9986685,-0.98957205,-0.028565232,0.9705659,0.85217184,-0.9939615,0.1442414,0.8508806,-0.99444664,-0.23195793,-0.8475025,-0.74845415,-0.4553766,-0.9762229,0.81012255,-0.9997086,0.29722086,-0.9281572,-0.5276935,-0.9999685,0.99774265,0.69002795,-0.80871034,-0.5459364
-0.70597994,-0.3973957,-0.9377159,-0.8358318,-0.48146927,-0.97034353,-0.97708696,-0.9322552,0.7229004,0.9354125,-0.49168304,-0.98250204,0.8544196,0.86808133,-0.8943762,-0.63938636,-0.91540486,-0.17785572,-0.005273718,-0.20765482,0.3687236,-0.9639811,0.74822617,-0.9035965,0.39353928,-0.9973581,0.98865795,0.86705536,-0.8641654,0.67821604
-0.7552351,-0.8543427,-0.67735595,-0.9682312,-0.8376044,-0.9999932,-0.9998662,-0.99493104,0.67053264,0.975717,0.62084776,-0.9995383,0.76782733,0.9215341,-0.982511,-0.95290715,-0.8059548,-0.8849139,0.7336159,-0.9777776,-0.109889865,-0.9999118,0.8673729,-0.979156,0.61420304,-0.9995921,0.999832,0.49115553,-0.97351015,-0.2598082
0.43618724,0.69733375,0.9553165,-0.9236557,-0.6222864,-0.99923044,-0.9991196,-0.9944494,-0.26035467,0.9298464,0.9001984,-0.99524224,0.86245555,0.88092333,-0.97501296,-0.035110913,-0.9376245,-0.5954535,0.3303555,-0.8228494,0.36027926,-0.99924153,0.43959343,-0.95617425,-0.7467075,-0.9996091,0.9987473,0.58047336,-0.90540135,-0.4775348
-0.7834253,-0.70752996,-0.9998718,-0.75091296,-0.78205234,-0.94336176,-0.95391965,-0.8981353,0.41172597,0.860241,-0.97701085,-0.93217325,0.8802604,0.84010655,-0.9327776,-0.30077234,-0.59140396,0.98760366,0.85958695,-0.38678396,0.87922037,-0.9527279,0.8002366,-0.9497992,0.97179335,-0.9949089,0.94078016,0.99299705,0.10882015,0.9963938
-0.46412197,0.33115548,-0.9975406,-0.79756,-0.53073484,-0.98365664,-0.9763503,-0.89091873,0.107130915,0.8547268,-0.8011829,-0.9710906,0.7944762,0.5568535,-0.9527162,0.302266,-0.75032496,0.9065027,0.57019407,0.19307065,0.54184127,-0.98539394,0.3013808,-0.9168734,0.73979694,-0.99398774,0.97109026,0.95374143,-0.14314987,0.8951172
0.41139078,0.16860877,0.97352964,-0.59665143,-0.4453523,-0.99128056,-0.9985604,-0.9805097,-0.42147347,0.8724877,0.9437332,-0.9684375,0.6801648,0.6956066,-0.8968235,0.35097033,-0.8156415,-0.6354013,0.4886679,-0.7081367,0.10435281,-0.993935,0.6556409,-0.9541674,-0.26720977,-0.99787027,0.99770135,0.5190985,-0.7174352,0.19080794
-0.9930942,-0.9942873,-0.999996,-0.99505955,-0.9922403,-0.99999833,-0.99971867,-0.99944127,0.97300303,0.9852822,-0.9803532,-0.999895,0.86011744,0.99593663,-0.99477065,-0.92429763,-0.9407395,0.9817702,0.8458201,-0.94495875,0.7946274,-0.9998792,0.96791434,-0.98764724,0.99619544,-0.99985254,0.99908507,0.99434465,-0.99033344,0.99640954
0.92279315,0.9076776,0.9999969,-0.76956666,-0.30293795,-0.99997956,-0.999909,-0.9899977,-0.46051654,0.84165615,0.99625635,-0.99656737,-0.1603082,0.49574065,-0.93015754,0.486352,-0.96894974,-0.99970204,0.007207596,-0.7472816,-0.88669926,-0.9992611,0.39516243,-0.8974268,-0.98653364,-0.9995464,0.9980049,-0.9051424,-0.96931314,-0.9937839
-0.7639496,-0.47275943,-0.9538929,-0.9681477,-0.9020848,-0.9999984,-0.9998985,-0.9970593,0.33777818,0.95202684,-0.20901473,-0.99988765,0.7152216,0.89434785,-0.99582505,-0.44928408,-0.9150928,-0.46551192,0.21058977,-0.80511916,0.34154359,-0.9999355,0.47277614,-0.8928219,0.62841475,-0.99956906,0.9981499,0.76523566,-0.9780109,0.08852023
-0.51501906,-0.46879062,-0.97799176,-0.90995824,-0.81996995,-0.99994016,-0.99873084,-0.98954666,0.25415027,0.98326486,-0.27881828,-0.9989396,0.8143077,0.873246,-0.9909719,-0.1416186,-0.91219807,0.6065476,-0.034297857,-0.7631366,0.7554111,-0.999244,0.32495472,-0.95312047,0.6321752,-0.9993723,0.997232,0.9363211,-0.9057334,0.93452454
-0.99486446,-0.9776423,-0.999997,-0.9988544,-0.99231195,-0.99998516,-0.99946505,-0.99965906,0.9453328,0.9946999,-0.9960243,-0.9998938,0.9627349,0.99868876,-0.9969805,-0.9108039,-0.9707311,0.9995576,0.85139424,-0.9439182,0.95874554,-0.9998284,0.94161856,-0.9946955,0.99516135,-0.999629,0.99871254,0.99874604,-0.9901488,0.9994898
-0.9834016,-0.9343902,-0.9999719,-0.98780984,-0.9842076,-0.9999993,-0.99967974,-0.9990554,0.8840058,0.9668117,-0.92337185,-0.9999405,0.8591387,0.9923549,-0.9948398,-0.9249519,-0.88013154,0.9460608,0.8884543,-0.9578373,0.60143137,-0.9999621,0.9273401,-0.9787246,0.9463119,-0.9997616,0.9992116,0.96965164,-0.9808002,0.94682515
-0.87343377,-0.95637184,-0.99993956,-0.80243737,-0.8298426,-0.949447,-0.96968764,-0.95660275,0.68490297,0.8685752,-0.9922927,-0.942501,0.8995279,0.936079,-0.9181479,-0.60842746,-0.54403883,0.9909567,0.956466,-0.6673685,0.9299539,-0.9511782,0.94636464,-0.9676257,0.9966806,-0.9963562,0.9621369,0.9978556,-0.2789666,0.99943984
-0.73790073,-0.0027313312,-0.9982542,-0.7647149,-0.5757564,-0.9587899,-0.9639939,-0.85022676,0.08760766,0.79123294,-0.93115336,-0.9296084,0.6373117,0.49213904,-0.9173006,0.50398606,-0.6082367,0.9643545,0.730116,0.25268838,0.4891174,-0.9703575,0.20453301,-0.91462386,0.86801624,-0.97974485,0.9265643,0.9590632,0.16305612,0.94611794
-0.7245483,-0.19172308,-0.9999655,-0.5672295,-0.66297936,0.10387974,-0.23004843,-0.4622228,0.13566357,0.33759034,-0.9887934,-0.57830423,0.70632225,0.33279732,-0.7510759,0.2540326,-0.35243943,0.9918784,0.56533515,0.54781365,0.8534748,-0.58393705,0.29976252,-0.74863076,0.930291,-0.87220246,0.242806,0.96716565,0.73198456,0.9978879
-0.98999,-0.9952479,-0.9999994,-0.9934605,-0.96574533,-0.99999154,-0.99880487,-0.9992938,0.95837414,0.99440473,-0.98960334,-0.9994156,0.7831664,0.9972766,-0.9924127,-0.93118113,-0.77383155,0.99616283,0.9263178,-0.8873267,0.91135025,-0.99990356,0.9640256,-0.9692702,0.9997128,-0.99994713,0.9996328,0.9981653,-0.9735839,0.9997741
-0.9929176,-0.9899976,-0.99999905,-0.9979968,-0.99613315,-0.9999952,-0.99958104,-0.9998268,0.9721056,0.9927245,-0.9957804,-0.99995106,0.9481352,0.9986541,-0.99640757,-0.9409961,-0.9418093,0.9992007,0.9359884,-0.93428946,0.94093496,-0.99993753,0.9745499,-0.99295574,0.99905086,-0.9997983,0.99947554,0.99877036,-0.99517787,0.9999148
-0.9979663,-0.99486285,-0.9999999,-0.99933624,-0.9849193,-0.9999828,-0.9993504,-0.9997423,0.9949714,0.9970675,-0.9995333,-0.99985975,0.7551589,0.9981761,-0.9964955,-0.9550343,-0.9317223,0.998821,0.98888016,-0.9511209,0.91809535,-0.9997692,0.9940029,-0.99575526,0.99992794,-0.9999598,0.99981964,0.99921894,-0.9826187,0.99984103
0.956106,0.9352847,0.99971056,-0.6663757,-0.37070853,-0.99977756,-0.99946815,-0.97398084,-0.7902415,0.89758766,0.9933559,-0.9929464,0.530441,0.28066322,-0.98405373,0.70145524,-0.91924727,-0.98742396,-0.7167384,-0.9056009,0.06711082,-0.9991767,-0.24154098,-0.8943662,-0.988569,-0.9997415,0.99755526,-0.44237655,-0.82326216,-0.97717553
-0.98574835,-0.97582006,-0.999998,-0.99938947,-0.9988654,-0.9999956,-0.99949735,-0.9997031,0.9855043,0.97970533,-0.9870191,-0.9999756,0.978077,0.9936961,-0.9981479,-0.96724707,-0.9453468,0.99281275,0.9424254,-0.99517107,0.8327462,-0.99998415,0.9711783,-0.99757844,0.9536248,-0.9998548,0.99922216,0.99516565,-0.9975977,0.9918684
-0.99381477,-0.9912562,-0.9998894,-0.99690676,-0.9856386,-0.999989,-0.99953645,-0.9989425,0.9701326,0.9846978,-0.9255207,-0.9995605,0.85990006,0.9953064,-0.9915991,-0.9773122,-0.939384,0.8910938,0.82225627,-0.9778467,0.7783244,-0.9998461,0.96724373,-0.9912177,0.9836292,-0.99992365,0.99916244,0.98786867,-0.9909565,0.93830395
