h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
2.5269978,2.290563,1.6681882,0.90680283,6.4630313,3.5317037,7.5512676,0.0,6.0402155,1.4504334,0.33397758,3.944578,0.0,0.0,6.919877,10.230631,1.2969499,5.789006,7.9329743,2.01465,0.8711667,0.0,3.6395419,0.0,0.0,0.0,9.305551,4.0979085,3.4152193,3.8090558
0.700615,2.7095132,0.0,4.0878177,4.615682,3.8489058,4.1277275,0.0,3.7734299,0.69795483,1.4792527,5.623977,0.0,0.0,5.6573977,9.407364,0.4971084,4.4696207,5.0397396,2.4198914,2.354677,0.0,4.409634,0.0,0.0,0.0,5.3379436,4.0045395,1.7593762,2.5599856
2.7061896,0.27226,0.0,0.0,2.562629,4.395191,6.845911,0.0,2.7089267,3.6856167,1.0143236,0.7487129,0.0,0.0,1.7457395,9.560178,2.0072758,0.37036702,2.4000401,3.3283854,1.1095026,0.0,2.4056063,0.0,0.0,0.0,5.001711,4.0568957,0.9263484,0.12643501
1.6152657,0.65097135,0.36964113,0.0,1.5742298,4.8565097,5.36782,0.0,3.7795925,4.6226077,1.2395375,0.984213,0.0,0.0,0.60917056,7.023404,1.0049112,1.2939339,1.4102174,4.376373,0.85090166,0.0,1.1272665,0.0,0.0,0.0,3.443753,3.328414,1.241726,0.0048223212
2.9304674,0.36838248,1.5259532,0.653109,5.574891,3.8251085,7.80324,0.0,2.4060638,4.714308,0.0,0.0,0.0,0.0,2.6856525,11.91693,2.4848135,0.9868198,3.8631222,2.743835,0.0,0.0,1.7326899,0.0,0.0,0.0,6.2947383,6.489001,0.43470424,2.646408
3.0669336,0.0,0.0,0.9066409,1.5516019,3.967971,6.3237157,0.0,1.4842138,3.6115649,0.3602997,0.40452453,0.0,0.0,1.280153,8.104819,1.9075533,0.0,2.160051,3.0054114,1.178107,0.0,1.7141393,0.0,0.0,0.0,4.24068,4.371755,0.8508454,1.0236866
2.4253173,0.0,0.31598312,0.0,2.2754288,4.4049377,6.014774,0.0,2.287118,3.8170128,0.59211755,0.03555344,0.0,0.0,0.8120341,8.927924,2.2663379,0.263314,1.5728248,3.5774288,0.2218514,0.0,1.8498068,0.0,0.0,0.0,4.2782497,4.4826865,0.7591132,0.90843606
1.9921526,0.0,1.1929957,0.0,3.0010433,4.051291,6.2235765,0.0,2.9312956,4.622946,0.0,0.0,0.0,0.0,1.4326887,9.211377,2.2339854,0.6500838,1.2787979,4.155432,0.0,0.0,1.7549033,0.0,0.0,0.0,4.345855,4.3627915,0.9623732,0.89279
3.3296785,0.927314,2.138275,0.13369247,4.6412563,3.5849936,7.5325985,0.0,2.9201305,4.4636497,0.0,0.6869005,0.0,0.0,2.4058375,10.179423,1.6020001,2.3627858,4.494219,2.5244381,0.053445037,0.0,0.31658813,0.0,0.0,0.0,6.551483,5.417523,1.0872531,2.9806168
1.3273332,2.228365,2.24469,1.1415596,3.522782,1.9038937,3.2085912,0.0,6.2773223,1.8863854,2.4325724,4.470574,0.0,0.0,3.214147,8.063066,0.0,6.809619,5.4245677,2.2020028,0.954868,0.0,1.2511,0.0,0.0,0.0,5.772804,2.8910563,1.5796237,3.551367
1.7857599,2.068698,2.5459647,0.7111292,3.234593,1.6253167,3.7320082,0.0,4.6052303,1.8377103,0.7498387,4.039062,0.0,0.0,3.8733413,7.138128,0.36528167,5.5351367,5.1432357,1.941741,0.25787565,0.0,1.3049905,0.0,0.0,0.0,6.5727725,2.711542,2.0468657,3.4620278
1.808138,0.0,2.0838618,0.0,2.4738598,5.1237907,5.561045,0.0,4.9184937,5.8562307,0.5407563,0.0,0.0,0.0,1.1183064,9.802994,2.097011,2.1627958,1.2408775,5.669868,0.0,0.0,2.3381588,0.0,0.0,0.0,4.4985795,3.6169882,1.4173698,0.6896756
2.2118428,0.43445405,0.23044637,0.32982424,1.1855468,5.1162333,5.2462516,0.0,4.1732087,4.8030877,1.1413275,0.896214,0.0,0.0,1.0111572,7.4986677,1.8024608,1.6834358,1.476986,4.9389424,0.5109684,0.0,1.5819535,0.0,0.0,0.0,3.8844995,3.5075908,1.0610433,0.0
1.8147357,1.3169861,1.3252202,0.19530562,5.0929203,0.80557305,4.400049,0.0,4.155721,1.264026,1.5423977,4.229194,0.0,0.0,4.5512667,10.113975,0.859725,5.7050757,6.4385853,1.3741031,0.0,0.0,1.6901559,0.0,0.0,0.0,6.7404103,3.9401548,1.8610647,4.392587
2.0397966,0.60657156,0.16192299,0.3564914,1.3133142,5.0985417,5.4616466,0.0,4.110027,4.9873033,1.1494669,1.055274,0.0,0.0,0.8203578,7.096584,1.3790885,1.5145446,1.5428734,4.8599195,0.75794125,0.0,1.2607642,0.0,0.0,0.0,3.8040757,3.4103897,1.3365422,0.0
2.2726777,0.55396515,0.8894269,0.0,2.4399974,3.8989775,6.4123387,0.0,3.2772837,4.9603844,0.0,0.13115354,0.0,0.0,1.3744968,7.8892503,1.3472577,0.7626502,1.2426863,3.9922564,0.31851938,0.0,1.0307595,0.0,0.0,0.0,4.1271124,3.4772544,1.1239805,0.3177585
1.136929,1.5741122,0.0,3.331165,3.0268004,2.80647,2.3801675,0.0,6.0723357,0.0,4.7677026,2.8141532,0.0,0.0,0.9583727,7.6272974,0.0,5.5499225,4.7096534,0.30577588,4.344586,0.0,1.766968,0.0,0.46270582,0.0,2.4174235,2.9443343,0.0,3.8714068
3.037836,0.0,1.7230325,0.0,2.6701481,5.072498,7.273001,0.0,4.582651,5.6389737,0.15942024,0.0,0.0,0.0,1.461045,9.986555,2.3891811,1.631553,1.643318,5.0434575,0.0,0.0,2.0860343,0.0,0.0,0.0,5.404597,4.271375,1.5294273,0.70568115
1.7246435,0.0,2.0619588,0.0,4.148357,5.0497646,6.9081078,0.0,5.09039,5.272025,1.215887,0.4558048,0.0,0.0,1.8466158,12.270929,2.7825649,2.268429,2.6258092,5.567214,0.0,0.0,3.3833113,0.0,0.0,0.0,5.8129435,4.6102457,1.3917372,1.4402875
0.0,1.6203341,3.3946352,0.0,6.295441,3.1966243,5.097118,0.0,8.356359,1.537628,2.275608,4.101248,0.0,0.0,5.7792354,9.659668,0.23317233,6.816732,7.086076,3.7011213,0.0,0.0,5.8036494,0.0,0.0,0.0,8.221442,1.4210904,4.446768,3.1306865
1.6157607,2.2456555,2.8237767,1.5904639,4.19833,2.1745198,4.28927,0.0,5.273742,0.72313315,0.0,4.78468,0.0,0.0,6.147398,6.1459293,0.053395,6.3055086,8.080236,1.5045762,0.0,0.0,3.1027882,0.0,0.0,0.0,9.033852,1.6050673,4.2991076,3.2703695
2.2622046,1.9850485,2.7968278,1.8291119,5.3111887,2.7939556,8.032629,0.0,2.219491,2.585989,0.0,3.4076188,0.0,0.0,6.024124,10.144165,1.6182684,2.903449,5.3207273,2.1110127,1.4534936,0.0,2.511403,0.0,0.0,0.0,7.958933,4.894392,2.1534312,3.4394255
1.6580402,1.9222949,1.7158356,1.6246843,4.363085,2.228307,4.559738,0.0,3.8251438,0.0,1.2525953,4.1042385,0.0,0.0,4.406615,7.8854933,0.38939837,4.9800076,6.4966555,0.0,1.4217812,0.0,2.9336991,0.0,0.0,0.0,6.927185,3.310886,1.9615785,3.265077
1.7871288,0.0,1.7863739,0.0,4.2987556,4.6815777,7.046988,0.0,3.9468944,5.202554,0.17916381,0.47200125,0.0,0.0,2.292803,11.789736,3.0051987,1.2320087,2.2081597,5.085768,0.0,0.0,3.1190548,0.0,0.0,0.0,5.832221,5.14186,0.9472811,1.1245861
2.676363,0.0,1.7423874,0.0,4.0087843,5.2383704,7.7538834,0.0,3.345949,5.8351517,0.0,0.0,0.0,0.0,2.115715,12.619393,3.908617,0.33625734,1.7760593,5.2531886,0.0,0.0,3.47344,0.0,0.0,0.0,6.1274476,5.9457245,0.71344125,0.7645723
1.7350105,0.0,2.4889464,0.33342698,4.02837,6.0867343,7.765159,0.0,4.9241242,3.9763255,1.6243223,1.2629181,0.0,0.0,2.5701907,11.868011,3.1216552,2.4059417,2.5171435,4.9289594,0.55659246,0.0,3.3115366,0.0,0.0,0.0,5.918189,5.8211555,1.5029819,2.6394155
3.4766576,0.0,1.3207716,0.0,3.0276775,5.3324866,8.599039,0.0,2.7165842,4.8502965,0.44905984,0.0,0.0,0.0,2.4535682,11.935849,4.2257466,0.15857993,1.8237306,4.5421734,0.27575964,0.0,3.057112,0.0,0.0,0.0,6.0410314,6.0583825,0.51620525,1.0675595
3.2522254,2.9765127,2.9002492,0.0,4.2485013,2.3958895,7.66452,0.0,4.9606304,2.3946548,0.14255017,4.188771,0.0,0.0,5.8996897,8.784288,0.9064598,5.1648364,6.695857,2.1399174,0.32724363,0.0,2.640324,0.0,0.0,0.0,9.597822,3.1402545,3.6148727,2.909236
2.3628633,0.0,2.1114876,0.06191038,3.6935158,5.3311343,7.657874,0.0,3.5660093,4.257501,2.031703,0.13166904,0.0,0.0,2.600811,13.221967,4.356327,1.8524238,2.6982045,4.879313,0.11121659,0.0,4.552219,0.0,0.0,0.0,6.0851336,5.544521,1.5063467,1.9192137
2.7371888,0.27648452,0.37138548,0.0,2.327374,5.06138,6.833709,0.0,3.4307284,4.865835,0.24666734,0.180947,0.0,0.0,1.0956057,8.954773,1.5703655,0.65536165,1.7911886,4.0824285,0.8036353,0.0,1.819902,0.0,0.0,0.0,4.768877,3.9675372,1.3594983,0.16360265
2.7078042,0.0,1.2082952,0.0,2.9955819,4.2026887,7.079299,0.0,2.74239,4.6473985,0.0,0.0,0.0,0.0,1.6986461,9.6919155,2.2865791,0.67486084,1.763146,3.660527,0.0,0.0,2.2659826,0.0,0.0,0.0,5.0287256,4.393436,1.4567362,0.56743574
2.1626782,4.456235,0.0,4.040094,5.0276604,2.5477383,4.445308,0.0,2.556516,0.26895922,0.43966103,6.39368,0.0,0.0,6.8735685,10.782872,1.1081723,4.5053234,5.1838207,2.443054,2.7603586,0.0,3.7861528,0.0,0.0,0.0,6.554553,5.0575004,0.6052051,3.9566088
1.4635904,0.0,2.5263383,0.0,2.9508903,5.2928596,5.8814893,0.0,5.761014,5.0176253,1.3790281,0.8463775,0.0,0.0,1.9620359,10.505603,2.099359,3.090025,2.314056,5.438621,0.0,0.0,3.211283,0.0,0.0,0.0,5.395273,3.4513736,1.6568948,1.1355071
2.7450464,0.13171355,0.0,0.47521174,1.9673643,2.7744215,6.1978536,0.0,1.0036589,2.6165576,1.1922405,1.478852,0.0,0.0,2.0810056,9.420663,2.5075843,0.0,3.0873125,2.4349115,0.91643095,0.0,2.517484,0.0,0.0,0.0,5.225278,4.400026,0.18059349,0.8883645
3.1322737,0.0,1.3503964,0.0,3.7970366,4.993626,7.94305,0.0,2.782286,5.4968095,0.0,0.0,0.0,0.0,2.078305,13.142627,4.4648995,0.0,1.5655876,4.9384956,0.0,0.0,3.3714316,0.0,0.0,0.0,5.9356623,6.4691415,0.0,0.8299665
2.1651983,0.40059385,0.0,0.0,2.695147,4.0618424,6.371964,0.0,2.2477217,4.036261,0.5757836,0.46293738,0.0,0.0,1.2853985,9.499985,1.8421082,0.0,2.0868413,3.5297656,0.8728966,0.0,2.397814,0.0,0.0,0.0,4.47886,4.124294,0.7592378,0.10341979
1.3659083,1.420203,0.58030474,4.0555696,2.4038968,4.4232025,3.0953453,0.0,6.672886,0.0,5.7933044,4.2209234,0.0,0.0,2.4210925,8.022543,0.7580829,5.974913,4.696523,1.5127826,4.951682,0.0,2.4876893,0.0,0.24825352,0.0,3.4022427,3.5230029,0.0,3.7325482
3.6301596,0.66668594,2.4857178,1.7866483,3.7994204,1.4258645,7.6262474,0.0,2.3828588,0.0,2.0358932,3.0244136,0.0,0.0,5.2832265,10.545543,2.2574017,4.8162303,7.6446614,0.024520814,0.7850397,0.0,4.624146,0.0,0.0,0.0,9.256551,3.3729453,4.0475864,3.7427995
2.7568243,2.9528563,0.23813063,3.2338226,3.7287989,4.3534017,8.081037,0.0,2.959078,0.15277877,1.771194,5.5046144,0.0,0.0,5.9267807,7.500039,0.811596,4.0700016,7.8600225,1.213598,3.7296615,0.0,3.6332502,0.0,0.0,0.0,8.18965,4.0146837,3.727655,2.1897695
6.0037713,1.6638163,1.2559062,1.8523217,2.7300155,2.2668974,8.111165,0.0,2.0419245,0.0,1.1438905,3.231523,0.0,0.0,4.893305,8.991112,2.561666,4.51055,8.122561,0.0,1.5738078,0.0,3.1445432,0.0,0.0,0.0,9.847736,4.3295236,3.09832,3.0300229
3.8130567,0.0,0.92410284,0.0,2.052459,5.4321413,7.7365108,0.0,3.520369,4.963914,0.5453013,0.1804738,0.0,0.0,1.8001311,10.0804615,2.9674003,1.0517832,1.6985697,4.6798973,0.47625253,0.0,1.9341199,0.0,0.0,0.0,5.555932,4.840742,0.9248959,0.7660474
3.4865534,2.0275524,1.8386279,0.6592106,5.3368206,1.5989939,6.3830585,0.0,1.970976,2.4342506,0.0,3.4521883,0.0,0.0,5.7192454,9.984055,1.3964556,4.0086985,6.9186807,1.1279507,0.0,0.0,1.5901515,0.0,0.0,0.0,8.697234,4.7006254,2.201625,3.5517297
1.421136,2.2141867,2.0947635,1.138748,5.2044454,1.6565144,4.4168305,0.0,5.767144,0.5920198,0.34991342,5.373714,0.0,0.0,6.519129,8.014975,0.5165756,6.9067764,7.7828174,1.4884014,0.0,0.0,2.8042805,0.0,0.0,0.0,8.755287,2.544889,3.634532,3.354281
3.5597637,1.5506876,0.29193217,0.3136787,3.5323098,3.588904,5.437734,0.0,2.669493,2.7527695,0.0,2.9486332,0.0,0.0,3.5480509,9.616782,2.4451401,2.7552419,3.9787788,2.1087246,0.0,0.0,1.1079476,0.0,0.0,0.0,6.384405,5.553756,0.0,1.4391874
4.5419035,2.8659031,0.27116397,0.044169776,3.2485387,5.4279523,8.333764,0.0,3.5270848,3.820313,0.1720413,3.4912915,0.0,0.0,4.412696,9.589046,2.992396,2.7147067,4.603955,3.4476376,0.805318,0.0,1.0657793,0.0,0.0,0.0,7.7722588,6.0958505,0.5573588,1.1700898
4.441198,1.4666508,2.0039325,1.5317596,2.9933004,2.74344,6.79998,0.0,3.556893,0.0,2.0981088,3.54333,0.0,0.0,4.462461,9.510754,2.631808,5.2039337,6.4386945,0.5182637,1.251002,0.0,3.1367075,0.0,0.0,0.0,8.329707,4.4715056,2.2709253,3.0715141
1.2408844,2.2292843,2.8434427,0.04150956,4.576043,2.3572166,5.371072,0.0,5.3366528,1.5898924,0.8645811,4.6111517,0.0,0.0,5.9600964,8.946978,0.6559866,5.4374127,6.1927323,2.6173267,0.0,0.0,4.2223177,0.0,0.0,0.0,8.692827,2.1463876,3.624713,2.9176447
0.0,0.37440977,2.4991806,2.0235014,5.392452,2.9324307,4.1777906,0.0,4.1249037,0.0,1.9850614,5.7011514,0.0,0.0,6.729442,10.071646,1.1071693,5.3112936,7.9680514,2.3253462,0.26465747,0.0,6.6770825,0.0,0.0,0.0,8.461577,2.101984,4.826188,2.6347084
1.4038626,1.6732695,2.3558109,2.1974936,3.841963,2.1193295,2.725178,0.0,4.513157,0.23739284,0.103979126,3.9214988,0.0,0.0,4.285374,6.1971827,0.0,6.0872474,7.0931873,0.7269355,0.28641033,0.0,2.41638,0.0,0.0,0.0,6.963826,2.3156474,3.1109715,3.5053728
2.4631896,0.2958788,0.0,0.0,1.9775236,4.5729346,5.7515154,0.0,2.0576024,3.9550362,0.24072565,0.18300647,0.0,0.0,1.0655735,7.988082,2.207218,0.0,1.2606332,3.7395105,0.5672366,0.0,1.788343,0.0,0.0,0.0,3.7050195,4.501268,0.57061595,0.5665354
3.141507,2.35296,0.0,3.722287,1.7530345,2.5752602,3.2205944,0.0,4.8399434,0.0,5.419634,3.9296823,0.0,0.0,1.4526528,7.5728574,0.0,5.594877,5.323425,0.0,5.5906262,0.0,1.1104975,0.0,0.37090915,0.0,3.2508771,3.5348544,0.0,4.0511374
2.377001,0.7096625,0.0,0.0,2.2206664,3.9181845,6.3534956,0.0,1.9448588,3.0526578,1.4852363,1.5080391,0.0,0.0,1.7909772,8.896317,1.9421339,0.0,2.9431145,3.1489615,1.3827577,0.0,2.6475463,0.0,0.0,0.0,4.7516856,4.103037,0.84096074,0.14397204
3.1629353,0.049012527,0.0,0.710204,2.0337522,3.4687014,6.486057,0.0,1.1962838,3.1473222,1.0354857,0.7462261,0.0,0.0,1.9018282,9.856919,2.8250558,0.0,2.7746506,2.7289922,1.1267399,0.0,3.1107912,0.0,0.0,0.0,4.9703927,5.01672,0.3242039,0.5288223
5.0517373,2.9706085,0.3983843,2.7322185,2.4846087,4.9578114,8.447575,0.0,3.114605,0.36986923,1.771502,4.8965454,0.0,0.0,5.209765,7.7184987,2.060544,4.5688095,8.290667,0.6814909,2.963023,0.0,3.0455744,0.0,0.0,0.0,9.360048,4.7150006,3.0586565,1.7798773
2.1826613,0.21534091,0.9421886,0.0,3.2990189,3.8378963,6.6624045,0.0,2.2940001,4.151313,0.14547832,0.0,0.0,0.0,1.7238551,9.941744,2.6678119,0.17169638,1.8728204,3.5286582,0.0,0.0,2.7243829,0.0,0.0,0.0,4.9875646,4.559462,0.8032242,0.44246897
2.6020951,0.1164265,0.0,0.06911831,2.2101648,4.7046027,6.721096,0.0,2.6963902,3.7746537,0.9331912,0.40211582,0.0,0.0,1.3668462,8.714609,1.8345399,0.299804,2.2807672,3.3451273,1.3146023,0.0,2.1539874,0.0,0.0,0.0,4.586095,3.9247708,1.1389459,0.25362575
2.9350965,0.0,1.0259105,0.0,2.7578728,3.9249096,6.766111,0.0,2.3467157,4.416204,0.0,0.0,0.0,0.0,1.687136,9.655782,2.523988,0.50310344,1.5293914,3.542852,0.0,0.0,2.1659584,0.0,0.0,0.0,4.8548822,4.4764075,1.1199926,0.7351493
3.6462882,0.4580039,0.0,0.75013804,1.0304414,4.6263914,6.973942,0.0,1.7374806,3.6579008,1.1355883,0.81582,0.0,0.0,1.4185276,8.498918,1.8909084,0.0,2.727054,3.2821546,2.0090795,0.0,2.1798167,0.0,0.0,0.0,4.585215,4.172953,1.0858345,0.12920073
0.0,1.0912116,4.282018,0.06734807,5.158501,3.7946653,3.677529,0.0,9.839903,3.2766736,3.1415308,4.2642593,0.0,0.0,5.591206,10.257222,0.30915275,7.964731,5.585999,5.7059846,0.0,0.0,5.132668,0.0,0.0,0.0,7.000856,1.1912241,3.65489,3.5253606
2.9371781,0.0,1.5811825,0.0,3.3374977,5.3251724,7.8410497,0.0,3.2046475,5.662514,0.0,0.1012346,0.0,0.0,2.04818,11.692521,3.2625413,0.5439642,1.3894958,5.0266185,0.0,0.0,2.5893154,0.0,0.0,0.0,5.884242,5.756356,0.8627896,0.7553231
1.4256914,0.5828253,0.18242714,0.1254448,1.6330353,5.117009,5.122274,0.0,3.7669685,4.784805,1.0919259,1.2085308,0.0,0.0,0.8867995,7.0388784,1.2931597,1.3280072,1.2985662,4.801566,0.55958694,0.0,1.312049,0.0,0.0,0.0,3.4838574,3.5272017,1.2138983,0.0
0.36049426,2.0876257,1.6521133,1.4500808,3.3830173,2.4828713,3.1035542,0.0,5.5013423,2.293403,1.9155536,5.101405,0.0,0.0,3.9384696,7.0456667,0.2757807,5.9357524,4.942437,3.51449,0.34333214,0.0,1.8336108,0.0,0.0,0.0,5.9050007,2.773282,2.373466,2.8898203
1.3031117,0.0,2.5175116,0.0,3.1254773,5.146963,5.5140805,0.0,5.817717,5.2673726,1.1080556,0.61180437,0.0,0.0,1.8698988,10.619052,2.0245168,3.103092,2.2829125,5.5890365,0.0,0.0,3.2656302,0.0,0.0,0.0,5.2833014,3.3173018,1.6430854,1.1225182
2.8311388,0.0,2.303786,0.0,2.9165804,5.7107964,6.839414,0.0,4.4783583,4.787056,1.5392691,0.043381624,0.0,0.0,0.99468905,12.617538,3.7256339,2.2697992,1.6750606,5.268467,0.0,0.0,3.64198,0.0,0.0,0.0,5.7385345,5.4981914,1.2926108,1.427023
1.5951648,0.0,2.1721027,0.0,2.6770697,4.4066434,6.287081,0.0,4.7788167,5.566679,0.47801498,0.62849045,0.0,0.0,1.6300974,8.622968,1.4641002,1.897711,1.433223,5.1092424,0.0021848318,0.0,1.5009694,0.0,0.0,0.0,4.4909735,3.2474875,1.4260646,0.48854136
2.5613322,0.07721388,0.29795808,0.0,2.794301,4.7325854,6.860319,0.0,2.2276967,4.1945457,0.23821852,0.036008667,0.0,0.0,1.0768268,9.731195,2.5062633,0.0,1.7933443,3.6118913,0.17402461,0.0,2.2239506,0.0,0.0,0.0,4.87477,5.1477537,0.74786544,0.59185076
1.92807,0.0,2.412867,0.23114197,4.393819,3.3252919,6.180708,0.0,3.030821,4.5039005,0.0,1.5053705,0.0,0.0,2.1436675,10.331168,1.6323767,2.8090181,3.8999672,3.3842564,0.0,0.0,0.3986726,0.0,0.0,0.0,5.605161,5.096034,1.0653833,2.9504924
0.0,1.8446075,3.4517477,0.55968267,5.135084,2.2907746,4.30369,0.0,6.628553,2.47806,1.2406687,5.759266,0.0,0.0,6.2370048,8.377924,0.0,6.747222,6.111328,3.801887,0.0,0.0,2.6668212,0.0,0.0,0.0,7.7202253,2.2582538,3.6823082,4.0336204
0.9100861,1.067839,2.2695503,1.0648714,4.3552284,0.9704961,2.8161442,0.0,4.4415865,1.4233792,1.6596516,4.852533,0.0,0.0,3.997004,8.962358,0.068096474,6.8185425,7.4371786,1.5743637,0.0,0.0,1.1283505,0.0,0.0,0.0,6.297088,3.2419667,2.263439,4.740544
2.284211,0.0,2.8545446,0.0,3.2557921,6.169965,6.848674,0.0,6.03205,4.610609,2.1833987,0.0,0.0,0.0,1.0998278,12.373465,3.5469007,3.066381,2.4049647,5.41006,0.0,0.0,4.4187765,0.0,0.0,0.0,5.698904,4.7146983,1.4954991,1.7746779
4.249109,0.80406034,0.0,0.30862153,2.3251772,2.810021,7.2019935,0.0,0.6904104,2.963086,0.0,0.5862442,0.0,0.0,2.9596999,7.907954,2.4573061,0.06479831,2.9631412,1.8795896,0.6974336,0.0,1.0343066,0.0,0.0,0.0,5.777694,4.376331,0.6109079,1.1027553
1.044214,0.97311175,1.8807274,1.947399,3.9377997,3.2490528,5.2712336,0.0,4.455079,0.44008428,2.7357311,3.8805578,0.0,0.0,3.4594142,8.369256,0.4251456,4.962959,5.774417,1.4593635,1.5870589,0.0,3.011308,0.0,0.0,0.0,6.1432157,3.5342112,3.1746075,3.1926868
2.9329283,0.39853504,1.1095095,0.0,2.3085186,4.340286,6.8228045,0.0,4.0193477,5.4275928,0.116829336,0.15810156,0.0,0.0,1.3668722,8.704881,1.6843362,1.256169,1.5821378,4.4000607,0.17349625,0.0,1.3048853,0.0,0.0,0.0,4.7994576,3.7422123,1.2269912,0.07885222
2.5672767,0.5736088,0.25679365,0.0,2.496921,3.9539769,6.5806217,0.0,1.9562145,3.369812,0.45532763,0.6310396,0.0,0.0,1.779582,8.431675,2.0946379,0.3121129,1.9850483,2.956283,0.6314546,0.0,1.6631314,0.0,0.0,0.0,4.7232523,4.408341,0.7953141,1.0640612
1.7313825,1.6982514,1.3391981,0.3389371,4.796037,1.6641608,4.696866,0.0,4.430441,1.4171306,1.9621261,4.6207986,0.0,0.0,4.6180553,10.329728,0.8939379,5.470241,5.7336493,1.9265358,0.15410933,0.0,1.9416246,0.0,0.0,0.0,6.726563,4.203252,1.7043786,4.404475
2.1595285,0.0,3.0201266,0.0,3.3059785,6.1134257,7.0303946,0.0,5.389648,5.0512114,1.8300741,0.0,0.0,0.0,1.3772681,12.730946,4.2036085,2.6440187,1.978791,5.993614,0.0,0.0,3.9859018,0.0,0.0,0.0,5.5503793,5.429133,1.4263875,2.1901095
2.0367541,0.43096703,1.6495883,0.0,2.117161,4.4964395,5.725666,0.0,4.6232777,5.193713,0.69680095,1.1752489,0.0,0.0,1.979053,8.663398,1.6696954,2.2990093,1.74251,4.933027,0.0,0.0,1.8476171,0.0,0.0,0.0,4.9143577,3.229704,1.4499952,0.5177775
0.91854817,1.9251882,2.8228407,0.0,6.411772,2.8161008,6.4101934,0.0,6.1588354,1.8428426,0.5767527,3.8637216,0.0,0.0,6.257719,10.47816,0.92711926,5.5378976,6.931421,3.0153675,0.0,0.0,5.4520583,0.0,0.0,0.0,9.374941,2.39706,4.4497337,2.49446
2.0925899,0.0,1.6197164,0.0,3.2711523,4.9692016,6.6568127,0.0,4.2461333,5.2982907,0.27175078,0.064245015,0.0,0.0,1.4860504,10.234015,2.3563762,1.3664489,1.4898136,5.1089144,0.0,0.0,2.3981109,0.0,0.0,0.0,5.0208054,4.3624506,1.2472583,0.7688805
3.1773973,2.3498228,2.8009312,0.27332377,3.9477751,0.08244306,4.241512,0.0,3.6505597,1.3024081,0.0,5.0393147,0.10998208,0.0,5.9501767,8.593799,1.1044708,6.568074,6.9946613,1.2296054,0.0,0.0,1.1795384,0.0,0.0,0.0,8.619144,3.1410792,2.3255682,4.1855345
2.6386075,0.6999213,3.937938,0.33805975,5.2445965,0.8161168,6.9896383,0.0,4.475601,1.5003204,0.82950467,4.1254144,0.0,0.0,6.4879284,10.960707,2.1794038,6.7398534,8.173825,2.3233562,0.0,0.0,3.5544615,0.0,0.0,0.0,10.058569,3.1877022,4.6638885,4.7791243
3.2629936,0.3861629,0.0,0.38645905,2.0207705,3.8612516,6.6268463,0.0,1.391344,3.5177734,0.64150435,0.44141856,0.0,0.0,1.6178365,9.049375,2.426869,0.0,2.6173172,2.8913164,1.049195,0.0,2.703372,0.0,0.0,0.0,4.8270273,4.841567,0.9946924,0.4488074
0.0,1.863665,1.7520893,2.8997023,4.261158,3.552307,3.3915987,0.0,5.324366,3.2602143,1.1080334,5.3782053,0.0,0.0,4.064794,9.104643,0.0,5.2264757,3.9078267,4.029381,1.5198373,0.0,2.607747,0.0,0.0,0.0,4.9669576,3.4741843,1.9169096,3.647923
1.3136677,1.8661292,0.25599867,2.714616,4.878041,3.3795636,5.7858987,0.0,3.1549282,1.9543129,1.162371,4.398744,0.0,0.0,4.0892396,11.275319,0.35670447,3.2260175,4.056047,2.1535914,2.8455818,0.0,3.0641825,0.0,0.0,0.0,5.335287,5.126605,1.0392743,3.9122372
0.9323183,1.9982141,2.4546537,0.0,6.0637326,0.7871053,4.591388,0.0,4.460656,2.2057767,0.24040267,4.927003,0.0,0.0,5.902991,9.90164,0.43937513,6.245243,6.8796234,2.1643443,0.0,0.0,1.6114467,0.0,0.0,0.0,7.618691,3.5964582,2.701954,4.590022
0.0,0.4206324,3.383514,0.0,6.3959703,4.476946,4.8092036,0.0,9.17233,3.4224544,3.1843305,3.1700294,0.0,0.0,3.7684765,11.481343,0.5569216,6.574631,5.3997164,5.6113257,0.0,0.0,5.286392,0.0,0.0,0.0,6.5390697,2.5908992,3.6541238,3.411012
2.4705431,2.6711547,0.9054174,2.0265498,5.3637085,2.5625536,5.6103115,0.0,4.4006095,0.0,0.69443524,4.6346707,0.0,0.0,6.247263,8.01983,0.4262036,6.239665,9.518522,0.0,1.4681848,0.0,3.9370031,0.0,0.0,0.0,9.088713,2.912492,3.6579115,2.9426236
5.3413296,1.7536259,0.032877993,0.0,3.639139,4.127396,7.3314757,0.0,2.2335286,3.5803337,0.0,1.6868734,0.0,0.0,3.8210058,10.308648,3.216704,1.785389,4.2132096,2.2119317,0.0,0.0,1.2520778,0.0,0.0,0.0,7.524928,6.2835875,0.0,1.1284368
