h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9
0.0,0.26979274,0.24627225,0.11191219,0.0,0.2136708,0.0,0.13377783,3.0109344,0.15096462
0.0,0.323367,0.041233424,0.10344602,0.0,0.13431011,0.0,0.16977285,2.9782128,0.2829973
0.0,2.4183109,1.5328522,1.301332,0.0,1.4159203,0.0,2.0110493,0.7129129,1.8241851
0.0,1.8793185,1.0772775,0.62945104,0.0,1.0690223,0.0,1.2558799,2.8143187,1.2513844
0.0,2.2568665,1.65762,1.2368553,0.0,1.3466954,0.0,1.8190341,0.46966833,1.6597325
0.0,0.28914273,0.15278232,0.1319121,0.0,0.17415218,0.0,0.27146763,2.7884746,0.17889775
0.0,0.009402277,0.03254943,0.0,0.0,0.048740044,0.0,0.0,2.8328924,0.017688707
0.0,0.13633564,0.22469781,0.11038643,0.0,0.13529314,0.0,0.06783746,2.8238115,0.019483957
0.0,3.0685968,2.1647797,1.2770995,0.0,1.7949982,0.0,2.0314922,1.2378019,1.8964659
0.0,0.13749683,0.01453444,0.026693448,0.0,0.13192263,0.0,0.044996604,3.2366576,0.18048914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011158,2.6882758,0.038248297
0.0,0.058181413,0.005743578,0.0,0.0,0.067039564,0.0,0.069132164,3.6090384,0.007871354
0.0,0.96759945,0.40210238,0.5115497,0.0,0.6530822,0.0,0.8161498,3.351006,0.7769267
0.0,0.060289875,0.012808267,0.0071025193,0.0,0.0,0.0,0.07897085,2.7213101,0.09552134
0.0,1.6840583,1.0449643,0.624462,0.0,0.8748392,0.0,1.355518,1.5593994,1.0591643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4220562,0.0
0.0,0.8849688,0.4150132,0.64550394,0.0,0.458439,0.0,0.97750294,1.7787057,0.6364589
0.0,0.0,0.0,0.034570232,0.0,0.0,0.0,0.0,3.277028,0.079872146
0.0,0.041345105,0.08927125,0.109340265,0.0,0.090443954,0.0,0.002298832,2.7597857,0.0
0.0,1.5388472,0.84795743,0.6151162,0.0,0.8504409,0.0,1.4322286,2.2561245,1.0795611
0.0,1.632746,0.9838095,0.86762047,0.0,0.9466663,0.0,1.3784142,0.91440326,1.4258139
0.0,2.1918454,1.2852281,0.9594582,0.0,1.2283616,0.0,1.846084,1.6582496,1.5224192
0.0,1.3440676,0.7419772,0.6020291,0.0,0.7083906,0.0,1.0744725,2.2949114,0.9463627
0.0,0.5258337,0.30049914,0.033527493,0.0,0.3178792,0.0,0.4202776,3.621441,0.3101337
0.0,0.65204906,0.33078066,0.050775006,0.0,0.3541165,0.0,0.5266385,3.902998,0.42418897
0.0,1.1522094,0.40915492,0.4297213,0.0,0.6192544,0.0,0.9961206,3.221068,0.88738424
0.0,0.42746723,0.23630352,0.15030415,0.0,0.26561368,0.0,0.31057227,2.7166991,0.27637857
0.0,0.012620488,0.035922255,0.0,0.0,0.049622446,0.0,0.0,3.5203557,0.00017077848
0.0,1.6232978,1.1223098,0.75921375,0.0,1.0083939,0.0,1.149298,2.066367,1.0698733
0.0,1.0530534,0.50426334,0.45856673,0.0,0.40270597,0.0,1.052103,2.769055,0.7417429
0.0,2.9556663,2.0639887,1.2180752,0.0,1.7040238,0.0,1.8687694,1.1448622,1.8158956
0.0,1.1771024,0.6205764,0.7479733,0.0,0.70643044,0.0,0.98156226,2.5101843,0.82989097
0.0,1.219645,0.6897763,0.49661398,0.0,0.7825789,0.0,0.7058126,2.4377112,0.93956465
0.0,1.3204153,0.7660343,0.5628638,0.0,0.6888899,0.0,1.1767054,2.271761,0.88613576
0.0,1.2056782,0.6475796,0.64898497,0.0,0.6932301,0.0,0.8357112,2.4620142,0.979678
0.0,2.482959,1.4690759,0.9010517,0.0,1.3126717,0.0,2.0776422,1.7283409,1.6752685
0.0,0.45353273,0.21299572,0.18489169,0.0,0.2644652,0.0,0.28345817,2.4910154,0.34033155
0.0,0.0,0.0354932,0.024292514,0.0,0.057138756,0.0,0.0,3.0399656,0.0
0.0,0.0,0.1294198,0.066511735,0.0,0.10147363,0.0,0.0,2.7093163,0.0
0.0,2.2872374,1.6278045,1.131845,0.0,1.4209799,0.0,1.4215974,1.8289999,1.5288036
0.0,1.5743438,1.0501606,0.83325535,0.0,0.8097552,0.0,1.2903711,1.2318633,0.99350196
0.0,1.6392962,1.0125608,0.7453776,0.0,0.96577555,0.0,1.1464679,2.5153284,1.0948132
0.0,0.47498968,0.1377815,0.0,0.0,0.14180516,0.0,0.34943253,3.7159176,0.24097839
0.0,2.0886166,1.2169539,0.8451695,0.0,1.1086172,0.0,1.3942021,1.8919392,1.3618573
0.0,0.58177114,0.44259182,0.10854423,0.0,0.3550986,0.0,0.54924905,3.6668882,0.2921211
0.0,0.19200072,0.18209778,0.058957875,0.0,0.12774786,0.0,0.23604812,2.1008885,0.1232893
0.0,2.3623629,1.599988,1.2473731,0.0,1.44058,0.0,1.8298157,1.1097807,1.6616962
0.0,0.6807252,0.3469062,0.404243,0.0,0.30871493,0.0,0.74231404,3.6450844,0.401074
0.0,1.1612675,0.6857778,0.50934553,0.0,0.56784165,0.0,1.1104726,2.034356,0.7866561
0.0,0.034716126,0.12726986,0.022278905,0.0,0.07917763,0.0,0.110164836,2.2434435,0.023262165
0.0,1.0509324,0.49138165,0.44155627,0.0,0.6436307,0.0,0.7092808,2.4364853,0.7142644
0.0,0.8905274,0.48799425,0.4552893,0.0,0.33794135,0.0,0.91140723,2.5529003,0.59154046
0.0,0.0,0.032997947,0.02404581,0.0,0.020797588,0.0,0.0,2.8336735,0.0
0.0,2.0956519,0.9957298,0.78953105,0.0,1.1248152,0.0,1.6322076,2.521154,1.5735922
0.0,0.30013308,0.2001809,0.105338365,0.0,0.17887746,0.0,0.19539188,3.1747632,0.16569138
0.0,0.26939416,0.15611692,0.1031294,0.0,0.22636233,0.0,0.12800004,3.3026242,0.22360602
0.0,0.017831512,0.09324843,0.08658637,0.0,0.105033726,0.0,0.0,3.0734549,0.027048402
0.0,1.8576673,1.131889,0.739262,0.0,1.0955956,0.0,1.2918715,2.4441037,1.291254
0.0,1.8451889,0.9010898,0.9380395,0.0,1.0113782,0.0,1.5895245,1.9945906,1.3576444
0.0,1.9276801,1.2462121,0.64269674,0.0,1.0996002,0.0,1.2739114,3.0192213,1.1673342
0.0,1.990922,1.4334625,1.181912,0.0,1.2147352,0.0,1.5092015,0.85261583,1.3436987
0.0,0.43056637,0.07711588,0.07645303,0.0,0.21086566,0.0,0.28109646,2.7922282,0.43078864
0.0,1.2695985,1.0079433,0.48037708,0.0,0.8157343,0.0,0.8600835,1.8717266,0.72609335
0.0,2.0970798,1.2234093,0.74413,0.0,1.0872285,0.0,1.5809262,1.9689145,1.3039773
0.0,2.423869,1.5667144,1.157832,0.0,1.3953602,0.0,1.4446931,1.9384437,1.5704707
0.0,0.035669148,0.08639267,0.073485106,0.0,0.050407737,0.0,0.11081961,2.12388,0.06384457
0.0,0.07369081,0.17345127,0.075675055,0.0,0.13432759,0.0,0.017188594,3.4573226,0.01247303
0.0,1.3708336,0.9014749,0.8113835,0.0,0.73368067,0.0,1.3268456,1.4546192,0.95341283
0.0,1.7181485,1.0379144,0.78503984,0.0,1.0720708,0.0,1.0736969,2.3356628,1.2944572
0.0,1.6858577,0.9317192,0.7204518,0.0,0.8018066,0.0,1.5032624,2.2461615,1.0710363
0.0,0.0,0.106184795,0.03568645,0.0,0.094809905,0.0,0.0,3.787899,0.0
0.0,0.04630909,0.12000257,0.03405702,0.0,0.10147469,0.0,0.0,2.9573903,0.0
0.0,0.7791237,0.33588907,0.44792885,0.0,0.28217775,0.0,0.8413443,3.1098409,0.5749667
0.0,2.1030815,1.3185531,0.8730615,0.0,1.2296054,0.0,1.4180183,2.1610713,1.4533122
0.0,0.08669045,0.19718684,0.07460149,0.0,0.12713413,0.0,0.08820571,3.0806437,0.008238373
0.0,1.1146733,0.70027876,0.45159882,0.0,0.63577664,0.0,0.7280931,3.011403,0.6855464
0.0,0.9940508,0.3441353,0.47048044,0.0,0.38510633,0.0,0.8326985,3.219767,0.62636846
0.0,1.7319412,0.804592,0.83983815,0.0,0.7168959,0.0,1.3937335,1.7575294,1.1303445
0.0,0.1304248,0.0812732,0.02345702,0.0,0.041105956,0.0,0.11397812,3.2207727,0.13371512
0.0,1.7018287,1.055974,0.9394252,0.0,1.0316014,0.0,1.3216667,2.1932328,1.2340125
0.0,0.103854574,0.018676464,0.0,0.0,0.03310485,0.0,0.09724969,3.2310119,0.1553148
0.0,0.1816484,0.25322467,0.10530305,0.0,0.20792939,0.0,0.13161126,3.255087,0.06319989
0.0,1.2244581,0.63078654,0.46753424,0.0,0.6383151,0.0,1.0289986,2.1866155,0.9131384
0.0,2.0077329,1.1969359,0.89924103,0.0,1.0739248,0.0,1.7196599,1.82094,1.3537459
0.0,1.3843457,0.7243478,0.74589986,0.0,0.75679207,0.0,1.2369224,2.4061298,0.89792526
0.0,1.570947,0.7715326,0.6719057,0.0,0.9070466,0.0,1.2995285,2.9595122,1.2556931
0.0,0.19832695,0.08356923,0.07926303,0.0,0.079360515,0.0,0.3274247,2.845428,0.16798706
0.0,1.9635061,1.3124822,1.0700425,0.0,1.1652553,0.0,1.2176712,1.4393215,1.3910089
0.0,1.3813338,0.9344238,0.4428563,0.0,0.76365227,0.0,1.3984417,1.066443,0.675731
0.0,1.0748833,0.48334527,0.5666938,0.0,0.51978016,0.0,0.9184586,2.5521202,0.7191227
0.0,0.20626381,0.23661633,0.1465738,0.0,0.26611036,0.0,0.007842146,3.8123422,0.1937329
0.0,1.2038788,0.5629617,0.6963874,0.0,0.5537147,0.0,1.05133,2.8777604,0.8244566
0.0,0.95138955,0.4697376,0.42163628,0.0,0.58833873,0.0,0.57840747,3.0573149,0.73222655
0.0,1.2058988,0.93074125,0.49059266,0.0,0.72172505,0.0,0.95092213,2.3342366,0.58109844
0.0,0.0006931415,0.0,0.048261583,0.0,0.007766299,0.0,0.0631645,2.7664437,0.071172684
0.0,0.6410561,0.24037485,0.39852428,0.0,0.13499373,0.0,0.59191865,3.5628095,0.40947753
0.0,0.05269935,0.06837642,0.0,0.0,0.058789328,0.0,0.0,2.9326057,0.033637334
0.0,0.7426838,0.30762288,0.404432,0.0,0.23271976,0.0,0.70045537,2.9818325,0.51254565
0.0,0.9387348,0.46231842,0.476466,0.0,0.51665854,0.0,0.8939757,2.169027,0.6951346
0.0,1.5043372,0.83993137,0.6977021,0.0,0.9111263,0.0,1.0382555,2.0092368,1.186109
0.0,2.3984218,1.3159158,0.9289213,0.0,1.1915569,0.0,1.7768269,1.8873744,1.6554512
0.0,0.26928204,0.10942949,0.1372482,0.0,0.13124426,0.0,0.08778454,2.5714612,0.2550964
0.0,1.675665,1.1780956,0.754551,0.0,0.9582971,0.0,1.2530876,1.1335833,1.012497
0.0,0.8433334,0.32809108,0.43689167,0.0,0.34600854,0.0,0.79462653,3.331112,0.5544866
0.0,0.34856102,0.35968336,0.17438965,0.0,0.32568192,0.0,0.14663069,3.5791569,0.26620615
0.0,0.8953819,0.4287618,0.53316575,0.0,0.49218613,0.0,0.8209927,2.137824,0.6660551
0.0,1.9092838,1.1084979,0.7927061,0.0,0.9904534,0.0,1.6006277,2.0260425,1.2799038
0.0,1.2504607,0.6083759,0.5799279,0.0,0.8643591,0.0,1.3445404,2.4827924,1.17366
0.0,2.5714498,1.6965268,1.2991201,0.0,1.5303755,0.0,1.555464,1.5375655,1.7904065
0.0,1.2816205,0.51044816,0.5695741,0.0,0.6559512,0.0,0.9768654,3.186091,0.9482025
0.0,0.1385338,0.03808509,0.0,0.0,0.02829323,0.0,0.17168392,2.6037521,0.16156226
0.0,1.3944458,0.62534803,0.62908673,0.0,0.7461202,0.0,1.1592306,2.8269825,0.9931878
0.0,1.3315063,0.76213264,0.6534723,0.0,0.71779996,0.0,1.0320944,2.2812185,0.96477205
0.0,1.0443459,0.44984937,0.4899317,0.0,0.3821447,0.0,0.90231174,2.7240396,0.7393907
0.0,1.0904092,0.45745122,0.55731493,0.0,0.58072025,0.0,0.9468949,2.7660341,0.8188445
0.0,1.6186844,1.1351669,0.78450984,0.0,0.99364835,0.0,1.0297093,1.7742393,1.0914892
0.0,0.08887648,0.023692895,0.0,0.0,0.03191176,0.0,0.11491187,2.8956394,0.14575309
0.0,1.0848286,0.5015051,0.42357367,0.0,0.4677379,0.0,0.80088544,2.4308143,0.6778762
0.0,0.3124306,0.18314877,0.11975248,0.0,0.30610782,0.0,0.15157832,3.8552408,0.2667704
0.0,0.98259926,0.4288338,0.42279065,0.0,0.6767737,0.0,0.55046856,2.6291819,0.7468611
0.0,0.07473223,0.0,0.07446194,0.0,0.023189537,0.0,0.107510924,2.9754372,0.11416857
0.0,1.1485972,0.60893613,0.7355634,0.0,0.47279817,0.0,1.1569098,1.857837,0.7462227
0.0,1.7423741,1.2624664,1.0360354,0.0,1.1722515,0.0,1.1392668,1.0814164,1.3661627
0.0,0.0,0.0,0.006689295,0.0,0.0,0.0,0.0,2.7343836,0.0
0.0,1.7485772,1.2784214,0.984981,0.0,1.1981213,0.0,1.124356,1.4121162,1.3323961
0.0,1.2814133,0.83111763,0.59773296,0.0,0.73886025,0.0,1.1201141,1.9468571,0.94376
0.0,0.0,0.13202311,0.052847743,0.0,0.07952733,0.0,0.010585859,2.7341514,0.0
0.0,0.8963281,0.35576394,0.50923127,0.0,0.40115148,0.0,0.7520459,2.7612576,0.5995275
0.0,2.0927858,1.5166391,0.9259512,0.0,1.201265,0.0,1.9110961,1.5115175,1.3293886
0.0,0.24561593,0.06153914,0.05600515,0.0,0.16306336,0.0,0.17998295,3.1245456,0.2179559
0.0,0.15635893,0.10269728,0.024447456,0.0,0.10700847,0.0,0.1669736,2.755982,0.18945812
0.0,0.11909347,0.11000383,0.063610956,0.0,0.096103,0.0,0.0729616,3.1667328,0.03640104
0.0,0.124216385,0.16648027,0.07687627,0.0,0.18215255,0.0,0.03536655,2.8067117,0.09219456
0.0,0.0,0.0,0.048018083,0.0,0.0,0.0,0.053175315,2.7802825,0.03688963
0.0,1.0068898,0.46199322,0.5822464,0.0,0.5090558,0.0,0.84732205,2.4733658,0.6987198
0.0,2.12786,1.4907848,0.9737527,0.0,1.3341398,0.0,1.2581978,1.9508712,1.4494861
0.0,1.4408476,0.9540411,0.66041654,0.0,0.8104497,0.0,1.3100953,1.7951127,0.89386094
0.0,0.33604193,0.20599316,0.080138475,0.0,0.15279585,0.0,0.30994827,2.625287,0.17554902
0.0,0.0014931243,0.011930067,0.045762464,0.0,0.023563065,0.0,0.057544142,2.3351674,0.053329214
0.0,2.1337647,1.3747131,0.98578423,0.0,1.2636956,0.0,1.3315128,1.5752417,1.6707578
0.0,0.014826337,0.0,0.046937674,0.0,0.02587054,0.0,0.015959904,2.947988,0.09718728
0.0,0.13896626,0.048406024,0.020390436,0.0,0.05346033,0.0,0.16644229,2.8391967,0.17743091
0.0,0.09535193,0.0527416,0.023974895,0.0,0.03318478,0.0,0.12789859,2.8296962,0.13387138
0.0,0.02667787,0.047894273,0.053860202,0.0,0.13593672,0.0,0.0,3.4087095,0.062107965
0.0,0.05214153,0.14854263,0.085982546,0.0,0.12555306,0.0,0.012996383,3.637558,0.012914285
0.0,1.6383425,0.99898124,0.70289344,0.0,0.85163665,0.0,1.4034766,1.3320913,1.141904
0.0,1.2871599,0.65452516,0.6005297,0.0,0.74074906,0.0,1.4991219,2.2035275,1.1714904
0.0,0.0,0.032288555,0.024615169,0.0,0.035684347,0.0,0.0,3.6015334,0.0
0.0,1.0263127,0.45807177,0.56310976,0.0,0.6350972,0.0,0.9922644,2.9351058,0.75083554
0.0,2.5604818,1.4814863,1.0222518,0.0,1.4161676,0.0,1.9863358,1.0593264,1.8342042
0.0,1.9694384,1.3018817,1.0343218,0.0,1.1811793,0.0,1.5372899,1.0360547,1.3873487
0.0,0.67425764,0.54393476,0.14306255,0.0,0.4487415,0.0,0.5112914,3.8130603,0.34578645
0.0,2.0134506,1.61808,1.0775365,0.0,1.3457983,0.0,1.3474388,1.3797994,1.3066251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029429138,2.869687,0.065508306
0.0,0.205975,0.12429531,0.052468613,0.0,0.10271773,0.0,0.1724921,2.8410625,0.11276135
0.0,1.0806737,0.51254267,0.599543,0.0,0.67534953,0.0,1.0475188,2.2581544,0.89723784
0.0,0.035669148,0.08639267,0.073485106,0.0,0.050407737,0.0,0.11081961,2.12388,0.06384457
0.0,1.9504436,1.0666391,0.6729908,0.0,0.98389834,0.0,1.6538167,2.1810045,1.272358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5688095,0.0
0.0,1.7285323,1.0451864,0.6017789,0.0,0.9468747,0.0,1.2543771,2.8276935,1.105261
0.0,0.106005296,0.22006111,0.13349776,0.0,0.1731172,0.0,0.059912458,2.411593,0.061715987
0.0,0.028016925,0.044548254,0.062971175,0.0,0.05329664,0.0,0.01636535,2.7687964,0.004417591
0.0,0.026786715,0.0,0.05836916,0.0,0.0,0.0,0.044565916,3.0864863,0.04546717
0.0,0.36888057,0.23995344,0.115555435,0.0,0.26519096,0.0,0.35193616,2.598466,0.3007875
0.0,1.7469528,1.1554847,0.94169396,0.0,0.9525972,0.0,1.4807043,0.9475879,1.10134
0.0,0.23028672,0.004384212,0.039713696,0.0,0.13253039,0.0,0.11893764,3.2554607,0.22634596
0.0,1.6934397,1.0394216,0.60340613,0.0,0.9425878,0.0,1.200834,2.6623983,1.143251
0.0,0.12343372,0.22430815,0.08636354,0.0,0.15736455,0.0,0.10066499,2.7976494,0.02290222
0.0,1.1590457,0.5561466,0.6001186,0.0,0.6780318,0.0,1.3502189,1.9741191,1.0713919
0.0,0.07230083,0.055153485,0.02384165,0.0,0.06657049,0.0,0.045087963,2.663422,0.04538996
0.0,1.9019272,0.9249071,1.0618585,0.0,0.911311,0.0,1.6059602,2.346745,1.125562
0.0,1.1953988,0.7113359,0.57211715,0.0,0.64714515,0.0,0.9387001,1.5990835,0.80164737
0.0,0.03154591,0.06448735,0.08748466,0.0,0.08711405,0.0,0.0,2.7318878,0.028305963
0.0,0.8076191,0.30457965,0.45088613,0.0,0.2542367,0.0,0.7536896,3.3709345,0.5980428
0.0,2.0941617,1.4897519,1.0821667,0.0,1.2871811,0.0,1.5754378,1.6405023,1.4379501
0.0,1.5549563,0.8174383,0.8959237,0.0,0.7620473,0.0,1.1911151,1.9431734,1.0454392
0.0,0.036603883,0.0,0.0,0.0,0.0024223402,0.0,0.06391667,2.9984097,0.09863265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06029643,2.7285109,0.0
0.0,0.3313317,0.2588499,0.107033685,0.0,0.2370811,0.0,0.16888763,2.8248863,0.17188804
0.0,1.2738224,0.7766653,0.44441545,0.0,0.65996784,0.0,1.0811836,1.2180197,0.73509973
0.0,1.9017048,1.1522173,0.7692785,0.0,0.9908516,0.0,1.4554565,2.373908,1.3140308
0.0,1.1274272,0.52382386,0.5162756,0.0,0.67676306,0.0,1.0517223,2.8947024,0.85531116
0.0,2.3355165,1.3877093,0.8812644,0.0,1.2646989,0.0,1.786251,1.6194205,1.6860778
0.0,0.54013324,0.45299858,0.22959758,0.0,0.46908402,0.0,0.250143,3.806972,0.36865872
0.0,0.1582939,0.2459272,0.1325941,0.0,0.19674082,0.0,0.049409494,3.003275,0.08951329
0.0,0.0042226342,0.08003634,0.031525746,0.0,0.08073622,0.0,0.0,2.565796,0.0
0.0,1.9737574,1.533621,1.1560935,0.0,1.2775638,0.0,1.7979869,1.7679056,1.3093562
0.0,1.3938817,0.9733943,0.94466096,0.0,0.8433945,0.0,1.3370095,0.8881209,1.0443761
0.0,0.11394545,0.14874253,0.06916569,0.0,0.17034538,0.0,0.050096646,3.4548435,0.07061563
0.0,1.8084476,1.1718513,0.84763205,0.0,1.1107589,0.0,1.0985566,2.3366823,1.2008092
0.0,1.8689045,1.2714791,1.1259611,0.0,1.1574382,0.0,1.4119712,0.88466585,1.4391356
0.0,0.43536562,0.20524506,0.118623614,0.0,0.21570884,0.0,0.35865843,2.6358666,0.34349644
0.0,2.0878904,1.4227391,1.2185019,0.0,1.2295762,0.0,1.5621607,0.69523394,1.7573225
0.0,0.05799289,0.070071176,0.07759407,0.0,0.07462132,0.0,0.017005324,2.6838322,0.011500392
0.0,0.0984418,0.0725193,0.0028959364,0.0,0.058256716,0.0,0.05621423,3.0460162,0.060073264
0.0,2.0993674,1.2749819,0.8065036,0.0,1.1405898,0.0,1.6412002,1.4237494,1.3755351
0.0,0.03396224,0.0,0.0,0.0,0.010997325,0.0,0.05336587,3.0230112,0.10174315
0.0,0.9232406,0.39262828,0.5453804,0.0,0.5175386,0.0,0.89180756,2.9814339,0.72479415
0.0,0.27273837,0.20299701,0.017836899,0.0,0.10005456,0.0,0.17223303,3.5956001,0.027365075
0.0,1.2063819,0.9111054,0.5810184,0.0,0.8161584,0.0,0.6467225,2.57872,0.8008528
0.0,1.3926753,0.8480452,0.6007396,0.0,0.72534215,0.0,1.1538656,2.2217932,0.945717
0.0,0.362727,0.17274584,0.0517215,0.0,0.18222858,0.0,0.2969482,3.0313425,0.27962914
0.0,1.2567843,0.8151086,0.6378199,0.0,0.806212,0.0,0.8214958,1.9333539,0.8521914
0.0,0.0,0.044589754,0.08403562,0.0,0.08417712,0.0,0.0,2.9460688,0.0
0.0,1.2460159,0.5503581,0.56571347,0.0,0.6366621,0.0,1.0088084,2.649169,0.918399
0.0,0.09227298,0.0,0.065002576,0.0,0.03233306,0.0,0.12367113,2.9816432,0.12956786
0.0,0.14522809,0.20322655,0.08192608,0.0,0.15627983,0.0,0.10558392,3.012467,0.06106459
0.0,1.5873663,0.96451604,0.6598591,0.0,0.83706367,0.0,1.3940737,2.0577822,1.073634
0.0,1.620734,0.7927847,0.6658963,0.0,0.9700704,0.0,1.2318767,2.8336325,1.1029236
0.0,1.5578313,1.0427797,0.5086045,0.0,0.86354584,0.0,1.593271,0.8139812,0.80061585
0.0,0.0,0.004397016,0.053012863,0.0,0.007534243,0.0,0.0,2.643116,0.0
0.0,1.7949513,1.3938853,0.96653277,0.0,1.0858986,0.0,1.5984561,1.2935165,1.1330006
0.0,0.0,0.015965473,0.027843028,0.0,0.0012217537,0.0,0.00035333633,3.1499138,0.0
0.0,0.048174255,0.043809313,0.064211234,0.0,0.036493763,0.0,0.11397295,2.247725,0.06382872
0.0,0.945186,0.3993451,0.47396266,0.0,0.43087924,0.0,0.7546524,2.5923686,0.60093266
0.0,0.03423174,0.0,0.035542965,0.0,0.0,0.0,0.028115585,2.8392,0.081642404
0.0,0.07920543,0.20562862,0.10736877,0.0,0.16817908,0.0,0.054754347,2.9060178,0.027596485
0.0,1.5815359,1.3216654,0.88999087,0.0,1.1112077,0.0,0.97232354,1.419833,1.0584915
0.0,0.28337246,0.2034309,0.119322136,0.0,0.21868609,0.0,0.16852082,3.723598,0.19204076
0.0,1.0972064,0.5410113,0.6139065,0.0,0.5879686,0.0,0.88907766,2.2886364,0.7467643
0.0,1.4981744,0.80202633,0.6251473,0.0,0.7636537,0.0,1.293577,2.7844968,0.9534518
0.0,0.117873915,0.15739398,0.06691994,0.0,0.15310587,0.0,0.07445943,2.6793666,0.0897446
0.0,1.7537167,0.92254704,0.62709665,0.0,0.90867025,0.0,1.3603789,1.8720474,1.2533045
0.0,0.30046856,0.21809717,0.040707856,0.0,0.23720784,0.0,0.21736647,3.40311,0.22127944
0.0,0.68587446,0.3668684,0.39921498,0.0,0.4485721,0.0,0.8394241,2.8948412,0.5425918
0.0,0.3171205,0.39241317,0.181154,0.0,0.30084246,0.0,0.19286035,3.2970638,0.17055161
0.0,0.5986796,0.29216063,0.1508454,0.0,0.30588108,0.0,0.47751588,2.6142278,0.42692405
0.0,0.08422607,0.014369551,0.0,0.0,0.016255818,0.0,0.14596482,3.2159882,0.13052522
0.0,0.11594206,0.035578024,0.017393336,0.0,0.045044467,0.0,0.21927781,3.0653558,0.16998811
0.0,1.0455294,0.47024304,0.67039067,0.0,0.6489669,0.0,1.108095,2.646319,0.88231045
0.0,0.12744614,0.2845267,0.1525407,0.0,0.21590884,0.0,0.08562623,2.768569,0.05932256
0.0,0.46368954,0.23006628,0.044245318,0.0,0.32993406,0.0,0.2867021,3.6600132,0.38307214
0.0,0.7402599,0.3083781,0.09140767,0.0,0.4029047,0.0,0.53047353,3.6512628,0.50965655
0.0,1.4082123,0.68919766,0.60563546,0.0,0.85587865,0.0,1.2923647,2.849248,1.0983489
0.0,0.40244347,0.044574242,0.15892418,0.0,0.16692577,0.0,0.22799884,3.3017416,0.30787617
0.0,0.1227048,0.05749498,0.0021917224,0.0,0.03454274,0.0,0.15446551,2.791236,0.13573192
0.0,2.5069025,1.7565798,1.497742,0.0,1.5365653,0.0,1.7832425,0.83752966,1.7358503
0.0,0.72832114,0.35541102,0.30092055,0.0,0.51956445,0.0,0.24031411,3.3293371,0.6332025
0.0,0.9128774,0.38703135,0.52487606,0.0,0.42200184,0.0,0.7234726,2.4265194,0.6475914
0.0,1.1776648,0.7694583,0.5256434,0.0,0.7130048,0.0,1.0011041,2.517315,0.81538236
0.0,1.0380459,0.49507707,0.43422443,0.0,0.6097847,0.0,0.7486718,2.303259,0.7193253
0.0,0.045957647,0.042523917,0.0,0.0,0.04866177,0.0,0.08780372,2.789462,0.06178587
0.0,1.7771009,1.0714717,0.75794125,0.0,1.098811,0.0,1.0368608,2.3532789,1.2382088
0.0,1.8532835,1.1003981,0.73619175,0.0,1.0097827,0.0,1.5884696,1.7046634,1.3355184
0.0,0.0,0.049725432,0.027929619,0.0,0.04641004,0.0,0.0,3.2900176,0.0
0.0,1.9172779,1.3502078,0.93969625,0.0,1.1931492,0.0,1.316342,1.5745196,1.266488
0.0,0.3483808,0.17191544,0.06659435,0.0,0.18343435,0.0,0.22706573,2.97298,0.29496163
0.0,0.5741507,0.15329346,0.24538414,0.0,0.40703154,0.0,0.23881392,3.5315657,0.58306754
0.0,0.066107385,0.102502674,0.05300902,0.0,0.0790921,0.0,0.06365766,3.127623,0.0
0.0,0.020492742,0.13698293,0.07099946,0.0,0.10895911,0.0,0.0,3.4071684,0.0
0.0,0.0,0.0,0.005019307,0.0,0.020755216,0.0,0.0,2.817502,0.0
0.0,1.5208873,0.71085435,0.5854455,0.0,0.7588368,0.0,0.89059275,3.1185994,1.0251621
0.0,1.4092727,0.752672,0.61959654,0.0,0.65226525,0.0,1.3488722,2.4385386,0.8548771
0.0,0.8377508,0.35638618,0.37059677,0.0,0.45813733,0.0,0.8629001,2.6659722,0.6488195
0.0,0.91026676,1.0399865,0.6056592,0.0,0.7933073,0.0,0.76685077,2.1488664,0.56258416
0.0,1.06025,0.45496434,0.55625796,0.0,0.69570947,0.0,0.46164662,2.9083452,0.939052
0.0,0.1554116,0.074691355,0.054743156,0.0,0.11996046,0.0,0.05811575,3.0536618,0.14060415
0.0,1.3208277,0.73540473,0.57598454,0.0,0.6968934,0.0,1.0270476,2.1478088,0.9527064
0.0,0.028196778,0.07140714,0.031607345,0.0,0.094548285,0.0,0.041262522,3.457252,0.0
0.0,2.0686212,1.3994553,1.0730168,0.0,1.2228849,0.0,1.7574512,1.2617068,1.3861319
0.0,0.14063993,0.19871448,0.089444295,0.0,0.19093873,0.0,0.061166912,3.431481,0.09625907
0.0,0.36638075,0.37333685,0.15807755,0.0,0.32244277,0.0,0.26578462,3.3690777,0.17958641
0.0,0.41927442,0.37532762,0.1809765,0.0,0.32289594,0.0,0.31576496,3.4515176,0.23768911
0.0,0.8770352,0.47033924,0.49197644,0.0,0.5107846,0.0,1.1627173,1.6517975,0.8048821
