h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.33489203,-0.057272624,-0.29616216,-0.42639717,-0.6006762,-0.4009905,0.34993958,0.11936622,-0.030818464,0.07989047,-0.0018443814,0.42739627,0.11255416,-0.61130744,-0.20178449,0.35915485,-0.20570384,0.48860338,0.35317692,0.16481058,0.04197547,-0.088910565,0.03024188,-0.65486276,-0.015505017,-0.31342193,0.25003803,-0.17684007,-0.810806,0.07311576
-0.26427904,-0.48266432,-0.44025055,0.0020775874,-0.21632777,0.09051575,-0.481042,-0.4002395,0.6827057,-0.56931627,0.55268323,-0.018626556,0.08537409,-0.17410417,-0.53940845,-0.18040161,-0.32508117,-0.18437779,0.6058039,-0.36467013,-0.31612164,-0.5132814,0.61147225,-0.19128715,0.319903,0.1826195,-0.19776182,-0.68307555,-0.3281997,-0.46860197
-0.36306491,-0.4312863,-0.43118244,0.16129175,0.043438986,0.2150494,-0.47930494,-0.37900543,0.61883473,-0.44515416,0.5598523,-0.08366467,0.054692674,0.010151476,-0.5287159,-0.2074551,-0.42437175,-0.23335692,0.4780892,-0.411858,-0.34972617,-0.530754,0.5339059,0.058199264,0.31872985,0.25175992,-0.27499494,-0.5524922,0.09602008,-0.48454437
0.3384345,-0.013482258,-0.022051608,-0.4185652,-0.5148898,-0.26385897,0.085971154,0.20283353,0.14445603,-0.06570397,0.017200675,0.25037923,0.23368256,-0.42367965,-0.1337003,0.3232694,-0.12247655,0.34457117,0.12098657,0.06637144,-0.02119661,0.013608575,0.1665309,-0.44936505,0.020130647,-0.20256728,0.20092061,-0.3017121,-0.61632043,0.046625577
0.11976383,0.015497336,0.10039233,-0.34879377,-0.26448965,-0.17651257,-0.08985973,0.19306095,0.20444477,-0.11296864,0.16251053,0.05640191,0.29302117,-0.2663864,-0.048967227,0.3181884,-0.25531852,0.21977305,0.012851758,-0.045261886,-0.08700423,-0.007562335,0.09204602,-0.15475862,0.050383624,-0.18692337,-0.073779285,-0.39231798,-0.3934059,0.10977702
0.44120944,0.16153334,0.12984386,-0.5605602,-0.5185597,-0.35741252,0.12059774,0.43136212,-0.05225391,0.11071899,-0.09289497,0.25960067,0.3668733,-0.44878644,0.100085355,0.60840183,-0.054380465,0.49869403,-0.19585107,0.12444367,0.07409202,0.16621795,0.003204286,-0.49288198,-0.07022627,-0.41206577,0.20984644,-0.17388012,-0.7293613,0.3140014
0.367497,0.024018293,-0.30155402,-0.4795836,-0.5478537,-0.247859,0.12663671,0.13587436,0.15570027,-0.07742669,0.10089714,0.4757881,0.19571938,-0.55178326,-0.12842599,0.4039239,0.02923799,0.45988983,0.32553503,0.03019948,0.14467394,-0.11539683,0.39538246,-0.7328344,0.14450887,-0.3560273,0.23587449,-0.32358167,-0.7921582,0.0032974659
-0.3346114,-0.51988405,-0.45541048,0.08776078,-0.10030309,0.18411033,-0.5058661,-0.40804753,0.6484986,-0.5329304,0.54309165,-0.14997508,0.054793805,-0.066709325,-0.5230136,-0.17186777,-0.40333182,-0.28492913,0.5761109,-0.37527806,-0.43019283,-0.5490352,0.5827976,-0.013054791,0.38565645,0.25358954,-0.27871266,-0.6307198,-0.1448264,-0.48448908
0.10760643,-0.14893481,-0.44570425,-0.35798866,-0.46148273,-0.17690516,-0.11023051,0.06279719,0.39397565,-0.23193195,0.33121735,0.26350436,0.2719704,-0.46648684,-0.378025,0.38273442,-0.23142049,0.26850727,0.3222674,-0.1642349,-0.095990166,-0.27395266,0.42804593,-0.5829468,0.18164077,-0.23037611,0.051565353,-0.4740164,-0.72877216,-0.080377236
0.6702333,0.1423756,0.33518004,-0.71383566,-0.7437553,-0.51776874,0.43267694,0.4483495,-0.2696529,0.17913605,-0.43375435,0.44989753,0.34527895,-0.7196676,0.33969918,0.5700563,0.050107982,0.69670236,0.12297842,0.41579735,0.1185366,0.34839037,-0.0050034546,-0.66552275,-0.058818057,-0.46317267,0.37814036,-0.18414868,-0.88430107,0.20076314
0.15267053,-0.30818072,-0.21874423,-0.38455498,-0.48108852,-0.10587847,-0.27214247,-0.02805088,0.27996272,-0.29906446,0.20466791,0.206576,0.20098343,-0.4039948,-0.28637516,0.2769234,-0.2008459,0.27445933,0.39122275,-0.060150072,-0.27147427,-0.2332636,0.40827549,-0.48930097,0.2030922,-0.09012246,0.06668699,-0.45484656,-0.6731291,-0.22439685
0.30026457,-0.23950103,-0.20044604,-0.52169645,-0.635403,-0.2996343,-0.18769132,0.08366672,0.44436225,-0.20792638,0.26586273,0.24921048,0.20712036,-0.47427607,-0.31991127,0.37067097,-0.1076152,0.43300816,0.4357197,-0.005533605,-0.15940315,-0.26337132,0.37122574,-0.5268083,0.21043661,-0.23662654,0.077336654,-0.560629,-0.8089641,-0.13367425
0.41680145,0.15600988,0.37217915,-0.43717688,-0.41814336,-0.25719833,0.12628727,0.29353243,-0.36592212,0.21997707,-0.30703822,0.16125591,0.3124438,-0.26571795,0.2437914,0.50058943,-0.04918855,0.47622204,-0.42349583,0.22822902,-0.028432218,0.24047399,-0.18222614,-0.25893438,-0.10986221,-0.26767844,0.261147,0.051347982,-0.43271148,0.2550692
-0.13794395,-0.54010737,-0.63809836,-0.30552915,-0.51884663,-0.20901737,-0.39133546,-0.18371706,0.7681315,-0.4743874,0.61215276,0.046192788,0.26127234,-0.50449675,-0.6033925,0.19789985,-0.38308436,0.08348571,0.75491583,-0.31252068,-0.43791366,-0.6148054,0.6420513,-0.41485417,0.42968053,-0.05449817,-0.18125187,-0.74520653,-0.81645155,-0.49261877
0.45500758,0.1622895,0.14962971,-0.47936153,-0.49895674,-0.32326466,0.3013557,0.32159474,-0.29714978,0.26389465,-0.2577254,0.28796792,0.3282102,-0.47297695,0.17484072,0.5435215,-0.11874926,0.57597065,-0.23906407,0.21173425,0.05953341,0.16333152,-0.0861886,-0.44239876,-0.03509539,-0.3665371,0.24419624,-0.02390625,-0.64931995,0.19755857
-0.18403816,-0.26926747,-0.2695758,0.071919024,-0.07062222,0.08271758,-0.2534051,-0.27070242,0.5084755,-0.37033927,0.4074343,-0.006611336,-0.04682657,-0.05844125,-0.35777238,-0.18262519,-0.3082356,-0.14854448,0.40024424,-0.29492623,-0.10664865,-0.35703194,0.49014097,-0.052245233,0.25869575,0.15398183,-0.10528164,-0.4858152,0.043808725,-0.32984582
0.38708943,-0.12261871,0.15277854,-0.46586508,-0.57708466,-0.124905095,-0.12663087,0.090813376,-0.26525733,-0.0021144638,-0.2390343,0.14453736,0.19142064,-0.28978744,-0.009429116,0.45902765,-0.118867934,0.50869393,-0.18067841,0.15061396,-0.19188532,0.047630858,0.14144768,-0.3558878,0.110913366,-0.15070777,0.281851,-0.16036053,-0.56777245,-0.057193466
0.18414699,-0.33363673,-0.26719242,-0.32600835,-0.50711477,-0.113044724,-0.24167927,-0.085429795,0.38584334,-0.24951468,0.24014238,0.11745453,0.20688003,-0.34655967,-0.30825213,0.2636702,-0.15641904,0.2607783,0.37298527,-0.069727466,-0.28119224,-0.348833,0.44352564,-0.40719312,0.31366152,-0.07459521,0.056613542,-0.49484518,-0.6490462,-0.27016053
-0.2857918,-0.2824617,-0.2663796,0.15943392,0.0777586,0.20177232,-0.3982653,-0.31663278,0.44172662,-0.32911986,0.4343828,-0.055207595,0.08506816,0.042454496,-0.40368643,-0.15474346,-0.39827973,-0.087600015,0.24658746,-0.35216913,-0.24509135,-0.40877438,0.45124382,0.0964362,0.27507627,0.2082724,-0.18543245,-0.45073393,0.26587197,-0.44282457
0.5557051,0.23221572,0.13212723,-0.66222316,-0.6443434,-0.5025914,0.36044598,0.5345628,-0.22644874,0.21718988,-0.23305802,0.3695722,0.48561347,-0.656396,0.14732581,0.70248044,-0.095282786,0.63451546,-0.19527727,0.28381777,0.07728375,0.2906234,-0.18535306,-0.64969367,-0.16085473,-0.5226151,0.28495613,-0.1495051,-0.8705457,0.43112227
-0.3454624,-0.4005549,-0.50141215,0.08900517,-0.114280134,0.10774729,-0.4147917,-0.39544785,0.7715837,-0.5329312,0.65262824,-0.02076577,0.013073383,-0.10128734,-0.62926483,-0.32026115,-0.40799204,-0.20525013,0.6534114,-0.43433562,-0.21513753,-0.57001716,0.616972,-0.027596511,0.3719084,0.20133619,-0.27720398,-0.7325823,-0.07988955,-0.5182316
-0.2712303,-0.46396762,-0.524663,0.04480574,-0.2553075,0.07696967,-0.4174942,-0.411391,0.7134583,-0.54046977,0.56274784,-0.08072876,0.008150504,-0.15707992,-0.5815587,-0.20783015,-0.3356001,-0.23400465,0.6523527,-0.3519225,-0.3008756,-0.565445,0.594477,-0.1311552,0.38416,0.18208781,-0.25394246,-0.696547,-0.33416107,-0.4709471
-0.13427393,-0.20841548,-0.3613922,-0.16753082,-0.25790155,-0.08228657,-0.32987377,-0.070796266,0.647403,-0.44019064,0.53011405,0.26675436,0.03955781,-0.3013176,-0.5119034,-0.089384064,-0.2597203,-0.061171394,0.65660346,-0.22502245,-0.19693616,-0.37084883,0.51732844,-0.4496172,0.22394723,0.058463793,-0.10389365,-0.56101876,-0.38389498,-0.28273514
-0.16026817,-0.15801169,-0.259921,0.08241255,0.021123212,0.12089437,-0.15977605,-0.23590413,0.3654758,-0.21895479,0.36470303,0.0640428,0.13270415,-0.11584757,-0.2913375,-0.08719849,-0.35212278,0.06002801,0.21382542,-0.28500554,-0.075741544,-0.33374262,0.4325679,-0.05428843,0.27613944,0.07267042,-0.12088931,-0.43437508,0.11831856,-0.36137885
-0.21533932,-0.2942181,-0.27681884,0.09150603,-0.018083874,0.12009778,-0.28558546,-0.29449436,0.46577466,-0.36253724,0.40893954,0.024230767,0.014666584,-0.07232102,-0.35439968,-0.16712834,-0.33675644,-0.121559925,0.36012542,-0.3138222,-0.15680325,-0.36058554,0.49127546,-0.073852584,0.23769851,0.16706803,-0.111189835,-0.45121908,0.069119155,-0.35713476
-0.0677908,0.085429914,-0.47929403,-0.20617187,-0.26939,-0.024011455,-0.14947449,0.060671687,0.5999313,-0.2820639,0.4928106,0.2772398,0.18513776,-0.36436644,-0.4578912,0.11076119,-0.2481605,0.09712673,0.55246574,-0.22481096,-0.066548735,-0.37037078,0.56059057,-0.48377258,0.42706466,-0.12584494,-0.21556002,-0.6089867,-0.38611802,-0.26852974
0.6723991,0.20074807,0.4170923,-0.68696636,-0.71610767,-0.41369635,0.3223941,0.47194278,-0.47172636,0.3106201,-0.5002671,0.39667702,0.2953937,-0.56729126,0.33128214,0.6278578,0.07109294,0.70000076,-0.21776015,0.44874007,0.014337769,0.36696395,-0.12247035,-0.5900291,-0.043398567,-0.40801266,0.41215914,0.049158737,-0.7899473,0.28367797
0.53849036,0.2270087,0.28593442,-0.6543394,-0.6198243,-0.45558703,0.271153,0.51108384,-0.32897446,0.30557203,-0.28284246,0.31239817,0.39302906,-0.5389442,0.18534146,0.6872103,-0.13932678,0.6760561,-0.3051124,0.3014419,0.0146220615,0.27626905,-0.23067546,-0.5003094,-0.10679378,-0.4710403,0.26915658,-0.055302784,-0.783518,0.38237518
-0.16432728,-0.12774798,-0.42382482,-0.14752182,-0.27875942,-0.08539256,-0.322249,-0.034501154,0.72927827,-0.45394638,0.58167595,0.2498816,0.035872187,-0.2974538,-0.58596075,-0.13595152,-0.2613524,-0.12579149,0.7141038,-0.23355612,-0.20323879,-0.41593325,0.53889364,-0.43024847,0.29982764,0.066041216,-0.19142754,-0.6316691,-0.34982106,-0.3130372
0.48181817,0.2411552,0.20090637,-0.44758317,-0.39883313,-0.303975,0.32830802,0.36171922,0.02204155,0.1260973,-0.08238817,0.24960096,0.38391522,-0.4031766,0.2128971,0.42059058,0.021513654,0.46579674,-0.20971009,0.11498064,0.27816486,0.17556475,0.06455847,-0.38510567,0.0013432753,-0.38547277,0.25323966,-0.27262074,-0.5381408,0.2362621
0.2341444,-0.0958553,-0.19900689,-0.3548421,-0.4940548,-0.2620669,-0.029561244,-0.0056690704,0.39186352,-0.19564152,0.2418961,0.32192323,0.1737983,-0.43056452,-0.20644765,0.24471045,-0.023261009,0.31352168,0.3021413,-0.071805306,0.08765364,-0.18881392,0.3966978,-0.56740546,0.09580413,-0.22655836,0.12558411,-0.44706693,-0.6959553,-0.021779768
-0.4142881,-0.38500154,-0.51038426,0.19938014,0.044504717,0.24828425,-0.4450626,-0.44367224,0.6595826,-0.4852306,0.6151658,-0.046762973,0.06478291,-0.037013493,-0.59753084,-0.28427592,-0.48362163,-0.17686199,0.5179482,-0.4617688,-0.28048927,-0.5645262,0.6126998,0.03227985,0.4090783,0.2467643,-0.30203485,-0.66208744,0.16315791,-0.5615919
-0.39044294,-0.4014948,-0.45397094,0.12449619,0.010064562,0.16892841,-0.48994073,-0.404795,0.6711741,-0.53721946,0.61982286,0.055858847,0.020390248,-0.08351421,-0.56737316,-0.27444717,-0.4138547,-0.1968633,0.5843574,-0.43911183,-0.25545284,-0.52094024,0.6196328,-0.1371809,0.3097454,0.22792302,-0.23796563,-0.63253623,0.012189101,-0.49618444
-0.3042351,-0.37323257,-0.40077922,0.12360474,0.0005305185,0.13584545,-0.43048444,-0.34209123,0.66536856,-0.42903727,0.57135177,-0.030623438,0.01530998,0.0030584831,-0.50799775,-0.21251978,-0.34890646,-0.18882543,0.4770916,-0.41641957,-0.19419514,-0.5094305,0.544339,0.016776957,0.27106506,0.18631572,-0.22389868,-0.56840706,0.031124137,-0.43638402
0.42418197,0.09380974,0.03791432,-0.45848614,-0.5703063,-0.31108975,0.235929,0.21802866,-0.1913032,0.13406923,-0.17356592,0.305745,0.2534202,-0.48923305,0.012785636,0.46219015,-0.11269087,0.52635825,-0.07188728,0.20770678,5.053728e-05,0.080456115,0.0042294827,-0.52557975,0.034935497,-0.30223423,0.22665699,-0.15453584,-0.68161136,0.14952157
-0.22798614,-0.3104939,-0.3406863,0.10653155,0.036688283,0.19751719,-0.3974916,-0.27476096,0.4847591,-0.26417625,0.44128916,-0.12008376,0.051357962,0.115260206,-0.4041896,-0.04552312,-0.33960885,-0.10004414,0.2126298,-0.3740149,-0.21330878,-0.4655016,0.43587396,0.16334417,0.2830131,0.13833104,-0.19053276,-0.4257113,0.14332964,-0.4021697
0.2354245,-0.08276401,-0.48030016,-0.6136968,-0.63105446,-0.16307706,-0.11470929,0.27550507,0.45190525,-0.23171224,0.30464897,0.3169072,0.33902225,-0.6519413,-0.391649,0.49802443,-0.28633514,0.4101823,0.67216885,-0.009713419,-0.3073418,-0.28258118,0.4908735,-0.64926076,0.46306685,-0.3289826,-0.17821434,-0.6732119,-0.8644217,-0.25486782
0.52912974,0.25544056,0.3151028,-0.5578383,-0.48924562,-0.3631323,0.22572047,0.47903058,-0.328743,0.3142305,-0.28792787,0.24589045,0.3830694,-0.36269295,0.29111624,0.6602496,0.035426397,0.56543756,-0.45748538,0.24608277,0.09022298,0.2618964,-0.18292882,-0.4229781,-0.117236964,-0.43786767,0.31294268,0.07309754,-0.64712256,0.40378097
0.6930654,0.354962,0.2652304,-0.6864788,-0.7053518,-0.5689901,0.5111464,0.6139856,-0.23537819,0.3529671,-0.3503344,0.30708754,0.5661784,-0.63450116,0.27534473,0.7414396,0.068796255,0.6781081,-0.42016348,0.36792403,0.20369603,0.36707965,-0.27276093,-0.59604675,-0.1626581,-0.58052135,0.3930933,-0.13123436,-0.87118316,0.5247474
0.42766103,-0.07932532,-0.044386305,-0.4058469,-0.53171235,-0.2850979,0.21057968,0.061732598,0.32076475,-0.05337386,0.08604229,0.25582388,0.19324742,-0.42803946,-0.020502517,0.21738285,0.03495396,0.41296902,0.2917313,0.06614833,0.13691957,-0.15107684,0.33435488,-0.43298817,0.21421824,-0.25593814,0.23331378,-0.46310237,-0.6552791,-0.0891331
-0.40904495,-0.367499,-0.5947474,0.14187074,-0.007147296,0.22096047,-0.45964327,-0.4301916,0.7404758,-0.55898863,0.66516817,0.03700661,0.039859757,-0.10035598,-0.6275571,-0.28932416,-0.40447432,-0.22278069,0.64427334,-0.48691544,-0.197925,-0.59134245,0.68756986,-0.15056686,0.42466632,0.18735522,-0.29624128,-0.7172133,-0.031700265,-0.559345
-0.35420603,-0.32186842,-0.44876498,0.17030457,0.05709302,0.22238122,-0.41717863,-0.37998062,0.6187506,-0.46814236,0.56788737,-0.012690419,0.039533503,-0.034964792,-0.51233166,-0.25202155,-0.39813125,-0.18744364,0.50615245,-0.41504002,-0.21658848,-0.5104168,0.5962716,-0.03805998,0.38560015,0.20908768,-0.2610522,-0.6117659,0.14451253,-0.50483805
-0.32564422,-0.30999175,-0.34590325,0.12849715,0.11068622,0.2355966,-0.4314869,-0.28856492,0.5050687,-0.3125597,0.50727147,-0.08476172,0.10350145,0.03885543,-0.43746132,-0.09263187,-0.46325636,-0.07835354,0.30625266,-0.39555514,-0.30233493,-0.47918016,0.48992947,0.14394316,0.36195552,0.18628228,-0.27975345,-0.49723172,0.23847573,-0.46704903
0.3392527,0.24930063,0.2356701,-0.3737793,-0.2777416,-0.18770912,0.15761976,0.3235466,-0.41156957,0.3390368,-0.25913617,0.23654458,0.16344248,-0.19511211,0.25046578,0.54687315,-0.10488092,0.4741656,-0.47101697,0.10200326,0.10099505,0.20357412,-0.10865259,-0.2676851,-0.0956583,-0.30497268,0.20885795,0.24235733,-0.28645995,0.27011874
-0.28027785,-0.32359192,-0.3558331,0.1612279,0.010736414,0.17489985,-0.37509874,-0.35878518,0.5739156,-0.37718937,0.49412042,-0.042138856,-0.08465037,0.053241298,-0.45741034,-0.23964316,-0.34656385,-0.17913172,0.41762033,-0.38041076,-0.15925747,-0.4695818,0.53485197,0.058364414,0.3072108,0.21808766,-0.18981299,-0.49988627,0.18445328,-0.4375662
0.48647627,0.035722062,0.027805632,-0.51783484,-0.5520622,-0.3275399,0.19021145,0.31789273,-0.057245586,0.17149602,-0.09003278,0.28545213,0.35942757,-0.48188117,0.086433806,0.5714747,-0.023354942,0.5339089,-0.06735021,0.1941627,-0.045759674,-0.0058683185,0.07768492,-0.54707336,0.10961839,-0.37178564,0.23873244,-0.17605382,-0.7520213,0.1866941
-0.30535445,-0.3162259,-0.35112226,0.11998776,0.039360434,0.19462383,-0.39460278,-0.32835472,0.5152123,-0.41171536,0.48969942,0.00066379074,0.06675609,-0.04433566,-0.45319992,-0.18759005,-0.4074591,-0.13178168,0.39930254,-0.3713867,-0.23740005,-0.42692024,0.51205397,-0.021414975,0.28431436,0.1969546,-0.20911394,-0.5244894,0.12975737,-0.44198143
-0.27565968,-0.28809008,-0.45710558,0.044787448,-0.08997997,0.102644436,-0.32710648,-0.3197877,0.67123985,-0.44452974,0.5893305,0.07853635,0.093960926,-0.1476649,-0.548211,-0.1988013,-0.38050157,-0.075921275,0.50967324,-0.40321732,-0.1325507,-0.48516718,0.58656466,-0.1485498,0.32762218,0.11369164,-0.19254588,-0.66086406,-0.078209735,-0.43531206
-0.3028318,-0.39049643,-0.44210008,0.12378405,-0.04599303,0.15508786,-0.42086545,-0.36871386,0.65069205,-0.43979207,0.55251694,-0.03424103,0.041832466,-0.046083163,-0.53540725,-0.22348809,-0.36723566,-0.18424027,0.5199484,-0.38703868,-0.26163593,-0.5262078,0.5423049,-0.010742626,0.31532812,0.20527403,-0.24622275,-0.5887495,-0.016207885,-0.47907817
0.29889426,-0.13389748,-0.04974412,-0.485142,-0.49955732,-0.26717743,-0.14980574,0.19367152,0.27640304,-0.12260446,0.17116123,0.25318652,0.33539602,-0.4284906,-0.10317893,0.48480797,-0.08560497,0.4107374,0.088474065,-0.04604032,-0.07976549,-0.09979376,0.3243491,-0.5198343,0.06704573,-0.27883413,0.14256279,-0.37231877,-0.73662263,0.058728617
-0.3224258,-0.29167727,-0.23979841,0.18700065,0.14836016,0.23962466,-0.42098877,-0.34403116,0.37235332,-0.3139797,0.41239968,-0.038374137,0.036348216,0.074378215,-0.3535754,-0.16482675,-0.40092167,-0.10896342,0.232658,-0.35711038,-0.25802192,-0.39630926,0.44400457,0.102580644,0.25613454,0.22837745,-0.20959564,-0.3780408,0.32819322,-0.4385893
-0.29451087,-0.3897766,-0.55660135,0.089328095,-0.09527251,0.16037104,-0.46397436,-0.375026,0.7698403,-0.5245468,0.6420593,0.0021898858,0.008587317,-0.03845957,-0.5929051,-0.2207017,-0.263908,-0.25751394,0.59739685,-0.46638012,-0.146791,-0.5816952,0.66802746,-0.13812281,0.35622633,0.15523513,-0.23563425,-0.675305,-0.15906477,-0.46875033
-0.4718699,-0.40149045,-0.5585111,0.1928929,0.0007480623,0.22118688,-0.4954301,-0.50157505,0.7496155,-0.59170604,0.68145686,0.015360677,-0.0002507865,-0.086695485,-0.6604906,-0.39040872,-0.4648268,-0.2434516,0.6664522,-0.48939484,-0.2564258,-0.5985286,0.67632794,-0.07889879,0.41684717,0.2657765,-0.34767213,-0.7405902,0.0732024,-0.58753955
-0.14846425,-0.43862066,-0.54066765,-0.082504235,-0.30786958,0.0036435185,-0.34605604,-0.31063795,0.78133583,-0.51873356,0.6102708,-0.0067592757,0.06692213,-0.22052039,-0.53039557,-0.10279326,-0.2191143,-0.17929268,0.67606735,-0.36004928,-0.19181626,-0.5750941,0.66936576,-0.2595897,0.43167162,0.060421605,-0.1723773,-0.73233587,-0.4941162,-0.4066449
0.28661138,0.017018512,-0.047319487,-0.41209555,-0.5344924,-0.4113125,0.21617791,0.22245568,0.28753963,-0.13389416,0.10593075,0.069370724,0.21978614,-0.41980022,-0.18502608,0.27165,-0.15805727,0.16988572,0.209717,0.107338645,0.06268152,0.019567255,-0.10911013,-0.30271974,-0.11645487,-0.28419393,0.085224256,-0.45980948,-0.71308446,0.27194992
-0.15608959,-0.25137058,-0.121858284,0.09342328,0.09591978,0.18633363,-0.35461697,-0.22637738,0.28187063,-0.14904265,0.29048768,-0.052881915,-0.01144149,0.15732673,-0.18656044,-0.012120915,-0.26030675,-0.048141565,0.053222995,-0.30199805,-0.17441683,-0.33838135,0.38645595,0.13847543,0.21219324,0.14311168,-0.09309252,-0.20029445,0.2757913,-0.32207447
-0.33655244,-0.2826377,-0.21850866,0.18551691,0.14021751,0.23780361,-0.43455797,-0.3472123,0.3769931,-0.31618902,0.4217457,-0.04457433,-0.014911223,0.09475153,-0.3573684,-0.18259951,-0.396227,-0.15148559,0.25742555,-0.3353069,-0.2909989,-0.39745373,0.42599267,0.10440133,0.270673,0.24763548,-0.2543238,-0.37498233,0.3482942,-0.3965176
0.5190824,0.034959603,0.2726316,-0.6373457,-0.6340713,-0.38549596,0.1413256,0.41822863,-0.22235167,0.24586149,-0.24111989,0.25526628,0.3668841,-0.5130767,0.13392133,0.6192765,-0.13921791,0.62860173,-0.08143647,0.33021453,-0.2222211,0.13041307,-0.124147184,-0.4417504,0.055001296,-0.35533008,0.20766121,-0.12862277,-0.7696393,0.20488729
0.44631314,0.09162507,0.08133585,-0.5404784,-0.55838954,-0.31291467,0.12250493,0.2973688,0.07160206,0.056858767,-0.048869696,0.27495092,0.33872437,-0.48747358,0.058465056,0.49420655,-0.056102097,0.5455517,0.039134506,0.124624506,0.05708123,0.03794545,0.16979264,-0.47342554,0.117707126,-0.3664472,0.15115893,-0.35557333,-0.72443396,0.07429781
-0.27493235,-0.25358784,-0.22331461,0.1756694,0.13036905,0.21267043,-0.3723167,-0.31788296,0.36120647,-0.2608255,0.3885194,-0.01640522,0.023949515,0.08652027,-0.33368015,-0.15335606,-0.34842134,-0.09719685,0.18372566,-0.33719942,-0.19936189,-0.37580174,0.39830294,0.09733994,0.20816614,0.19620165,-0.18769935,-0.33335763,0.30709437,-0.38654974
0.44946903,0.011502539,0.051480573,-0.588332,-0.617756,-0.3682126,0.10938746,0.32041758,0.22957182,-0.10224069,0.017313926,0.2845493,0.37029824,-0.5695053,-0.04675333,0.44038925,-0.0704332,0.47669527,0.24065459,0.12801996,0.0062942114,0.06973725,0.1920261,-0.5294055,0.05699238,-0.34431958,0.18365389,-0.48655525,-0.7986714,0.058327936
0.06515799,0.17705342,-0.33253998,-0.331955,-0.3115486,-0.12112308,-0.05551153,0.22088028,0.4762165,-0.20712072,0.38655767,0.35056955,0.24139579,-0.4441056,-0.3037488,0.25864494,-0.19604288,0.1969846,0.43809736,-0.13178265,0.0015940875,-0.19252892,0.47258604,-0.57410485,0.30944118,-0.22301242,-0.1273102,-0.51821184,-0.49993616,-0.061603695
-0.07732094,-0.1874885,-0.1082604,0.0047534937,-0.050348233,0.021824885,-0.16242068,-0.13814248,0.32592642,-0.24218415,0.26223162,0.05067823,-0.006261721,-0.07654858,-0.17799287,-0.063577354,-0.24628396,-0.06893843,0.24030438,-0.20556992,-0.062155876,-0.21179241,0.36089325,-0.09144697,0.12924264,0.08224372,-0.013217881,-0.2974942,0.019802427,-0.19342822
-0.24492896,-0.36715174,-0.39368442,0.059958074,-0.10394674,0.09150663,-0.28082466,-0.29614297,0.59788877,-0.47508153,0.468561,-0.039028753,-0.054450005,-0.10568355,-0.46635735,-0.22237937,-0.37429342,-0.2578775,0.52838,-0.34927198,-0.15340403,-0.39430675,0.5261183,-0.06300051,0.23366906,0.17972915,-0.12084479,-0.5613019,-0.08233337,-0.36585766
-0.15879092,-0.44249007,-0.50102764,-0.022666775,-0.248278,0.05500784,-0.33776814,-0.2958454,0.6398516,-0.44055143,0.4955572,-0.054368123,0.06992365,-0.17311671,-0.48544797,-0.041602377,-0.2814183,-0.18442017,0.5578356,-0.30601868,-0.2861849,-0.5199499,0.5483103,-0.19072151,0.34763077,0.10308574,-0.16262098,-0.5961751,-0.40891072,-0.36712083
0.62423223,0.21707444,0.21229412,-0.6131336,-0.6743412,-0.50706846,0.45739928,0.4143226,-0.28029037,0.29127157,-0.35487738,0.46682924,0.3364084,-0.6452557,0.23265451,0.5627938,0.054180805,0.6869263,-0.059504528,0.35625494,0.20666915,0.26103625,-0.11624318,-0.6506483,-0.13860327,-0.47155586,0.39295074,-0.043830197,-0.8380874,0.24911827
-0.2919734,-0.3480852,-0.46126837,0.120823905,-0.09280639,0.15442942,-0.395091,-0.35706127,0.61762446,-0.45610827,0.5173258,-0.055892255,-0.019876527,-0.036253285,-0.54142135,-0.215912,-0.34197634,-0.25345352,0.510169,-0.3550868,-0.24334374,-0.4920382,0.50856024,-0.04850334,0.30078152,0.20021276,-0.25180313,-0.5766764,-0.044387393,-0.4076721
-0.20755169,-0.32394677,-0.3318926,0.03862103,-0.10448616,0.07010535,-0.30141577,-0.25390935,0.5583384,-0.4015762,0.44357023,-0.0060056387,-0.034707382,-0.084159926,-0.42972955,-0.16495045,-0.336928,-0.1852439,0.4665578,-0.31341833,-0.16856591,-0.38377297,0.47850534,-0.067650385,0.21676743,0.15825856,-0.1307411,-0.49759066,-0.06897756,-0.33339244
0.21010603,-0.28831565,-0.18599759,-0.2671955,-0.40469676,-0.12640585,-0.1908009,-0.104606025,0.29628152,-0.20894259,0.12847257,0.1802103,0.21260513,-0.29465574,-0.12649988,0.29274344,-0.06329368,0.34208924,0.13010705,-0.19904357,0.035718918,-0.24454588,0.5278963,-0.39478752,0.12648073,-0.14768375,0.2681727,-0.33733162,-0.5955976,-0.30663085
0.6986859,0.31972805,0.31872156,-0.7578426,-0.7538438,-0.5344179,0.52274555,0.60048217,-0.5126421,0.38417804,-0.48627362,0.45032594,0.44788578,-0.7137282,0.26498726,0.7218716,-0.07780238,0.76151514,-0.23415676,0.49714503,0.06794465,0.44207698,-0.36794066,-0.66602045,-0.1618025,-0.5513712,0.36991352,-0.04822114,-0.89198655,0.4631885
