h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.7876238,0.46255097,0.46278906,0.20070934,0.0,0.71148884,0.32816827,1.0381305,0.18972863,0.4738019,0.0,0.8790184,1.2624089,0.0,1.0675685,0.16617835,0.62834394,0.0,0.67157197,0.0
0.113616966,0.18271524,0.8476702,0.049808145,0.0,0.28755602,0.55959475,0.055038154,0.5338528,0.7714174,0.0,1.0288429,1.2431265,0.0,0.013109922,0.0,0.06033346,0.0,0.36290878,0.0
0.053677864,0.09708831,0.886942,0.12296635,0.0,0.41422206,0.6567306,0.17346169,0.5249895,0.97862315,0.0,1.1664567,1.4711002,0.0,0.044009835,0.0,0.013403915,0.0,0.35290793,0.0
0.59453064,0.44122717,0.58062017,0.47789732,0.0,0.70365316,0.13763958,0.5875163,0.44477245,0.5338161,0.0,0.91587794,1.707843,0.0,0.61058533,0.0,0.21044043,0.0,0.7747484,0.0
0.088175945,0.10891312,0.80902946,0.07994738,0.0,0.47227347,0.75072515,0.17220561,0.519175,1.0127779,0.0,1.117861,1.4491447,0.0,0.15870464,0.009651896,0.0,0.0,0.27904415,0.0
0.7602289,0.37770048,0.9573239,0.0,0.0,0.806003,0.62149894,0.31359065,0.6281611,1.0204694,0.0,1.6092142,1.9160348,0.0,0.49853206,0.0,0.0,0.0,0.4810192,0.0
0.0,0.06882298,1.1086851,0.069956884,0.0,0.5361633,0.6087127,0.3528127,0.5871594,1.1098195,0.0,1.7071346,1.9889562,0.0,0.07131566,0.04207573,0.07055046,0.0,0.30150157,0.0
0.20268044,0.37631384,0.95802534,0.37587854,0.0,0.44480845,0.5101088,0.6269627,0.3349136,0.9478267,0.0,1.3321737,1.7095897,0.0,0.20758009,0.0,0.26184064,0.0,0.7692068,0.0
0.4968023,0.2830042,0.76912236,0.33567664,0.0,0.69359744,0.49812812,0.5674303,0.48237485,0.83860224,0.0,1.2028397,1.777836,0.0,0.5786149,0.0929663,0.1629044,0.0,0.56326616,0.0
0.1308507,0.09102936,0.8223014,0.18422037,0.0,0.5949898,0.72118044,0.26546776,0.48750415,1.0607958,0.0,1.1790963,1.6292148,0.0,0.12970719,0.056890517,0.0,0.0,0.35690466,0.0
0.4038476,0.5309702,0.74103487,0.11163062,0.0,0.46809167,0.23369144,0.41235745,0.48480615,0.61280847,0.0,1.1236079,1.531467,0.0,0.34839,0.0,0.24669638,0.0,0.5992678,0.0
0.118345864,0.26286057,0.9132546,0.07353008,0.0,0.38106585,0.689499,0.0,0.5492366,0.9231391,0.0,1.1785816,1.2667016,0.0,0.007836893,0.0,0.026482143,0.0,0.3039856,0.0
0.66286373,0.36751482,0.8477489,0.045974247,0.0,0.8062696,0.4882602,0.53048176,0.4921947,0.9194645,0.0,1.4704105,1.8686119,0.0,0.4623745,0.0,0.0,0.0,0.62087137,0.0
0.2178047,0.17208725,0.8425962,0.062980816,0.0,0.48346317,0.80360705,0.09013513,0.6106273,0.91902685,0.0,1.0078658,1.3745568,0.0,0.11874744,0.0,0.0,0.0,0.39760798,0.0
0.024084806,0.11720684,0.986647,0.12435269,0.0,0.2840995,0.52412415,0.14280896,0.5716765,0.9260911,0.0,1.1589369,1.5223258,0.0,0.03553991,0.0,0.09303419,0.0,0.47934783,0.0
0.526353,0.3141819,0.74103844,0.38633084,0.0,0.69562435,0.41800064,0.571291,0.40394348,0.7775952,0.0,1.2130072,1.813021,0.0,0.7178016,0.073549636,0.11364959,0.0,0.67893356,0.0
0.7428979,0.6750369,0.90094876,0.0,0.0,1.1033893,0.29600987,0.39031142,0.5986507,0.9989593,0.0,1.8926576,2.284814,0.0,0.41554272,0.0,0.0,0.0,0.42229977,0.0
0.28462088,0.09682877,0.32584453,0.75409615,0.0,0.64315116,0.37222716,0.21940337,0.16351669,0.5914606,0.025211304,0.5787394,1.212529,0.0,0.42214727,0.72576565,0.0,0.0,0.39684823,0.0
0.07933036,0.20921811,0.8277583,0.035127267,0.0,0.24698944,0.5794569,0.0,0.57372284,0.7793831,0.0,0.94847363,1.1280729,0.0,0.04281278,0.0,0.04050771,0.0,0.31696832,0.0
0.58583623,0.40882233,0.7896981,0.29154414,0.0,0.41941676,0.0,0.48796612,0.48615238,0.28808713,0.0,1.2071888,1.657931,0.0,0.9000481,0.0,0.554543,0.0,0.69928986,0.0
0.101384215,0.10300994,0.95759296,0.09637424,0.0,0.41182685,0.7438977,0.13069294,0.49661648,1.0111682,0.0,1.3478886,1.4659442,0.0,0.04969059,0.07773204,0.0,0.0,0.26322865,0.0
0.12953836,0.14356366,0.7125181,0.029354796,0.0,0.20537792,0.43482012,0.0,0.55608404,0.6210544,0.0,0.6826125,1.0471594,0.0,0.119271606,0.0,0.033728674,0.0,0.39754885,0.0
0.58411044,0.37383667,0.85978866,0.0,0.0,0.6194612,0.50771624,0.411551,0.52214444,0.78136164,0.0,1.4462028,1.7227132,0.0,0.41429836,0.0,0.0070965067,0.0,0.46513504,0.0
0.10018254,0.17059702,0.79562604,0.07021876,0.0,0.3708339,0.7759868,0.14353894,0.56939113,0.87380177,0.0,0.92104274,1.2778343,0.0,0.14389983,0.0,0.015402868,0.0,0.3938188,0.0
0.0,0.1859358,0.97365916,0.07577419,0.0,0.22683132,0.4614398,0.06757045,0.6370331,0.8756101,0.0,1.1097356,1.442101,0.0,0.041935965,0.0,0.13099335,0.0,0.46011394,0.0
0.3285906,0.51471555,0.7688781,0.27829626,0.0,0.326199,0.06295739,0.59060854,0.38994414,0.46538,0.0,1.1070385,1.4258631,0.0,0.4392559,0.0,0.6047733,0.0,0.67395514,0.0
0.09275461,0.2099903,1.1251098,0.1824036,0.0,0.53756475,0.8222934,0.2781577,0.6127347,1.2720377,0.0,1.5150151,1.9135062,0.0,0.09410781,0.0,0.0,0.0,0.50527066,0.0
0.6464967,0.5155612,0.8137363,0.0,0.0,0.59636647,0.41749913,0.3804649,0.5003741,0.70988655,0.0,1.4100636,1.6532503,0.0,0.54296607,0.0,0.0307528,0.0,0.49024445,0.0
0.6679837,0.42021182,0.9395052,0.21184301,0.0,0.91531163,0.4999053,0.47334635,0.62000173,0.9146399,0.0,1.6615063,2.1569624,0.0,0.5921725,0.0,0.0743738,0.0,0.54409367,0.0
0.039834462,0.16291404,0.8428854,0.08335148,0.0,0.2927501,0.4574628,0.08849782,0.50330496,0.84149265,0.0,1.0377955,1.3186367,0.0,0.044356436,0.0,0.055562347,0.0,0.3888104,0.0
0.5797266,0.38911125,0.57680964,0.32976258,0.0,0.8123705,0.34703335,0.6076432,0.37280986,0.73908365,0.0,1.0378109,1.7456716,0.0,0.5682286,0.0,0.0635245,0.0,0.6643715,0.0
0.0,0.08615933,1.0747904,0.060722917,0.0,0.44723842,0.4736719,0.27765757,0.51781416,1.1085665,0.0,1.3432534,1.8474579,0.0,0.010556638,0.0,0.0,0.0,0.6147352,0.0
0.56009513,0.29040614,0.9812293,0.04333418,0.0,0.62556595,0.5080597,0.092783585,0.61923784,0.9077691,0.0,1.372324,1.8185494,0.0,0.46047294,0.0,0.0,0.0,0.57022446,0.0
0.0,0.17747799,1.1048334,0.20095405,0.0,0.37244558,0.5688162,0.23871453,0.65930736,1.0793048,0.0,1.3683597,1.7469808,0.0,0.07524657,0.0,0.17680791,0.0,0.51874775,0.0
0.194008,0.14357749,0.6878358,0.21616593,0.0,0.6559636,0.6672431,0.31515217,0.4189645,0.9859868,0.0,1.1092243,1.537148,0.0,0.18313527,0.15669414,0.0,0.0,0.30970806,0.0
0.123785876,0.0,0.9169756,0.10113734,0.0,0.4991917,0.75889283,0.21574865,0.51292324,1.0487077,0.0,1.1536633,1.5671815,0.0,0.12756431,0.0056877397,0.0,0.0,0.41718864,0.0
0.16365609,0.019149855,0.8725437,0.09676404,0.0,0.522063,0.7311245,0.17753728,0.51790774,1.0124378,0.0,1.1119121,1.5100378,0.0,0.17640823,0.027890192,0.0,0.0,0.39596856,0.0
0.94758075,0.43171802,0.9134363,0.0,0.0,0.7882506,0.62315786,0.2225625,0.44961023,0.88649297,0.0,1.5379105,1.8449057,0.0,0.6635963,0.0,0.0,0.0,0.5488491,0.0
0.0,0.15319714,0.9799186,0.14307602,0.0,0.14911576,0.42881894,0.09004091,0.59826803,0.84457916,0.0,1.0225561,1.3705482,0.0,0.033332527,0.0,0.16000004,0.0,0.5372837,0.0
0.0,0.17943305,1.0395218,0.0,0.0,0.65733457,0.53379893,0.35825855,0.58352673,1.2482878,0.0,1.4858186,2.0852857,0.0,0.026612282,0.0,0.0,0.0,0.5912935,0.0
0.16850215,0.1808883,1.0065155,0.0,0.0,0.8679461,0.5084486,0.40399998,0.60874784,1.2255399,0.0,1.6662498,2.2777221,0.0,0.07240966,0.0,0.0,0.0,0.46446642,0.0
0.81038034,0.4691426,0.89027,0.18080527,0.0,1.0792452,0.55171776,0.22782333,0.6667588,1.0413718,0.0,1.4243168,2.0793831,0.0,0.45620447,0.0,0.0,0.0,0.5952426,0.0
0.37378925,0.2989755,0.81549525,0.0,0.0,0.8049132,0.86460805,0.29805034,0.6114628,1.1336915,0.0,1.5801252,1.7527041,0.0,0.16895372,0.0,0.0,0.0,0.126335,0.0
0.052226134,0.062228754,0.78542984,0.13076495,0.0,0.3349594,0.63955635,0.18836527,0.5368248,0.89999807,0.0,0.8843927,1.3883816,0.0,0.17755193,0.0,0.0026085228,0.0,0.4392012,0.0
0.87341267,0.76987803,0.6495045,0.32774138,0.0,0.8003664,0.33996272,1.0325812,0.23933555,0.5461788,0.0,1.4736979,1.5551366,0.0,0.99568945,0.3700803,0.6212429,0.0,0.57547575,0.0
0.24775726,0.42380163,0.92499864,0.12179983,0.0,0.7761675,0.8088418,0.50592995,0.3587602,1.2869812,0.0,1.564403,1.8139236,0.0,0.04511985,0.0,0.0,0.0,0.47658676,0.0
0.59532046,0.4347748,0.8010113,0.0,0.0,0.5694283,0.57705206,0.4390381,0.49415553,0.7651602,0.0,1.3348606,1.5835943,0.0,0.5282774,0.0,0.0059288666,0.0,0.47428304,0.0
0.3705169,0.3643336,0.88943255,0.25818324,0.0,0.59258205,0.36169147,0.3827628,0.59784293,0.8813945,0.0,1.2377181,1.808457,0.0,0.47145754,0.0,0.10395728,0.0,0.69842565,0.0
0.44442096,0.4534138,0.7481836,0.0,0.0,0.58774734,0.26721817,0.30708408,0.4846118,0.7340077,0.0,1.1955068,1.6407455,0.0,0.25491786,0.0,0.0,0.0,0.54842496,0.0
0.0611142,0.060590446,0.8313314,0.09881878,0.0,0.3080816,0.56735176,0.093317375,0.48338673,0.86575896,0.0,0.948515,1.3428609,0.0,0.063038975,0.0,0.0,0.0,0.4285024,0.0
0.44688705,0.65462184,0.79924667,0.30975235,0.0,0.80710006,0.43346548,0.7057355,0.38052863,0.9477077,0.0,1.4334254,1.886841,0.0,0.33807206,0.0,0.17189434,0.0,0.69964075,0.0
0.65265083,0.3312963,0.63766015,0.4325582,0.0,0.7747308,0.2436655,0.5458084,0.44226733,0.69748807,0.0,0.95282626,1.7123363,0.0,0.67410004,0.0,0.12554847,0.0,0.76784414,0.0
0.0,0.1390667,1.0523932,0.045732915,0.0,0.2657516,0.6163346,0.15711527,0.55226743,0.9994739,0.0,1.2872016,1.5674089,0.0,0.005986184,0.0,0.012960434,0.0,0.4851405,0.0
0.50794554,0.5765588,0.7409365,0.2914057,0.0,0.5645957,0.1034628,0.64230156,0.49473152,0.5366937,0.0,1.2032353,1.7142736,0.0,0.5598722,0.0,0.47951373,0.0,0.70019734,0.0
0.11096182,0.18492469,0.7960589,0.16160859,0.0,0.57383364,0.7013039,0.26010323,0.52925634,1.0383081,0.0,1.1427265,1.5612355,0.0,0.15826547,0.0,0.0,0.0,0.33262762,0.0
0.38011003,0.44593182,0.8354182,0.0,0.0,0.9845817,0.9693478,0.3858837,0.48907027,1.3685919,0.0,1.7160281,1.9122692,0.0,0.14556456,0.01905837,0.0,0.0,0.20502889,0.0
0.0,0.118365616,1.0227255,0.059208393,0.0,0.21678792,0.52586716,0.1480719,0.61597395,0.9249125,0.0,1.1379603,1.5442206,0.0,0.034319505,0.0,0.03258878,0.0,0.5723908,0.0
0.0,0.15074879,1.1129898,0.08816895,0.0,0.31158093,0.630677,0.16608898,0.6050869,1.075105,0.0,1.3674096,1.6345879,0.0,0.0,0.0,0.071063444,0.0,0.4706074,0.0
0.03353417,0.21618733,0.8254441,0.04068786,0.0,0.33057317,0.63357544,0.042568266,0.5277344,0.85377157,0.0,1.0495272,1.2293969,0.0,0.0,0.0,0.0076723024,0.0,0.31430206,0.0
0.49298057,0.5992402,0.8731024,0.09627892,0.0,1.0482738,0.6161386,0.7889358,0.6470612,1.1832653,0.0,1.8351823,2.232744,0.0,0.40091413,0.0,0.05714318,0.0,0.4114984,0.0
0.7135324,0.3416731,0.8627558,0.20230803,0.0,0.7779773,0.40656316,0.37749225,0.738767,0.72594845,0.0,1.4099772,1.9771967,0.0,0.6653662,0.0,0.10915561,0.0,0.51473755,0.0
0.57569873,0.21437451,0.85955083,0.0,0.0,0.66184825,0.4694934,0.25722653,0.43241003,0.8176825,0.0,1.3207381,1.7783436,0.0,0.40545624,0.0,0.0,0.0,0.578974,0.0
0.10406787,0.2842393,1.0479244,0.26728278,0.0,0.13498172,0.07416265,0.24788748,0.58077824,0.6119958,0.0,1.1503925,1.5646749,0.0,0.37968463,0.0,0.51104486,0.0,0.7682829,0.0
0.45941678,0.70075214,0.79678965,0.0,0.0,0.8300052,0.787386,0.60295784,0.38438913,1.1644113,0.0,1.5120862,1.746055,0.0,0.29300374,0.0,0.0,0.0,0.5231804,0.0
0.111196466,0.22202396,0.86155415,0.11867714,0.0,0.49541086,0.73836434,0.13011838,0.57977533,1.004858,0.0,1.1225713,1.445965,0.0,0.031686395,0.0,0.00362283,0.0,0.35035798,0.0
0.54095125,0.36275545,0.71649146,0.23795468,0.0,0.69194084,0.46912193,0.5187036,0.4292433,0.77835554,0.0,1.1603198,1.6436309,0.0,0.519489,0.0076385476,0.10562657,0.0,0.5580561,0.0
0.060633324,0.13871959,1.0923336,0.053941607,0.0,0.3953997,0.6203679,0.10495342,0.60372436,1.0823244,0.0,1.3911422,1.6875821,0.0,0.0,0.0,0.0,0.0,0.4547619,0.0
0.75241476,0.535285,0.705621,0.2381826,0.0,0.70354265,0.06878883,0.6167571,0.4166023,0.45578513,0.0,1.3337365,1.7335254,0.0,0.90458006,0.14631061,0.40647134,0.0,0.63657314,0.0
0.0,0.15548149,1.1088464,0.12791264,0.0,0.3608636,0.6351552,0.1941797,0.5984446,1.1152354,0.0,1.3124086,1.6953858,0.0,0.0,0.0,0.062403396,0.0,0.5655663,0.0
0.020404823,0.18597299,1.1260918,0.19613177,0.0,0.3868045,0.50901175,0.1809388,0.70482624,1.0870581,0.0,1.3391961,1.8310857,0.0,0.023970783,0.0,0.10254131,0.0,0.5882623,0.0
0.09495919,0.14415872,1.1473981,0.24682337,0.0,0.4478505,0.6287563,0.26508456,0.58377755,1.1499281,0.0,1.4350451,1.8634034,0.0,0.07565725,0.0,0.062731504,0.0,0.6026556,0.0
0.6214715,0.23067334,0.60840386,0.11518535,0.0,0.4099276,0.2796659,0.0734583,0.5174234,0.51928735,0.0,0.5778598,1.2658008,0.0,0.74041724,0.0,0.0,0.0,0.7487614,0.0
0.7964678,0.59309363,0.5754241,0.32454628,0.0,0.78784144,0.369354,0.85211545,0.2384508,0.71448505,0.0,1.0655289,1.4426723,0.0,0.8900098,0.13231765,0.34867984,0.0,0.71488726,0.0
0.13588583,0.16878438,0.70905805,0.0,0.0,0.2853294,0.4641018,0.0,0.53162754,0.6767223,0.0,0.7786567,1.1163337,0.0,0.06925824,0.0,0.0,0.0,0.3687381,0.0
0.4921374,0.67050064,0.6834512,0.27258524,0.0,0.578413,0.3257319,0.57086813,0.38105363,0.7246506,0.0,0.94299304,1.3455381,0.0,0.41395247,0.0,0.37108853,0.0,0.7371309,0.0
0.0,0.13218048,0.9275018,0.103653684,0.0,0.109719634,0.3396008,0.10374667,0.56287813,0.7537678,0.0,0.9450633,1.3460457,0.0,0.08086012,0.0,0.1212215,0.0,0.5846826,0.0
0.52816594,0.28649428,1.0473777,0.0,0.0,0.8574117,0.8731301,0.57691616,0.80873907,1.2048389,0.0,1.871468,1.9927098,0.0,0.62693113,0.0,0.042338982,0.0,0.31380677,0.0
0.09782904,0.13209155,0.70246065,0.041924194,0.0,0.22674356,0.4682536,0.0,0.58144736,0.66523707,0.0,0.65453494,1.0624529,0.0,0.12338385,0.0,0.0,0.0,0.40692702,0.0
0.101100735,0.1433607,1.1064123,0.05739683,0.0,0.7162189,0.47588447,0.3386684,0.6701598,1.1712956,0.0,1.648345,2.1996171,0.0,0.10068861,0.0,0.010114282,0.0,0.47232965,0.0
0.7809143,0.5337906,0.8155507,0.007330574,0.0,0.7491533,0.2307525,0.59713835,0.44182363,0.64600474,0.0,1.5711805,1.8116804,0.0,0.79212373,0.00230157,0.28827816,0.0,0.54462624,0.0
0.05367329,0.24689278,0.8756019,0.054894805,0.0,0.37990394,0.67375696,0.06655733,0.59698135,0.8950386,0.0,1.1091698,1.2745007,0.0,0.0,0.0,0.075657725,0.0,0.31289685,0.0
0.21816278,0.3416528,0.89322495,0.18259329,0.0,0.95306283,0.81481975,0.6324269,0.37835974,1.3553965,0.0,1.664175,2.0215952,0.0,0.15239128,0.20444307,0.0,0.0,0.37925643,0.0
0.91122174,0.5602764,0.65955526,0.29537165,0.0,0.52974725,0.115937755,0.6372203,0.2781726,0.3093235,0.0,1.1067212,1.5718217,0.0,0.9582991,0.011984184,0.3015799,0.0,0.81783575,0.0
0.06202466,0.15964693,0.77930224,0.04289198,0.0,0.40824753,0.57303953,0.10933119,0.4971888,0.8630372,0.0,1.0890911,1.3453372,0.0,0.0,0.0,0.0,0.0,0.2554326,0.0
0.7205598,0.47690013,0.5524989,0.5303544,0.0,0.94691455,0.300691,0.6543035,0.5151653,0.67780435,0.0,0.90741456,1.7457333,0.0,0.7424739,0.0,0.17103621,0.0,0.79073006,0.0
0.032074377,0.09743233,1.1787568,0.07958445,0.0,0.37094313,0.77154434,0.19038151,0.5103755,1.176548,0.0,1.5143456,1.7338692,0.0,0.0,0.0,0.0,0.0,0.49260348,0.0
0.128108,0.073420405,1.0734076,0.0,0.0,0.4224168,0.6292933,0.17936672,0.5526708,1.0529888,0.0,1.4621341,1.7458539,0.0,0.0,0.0,0.0,0.0,0.41768733,0.0
0.016935468,0.09570061,1.1439369,0.09292348,0.0,0.31119946,0.69893223,0.16702788,0.54150975,1.1106098,0.0,1.407584,1.6761614,0.0,0.0,0.0,0.018003285,0.0,0.5034421,0.0
0.90962076,0.51440716,0.8499491,0.0,0.0,0.74934113,0.57508564,0.23884095,0.5111197,0.7895978,0.0,1.4307159,1.7327354,0.0,0.65507317,0.0,0.0,0.0,0.5216607,0.0
0.34483,0.5802095,0.8166045,0.27093214,0.0,0.68542826,0.4376014,0.606486,0.443511,0.8914262,0.0,1.4521214,1.8311394,0.0,0.31741565,0.0,0.2871131,0.0,0.53663945,0.0
0.56364685,0.40996048,0.8751848,0.0,0.0,0.71687603,0.52461755,0.39637017,0.5588491,1.0103979,0.0,1.4768876,1.7730931,0.0,0.25024077,0.0,0.0,0.0,0.47122952,0.0
0.83443123,0.47502705,0.7970617,0.0,0.0,0.73942137,0.42471004,0.15233766,0.5117481,0.78749907,0.0,1.2955115,1.7091811,0.0,0.57220334,0.0,0.0,0.0,0.52143836,0.0
0.5886373,0.6680293,0.7558464,0.0,0.0,0.8304188,0.5852201,0.5340093,0.3875293,0.97811073,0.0,1.5017926,1.7474153,0.0,0.43856478,0.0,0.0,0.0,0.4711492,0.0
0.20467794,0.2232224,0.7663443,0.12027791,0.0,0.450332,0.6123723,0.3508736,0.3485961,0.8997727,0.0,1.1567129,1.4219061,0.0,0.1737364,0.0,0.0,0.0,0.42776704,0.0
0.6910584,0.39659056,0.89768696,0.0,0.0,0.9258463,0.4376558,0.2390906,0.5594983,0.8926389,0.0,1.6412967,2.0586634,0.0,0.5216162,0.041981928,0.0,0.0,0.499425,0.0
0.1804111,0.037433878,0.86802983,0.05961089,0.0,0.45678446,0.70417064,0.10240224,0.46657822,0.9462762,0.0,1.0665349,1.4142445,0.0,0.17186588,0.026982842,0.0,0.0,0.42856008,0.0
0.09925484,0.23330015,0.97182846,0.20021245,0.0,0.57256216,0.8317598,0.3304453,0.4625558,1.1761417,0.0,1.4077678,1.6556324,0.0,0.039268583,0.049880132,0.0014202893,0.0,0.40362525,0.0
0.5347749,0.4286615,0.5148785,0.21074921,0.0,0.89537764,0.4930061,0.51917046,0.20524976,0.80347425,0.0,1.3392892,1.6742262,0.0,0.5710213,0.41185874,0.0,0.0,0.305204,0.0
0.43347165,0.17612827,0.7947128,0.66023886,0.0,0.7310311,0.1722742,0.7777357,0.63653123,0.5529815,0.0,1.4091558,2.2113132,0.0,0.9300048,0.3090189,0.56065106,0.0,0.64521414,0.0
0.4105477,0.23561409,0.8542844,0.0,0.0,0.51925486,0.6370363,0.5039545,0.70110226,0.8475725,0.0,1.3890849,1.4116229,0.0,0.4465707,0.0,0.25607717,0.0,0.223724,0.0
0.49113175,0.37838283,0.71353626,0.7505833,0.0,0.82415885,0.39682323,0.8644009,0.505074,0.7463293,0.0,1.3496957,2.0512562,0.0,0.7838595,0.25129056,0.39235613,0.0,0.64190155,0.0
0.57118875,0.28631184,0.90510464,0.10394457,0.0,0.8168161,0.38252014,0.49481034,0.6183014,0.8361388,0.0,1.606842,2.1256204,0.0,0.4712488,0.0,0.10344024,0.0,0.49893248,0.0
0.5534438,0.6482743,0.5746572,0.15749691,0.0,0.45525056,0.11241843,0.6644053,0.31816033,0.4710749,0.0,0.8536443,1.2267212,0.0,0.6745698,0.0,0.49069765,0.0,0.7319208,0.0
0.105486386,0.07124427,0.86589885,0.14815502,0.0,0.2960064,0.5296931,0.06480627,0.45820153,0.8438463,0.0,0.9830279,1.3066779,0.0,0.115289,0.0,0.017236635,0.0,0.44881386,0.0
0.025584698,0.20270866,0.87129843,0.0024032146,0.0,0.21756989,0.5694667,0.0015744865,0.5795701,0.8069314,0.0,0.9875366,1.1650741,0.0,0.0,0.0,0.06296098,0.0,0.34735453,0.0
0.63712573,0.7003398,0.68174857,0.25180787,0.0,0.6735393,0.29673898,0.7753559,0.27822518,0.6479788,0.0,1.1726112,1.4790164,0.0,0.62865263,0.0,0.5035051,0.0,0.7000263,0.0
0.0,0.1788772,1.1745429,0.15555973,0.0,0.37993026,0.6723603,0.23544823,0.57296073,1.1933349,0.0,1.4394938,1.8070983,0.0,0.0,0.0,0.051673457,0.0,0.60891676,0.0
0.22871506,0.42248926,0.85817814,0.16779937,0.0,0.23948886,0.19898592,0.41122603,0.5259477,0.5564907,0.0,1.0536547,1.4137107,0.0,0.23617333,0.0,0.3934553,0.0,0.7069014,0.0
0.60406065,0.59883714,0.71423185,0.20722204,0.0,1.090773,0.5630858,0.8777475,0.42154673,1.1133981,0.0,1.4434702,1.9581733,0.0,0.6868567,0.19871688,0.1632889,0.0,0.59365165,0.0
0.11840429,0.24579832,0.8016422,0.38357535,0.0,0.49278736,0.399189,0.41844904,0.35695583,0.88103247,0.0,1.1756396,1.6385107,0.0,0.20486099,0.061509673,0.15714173,0.0,0.5674964,0.0
0.0,0.10811859,0.93519866,0.09540695,0.0,0.16997638,0.48728007,0.056490332,0.5730041,0.809618,0.0,1.0003396,1.2922804,0.0,0.00882107,0.0,0.11655162,0.0,0.443085,0.0
0.750787,0.28272069,0.9077321,0.0,0.0,0.63708293,0.5001692,0.08239995,0.6208931,0.7678429,0.0,1.1627852,1.5674945,0.0,0.3459606,0.0,0.0,0.0,0.620664,0.0
0.8824247,0.51069236,0.85743296,0.0,0.0,1.1617762,0.6959342,0.4325468,0.709371,1.1696653,0.0,1.662256,2.1382396,0.0,0.42257136,0.0,0.0,0.0,0.4705597,0.0
0.445331,0.61163235,0.6785459,0.2955218,0.0,1.0913811,0.45454395,1.0703127,0.21675372,0.96319586,0.0,1.804482,2.2525272,0.0,0.50157225,0.28175753,0.17468172,0.0,0.5026652,0.0
0.0027105808,0.16024956,0.8912294,0.12104453,0.0,0.35666767,0.6753781,0.12894775,0.5592318,0.98585093,0.0,1.1590399,1.4087491,0.0,0.030010879,0.0,0.012888379,0.0,0.31314695,0.0
0.3761738,0.5125588,0.7777163,0.16683674,0.0,0.5170879,0.12000246,0.7267741,0.37086987,0.5863091,0.0,1.2242628,1.5966858,0.0,0.60218644,0.0,0.6297984,0.0,0.7021595,0.0
0.00082788616,0.16044688,0.9183574,0.066027865,0.0,0.41801894,0.7176069,0.21918188,0.52466273,1.0370703,0.0,1.2549895,1.4865897,0.0,0.02683261,0.0,0.024019606,0.0,0.335021,0.0
0.13866797,0.16326988,0.80411255,0.070784315,0.0,0.33296308,0.72358406,0.08006626,0.6062592,0.81453615,0.0,0.8591313,1.2369953,0.0,0.12732637,0.0,0.01962258,0.0,0.4316733,0.0
0.01387915,0.10180183,0.84448457,0.05600466,0.0,0.27095386,0.560217,0.106521025,0.5422455,0.8629479,0.0,1.0517027,1.3218142,0.0,0.051460207,0.0,0.02616731,0.0,0.34005386,0.0
0.5259118,0.64984167,0.7725419,0.32849124,0.0,0.6770734,0.3763208,0.69469297,0.33766738,0.7807598,0.0,1.2188352,1.5772737,0.0,0.446164,0.019265322,0.40870562,0.0,0.7193694,0.0
0.7676149,0.5557239,0.800172,0.03917645,0.0,0.931553,0.35111693,0.5333906,0.5754279,0.8061352,0.0,1.522963,1.9598368,0.0,0.66465604,0.0,0.14371498,0.0,0.48334166,0.0
0.21582183,0.39712366,0.847682,0.16311173,0.0,0.6278689,0.5733634,0.48926306,0.35909128,1.0365474,0.0,1.3260775,1.6465505,0.0,0.13014364,0.0,0.10084136,0.0,0.55505,0.0
0.39924914,0.28002274,0.7317443,0.67835,0.0,0.71712357,0.12145057,0.7737397,0.63544184,0.49263728,0.0,1.3656651,2.13496,0.0,0.90819925,0.26075575,0.5965985,0.0,0.61728686,0.0
0.1645922,0.12862241,0.76298916,0.0,0.0,0.4192114,0.88688576,0.108834535,0.553566,0.85438937,0.0,0.9338121,1.1839932,0.0,0.20091367,0.0,0.0,0.0,0.30086198,0.0
0.43435195,0.27187002,0.8123001,0.41575953,0.0,0.40010822,0.2909924,0.5834968,0.36184597,0.55421144,0.0,1.2032188,1.6060656,0.0,0.4520507,0.108331926,0.3727723,0.0,0.63824576,0.0
0.16052082,0.29393214,0.78146935,0.06124504,0.0,0.61000735,0.5806599,0.459549,0.37713465,0.9976289,0.0,1.2843782,1.643602,0.0,0.030221745,0.0,0.0,0.0,0.48365468,0.0
0.04908555,0.21441105,0.85089624,0.04151313,0.0,0.2984727,0.54623604,0.009186387,0.56750745,0.8241499,0.0,1.0135902,1.2300756,0.0,0.0,0.0,0.044381678,0.0,0.36681968,0.0
0.52531195,0.5357255,0.67946565,0.0,0.0,1.1905874,0.5198067,0.8202486,0.55003417,1.0759214,0.0,1.7078229,2.2447073,0.0,0.28947887,0.0,0.0,0.0,0.37343,0.0
0.18069914,0.08761755,0.96015835,0.015785143,0.0,0.58553296,0.8711158,0.11519456,0.5525706,1.1675432,0.0,1.3385617,1.5724148,0.0,0.15523502,0.08125569,0.0,0.0,0.29171985,0.0
0.10153381,0.12917429,1.0812073,0.0,0.0,0.41594732,0.6499628,0.15170224,0.56818306,1.0854192,0.0,1.4425471,1.7423229,0.0,0.0,0.0,0.0,0.0,0.4186676,0.0
