h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
1.6521273,0.0,0.0,2.8731794,0.6558675,0.0,0.0,4.2917924,2.760909,0.0,0.0,1.1903893,5.2505407,7.074342,7.0277085,0.0,2.1216555,0.0,0.29352593,1.0275224,0.4158576,4.1576204,5.4062796,0.78636414,0.0,0.0,0.0,4.6219645,0.0,1.8516638,0.06647177,0.7308957,0.0,7.597418,0.7719156,0.0,1.0112048,1.4851813,1.9564126,0.0
3.8357444,0.0,0.0,3.180558,1.3347054,0.0,0.0,10.404714,2.5649993,1.4425707,0.0,1.3434042,5.76375,8.640411,11.468638,0.0,0.6271679,0.0,4.3706565,2.0788715,1.6870013,6.5460477,9.093031,0.0,0.0,0.0,0.0,2.4355378,2.3824825,0.0,0.0,2.9396114,0.0,8.17834,0.632339,0.0,2.9065044,2.1083283,1.5377305,0.0
1.2969353,0.0,0.49700156,3.6353197,0.0,0.0,0.0,5.9863534,3.586155,0.0,0.0,1.7210224,8.081761,9.129021,9.18105,0.0,5.2603736,0.0,1.7507844,0.6312299,0.40112513,5.9726357,6.7828794,1.4228493,0.0,0.0,0.0,6.583733,0.0,2.2014942,0.8835936,0.0,0.0,11.790892,1.9242004,0.0,2.8477223,2.6163158,1.3651414,0.0
2.6517384,0.0,0.0,3.5191133,0.0,0.0,0.0,11.786092,1.0916979,0.0,0.0,3.5105438,5.8651123,8.049052,11.098784,0.0,2.6688514,0.0,3.1904962,3.1952276,0.3152098,6.631465,7.212637,1.0455781,0.0,0.0,0.0,2.9281387,2.6461434,0.2128045,0.0,1.1021488,0.0,8.553544,3.467109,0.0,3.881438,1.485606,2.9743724,0.0
3.2136874,0.0,0.0,3.3816469,0.0,0.0,0.0,6.274489,1.5061527,0.0,0.0,2.1056297,5.8784423,8.892725,9.677982,0.0,0.5558285,0.0,1.8692448,0.0,0.618766,3.1983669,5.6046486,2.0890384,0.0,0.0,0.0,1.9552379,0.67993486,0.0,0.8766617,0.78374195,0.0,7.263595,2.850609,0.0,2.203878,1.1154758,2.2511144,0.0
1.8065556,0.0,0.0,3.7452285,0.0,0.0,0.0,11.086249,1.7530628,0.21346278,0.0,1.5193174,6.7987123,7.5400233,10.946246,0.0,1.6832414,0.0,4.0377526,3.035517,0.0,7.1614437,7.764114,0.39211392,0.0,0.0,0.0,3.5659626,3.2010872,0.7875646,0.0,2.0876608,0.0,10.384038,0.04210131,0.0,3.0914385,2.9959178,1.1936157,0.0
4.7098246,0.0,0.0,4.4444,0.0,0.0,0.0,10.544779,0.0,0.0,0.0,4.036118,5.8058147,10.073088,12.672701,0.0,0.0,0.0,3.089881,1.4963342,0.0,5.237879,6.7417936,3.0264754,0.0,0.0,0.0,1.9223303,5.227008,0.0,0.0,3.2814043,0.0,8.192298,2.6432667,0.0,2.600495,1.6103108,5.0367928,0.0
0.8130288,0.0,1.2636603,3.0728407,0.0,0.0,0.0,5.7268243,3.4136305,0.0,0.0,1.4733924,7.38034,8.380455,8.368224,0.0,5.0081677,0.0,1.8319476,0.73069835,0.27601373,5.3638396,6.9709973,0.9956048,0.0,0.0,0.0,6.2593665,0.0,1.6875998,0.8288484,0.27598482,0.0,10.561688,0.99840564,0.0,2.4498293,2.728193,1.1607072,0.0
2.4716647,0.0,1.0872395,3.9491606,0.0,0.0,0.0,9.089312,2.1077914,0.0,0.0,1.5512509,8.152402,6.5653977,10.838102,0.0,1.7498248,0.0,5.6377954,1.60221,1.7717216,8.098077,8.548748,1.1495807,0.0,0.0,0.0,2.8973055,1.4699703,0.11940474,0.0,2.8872802,0.0,11.459635,0.0,0.0,3.9146736,2.815697,0.0,0.0
0.0,0.0,3.3444765,3.0920856,0.0,0.0,0.0,6.853973,3.5499673,0.0,0.0,1.4946951,8.10533,7.5914702,8.5473585,0.0,6.28775,0.0,3.4429946,1.7099469,0.06353986,6.3221803,8.090324,0.92351246,0.0,0.0,0.0,5.7922983,0.0,1.0964817,1.2408304,0.34783164,0.0,12.073114,0.74507856,0.0,3.905949,3.4675632,0.0,0.0
2.9204993,0.0,0.0,1.8453746,4.587066,0.0,0.0,13.393566,4.9288397,3.4368858,0.0,0.0,2.11764,7.4486523,8.544129,0.0,4.9718723,0.0,5.728251,4.924859,1.6199163,8.046703,6.4887013,0.24684106,0.0,2.2122903,0.0,4.0798345,1.1603743,0.0,0.0,3.3732378,0.0,8.753792,2.1752412,0.0,4.049934,0.8954734,0.3519627,0.0
7.4544773,0.0,0.0,3.1265357,0.0,0.0,0.0,12.804066,0.0,0.0,0.0,3.406091,2.1673377,5.9412594,8.913285,0.0,7.0409846,0.0,2.734575,4.592868,3.936781,10.120824,4.214547,0.0,0.0,0.0,0.0,9.014657,6.414269,0.0,0.0,0.0,0.0,6.854758,7.0403805,0.0,4.995243,0.0,4.1813545,0.0
0.8805715,0.0,0.21431226,3.5570066,0.12896752,0.0,0.0,5.508944,3.8605132,0.0,0.0,1.8073286,7.305651,8.780117,8.429323,0.0,4.159905,0.0,1.3326252,0.92209136,0.0,5.8247724,6.1130824,1.7585876,0.0,0.0,0.0,5.5097623,0.0,2.5603075,0.287193,0.49966905,0.0,10.92577,0.55992365,0.0,1.8998005,2.876244,1.742089,0.0
5.6104746,0.0,0.0,1.8247186,3.8206654,0.0,0.0,9.474683,1.149018,1.3475825,0.0,0.0,1.640263,7.891497,9.922272,0.0,1.3761203,0.0,3.8236663,4.868787,4.375605,5.7584386,5.0904818,1.0537337,0.0,2.2339492,0.0,4.5400968,3.1697738,0.0,0.0,4.90302,0.0,5.998359,2.4669504,0.0,2.013431,0.0,1.7149148,0.0
0.0,0.0,2.5906506,3.335244,0.0,0.0,0.0,6.3672714,3.9108431,0.0,0.0,2.1218922,8.590747,9.50124,9.088824,0.0,7.6700487,0.0,2.9742196,2.8029447,0.38589722,7.307634,7.0109706,0.21353082,0.0,0.0,0.0,5.2508526,0.0,1.4595914,1.8413029,0.0,0.0,11.914224,3.0483658,0.0,3.9716663,3.3333254,0.29519516,0.0
5.2285476,0.0,0.0,1.682593,2.7572448,0.0,0.0,12.107049,1.7171993,0.0,0.0,0.0006976668,4.105105,8.666538,10.805506,0.0,5.046612,0.0,7.5463123,5.2076664,5.0550284,8.41282,4.973297,1.3206112,0.0,0.0,0.0,3.304643,3.747025,0.0,0.0,1.186722,0.0,10.7401085,4.1441336,0.0,4.7540135,0.0,0.0,0.0
2.7457733,0.0,0.026451819,3.7974584,0.0,0.0,0.0,9.279789,1.6841346,0.0,0.0,2.6336572,8.016582,7.8503356,11.012333,0.0,4.6722636,0.0,6.0575304,0.44293934,1.0860559,6.781432,7.6538424,3.3339286,0.0,0.0,0.0,2.8825693,0.28348315,0.0,0.47553593,1.1200209,0.0,12.799331,1.2637967,0.0,5.9694204,2.0807276,0.2575174,0.0
2.4053164,0.0,0.0,2.3674912,0.0,0.0,0.0,13.831827,0.0,0.0,0.0,4.119185,6.368297,7.075918,11.772489,0.0,3.6313663,0.0,5.540948,4.530582,1.4914902,7.43158,7.4166617,0.90214753,0.0,0.0,0.0,1.891616,4.036477,0.26338634,0.0,1.4992232,0.0,8.941333,2.2683272,0.0,4.5892715,0.62408614,2.3311205,0.0
3.8556175,0.0,0.0,2.943832,0.0,0.0,0.0,9.787192,1.2058041,0.0,0.0,1.6874979,5.6146317,9.043892,11.50292,0.0,2.179406,0.0,3.215009,3.5203764,2.8027909,6.42502,6.602786,0.7387252,0.0,0.0,0.0,4.1446514,2.2709904,0.5863872,0.0,1.9017595,0.0,8.36503,3.28851,0.0,2.7044926,0.0,2.132736,0.0
2.2459483,0.0,0.24294755,2.7697372,0.0,0.0,0.0,9.985781,2.896257,0.0,0.0,3.2442822,8.156079,7.300362,9.233108,0.0,7.2473545,0.0,7.1717167,0.9758059,1.9286329,9.822394,4.730663,2.2789805,0.0,0.0,0.0,1.4271095,1.4565142,1.3639724,0.0,0.0,0.0,13.596802,0.68345594,0.0,5.8128586,2.2590518,0.0,0.0
1.2545145,0.0,0.25254974,3.736074,0.37034646,0.0,0.0,5.4789357,4.1834817,0.0,0.0,1.4586362,7.441266,8.840971,8.650696,0.0,4.3795104,0.0,1.5202453,0.11657743,0.0,5.9313054,6.335317,1.699252,0.0,0.0,0.0,6.1733937,0.0,2.2549446,0.1865607,0.4362411,0.0,11.327095,0.4778096,0.0,2.2581356,3.1700456,1.396335,0.0
2.4239693,0.0,0.0,2.1138828,2.0924923,0.0,0.0,3.0404706,3.40184,0.0,0.0,0.21862444,3.2847793,6.9070945,6.6590447,0.0,1.225734,0.6187764,0.0,1.3085134,1.1339725,3.6581943,4.7906094,0.36920416,0.0,1.1223971,0.0,4.916547,0.0,2.451892,0.0,1.7470256,0.0,6.3003473,0.33656177,0.0,0.1487726,0.35940585,2.3653352,0.0
0.0025175288,0.0,2.588164,1.3739469,1.2109877,0.0,0.0,6.8203874,5.5443673,0.88789463,0.0,0.0,5.016193,5.089489,6.758825,0.0,3.7182717,0.0,3.2833161,1.3563695,1.2592553,5.3235683,6.5552387,0.0,0.0,0.0,0.0,2.9910443,0.0,1.5082175,0.56570935,0.0,0.0,9.806191,0.13437949,0.0,3.4172668,2.3439093,0.0,0.0
0.22188053,0.0,2.3055084,4.628735,0.0,0.0,0.0,6.08634,2.6762204,0.0,0.0,3.2007475,9.916852,9.399391,9.993176,0.0,7.9112587,0.0,2.6649723,2.9823112,0.76537406,8.794275,7.341409,1.5547172,0.0,0.0,0.0,7.159998,0.0,2.040972,0.4412874,0.0,0.0,13.173813,1.8710986,0.0,4.067108,3.0823088,1.0997322,0.0
4.087412,0.0,0.0,2.7056317,0.42012802,0.0,0.0,7.119801,1.2195158,0.93424857,0.0,0.942012,2.0887887,6.097134,9.796263,0.0,0.0,0.0,0.8296072,4.1091576,2.5920484,5.718327,4.3147597,1.217262,0.0,0.81818235,0.0,3.4067461,3.4680927,1.9245288,0.0,4.1160946,0.0,5.4241633,1.4387863,0.0,1.5582747,0.0,2.747868,0.0
2.4928126,0.0,0.0,3.4210215,0.0,0.0,0.0,11.60955,1.9217218,1.4199826,0.0,2.176942,7.5871024,9.704519,12.495718,0.0,0.5721472,0.0,4.8118815,3.5019248,1.3202902,6.8172264,9.911176,0.0,0.0,0.0,0.0,1.5753384,1.7783164,0.0,0.0,3.0159197,0.0,9.122627,0.79200065,0.0,2.5426629,2.5640187,1.7031596,0.0
5.3239083,0.0,0.0,1.8347152,4.246889,0.0,0.0,8.704691,2.1338654,0.8854086,0.0,0.0,4.415254,8.478708,10.450319,0.0,2.4853742,0.0,6.2354183,4.356217,5.423895,7.528081,6.6678386,0.0,0.0,0.0,0.0,2.8036714,2.3907707,0.0,0.0,2.6433537,0.0,8.979899,1.7289652,0.0,3.0643857,0.0,0.0,0.0
0.0,0.0,2.5953946,3.5987842,0.0,0.0,0.0,5.911236,3.612998,0.0,0.0,1.6409923,8.252803,7.391568,7.70995,0.0,5.4327536,0.0,2.771377,1.5178126,0.029096011,6.5512857,7.635466,0.75656974,0.0,0.0,0.0,5.7433553,0.0,1.1552881,0.28556544,0.051933493,0.0,11.4983,0.69681334,0.0,3.0481238,3.65172,0.31900167,0.0
4.521869,0.0,0.0,3.9627247,2.4624407,0.0,0.0,8.391501,2.3692963,0.0,0.0,1.3754226,5.990564,8.5247555,9.559822,0.0,2.1152735,0.0,3.4012716,1.6155913,1.175541,7.0275517,7.261567,0.5887486,0.0,0.0,0.0,4.975733,2.9935954,0.022372596,0.0,1.541084,0.0,9.952999,0.6822722,0.0,2.3825176,1.9776999,2.2837489,0.0
2.178439,0.0,0.0,2.4470866,1.0218947,0.0,0.0,3.5195503,3.3816745,0.0,0.0,0.909327,4.781114,7.4907284,6.758359,0.0,1.577584,0.0,0.0,0.68811375,0.6952781,4.136212,4.7298455,0.6046016,0.0,0.0,0.0,4.8927183,0.0,2.9712288,0.0,0.5652367,0.0,7.499782,0.6426992,0.0,0.0,1.1924009,2.5203378,0.0
4.1973057,0.0,0.0,3.6683137,0.0,0.0,0.0,9.292937,1.8257179,0.0,0.0,2.7064433,5.8278613,6.576568,9.444806,0.0,2.0569685,0.0,2.9561613,0.9299246,1.5436407,7.494811,5.458746,1.2146446,0.0,0.0,0.0,3.4664295,3.6960306,1.2105395,0.0,0.2825564,0.0,8.967922,1.4528971,0.0,3.1923776,1.1659667,2.0131683,0.0
0.8502593,0.0,1.6460044,3.221796,0.0,0.0,0.0,6.932516,4.2230587,0.0,0.0,2.0211833,8.726791,8.442133,8.830052,0.0,6.319338,0.0,2.5776312,1.1231316,0.7872404,7.2030396,7.095298,1.4355539,0.0,0.0,0.0,6.2473836,0.0,3.2836614,0.47275156,0.0,0.0,13.455294,0.84167933,0.0,3.2419887,2.6362646,0.8503244,0.0
3.9191716,0.0,0.0,3.3410013,0.0,0.0,0.0,7.0216627,2.1131318,0.0,0.0,3.065019,6.8040953,9.631041,11.195418,0.0,5.6568327,4.4754777,2.0406592,0.0,1.3139359,5.2600446,6.7608166,3.9988825,0.0,0.0,0.0,7.6636195,0.0,1.8869275,2.3087869,1.3572369,0.0,11.70996,3.0274072,0.0,4.2343893,0.35187942,3.3336213,0.0
3.1190295,0.0,0.0,2.3797908,0.0,0.0,0.0,10.412424,1.4340388,1.0819832,0.0,1.3833973,6.889008,9.736374,12.319037,0.0,0.1901645,0.0,4.8974524,3.7434926,2.638936,6.6999617,8.373003,0.06560744,0.0,0.0,0.0,2.4693532,2.6967752,1.0019897,0.0,3.9453611,0.0,9.106857,0.11311807,0.0,1.1884688,1.0747582,1.8493804,0.0
4.641689,0.0,0.0,3.3333728,0.089644045,0.0,0.0,11.18884,0.79471415,0.028343912,0.0,2.1300666,5.9904466,9.613152,12.34559,0.0,0.41655836,0.0,5.142268,2.2014256,1.4709897,6.4697785,7.7341933,1.413565,0.0,0.0,0.0,2.5908089,4.4176455,0.0,0.0,3.7850173,0.0,9.061281,1.0639018,0.0,2.5861561,1.4032543,2.7250698,0.0
4.1614995,0.0,0.0,3.9530232,0.0,0.0,0.0,9.165114,0.0,0.0,0.0,3.3281546,8.009686,11.819622,12.598228,0.0,1.3859246,0.0,4.063395,1.8701277,1.4830137,4.926928,6.2264743,4.178941,0.0,0.0,0.0,3.219651,2.2658772,0.0694293,0.0,3.1528134,0.0,9.94156,2.7119286,0.0,1.8141947,0.25761244,3.594158,0.0
2.2186346,0.0,0.0,3.2343946,0.0,0.0,0.0,7.431947,2.5443048,0.0,0.0,1.6937438,6.9088836,8.137232,9.61771,0.0,1.5653167,0.0,3.1437764,0.17547838,0.87329173,4.7622952,6.103631,1.4838637,0.0,0.0,0.0,1.7650486,0.41781345,0.5166472,0.28871042,0.0,0.0,9.244078,2.395869,0.0,2.9569006,1.8647232,0.7686492,0.0
0.5642588,0.0,1.3660724,3.2268648,0.0,0.0,0.0,9.940412,1.374569,0.23576109,0.0,1.8212239,8.004049,9.093872,11.6994705,0.0,1.9686544,0.0,6.4770045,2.9273782,0.2041468,6.5177183,8.188701,1.8282968,0.0,0.0,0.0,1.6328909,0.522394,0.0,0.0,4.3264365,0.0,10.649889,0.0,0.0,3.100633,3.5567665,0.3841806,0.0
0.0,0.0,2.7572124,2.103853,1.7959214,0.0,0.0,7.234897,6.163311,0.8587421,0.0,0.0,5.546335,4.678399,6.659733,0.0,3.884278,0.0,3.2274847,2.2964954,0.8179764,6.4032383,6.821976,0.0,0.0,0.0,0.0,2.1356614,0.0,2.1326969,0.69866043,0.0,0.0,11.226235,0.0,0.0,3.9162598,2.5096612,0.0,0.0
1.3438096,0.0,0.0,2.6695127,0.054601636,0.0,0.0,3.9056492,2.8162627,0.0,0.0,1.3739845,5.72143,8.803537,7.9996243,0.0,3.380512,1.0293696,0.0,1.1429367,0.47780293,4.073548,5.44777,1.2173468,0.0,0.0,0.0,6.272118,0.0,2.5030801,0.7763588,1.3638697,0.0,8.105368,1.1656059,0.0,0.6352236,1.385737,2.5897014,0.0
2.3250773,0.0,0.0,4.162984,0.0,0.0,0.0,12.063449,2.0571544,0.0,0.0,2.8885612,7.5623283,8.229095,10.905665,0.0,1.6820536,0.0,5.362943,1.0746205,0.0,6.836343,8.001026,1.739715,0.0,0.0,0.0,1.5693623,2.6933534,0.0,0.0,1.6909771,0.0,10.608406,1.1028615,0.0,3.9285324,3.8977866,1.4462361,0.0
5.419237,0.0,0.0,3.8909163,0.93750614,0.0,0.0,8.143781,1.5989742,0.73557353,0.0,1.9484223,2.7860491,2.413927,7.3606277,0.0,5.4352307,0.0,1.7995934,4.3848214,4.2812996,10.288062,5.534183,0.0,0.0,0.0,0.0,7.78269,2.7040687,0.062330596,0.0,0.46720982,0.0,7.18978,3.3096597,0.0,5.493391,0.0,1.2947496,0.0
1.3944477,0.0,0.0,3.4670806,0.19074431,0.0,0.0,4.924087,3.8825955,0.0,0.0,1.690664,7.0258255,8.672064,8.094262,0.0,4.315507,0.0,1.036423,0.43125656,0.0,5.629283,5.8469825,1.6740988,0.0,0.0,0.0,6.1128016,0.0,2.598664,0.36735174,0.058539506,0.0,10.751695,1.061818,0.0,1.8563763,2.5876708,1.926351,0.0
2.2492676,0.0,0.0,3.2696822,0.0,0.0,0.0,9.666204,1.3864884,0.0,0.0,2.1303945,7.069352,6.3767877,10.055491,0.0,3.7441828,0.0,5.052413,3.1974149,2.151524,7.8469324,6.7961354,1.2329725,0.0,0.0,0.0,3.122729,1.537724,0.5286829,0.0,0.5360218,0.0,10.839267,2.3669465,0.0,4.610132,1.0704665,0.23177485,0.0
0.0,0.0,2.2656527,3.6608527,0.0,0.0,0.0,6.026525,4.0469537,0.0,0.0,1.5219334,7.7923164,7.611128,8.240113,0.0,5.156256,0.0,2.15367,1.6438844,0.0,6.3277454,7.376565,0.7516159,0.0,0.0,0.0,5.251363,0.0,1.5032811,1.0362568,0.0,0.0,11.27891,1.0302799,0.0,3.3288646,3.4587793,0.33118743,0.0
0.808931,0.0,2.5181785,3.0266805,0.0,0.0,0.0,7.8557324,3.6467762,0.0,0.0,2.1359184,9.193452,8.643511,9.540177,0.0,7.22021,0.0,3.7616193,0.8663751,0.88797534,7.0721087,8.065639,1.1342171,0.0,0.0,0.0,6.0969143,0.0,2.177952,1.0345976,0.0,0.0,13.777491,1.0908265,0.0,4.31893,2.9327114,0.3554734,0.0
4.635,0.0,0.0,3.2641683,0.0,0.0,0.0,11.675941,1.436638,0.0,0.0,2.1377249,6.771971,7.905759,11.322353,0.0,4.4318037,0.0,6.2772636,2.667798,3.063838,8.046476,7.502564,0.9616295,0.0,0.0,0.0,2.9333038,3.2120473,0.0,0.0,0.0,0.0,11.627885,4.140586,0.0,5.9045415,0.24607839,0.6282874,0.0
0.44190034,0.0,1.4929185,3.9858525,0.0,0.0,0.0,6.0450196,3.5008745,0.0,0.0,2.2490644,8.516526,8.06583,8.2353115,0.0,5.3386645,0.0,2.1843865,0.93333036,0.0,6.457988,6.997903,1.7500272,0.0,0.0,0.0,5.8664594,0.0,1.9056482,0.52443945,0.0,0.0,12.105597,1.0419109,0.0,3.0258222,3.4601922,1.106972,0.0
0.2260103,0.0,2.1481876,4.8810134,0.0,0.0,0.0,5.569637,4.43932,0.0,0.0,2.9033513,9.910329,9.590029,9.598606,0.0,8.7610235,0.0,2.3020573,2.4703078,0.5183372,9.755844,6.7405853,1.6024637,0.0,0.0,0.0,7.903085,0.0,2.9938686,0.5495479,0.0,0.0,14.526134,2.3696992,0.0,4.3163586,3.596434,0.92452526,0.0
1.2900895,0.0,0.44372624,3.4052308,0.0,0.0,0.0,6.629653,2.3261127,0.0,0.0,2.464287,8.155683,9.340042,9.691694,0.0,5.866954,0.36737737,1.9682326,1.7558239,0.72796035,6.0523314,6.9236493,2.2830758,0.0,0.0,0.0,7.047095,0.0,2.4636421,0.94116366,0.59786963,0.0,11.897888,1.5276321,0.0,2.7832334,1.7165624,2.110915,0.0
4.32643,0.0,0.0,3.2972872,2.2151592,0.0,0.0,9.610345,2.0564444,0.0,0.0,1.1453084,6.080568,8.556755,10.031988,0.0,1.9027905,0.0,4.6018257,1.7934321,1.3643936,6.8554087,7.99382,0.2643735,0.0,0.0,0.0,4.236637,3.3583841,0.0,0.0,2.247568,0.0,10.052451,0.0,0.0,2.3861294,2.1089737,1.8750029,0.0
1.0864717,0.0,0.3835477,2.7177749,0.23902556,0.0,0.0,5.1401153,3.5656257,0.0,0.0,0.8840358,6.368782,7.2388134,7.1850905,0.0,3.3869808,0.0,1.6430671,0.4215357,0.45109302,4.9681816,5.5752525,0.40717146,0.0,0.0,0.0,4.4332056,0.0,1.8643486,0.0,0.0,0.0,9.290566,0.9007568,0.0,1.8456136,2.4188242,0.66158026,0.0
0.384415,0.0,2.014374,4.168189,0.0,0.0,0.0,5.1738234,3.7546744,0.0,0.0,1.7509598,8.409816,7.7199764,8.378908,0.0,5.4141965,0.0,2.5061808,1.1026156,0.0,7.0339794,6.854795,1.7566305,0.0,0.0,0.0,5.929015,0.0,1.8544016,0.23812972,0.11250612,0.0,12.457856,0.5622014,0.0,3.414465,3.5168,0.4315591,0.0
2.846062,0.0,0.0,1.2248437,0.31766942,0.0,0.0,10.11835,1.5464122,0.56102234,0.0,1.1765963,2.2753322,6.262417,8.807302,0.0,4.7838454,0.0,4.004953,3.1942039,1.9606358,4.5885625,6.8575587,0.26980868,0.0,0.53642356,0.0,3.7424219,0.06325364,0.0,2.0186846,2.180396,0.0,6.1811094,3.5008895,0.0,4.8989053,0.0,1.182715,0.0
0.0,0.0,2.9207075,1.7255899,0.85679454,0.0,0.0,7.0524793,4.8790207,0.49663046,0.0,0.0,5.3654413,4.5383716,6.509416,0.0,4.151269,0.0,3.1489878,1.9474798,0.9446817,5.51338,7.2830286,0.0,0.0,0.0,0.0,2.1816332,0.0,1.2276326,1.2536021,0.0,0.0,9.807228,0.0,0.0,4.062083,2.2633922,0.0,0.0
3.8150175,0.0,0.0,1.3586273,0.5399112,0.0,0.0,10.334703,1.1159104,0.0,0.0,1.248875,6.481649,10.127666,11.177666,0.0,4.23372,0.0,7.2627234,1.3765922,3.0144777,5.177369,6.554216,3.079561,0.0,0.0,0.0,2.5644848,1.0958316,0.0,0.0,2.5200152,0.0,11.304375,1.0997947,0.0,3.6017962,0.0,0.60723096,0.0
2.9922495,0.0,0.0,4.0059457,0.03372815,0.0,0.0,10.406333,2.710451,0.14178066,0.0,1.618205,6.6022506,7.5399985,10.94466,0.0,1.5799406,0.0,4.5439386,1.8750201,1.0382944,6.8137836,7.8986397,0.7995814,0.0,0.0,0.0,1.7603914,2.0581007,0.0,0.0,0.71250415,0.0,10.219969,2.3567822,0.0,4.6054254,2.1571646,0.5055756,0.0
3.9615993,0.0,0.0,4.098576,0.0,0.0,0.0,8.579998,0.058925383,0.0,0.0,3.0749512,5.4627624,11.211742,12.9183235,0.0,0.0,0.0,0.83810085,2.9398053,0.3228054,4.270872,6.1012044,2.0971117,0.0,0.0,0.0,2.7189476,3.753977,1.1104894,0.0,3.4033663,0.0,6.5305715,4.0176387,0.0,0.71296227,0.42171362,5.2903757,0.0
3.6193814,0.0,0.0,2.9395134,3.2126167,0.0,0.0,11.597534,5.5819707,4.3601832,0.0,0.0,4.1154475,8.482889,12.274161,0.0,0.0,0.0,4.049345,3.2255597,1.528345,7.5005474,10.19611,0.0,0.0,1.1803586,0.0,3.197068,2.756645,0.0727879,0.0,4.9885526,0.0,8.848326,0.0,0.0,2.4126513,2.6389916,1.0374151,0.0
4.7993665,0.0,0.0,3.1826878,0.62528235,0.0,0.0,7.9049277,0.5130218,0.0,0.0,2.027258,3.9310796,9.367493,10.517441,0.0,0.19691935,0.0,2.3985054,0.75409853,0.8103908,3.582099,5.634829,2.394743,0.0,1.2708893,0.0,3.2279687,2.8383803,0.0,0.0,3.5342448,0.0,6.170955,2.6573677,0.0,1.9145054,0.27780032,3.7006774,0.0
0.11559532,0.0,2.840868,3.119904,0.0,0.0,0.0,8.328168,4.1138186,0.0,0.0,1.35825,8.489331,7.9291563,8.994762,0.0,5.7586646,0.0,4.0264864,1.3167223,0.16571653,6.509744,8.745938,0.63176167,0.0,0.0,0.0,4.9421463,0.0,0.97078836,0.8511872,0.0,0.0,12.737202,0.32561854,0.0,4.0535173,3.697325,0.0,0.0
1.5460877,0.0,0.0,2.2639022,1.3101537,0.0,0.0,3.5379252,3.5946867,0.0,0.0,0.33308798,3.979309,6.3963017,5.897711,0.0,1.5826638,0.0,0.0,0.45068553,0.49954033,3.6342201,4.0045414,0.0,0.0,0.0,0.0,3.6861765,0.0,1.9970965,0.033490732,0.0,0.0,6.097289,1.2081426,0.0,0.62701046,1.3917588,1.2834117,0.0
0.13491842,0.0,2.5784864,2.9605453,0.0,0.0,0.0,8.817803,2.715649,0.0,0.0,2.5805504,8.793336,8.436865,9.898202,0.0,7.3861084,0.0,3.8704863,2.03999,0.39875013,6.9162,7.881819,2.1727738,0.0,0.0,0.0,6.133985,0.0,2.2222576,1.307683,0.185107,0.0,13.611379,0.6625389,0.0,4.4060593,2.5609198,0.7859332,0.0
5.211443,0.0,0.0,3.9343467,0.0,0.0,0.0,7.2699738,0.46313673,0.0,0.0,3.1328492,3.0909972,7.156453,9.695877,0.0,0.81112224,0.0,0.05821644,2.3191037,1.22955,5.7117596,5.073945,1.7932531,0.0,0.8990222,0.0,5.088236,3.5452788,0.7709041,0.0,2.8451014,0.0,5.5456553,3.143174,0.0,2.1921482,0.0,4.896001,0.0
1.2165985,0.0,0.49184552,3.140573,0.13657162,0.0,0.0,5.3639045,3.27958,0.0,0.0,1.583276,6.6771317,8.512045,8.517031,0.0,4.640891,0.0,1.5195034,0.8978746,0.22137868,5.218538,6.6688037,1.3064269,0.0,0.0,0.0,5.9772897,0.0,1.6353809,0.95944744,0.83359057,0.0,10.066289,0.8846435,0.0,2.42147,2.359737,1.6480823,0.0
2.742444,0.0,0.0,3.6907837,0.0,0.0,0.0,7.3925366,2.0898693,0.0,0.0,1.9367594,7.2673583,9.426109,10.407641,0.0,1.4096515,0.0,2.874093,0.0,0.59638554,3.8424826,6.358086,2.1761522,0.0,0.0,0.0,2.0643306,0.25982907,0.0,1.2446245,0.0,0.0,9.342964,3.588109,0.0,3.0808086,1.711962,1.404305,0.0
0.72614264,0.0,1.3275204,1.937906,0.0,0.0,0.0,5.9983916,3.7147012,0.0,0.0,0.60109425,5.261357,5.7230263,7.0960994,0.0,3.3855853,0.0,2.6790338,2.1346402,0.6044946,5.1726513,6.553245,0.31985912,0.0,0.0,0.0,3.483551,0.0,2.1443663,0.7986032,0.0,0.0,10.169676,1.0205109,0.0,2.9271214,1.7540908,0.52621967,0.0
2.0115652,0.0,0.0,3.2234993,0.07821587,0.0,0.0,11.073144,2.0351617,0.0,0.0,1.9412649,5.84325,8.850243,10.674607,0.0,2.3673067,0.0,5.7653866,1.4861522,0.0,5.4763393,6.6801176,2.918926,0.0,0.0,0.0,1.3969713,1.544454,0.0,0.0,3.1928883,0.0,9.971038,1.2835257,0.0,3.9558277,2.7973266,1.1394444,0.0
3.3191512,0.0,0.0,3.3742216,0.0,0.0,0.0,6.845389,1.4971408,0.0,0.0,2.346222,5.6983013,8.598415,9.793525,0.0,1.0842836,0.0,1.9135298,0.0,0.48168093,3.5248165,5.9129534,2.1349359,0.0,0.0,0.0,2.563553,0.87798387,0.0,1.0228738,0.86133075,0.0,7.589453,2.9798343,0.0,2.6462522,1.1310161,2.5370712,0.0
