h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
-0.94464904,0.99910206,0.10522523,0.74957293,0.9949521,0.9881005,-1.0,0.9996865,-0.76434463,-0.74696785,-0.9607049,0.29646754,0.10159019,0.92455864,0.98374754,0.99942905,-0.98259133,0.7473691,0.99064124,0.9991416,-0.9920032,-0.9948365,0.9412145,-0.82889,-0.7668971,0.8273577,0.9993633,-0.51203483,-0.91942424,-0.83065766,-0.14358857,-0.8949901,-0.9988458,0.97303885,-0.9998879,-0.99994856,0.9650455,-0.23031215,-0.917337,0.6886501
-0.9986854,-0.99505377,-0.9997158,-1.0,1.0,0.99668515,-1.0,-0.81065667,0.4722236,0.9994385,-0.39094952,0.78037083,-0.9999678,0.57800615,0.9999007,0.99475944,0.76376706,-0.9999807,0.5422225,1.0,-0.99982435,-0.9999865,0.6007823,-0.9673101,-0.99997,0.9999773,1.0,-1.0,-0.9687763,-0.6102823,-0.9996717,-0.99965006,0.9997517,0.3305316,0.9901702,-0.9998967,0.99999964,0.622761,-0.940815,-0.90025914
0.9089138,0.94920295,-1.0,0.517531,0.99993277,0.9998651,-1.0,0.6832381,0.9992452,-0.9320356,-0.98581654,0.5326532,-0.509204,0.4262794,0.98685735,0.99953806,-0.9999632,0.41240278,-0.99261594,1.0,-0.9999956,-0.82743555,-0.02828691,-0.9999966,-0.96076936,0.8801794,0.97758853,-1.0,-0.99999976,-0.99693567,-0.78189534,0.7206323,0.99560887,-0.6578275,-0.9288735,-1.0,0.99998593,-0.9480997,0.99999994,0.99983
-0.9988278,0.9914658,-0.85819167,0.99891543,0.9978797,0.96267694,-1.0,0.99609804,-0.7316475,0.19127007,-0.9900025,0.61632204,0.38333863,0.998674,0.7132239,0.99087286,-0.66807216,0.87511486,0.9938985,0.998304,-0.9952092,-0.9992789,0.6149881,-0.9542712,0.9228599,0.9184418,0.999636,-0.9164563,-0.98648244,-0.35629174,-0.92727864,-0.97815925,-0.99924594,0.99668205,-0.99807316,-0.9999924,0.620347,-0.39317822,-0.8195773,-0.87638396
-0.99962914,0.9984917,-0.91171074,0.999386,0.9392297,0.98814625,-1.0,0.89827734,0.17873202,-0.8383811,-0.89817595,0.96607316,0.7766505,0.9881609,0.8367867,0.9804345,-0.28421196,0.99496347,0.82066023,0.99992716,-0.9928648,-0.80580896,0.9265499,-0.9990364,0.99927104,0.62639254,0.99507356,-0.9995686,-0.9924751,-0.80757093,-0.2680396,-0.98711556,-0.9983086,0.9995974,-0.9876558,-0.99997646,0.9106192,-0.54231673,0.7143955,0.28147468
0.9586212,0.9999993,-0.9999862,0.9308955,0.9975779,0.99172384,-1.0,0.8635908,0.9263444,-0.60646254,-0.99814206,0.9851328,0.9981168,0.985086,-0.93622357,0.9999435,-0.9998514,0.99875337,-0.68848324,0.9999987,-0.8436741,-0.9815827,0.9597259,-0.98768395,-0.8312052,-0.64325786,-0.18528943,-0.99998856,-0.9996211,-0.9808703,-0.23043907,0.9854573,-0.098787926,0.89882153,-0.99995106,-0.99999905,0.99999976,-0.9782692,0.9987797,0.99959385
-0.9996794,0.9973475,-0.999755,0.999985,0.9982013,0.9972508,-1.0,0.88899887,0.25769013,0.9031975,-0.99978954,0.9917619,0.96151614,0.99999243,-0.7657673,0.9967808,-0.8431362,0.999285,0.9908367,0.9999233,-0.9913691,-0.9999888,0.24453525,-0.99354553,0.9995002,0.91894776,0.99966675,-0.99961066,-0.9980672,0.14282532,-0.99964,-0.85105956,-0.999804,0.9982108,-0.9985668,-0.99999994,0.6936568,-0.7317058,-0.3176132,-0.9960408
-0.9976232,0.9660741,-0.99263424,0.99982274,0.99886143,0.99871194,-1.0,0.9131182,0.89714146,0.65315557,-0.9914032,0.994318,0.7523016,0.99968195,-0.25902048,0.99731255,-0.60764533,0.98651016,0.97694427,0.99997467,-0.99942356,-0.9981286,0.07384116,-0.99894446,0.9994796,0.6919633,0.99798495,-0.9998522,-0.99982333,-0.5902585,-0.9946545,-0.9947027,-0.9931534,0.9546225,-0.98630846,-0.99999946,0.9365744,-0.69681513,0.7522629,-0.8459031
0.9749793,0.9999563,-0.99999785,-0.060538303,0.97791505,0.99994946,-1.0,-0.45833486,0.9999919,-0.99955475,-0.99957925,0.8106209,0.9921853,-0.054654878,0.26037243,1.0,-0.97924274,0.9979975,-0.9996421,1.0,-0.9912075,0.8329312,0.9997616,-0.9999978,-0.9996433,-0.9990986,0.90224063,-1.0,-0.99999475,-0.99978065,0.8783172,-0.556256,-0.8888001,-0.97918725,-0.99940556,-0.99991566,1.0,-0.9996828,0.84984714,0.9999957
-0.99999726,0.00896829,-0.9999902,-0.9999995,0.9999697,0.99999744,-1.0,0.9904045,0.8532478,-0.99369794,-0.9999722,-0.78922117,-0.99998546,-0.9998752,0.99999934,0.9999993,-0.9950854,-0.9974087,-0.99010897,1.0,-0.99999976,-0.9999533,0.9927829,-0.99994135,-0.99766046,0.99883825,1.0,-1.0,-0.99998003,-0.9999939,0.43363616,-0.9999999,0.5083433,0.8752251,0.67137575,-1.0,0.9999985,-0.98599035,-0.78269106,0.43241012
-0.9999162,0.67845803,-0.9994401,0.9999921,0.99988145,0.99913234,-1.0,0.9939537,-0.54694664,0.9188497,-0.9999658,0.9999703,-0.46897057,0.999169,-0.048442986,0.95830876,-0.9859086,0.996331,0.9706142,0.9999963,-0.9999653,-0.9999603,-0.7643118,-0.99959433,0.9988926,0.99288267,0.99992466,-0.9999977,-0.99787265,0.0827798,-0.9994358,-0.99655503,0.19131179,0.9863757,-0.9481261,-1.0,0.9754043,-0.94396037,0.72242177,-0.95383596
-0.9994427,0.9968895,-0.8204997,0.99959874,0.8168186,0.9561726,-1.0,0.99358004,-0.64536494,-0.5683127,-0.9923865,0.9888718,0.6507487,0.9914019,0.8224404,0.9942164,-0.69000524,0.998063,0.98190254,0.99966943,-0.99203646,-0.9734337,0.8102155,-0.99471176,0.9796108,0.91920793,0.99888384,-0.9971546,-0.9300189,0.03876865,-0.82958925,-0.9910067,-0.9993688,0.9988753,-0.9991855,-0.99999344,0.8864585,-0.18699892,-0.19118959,0.231706
-0.99830127,0.60180557,-0.9217098,0.9997347,0.97984,0.9968274,-1.0,0.9051019,0.936998,0.030874595,-0.94211984,0.99839354,0.23354161,0.9961117,0.5579415,0.9976653,0.49275473,0.9939597,0.9222068,0.9999941,-0.99960226,-0.88669586,0.5692944,-0.9998544,0.99851686,0.74922836,0.9993836,-0.99998295,-0.99929655,-0.30493703,-0.9731315,-0.99950475,-0.9896018,0.9716431,-0.96089345,-0.9999959,0.9692348,-0.3712052,0.70448077,0.09308174
-0.9992734,0.999976,-0.99816984,0.9999566,0.97693264,0.99161583,-1.0,0.9815724,-0.8031227,-0.14928786,-0.9998891,0.8931032,0.98820245,0.999862,-0.65127397,0.9971108,-0.9586356,0.9981138,0.99375564,0.9950787,-0.89022917,-0.9999645,0.8510551,-0.8947223,0.99793524,0.15458344,0.9961605,-0.9362436,-0.9858228,-0.70233274,-0.9692472,-0.77823603,-0.99999404,0.99949384,-0.99981046,-0.9999988,0.45581803,-0.5975985,-0.95171654,-0.97720456
-0.5263099,0.7288635,-0.99997497,-0.99826676,0.99996215,0.9984174,-1.0,0.8576568,0.85706514,-0.97095466,-0.9509088,-0.8822891,-0.9962771,-0.9903904,0.999233,0.99884546,-0.99785405,-0.9749423,-0.99548143,1.0,-0.99953526,-0.9984759,0.63441205,-0.9988478,-0.9997307,0.96444607,0.99999297,-1.0,-0.99959415,-0.99937075,0.734191,-0.8008968,0.990255,0.74460155,0.01294898,-0.99999917,0.9999941,-0.9568032,0.98494476,0.9893964
-0.99966437,0.9788846,-0.96212393,0.9987068,0.85468626,0.97459227,-1.0,0.90523255,0.43333977,-0.09044713,-0.98659134,0.99406457,0.4677135,0.9941454,0.6721286,0.9979889,0.023365457,0.9990177,0.8885504,0.99998593,-0.99396306,-0.98601365,0.60659474,-0.9987952,0.99348867,0.9753904,0.99971104,-0.9999351,-0.98418564,0.109143294,-0.9602859,-0.9964756,-0.9980947,0.99823946,-0.9958636,-0.99999475,0.98385936,-0.20954914,0.5453988,-0.12191863
-0.9976294,0.9999533,-0.99781317,0.9999985,0.9757613,0.99770194,-1.0,0.99145085,-0.2263447,-0.47285527,-0.9999449,0.9767927,0.9889267,0.9998212,-0.85746664,0.9993551,-0.98213357,0.9997322,0.9838457,0.99901253,-0.97083837,-0.9999717,0.48003614,-0.9825195,0.999127,-0.019441059,0.996988,-0.980083,-0.99729156,-0.76184124,-0.9729779,-0.85327333,-0.9999881,0.99726343,-0.9999218,-1.0,0.7073565,-0.850103,-0.7927944,-0.9348126
-0.56932575,0.98584634,-0.9999998,-0.9896548,0.9993279,0.99956465,-1.0,0.3187251,0.9993034,-0.8452639,-0.999935,0.6292573,-0.22733392,-0.29976663,0.81829065,0.9999995,-0.9952669,0.71649426,-0.99494046,1.0,-0.9996278,-0.9944632,0.9784433,-0.9999179,-0.9993698,0.50148165,0.9998253,-1.0,-0.99999535,-0.9990309,-0.80312985,-0.9778829,0.8439519,-0.57741565,-0.9567342,-0.99999976,0.99999994,-0.9978158,0.9885741,0.99716467
0.8342743,1.0,-0.9999989,0.99999994,0.9496226,0.99985194,-1.0,0.86504155,0.9996997,-0.7876569,-0.9999971,0.9999655,0.99999774,0.99999535,-0.9994411,0.9999997,-0.9998751,0.99999994,0.54894197,0.99999917,-0.98807424,-0.9711864,0.75020343,-0.9999801,0.9886298,-0.9859165,-0.95939654,-0.9999962,-0.9999966,-0.7537821,-0.994039,0.9200163,-0.9995242,-0.6067554,-0.99999994,-1.0,0.9999678,-0.9980739,0.9997435,0.9992412
-0.9964377,0.99969745,-0.99868494,0.9999544,0.99767727,0.99700475,-1.0,0.9855949,0.019616336,0.1823552,-0.99982977,0.9450846,0.9470518,0.99977785,-0.6201579,0.9989533,-0.98072124,0.9964353,0.98380834,0.99962085,-0.9915047,-0.9999752,0.059147242,-0.9810486,0.99336624,0.6572523,0.99816453,-0.9931249,-0.9985983,-0.6876936,-0.989444,-0.8628534,-0.9997741,0.987081,-0.9997085,-0.9999999,0.86275727,-0.8311229,-0.3319958,-0.9336717
-0.9999509,0.4527768,-0.9980096,0.99999464,0.99999076,0.9995644,-1.0,0.99657565,-0.6684624,0.94002455,-0.99997014,0.99997574,-0.7998674,0.9995079,0.35222173,0.9441844,-0.98391056,0.99211925,0.9880847,0.99999696,-0.9999833,-0.9999945,-0.9515606,-0.99969757,0.99681455,0.9967786,0.9999884,-0.99998873,-0.994965,0.42662415,-0.99976206,-0.9976759,0.31015182,0.9482195,-0.962796,-1.0,0.91078055,-0.9621945,0.035311747,-0.9840802
-0.96799445,0.9998348,-0.22757137,0.9997055,0.8479018,0.99909353,-1.0,0.9968065,0.03681531,-0.97518504,-0.9333493,0.98790437,0.9282005,0.97770864,0.9359625,0.9988068,-0.9548326,0.998922,0.9443151,0.9998343,-0.99003416,-0.6520842,0.99089897,-0.9977406,0.9890391,-0.52657187,0.9888289,-0.98480636,-0.9705231,-0.89507943,0.3402104,-0.85853434,-0.9999045,0.99688387,-0.9998249,-0.99997216,0.86274123,-0.22003107,-0.58223236,0.9225483
-0.99977696,0.9904473,-0.99065644,0.9999973,0.97795904,0.9977564,-1.0,0.90524685,0.5570994,0.12742662,-0.9984471,0.9953348,0.90404177,0.99987316,-0.629646,0.9976185,0.16482672,0.9990221,0.96555,0.99991983,-0.9980273,-0.9987767,0.5906122,-0.9990914,0.99997383,0.62267196,0.9989733,-0.9996691,-0.9995796,-0.48721948,-0.9859335,-0.99801356,-0.9999481,0.998768,-0.99463403,-0.9999994,0.7623941,-0.14964029,-0.3386526,-0.95105994
-0.9914279,0.9972651,-0.15112601,0.993198,0.96383023,0.9993622,-1.0,0.99011374,0.53343534,-0.9440239,-0.9047299,0.925083,0.36125883,0.9490272,0.98126,0.999518,-0.8188864,0.992296,0.88711536,0.999961,-0.995698,-0.96698606,0.94093937,-0.997763,0.9665311,0.51236373,0.99957985,-0.99185735,-0.9813412,-0.8941358,-0.25457385,-0.97758234,-0.99982935,0.98500293,-0.9992213,-0.9999651,0.8450354,-0.2190832,-0.7715038,0.4924432
-0.999077,0.97900504,-0.6231998,0.99967194,0.9551058,0.9773976,-1.0,0.94061893,0.27239454,-0.7490599,-0.8901654,0.98851126,0.18702005,0.97753656,0.8042152,0.9860542,0.3238246,0.991055,0.93509,0.9999229,-0.99457914,-0.94644207,0.24248084,-0.9991382,0.9950771,0.7646475,0.99934053,-0.99934924,-0.9834132,-0.3076437,-0.66806555,-0.9985077,-0.9980882,0.9963094,-0.98803914,-0.9999839,0.90096086,-0.13645433,0.190106,0.33305153
0.94211143,0.9999996,-0.9999898,0.63521737,0.7165297,0.99986804,-1.0,0.9888853,0.99349546,-0.99954116,-0.9997301,0.9993306,0.98747134,-0.84886914,0.9185954,0.99999756,-0.99999356,0.99950695,-0.65834,0.99999994,-0.9981715,0.78856385,0.9846199,-0.9999743,-0.9782176,-0.9855346,-0.34549052,-1.0,-0.99987906,-0.99839133,0.861788,-0.5581797,-0.71129555,-0.6456583,-0.99998385,-0.9999999,0.9999993,-0.98135865,0.9998378,0.9999998
0.88785493,0.9993866,-0.9999417,0.99863565,0.9989997,0.99965596,-1.0,0.981781,0.998871,-0.04182082,-0.9656588,0.97550136,0.9965996,0.9990161,-0.6598129,0.9999181,-0.999779,0.99821466,0.053381078,0.99999934,-0.99929214,-0.6096641,0.98786515,-0.99957335,0.7477902,-0.7596683,0.4224824,-0.9999971,-0.9999958,-0.9869447,-0.93482816,0.9622235,0.5911782,0.49580532,-0.99931073,-0.99999976,0.9999328,-0.99832845,0.99995446,0.99299663
-0.67945725,0.9841746,-0.9999998,-0.99999917,0.9999673,0.9999231,-1.0,-0.8984151,0.97451216,-0.9656407,-0.9970021,0.9905187,-0.99733996,-0.9983312,0.9999357,0.9992568,-0.9995594,-0.86901313,-0.9923229,1.0,-0.9995701,-0.99652815,-0.5808251,-0.99997884,-0.99995285,0.96988016,0.9999484,-1.0,-0.9963598,-0.9948475,-0.72399384,-0.97645324,0.9987039,-0.9113244,0.06919643,-0.99999976,0.99999976,-0.63355404,0.99843866,0.9997892
0.99995685,0.99905264,-1.0,-0.99674356,0.9991852,0.99801517,-1.0,-0.820245,0.9999964,-0.98053795,-0.99875486,0.7327218,0.831701,-0.93851554,-0.8204502,1.0,-0.99921167,0.95430374,-0.99999917,1.0,-0.99841803,0.37239817,0.9898026,-0.9999909,-0.9999986,-0.6026124,0.7240009,-1.0,-0.9999998,-0.9998655,0.8962101,0.7142184,0.9998908,-0.9899986,-0.9946009,-0.99999696,1.0,-0.99888915,0.9999985,1.0
-0.9966225,0.9664642,-0.99132806,0.99951833,0.9937166,0.93957305,-1.0,0.9733721,-0.43702614,0.8297406,-0.9958833,0.8047183,0.6027472,0.99946165,-0.58997494,0.99462926,-0.63772935,0.97691905,0.94437253,0.99956876,-0.98538804,-0.99990577,0.406828,-0.90618175,0.9852484,0.9738854,0.99964845,-0.99476856,-0.9959432,-0.26831773,-0.98466027,-0.9063544,-0.9971915,0.9988523,-0.9940968,-0.9999973,0.97320914,-0.23343539,-0.19719976,-0.96340346
0.99520963,0.9999999,-0.99996465,0.01244792,0.70367455,0.9997019,-1.0,0.99553514,0.98514086,-0.9999348,-0.998718,0.99514955,0.97497123,-0.99426013,0.9405491,0.99999607,-0.9999977,0.9963678,-0.94507694,0.9999998,-0.99582326,0.9445293,0.9934334,-0.9999147,-0.9975823,-0.99597734,-0.6943779,-1.0,-0.9998596,-0.999801,0.99672717,-0.09791365,0.023186345,-0.5116877,-0.9999705,-0.9999997,0.9999999,-0.9850333,0.99987954,1.0
0.89295036,0.8842035,-0.9999982,-0.9955935,0.99891776,0.9999105,-1.0,0.9531834,0.9883952,-0.99966586,-0.999014,-0.97213393,-0.99288106,-0.9997404,0.9992948,0.9999916,-0.9999057,-0.9177755,-0.99994254,1.0,-0.99992627,-0.98035204,0.9459338,-0.999836,-0.9999771,0.43029308,0.9999169,-1.0,-0.99998933,-0.9999811,0.98713833,-0.72866124,0.9481533,-0.75534976,-0.74668384,-0.9999994,0.9999984,-0.97837734,0.9913434,0.9998475
0.966997,1.0,-0.9909199,0.99993265,0.18453217,0.94551045,-1.0,0.9999346,-0.9307145,-0.9992609,-0.99896073,0.9188591,0.99968624,0.75180817,-0.40567818,0.9995024,-0.99999654,0.9995511,0.9709194,0.9756711,-0.46659705,-0.7761037,0.9590658,-0.80188805,-0.43445298,-0.9897668,-0.97036934,-0.6417253,-0.9833867,-0.98544145,0.99317384,0.9704685,-0.9999014,0.9950027,-0.9999999,-0.9999979,0.99951047,-0.49689147,0.98275614,0.99998355
0.9996117,0.9999765,-0.99999994,-0.98033196,0.90417874,0.9999195,-1.0,0.94000524,0.9998838,-0.9961573,-0.9995093,0.9983778,0.98098415,-0.9209633,0.9056623,0.99999946,-0.9999981,0.98861456,-0.954054,1.0,-0.9996383,0.9844807,0.9979104,-0.99998677,-0.99989796,-0.99421144,-0.79974437,-1.0,-0.9999972,-0.99945086,0.3291128,0.3330826,0.9718961,-0.9930647,-0.99968165,-0.99999976,1.0,-0.9920379,0.99999744,1.0
-0.9992696,0.9954313,-0.6313415,0.99948376,0.9325328,0.9682866,-1.0,0.97926307,-0.49282256,-0.87279993,-0.9443309,0.97636616,0.32065734,0.95817053,0.9001335,0.9755719,-0.30223644,0.98866045,0.94688797,0.99973625,-0.9906198,-0.9332553,0.6921736,-0.99772704,0.98716027,0.70066226,0.9988844,-0.997729,-0.94613737,-0.50275314,-0.25742915,-0.99553466,-0.99858415,0.99869776,-0.9935831,-0.9999812,0.8388013,-0.25621554,-0.21741563,0.46623325
-0.99988794,0.71251583,-0.9979648,0.999815,0.99992687,0.9984723,-1.0,0.9263942,0.80793154,0.9727237,-0.9996034,0.95955956,0.4671536,0.9999914,-0.43406126,0.99954635,0.306055,0.9797181,0.99094236,0.99998695,-0.99933213,-0.9999956,0.14402525,-0.996578,0.99396545,0.97485965,0.99999386,-0.99941885,-0.99958175,0.06319715,-0.9998715,-0.99654275,-0.9992618,0.9744974,-0.9909336,-0.9999999,0.79693395,-0.88585347,-0.9516546,-0.99929136
-0.9852564,0.9972562,-0.78549385,0.98754275,0.9982869,0.9788964,-1.0,0.99814236,-0.53473103,-0.6318743,-0.99172896,0.36997646,0.10465548,0.9714283,0.854064,0.99850863,-0.9307682,0.7470135,0.9712793,0.99932915,-0.9944659,-0.9988062,0.5999571,-0.95145845,-0.19298962,0.7908072,0.9994762,-0.9048126,-0.985509,-0.8104457,-0.5250217,-0.9693409,-0.9969574,0.9641992,-0.999272,-0.99999017,0.95753336,-0.70680857,-0.8289695,0.10388243
-0.962758,0.99995565,0.7600964,0.9998568,0.24778455,0.9750773,-1.0,0.99986494,-0.96195793,-0.99846315,-0.96896803,0.3029587,0.6930108,-0.34039015,0.9111145,0.98877096,-0.99360365,0.9744036,0.8935598,0.94618237,-0.9644428,-0.84709567,0.9434238,-0.8872047,0.9677696,-0.6583231,0.95737994,0.41743973,-0.9147338,-0.98790365,0.99407244,-0.9280778,-0.9998506,0.99907035,-0.99974376,-0.99994403,0.6437639,-0.4020616,-0.68824303,0.9490345
-0.9993177,0.99568367,-0.9911714,0.9994816,0.99936026,0.98797756,-1.0,0.9749628,-0.9042075,0.79546684,-0.9976434,0.9737221,0.34424874,0.9991951,-0.17064506,0.9490831,-0.91655815,0.9545282,0.98891884,0.9995342,-0.98488224,-0.99999255,-0.3788241,-0.8889894,0.99782103,0.9673047,0.9997811,-0.9932926,-0.9808027,-0.4046391,-0.988019,-0.9359997,-0.9967804,0.99940205,-0.99053544,-0.9999998,0.9105755,-0.04722523,-0.63718957,-0.98900014
0.31123918,0.99808836,-1.0,-0.9194904,0.99394464,0.9999989,-1.0,-0.27816743,0.99997103,-0.9996633,-0.9998965,0.84227324,0.272343,-0.9694203,0.99724704,0.9999962,-0.9999592,0.90065,-0.9993649,1.0,-0.9999592,0.059140164,0.9901769,-0.9999997,-0.98975205,-0.9811119,0.9824545,-1.0,-0.99999917,-0.99996823,0.15334193,-0.7788571,0.80516773,-0.9877259,-0.8267999,-1.0,0.999967,-0.99956805,0.99982864,0.9999151
-0.99403477,0.9877616,-0.9939415,0.9990967,0.9993741,0.99654335,-1.0,0.94669086,0.55753905,0.71270025,-0.9956904,0.9664413,0.7963734,0.99978244,-0.03472401,0.9978622,-0.80724484,0.9878896,0.9639343,0.99994946,-0.993775,-0.9997418,0.6193407,-0.9919149,0.95678425,0.83599275,0.9995747,-0.9983453,-0.99593854,-0.35321036,-0.99455434,-0.8273363,-0.9947167,0.9778772,-0.9967772,-0.99999875,0.9411104,-0.83747596,-0.5076247,-0.9096067
-0.9866253,0.9993104,-0.8471172,0.9997771,0.9939955,0.9943413,-1.0,0.99945235,-0.9248245,-0.10575055,-0.9979633,0.960833,0.74512506,0.9955353,0.18804991,0.99252194,-0.99203193,0.9717774,0.997856,0.9946749,-0.98039424,-0.99993247,0.5399706,-0.7010047,0.9809644,0.4268628,0.99891996,-0.70169723,-0.9612434,-0.76373273,-0.89308375,-0.8884904,-0.9996583,0.9969873,-0.9995536,-0.9999995,0.7461519,-0.27894577,-0.93711174,-0.8606063
-0.99680716,0.9991317,-0.6355686,0.9999686,0.9637964,0.9973998,-1.0,0.9982116,-0.76374835,-0.8439028,-0.9929493,0.9906461,0.8243875,0.9923148,0.68879855,0.985253,-0.93458354,0.9918816,0.9953501,0.9974603,-0.9920396,-0.99197465,0.8762428,-0.9884492,0.9979128,-0.4484713,0.99668384,-0.95421654,-0.96975696,-0.7948675,-0.58231974,-0.9835442,-0.99988914,0.9979267,-0.99870664,-0.9999975,0.11917065,-0.2619086,-0.9152204,-0.3550699
0.9999894,-0.021757295,-1.0,-0.9877249,0.99219453,0.60765517,-1.0,0.93612397,0.9992238,0.89093775,-0.98696315,0.9581417,-0.048102062,0.14626601,-0.84568125,0.9999997,-0.99964917,0.8441927,-0.9985701,1.0,-0.99938095,-0.85521835,0.9743213,-0.9986347,-0.9999995,0.9887744,0.99729687,-1.0,-0.9999998,-0.9569073,-0.9281377,0.8523799,0.99994993,0.6992543,-0.9928895,-1.0,1.0,-0.050453626,0.99999994,0.9999998
0.9883875,0.96720064,-1.0,-0.9997154,0.99999166,0.9999453,-1.0,0.55947226,0.99975854,-0.7070174,-0.9895475,0.6409475,-0.45563293,-0.4781655,0.9760655,0.9999947,-0.99989367,-0.8330272,-0.99690086,1.0,-0.9999778,-0.6858158,0.99538,-0.9999555,-0.9998856,-0.00018244979,0.99154896,-1.0,-0.9999999,-0.999831,-0.51299226,0.14833698,0.9997039,-0.8832473,-0.7676062,-0.99999976,1.0,-0.98989415,0.9999812,0.99996483
0.9884415,0.99888796,-0.99998546,-0.8076514,0.9999381,0.9986579,-1.0,0.9870978,0.9954284,-0.59016937,-0.99498254,0.93746656,0.39894107,-0.12779273,-0.16028845,0.9999988,-0.99986607,0.8558743,-0.9852091,1.0,-0.99930465,-0.99183106,0.9537081,-0.9984151,-0.9992431,0.54030275,0.99623436,-1.0,-0.9999948,-0.9990011,0.16080876,0.11290856,0.99659973,0.06109141,-0.998648,-1.0000001,1.0,-0.99514586,0.9997135,0.99994814
0.99982893,0.97283953,-0.9999989,-0.28371373,0.7025986,0.72466516,-1.0,0.9930884,0.8970208,-0.9167354,-0.99228,0.9893411,-0.41570288,-0.98552173,-0.25398734,0.99999094,-0.9998101,0.94148546,-0.9977986,1.0,-0.997723,-0.3663628,0.9283445,-0.9980984,-0.99995077,0.85468554,0.9820569,-1.0,-0.99998313,-0.98993415,0.9093618,-0.23843208,0.9953708,0.9665853,-0.9970656,-0.9999999,1.0,0.65641886,0.9999977,1.0
-0.9009366,0.6424418,-1.0,-0.9911266,0.9999805,0.9997682,-1.0,0.6751854,0.9991908,-0.9623156,-0.9816292,-0.55571157,-0.99049836,-0.86336017,0.9998438,0.99991477,-0.9996276,-0.6084543,-0.99880266,1.0,-0.9999994,-0.92763543,0.41176006,-0.99999905,-0.9974757,0.99827105,0.9999676,-1.0,-0.99999964,-0.9991157,-0.49960902,-0.91666293,0.99938864,0.13248947,-0.52935666,-1.0,0.99999917,-0.9924642,0.9999999,0.99960154
0.10988623,0.9362031,-0.9999997,-1.0,1.0,0.999997,-1.0,-0.84465975,0.97491056,-0.03592866,-0.99539346,0.9941988,-0.99756587,-0.9856997,0.99970776,0.99934274,-0.99991834,-0.9853317,-0.9914311,1.0,-0.9994948,-0.99993193,0.3442178,-0.9994347,-0.9999608,0.95551354,0.9999807,-1.0,-0.99459106,-0.9988675,-0.9625326,-0.36886278,0.999983,-0.9781469,0.7311079,-1.0,0.9999999,-0.96349645,0.9129801,0.9855621
-0.89456916,0.99992025,0.06983017,0.99630636,0.5208276,0.84027904,-1.0,0.99961406,-0.9362038,-0.98679465,-0.92359775,0.048017822,0.685136,0.08484947,0.90424114,0.98709726,-0.99466985,0.9530469,0.919839,0.9768217,-0.9371134,-0.8713725,0.8721723,-0.77676874,0.5604358,0.25597543,0.9474255,-0.37133437,-0.89412856,-0.9412276,0.9619668,-0.6732523,-0.9982302,0.9983058,-0.99977255,-0.9999021,0.9412239,-0.28187174,0.52040577,0.9730545
1.0,0.9939471,-1.0,-0.9904681,0.9999599,0.9996421,-1.0,-0.6745083,0.9999999,-0.67776537,-0.99995923,0.9993573,0.9714702,0.2044258,-0.97898746,1.0,-0.9999546,0.99231863,-0.9999982,1.0,-0.9999625,0.941269,0.9868455,-0.9999998,-1.0,-0.8184837,-0.72813874,-1.0,-1.0,-0.99693763,-0.75983334,0.97474164,0.9999993,-0.9999962,-0.99977833,-0.99999976,1.0,-0.99898237,1.0,1.0
-0.9986422,0.9991254,-0.99841243,0.9999992,0.9983322,0.9997112,-1.0,0.9963815,0.73358834,-0.6822178,-0.9997936,0.9887794,0.9622635,0.9993164,-0.40595293,0.9974327,-0.9945175,0.99848133,0.9224773,0.99991524,-0.99972105,-0.99762076,0.7864162,-0.99956644,0.9996818,-0.4297665,0.9911917,-0.9995075,-0.99990755,-0.9670205,-0.9339728,-0.9361903,-0.9918997,0.98232985,-0.99764276,-1.0,0.6821612,-0.9965602,0.7813248,-0.70560515
-0.99904627,0.9948866,-0.99480075,0.99993485,0.99891526,0.9951462,-1.0,0.9686323,-0.72472745,0.75294584,-0.99928564,0.97301555,0.71269333,0.99974364,-0.6942314,0.98561466,-0.8368025,0.98052454,0.9926011,0.999283,-0.9704475,-0.99999774,-0.214102,-0.90620923,0.9987227,0.7733962,0.9998843,-0.98866415,-0.9894545,-0.5184587,-0.9947128,-0.95756423,-0.99973106,0.9987409,-0.9929146,-0.9999998,0.72452044,-0.35625505,-0.95900255,-0.9971223
-0.7848161,1.0,-0.9999923,1.0,0.8715793,0.99702656,-1.0,0.9864718,0.8622887,-0.30086592,-0.99999666,0.99993074,0.99999505,0.9999992,-0.99740124,0.99995655,-0.9997792,0.9999999,0.99398655,0.99985975,-0.9630728,-0.9956783,0.76151836,-0.99947006,0.99878764,-0.82230264,-0.8261393,-0.99970275,-0.99977434,0.27345482,-0.99722296,0.91292626,-0.9999781,0.97741836,-0.99999994,-1.0,0.99457,-0.9661781,0.99647456,0.96116024
