h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.99902594,0.75159633,-0.2615179,-0.9837494,-0.8826957,-0.96565974,-0.9137436,-0.99999964,0.9020924,0.9999883,0.9999498,0.9387949,-0.99996144,0.99943435,-0.9123405,-0.9999916,0.9705,-0.24754515,0.99997604,0.9130257,0.9966491,0.9495163,-0.8445877,-0.9997068,-0.9999976,-0.9970085,-0.27397573,-0.34815684,0.98742735,0.9988955
-0.9999987,1.0,-0.9999978,-0.9999995,-0.9999998,-0.99999076,-0.99998236,-0.9999998,-0.99999976,0.9999707,0.9999834,-0.9982203,-0.99999976,1.0,-0.99998224,-0.9999998,-0.9930479,0.9620011,1.0,-0.99991685,0.9914036,0.9999999,0.75296897,-1.0,-1.0,-0.9999999,-0.99988383,-1.0,-0.82883704,1.0
-0.99943036,0.9074563,0.2642283,-0.9973201,-0.57827884,-0.9752902,-0.83580554,-0.9999992,0.7439806,0.99999195,0.99999493,0.9694003,-0.999951,0.999921,-0.9815301,-0.99999076,0.9666701,-0.38289165,0.99999964,0.8338428,0.9999256,0.7788232,-0.9880345,-0.9984543,-0.9999997,-0.9999002,-0.7422301,-0.1898955,0.9686386,0.9987622
-1.0,0.9621967,-0.9999997,-0.999907,-1.0,-0.99999726,-0.9999263,-1.0,-0.9999979,-0.93694186,0.98688704,0.9961437,-1.0,0.99999964,-0.99999994,-0.99915236,-0.9999999,0.99999905,1.0000001,-0.99964243,-0.99828637,1.0,0.55498606,-0.9999997,-1.0,-0.9999834,-1.0,-0.99999624,-0.5355634,1.0
-0.9999766,0.99999756,-1.0,-0.99999714,-0.9999988,-0.99507713,-0.974049,-1.0,-1.0,0.99945366,0.9983001,-0.8378886,-1.0,0.9999995,-0.9999996,-1.0,-0.99991965,0.9996814,0.9999994,-0.9880315,0.82738346,1.0,0.5172048,-1.0,-1.0,-0.99999595,-0.9986506,-0.99999785,0.16838661,1.0
-0.9669412,-0.97845775,0.9931662,-0.98266745,-0.16649815,-0.9964638,-0.6379896,-1.0,0.99986356,0.99996305,0.99794835,0.8674675,-0.988191,0.9493038,0.75414026,-0.9990475,0.99999994,-0.99999803,0.9993559,0.9992881,0.97987217,0.9845401,0.12999871,-0.97588146,-0.99999535,-0.9996064,-0.58245015,0.995501,0.99524724,0.9998501
-0.9999877,0.93047696,0.82166165,-0.9999965,-0.9998879,0.013889103,-0.96196187,-1.0,0.7005838,0.9999265,0.99999976,0.6884202,-0.9999274,0.9996397,0.039513905,-0.99999833,0.9706056,-0.77945083,0.99999785,0.9765958,0.99992615,0.72512054,0.9323698,-0.9933114,-1.0,-0.999843,-0.9442603,-0.9171898,0.99999684,0.99995446
-0.9992115,-0.9312541,-0.68996453,-0.9999993,-0.99999917,-0.9999997,-0.9999897,-1.0,-0.7129357,0.8185535,0.99428695,0.11318784,-0.99999297,0.99639994,0.9838696,0.73118174,0.9999997,-0.99984777,0.99981374,-0.7405119,-0.82343453,0.99999475,0.9999919,-0.9998467,-1.0,-0.9999973,-0.9999995,-0.9999255,0.92848647,0.9999998
-1.0,0.98666954,-1.0,-0.99999815,-1.0,-1.0,-0.999999,-1.0,-0.9999999,-0.9874403,0.9997655,0.98638386,-1.0,0.9999999,-0.99998283,-0.9392817,-0.9999985,0.99999046,1.0,-0.9999963,-0.94372857,1.0,0.61960804,-0.9999998,-1.0,-0.9999868,-1.0,-1.0,-0.9904873,1.0
-1.0,0.99787366,-0.99997914,-0.99998856,-1.0,-0.99942803,-0.9999498,-1.0,-0.99998003,0.19838169,0.9998446,0.08729753,-1.0,0.9999785,-0.99880373,-0.9959613,-0.9996568,0.9985291,1.0,-0.9967262,0.7703641,0.99999905,0.86405283,-0.9999278,-1.0,-0.99999833,-0.9999994,-0.99998623,0.91335225,0.99999994
-0.9995963,-0.8214275,-0.4163699,-0.9999995,-0.99997514,-0.99855995,-0.99827737,-1.0,0.6138408,0.8623325,0.99960816,-0.99337417,-0.9999939,0.54664093,0.9749624,0.8690848,0.9999682,-0.99999976,0.9999998,0.9922454,0.99970317,0.97994816,0.9986909,-0.91390693,-1.0,-0.99999976,-0.9999999,-0.9899772,0.7960517,0.9999959
-0.999996,0.91338605,-0.979187,-0.9894179,-0.9969907,-0.38659093,-0.9172574,-1.0,0.86932147,0.9999569,0.9997618,0.9834489,-0.99999666,0.997329,0.53152543,-0.9999996,-0.17989545,0.9527432,0.99995023,0.9391199,-0.4192361,0.7978252,0.93181527,-0.9999678,-0.99997336,-0.18255243,-0.34935904,-0.9225625,0.9999946,0.99706244
-0.99063826,0.17777927,0.9501443,-0.99270093,-0.088037156,-0.99657434,-0.9361947,-1.0,0.9993973,0.9999998,0.9999826,0.42678693,-0.99939495,0.9985657,0.37912038,-0.9999672,0.9999998,-0.99997026,0.99998885,0.9989701,0.99991876,0.9045871,-0.87747425,-0.99915123,-0.9999992,-0.99992925,0.5754961,0.9463396,0.9809374,0.99974847
-0.998765,0.46997926,0.87031275,-0.959149,-0.2952577,-0.9767358,-0.81482464,-1.0,0.99392974,0.99999523,0.99958473,0.90992504,-0.99564624,0.999317,-0.7380287,-0.99999243,0.9996092,-0.93945587,0.9998092,0.98867035,0.94927555,0.9453317,-0.35928252,-0.9992884,-0.9999732,-0.99112904,0.35513026,0.6139461,0.9986663,0.99624544
-0.99999774,0.99732506,-0.9988237,-0.9999876,-0.99997866,-0.9962734,-0.9991035,-1.0,-0.98278016,0.99977696,0.99989015,-0.98013645,-0.9999989,0.99705184,-0.6049811,-0.99953383,0.9711251,-0.9964765,0.9999994,0.052836847,0.96550894,0.99742836,0.95834035,-0.9997808,-1.0,-0.99999934,-0.99974734,-0.9996061,0.9950657,0.99999946
-0.99999946,0.999626,-0.99998945,-0.98031515,-0.9999206,-0.966936,-0.99918085,-0.99964637,-0.9998661,0.95358795,0.99808174,0.24617888,-0.9999997,0.99993455,-0.9995047,-0.9963569,-0.9999897,0.99999994,0.9995487,-0.96815664,-0.81734705,0.9834458,-0.8200841,-0.99998385,-0.9999163,-0.9524262,-0.99383855,-0.9999868,0.98203236,0.9972238
-0.99995196,0.9192512,-0.87643224,-0.9826942,-0.94370425,0.40371847,-0.033041883,-1.0,0.9796451,0.9999999,0.99999475,0.9959137,-0.9999924,0.9991779,-0.476947,-1.0,0.9505592,0.048729826,0.999958,0.9951801,0.9914863,0.65794957,-0.8293598,-0.9999455,-0.9999977,-0.94549215,0.98906875,0.79086393,0.9999986,0.9997648
-0.99795365,0.10419757,0.10939292,-0.7304664,-0.40261227,-0.6923557,-0.77148294,-1.0,0.9874434,0.9999602,0.99886674,0.9484858,-0.99985176,0.9906649,0.08582607,-0.9999869,0.9875508,-0.15206572,0.9990244,0.9855656,0.9772445,0.8585377,-0.06533428,-0.99959755,-0.99981695,-0.8755855,0.7160173,0.8290121,0.9978543,0.9877835
-1.0,0.25093046,-0.9999998,-0.9999932,-1.0,-0.9999241,-0.9999498,-1.0,-0.9999857,-0.9946691,0.99933934,0.9977723,-1.0,0.99999017,-0.9986126,-0.98290145,-0.9999997,0.9999964,0.99999976,-0.9985522,-0.53764623,1.0,0.98323494,-0.9999985,-1.0,-0.9981327,-1.0,-0.9999987,0.5724391,0.9999998
-1.0,0.99987465,-0.9999965,-0.9994033,-0.9999886,-0.99652654,-0.9988945,-1.0,-0.9996681,0.99993116,0.99942523,0.5369471,-0.99999994,0.99998075,-0.99999595,-0.9999999,-0.99999446,0.99986887,0.99999976,-0.95856357,-0.9652903,0.99999696,0.9412102,-1.0,-1.0,-0.9997644,-0.99985135,-0.99999845,0.94503206,0.9999996
-0.9999992,0.9385823,-0.68060666,-0.99993193,-0.99999654,-0.9999897,-0.99992865,-1.0,0.20905656,0.99978447,0.9999997,0.8401647,-0.9999997,0.9999985,-0.30620912,-0.99910116,0.99982685,-0.51100755,0.99999934,-0.759819,0.99175096,0.9994556,-0.99147534,-0.99966884,-1.0,-0.9999533,-0.9944722,-0.99420756,0.99739826,0.99999374
-1.0,-0.84420294,-0.9883485,-0.9999946,-1.0,-0.9999997,-0.9999936,-1.0,-0.9997988,-0.9534395,0.9982721,0.9999991,-0.9999999,0.9999989,-0.9962863,-0.99645686,-0.9308386,0.9999995,0.99842167,-0.9999932,-0.9999986,1.0,0.9999413,-0.9999903,-1.0,-0.9973271,-0.9999997,-0.9999992,0.9998279,1.0
-0.99971956,0.09425942,0.8261323,-0.9850587,-0.65273756,-0.91152626,-0.47159505,-1.0,0.9955623,0.9999975,0.99982476,0.9950565,-0.99969083,0.99945486,-0.8815266,-0.9999999,0.999018,-0.70542675,0.9998958,0.99332607,0.82882035,0.98316765,0.17435075,-0.9998375,-0.99999815,-0.9865711,0.3818439,0.83453095,0.9999535,0.9997974
-0.9999959,0.9997622,-0.9239855,-1.0,-0.99997985,-0.55154055,-0.9873301,-1.0,-0.9998361,0.9985829,0.99999887,-0.8953982,-0.9999925,0.99999285,-0.99904275,-0.99999803,-0.97928536,0.7944551,1.0,-0.7561928,0.99999535,0.990453,0.95148385,-0.9992632,-1.0,-0.9999999,-0.99994415,-0.99994326,0.9987983,0.99999547
-0.99999994,0.24864249,-0.8404601,-0.99999976,-1.0,-0.9993913,-0.99990314,-0.9999942,-0.9999402,-0.9905011,0.9999999,0.9978026,-1.0,0.99999976,-0.9999973,-0.7580892,-0.9999963,0.9999994,1.0,-0.998139,0.9999853,0.99999833,-0.93565184,-0.96384966,-1.0,-0.9999995,-1.0,-0.9999744,0.616649,0.9999988
-0.9977765,0.57648134,0.13818224,-0.9726261,-0.70374674,-0.985481,-0.8419929,-0.9999998,0.9624097,0.9999877,0.99949473,0.88930666,-0.9998446,0.99963903,-0.9595167,-0.9999938,0.9870335,-0.28862736,0.99990755,0.95633614,0.92263,0.97294194,-0.57214415,-0.99991083,-0.9999847,-0.9784106,-0.60761803,-0.56505954,0.9890676,0.9964018
-0.9990916,0.9688021,-0.88788146,-0.9999999,-0.9991425,0.3800237,-0.37665665,-1.0,-0.9996718,0.14029704,0.9740338,-0.99843436,-0.9999168,0.9973759,-0.9966878,-0.99986535,-0.23962502,-0.9950561,0.99999964,0.9274506,0.9999976,0.99994713,0.9998603,-0.99890023,-1.0,-0.9999998,-0.9999985,-0.9076452,0.7432189,0.99999976
-0.99940735,0.9399289,0.12815608,-0.9160189,-0.585449,-0.9939442,-0.96350473,-1.0,0.9778335,0.9999999,0.9997123,0.9149758,-0.9997217,0.9999272,-0.8275505,-1.0,0.9974749,-0.3307889,0.99989617,0.8750691,0.6724443,0.9890721,0.29201496,-0.9999943,-0.9999644,-0.9540351,0.7623862,-0.7610509,0.9981703,0.9954435
-0.99241513,0.644195,-0.5615694,-0.9999369,-0.97940147,-1.0,-0.999991,-0.9999969,-0.982597,-0.35020548,0.65229774,0.013676058,-1.0,0.9999785,-0.99182945,0.96930075,0.9998751,0.9962764,0.99999946,-0.9912507,-0.882406,0.9999987,0.9902397,-0.99999976,-0.9999997,-0.9999822,-1.0,-0.99986583,-0.9999962,0.9999999
-0.99976015,0.9797976,0.9612319,-0.99620605,0.07436135,-0.99843895,-0.99627805,-1.0,0.9990453,1.0,0.9999851,-0.8268708,-0.9736859,0.9983766,0.8099273,-0.9999188,0.99999964,-0.9999869,0.9999959,0.9972602,0.9936641,-0.42407572,0.48160535,-0.9983836,-0.9999975,-0.99997526,0.3748503,-0.69718677,0.9989987,0.994279
-0.99957716,0.46275532,-0.18921648,-0.9929014,-0.93821615,-0.7703796,-0.056278106,-1.0,0.9824097,0.9999991,0.99999654,0.9980115,-0.99993664,0.99992317,-0.97743344,-1.0,0.97253376,-0.4686757,0.9999859,0.99487346,0.99955803,0.984117,-0.97919124,-0.9998476,-0.9999997,-0.9941557,0.8692008,0.86138767,0.99989307,0.99984604
-0.9998503,0.21288408,-0.6628731,-0.96719277,-0.96885127,-0.58505726,-0.7145391,-1.0,0.9548583,0.9999074,0.9997748,0.9829968,-0.99991536,0.9956574,-0.39959496,-0.99999315,0.86288697,0.19835524,0.9997368,0.9849413,0.95508635,0.90881085,-0.26117674,-0.9991357,-0.99998224,-0.93535906,0.09355018,0.42465043,0.9998701,0.99769807
-0.9524707,-0.46405593,0.9930677,-0.9893123,-0.41825268,-0.999234,-0.93161154,-1.0,0.9999006,1.0,0.99998915,0.94289744,-0.9990179,0.9990298,-0.5237691,-0.9999901,0.99999976,-0.99991316,0.9999416,0.99714047,0.9967398,0.9817243,-0.9268286,-0.99934566,-0.9999998,-0.9994933,0.74866915,0.8854088,0.9697974,0.99993896
-1.0,0.8456853,-1.0,-0.9999975,-1.0,-0.999989,-0.9999843,-1.0,-0.9999986,-0.9982914,0.99879885,0.9551857,-1.0,0.99999404,-0.9999456,-0.9096767,-0.9999997,0.99997675,0.99999994,-0.9997008,-0.39671677,1.0,0.95234466,-0.99999803,-1.0,-0.9999418,-1.0,-0.9999996,-0.938841,1.0
-0.9981068,-0.9407039,-0.19031835,-1.0,-0.9999776,-0.99994594,-0.99954444,-1.0,0.78853464,-0.7953585,0.80859506,-0.9999999,-0.99999803,-0.86660826,0.9999965,0.9999726,1.0,-1.0,0.999999,0.99970555,0.9997734,0.99285275,0.9999698,-0.85714805,-1.0,-1.0,-1.0,-0.5890616,0.10222785,0.9999998
-0.9999855,-0.6589987,-0.9840847,-0.99999785,-0.9999997,-0.99926764,-0.9997255,-1.0,-0.97937566,-0.86583793,0.9915407,0.34681684,-0.9999997,0.9877947,0.80098355,-0.41859815,0.92178506,-0.7962613,0.9999894,-0.5351155,0.55385524,0.99999154,0.99997544,-0.99947983,-1.0,-0.99995565,-0.9999998,-0.9990122,0.9562988,0.9999998
-0.99945563,0.18567204,0.7286939,-0.99879575,-0.99585056,-0.9629197,-0.975562,-0.9999999,0.5741281,0.9855403,0.99955106,0.10886117,-0.99985737,0.99805653,0.37941924,-0.9977866,0.99756014,-0.91908044,0.9998889,0.67753243,0.99877876,0.98465186,0.5182701,-0.9884666,-0.99999857,-0.99909115,-0.986682,-0.24292275,0.9912169,0.9991235
-1.0,0.83652836,-0.99878716,-0.99999934,-1.0,-0.99724597,-0.9998358,-0.99999994,-0.9997395,-0.4030505,0.9999985,0.9965498,-0.99999994,0.9999979,-0.9959456,-0.9992206,-0.9999742,0.99993557,0.9999999,-0.9933333,0.99125475,0.9999956,0.9424269,-0.99954104,-1.0,-0.99992096,-0.99999946,-0.9999924,0.9986709,0.9999974
-0.9999514,0.53518414,-0.9996253,-0.9999993,-0.99999976,-0.99999124,-0.99994123,-0.99999905,-0.99989015,0.73132324,0.9999634,0.99582565,-0.99999934,0.99999374,-0.35994878,-0.9344033,0.6022334,0.8825075,0.99999785,-0.9966263,0.989522,0.99999416,0.992334,-0.9999557,-0.99999994,-0.99999774,-0.9999883,-0.9999807,0.9173961,0.9999984
-0.99920166,0.9620356,0.14502813,-0.9978599,-0.94480956,-0.99099344,-0.70203364,-1.0,0.99365246,1.0,1.0000001,0.9872478,-0.9999938,0.9999977,-0.99026376,-1.0,0.999901,-0.9413293,0.99999905,0.9924576,0.9999766,0.98565114,-0.99989027,-0.99998194,-1.0,-0.9995541,0.9875507,0.7771605,0.99898386,0.99999076
-0.9998201,0.4752562,-0.8480931,-0.9662192,-0.98624957,0.7189971,-0.5583795,-1.0,0.953608,0.9998007,0.9998945,0.9808176,-0.99999,0.9574225,0.012956098,-0.9999963,-0.07424422,0.781488,0.9997066,0.99068767,0.9821131,0.6389775,-0.029470673,-0.99877423,-0.99999094,-0.7394552,0.5690698,0.5430978,0.99987155,0.9989476
-0.9999919,0.72936076,-0.89258164,-0.9826223,-0.97389144,0.6436555,0.368263,-1.0,0.9746387,0.9999987,0.9999936,0.9997462,-0.99997777,0.9995507,-0.7813374,-1.0,0.006835666,0.90766156,0.99996,0.99450386,0.95464975,0.66055447,-0.7827149,-0.99983317,-0.99999577,-0.7577362,0.95666695,0.7204113,0.9999999,0.9988124
-0.99999976,0.98159176,-0.9999644,-0.9999351,-0.99999845,-0.99996996,-0.99797887,-1.0,-0.9998671,0.5800933,0.9984553,0.6191774,-1.0,1.0,-0.9999998,-0.9999224,-0.9996325,0.9998131,1.0,-0.8807563,0.9065353,1.0,-0.94796604,-0.9999998,-1.0,-0.9999959,-0.9999997,-0.9991509,-0.96374553,1.0
-1.0,0.20072736,-0.99990493,-0.9999908,-1.0,-0.9999378,-0.99994177,-1.0,-0.9998603,-0.99177605,0.9998759,0.97939867,-1.0,0.9999916,-0.9996638,-0.9124601,-0.9999661,0.99968165,0.9999999,-0.99781674,0.74458313,1.0,0.42003706,-0.99965346,-1.0,-0.9999645,-1.0,-0.99996907,0.5764517,0.99999994
-0.9999199,0.99944097,-0.9998003,-0.99998677,-0.9999903,-0.9969305,-0.998429,-0.9999988,-0.99994886,0.96816194,0.99987805,-0.95659375,-1.0,0.99999464,-0.9998987,-0.9998561,-0.97823036,0.9978608,0.99999905,-0.95238984,0.99954826,0.99998033,-0.6391776,-0.9999981,-1.0,-0.9999897,-0.9999171,-0.9999412,-0.76912016,0.9999998
-0.91086715,-0.75621825,0.9985385,-0.9992325,-0.6903653,-0.9823297,-0.91587245,-0.99999964,0.9855748,0.9950615,0.99392945,-0.8708308,-0.92980295,0.9536838,0.48066273,-0.924409,0.9999952,-0.9999676,0.9995438,0.9870774,0.99870557,0.92376494,0.96757466,-0.8275386,-0.99999636,-0.9999018,-0.99652123,0.41979426,0.87150216,0.9974564
-1.0,0.999848,-0.9999995,-1.0,-1.0,-1.0,-1.0,-0.9999999,-1.0,-0.60137385,0.9997071,0.501098,-1.0,1.0,-0.9996105,-0.9873268,-0.9946794,0.99946266,1.0,-0.99999994,-0.9925227,1.0,0.9932438,-1.0,-1.0,-0.99999416,-1.0,-1.0,-0.9746882,1.0
-0.9998123,0.9884714,-0.95548165,-0.9999214,-0.99959064,-0.99992347,-0.9993991,-0.9999999,-0.98585767,0.99982816,0.9998222,0.84294647,-0.99998003,0.999992,-0.9993931,-0.99995685,0.2004021,0.8470983,0.9999988,-0.9355372,0.8285472,0.9999926,0.96434146,-0.99999565,-1.0,-0.99998593,-0.99924016,-0.999898,-0.14399603,0.9999985
-0.99999654,0.8031864,-0.99999875,-0.9884225,-0.99998623,-0.99941236,-0.6307421,-1.0,-0.9965632,0.94777566,0.9911092,0.99957883,-1.0,0.9999982,-1.0,-1.0,-0.9996664,0.99976176,0.9999997,-0.25411808,0.12989475,1.0,-0.9965165,-1.0,-1.0,-0.9989105,-0.99803686,0.24392511,-0.93656266,1.0
-0.9999166,-0.89697933,-0.07587222,-0.9999966,-0.99999493,-0.9981709,-0.9981269,-1.0,-0.4996123,-0.37443188,0.99709177,0.59663993,-0.99999213,0.9762026,0.57340014,-0.7303733,0.9943348,-0.9859228,0.9999814,0.2255102,0.7475992,0.99991834,0.9998567,-0.9902956,-1.0,-0.9999615,-0.99999917,-0.9898537,0.98527944,0.999999
-0.9709006,-0.4216129,-0.50919336,-0.78755,0.9907629,-0.739933,0.9454406,-1.0,0.95985425,0.9999751,0.98703617,0.9989766,-0.99970543,0.99058396,-0.9957672,-0.9999992,0.9926907,-0.96956784,0.9999947,0.99817765,0.997823,0.9977883,-0.8668281,-0.9997263,-0.99997365,-0.9996538,0.40563828,0.99972314,0.69207597,0.9999861
-0.99998575,0.7657386,-0.8975119,-0.99411666,-0.99316674,0.41277686,-0.80568767,-1.0,0.9497559,0.9999577,0.99994123,0.9856725,-0.9999795,0.99249744,0.5817172,-0.9999986,0.11741365,0.8402383,0.999936,0.9935268,0.89656,0.25667697,0.8507452,-0.99967414,-0.999985,-0.7045606,0.1028926,-0.52531785,0.9999955,0.99596035
-1.0,-0.12540308,-0.9991769,-0.99999416,-1.0,-0.999865,-0.99995625,-1.0,-0.9980826,-0.93403023,0.9999906,0.9959368,-1.0,0.99999386,-0.98675555,-0.96707374,-0.99919677,0.99971783,0.9999999,-0.9917522,0.9039588,0.99999964,0.44236854,-0.99945176,-1.0,-0.9998923,-0.99999994,-0.9999104,0.99372345,0.9999995
-0.998765,0.8838989,0.35866857,-0.9531269,-0.8440722,-0.8545961,-0.9601757,-0.9999999,0.9445792,0.999962,0.9997315,0.5812302,-0.9998177,0.96897876,-0.3810385,-0.9998684,0.98239344,-0.5958298,0.99972504,0.8091066,0.88924265,0.4572003,-0.06357616,-0.995848,-0.99999154,-0.9916678,-0.05446802,-0.6398894,0.9891769,0.9980176
-0.9964748,0.23501621,0.77821314,-0.98952156,-0.42089668,-0.98842275,0.009335439,-1.0,0.99365836,0.99999976,0.9999832,0.99496967,-0.997381,0.99997187,-0.98475754,-0.99999994,0.99997246,-0.9926695,0.99993926,0.9967857,0.9990709,0.99697214,-0.99100345,-0.999781,-0.9999989,-0.9995348,0.9508745,0.9818547,0.9996273,0.9999566
-0.99979645,0.6573365,0.6087649,-0.9870717,-0.7446326,-0.58342254,-0.51728237,-1.0,0.9930233,0.99999905,0.99998933,0.9808397,-0.9989891,0.9988251,-0.020781128,-0.99999964,0.99876505,-0.9790847,0.9999721,0.9949484,0.9992278,0.6136385,-0.74612725,-0.99713904,-0.999997,-0.9976017,0.90712196,0.91448486,0.9999732,0.99825346
-0.9998775,0.7566784,-0.5299101,-0.97591376,-0.97535414,-0.24107909,-0.8902137,-1.0,0.9756142,0.99987626,0.9997622,0.850576,-0.99998784,0.98803824,0.5513369,-0.99998766,0.9495148,0.42424515,0.9998095,0.98913723,0.94920707,0.72004443,0.33526474,-0.99963546,-0.9999832,-0.79580295,0.2654239,0.28030798,0.99969137,0.9986803
-0.99996215,0.65158784,-0.6818867,-0.99812543,-0.985633,-0.63596743,0.21517369,-1.0,0.96310276,0.99999744,0.9999979,0.9990586,-0.9999973,0.9999672,-0.9898087,-1.0,0.82726914,0.46546105,0.99999833,0.993061,0.9986459,0.9896267,-0.9838882,-0.99994296,-0.99999976,-0.9901286,0.3580276,0.78220606,0.99997497,0.9999707
-0.9996049,0.9700358,0.89457685,-0.97256577,0.40169176,-0.9978537,-0.9031302,-1.0,0.9939682,1.0,0.9995034,0.6021432,-0.9379009,0.9999576,-0.8813084,-0.9999998,0.9999879,-0.9959347,0.99990124,0.9814212,0.20995258,0.96745074,0.3815088,-0.9999577,-0.99995667,-0.9977913,0.8158102,-0.42919558,0.99986947,0.9965322
-0.99999267,0.99999833,-0.9946602,-0.9999999,-0.999954,-0.988522,-0.9983533,-0.9999999,-0.9999989,0.9987273,0.9999943,-0.9994934,-0.9999989,0.99999964,-0.9999995,-0.99999356,-0.9960716,0.9501826,1.0,-0.9873968,0.99999875,0.99994594,-0.20165585,-0.9999729,-1.0,-1.0,-0.99999386,-0.9999959,-0.817516,0.99999994
-0.999503,0.99685663,-0.71748793,-0.9999989,-0.9930549,-0.3010244,-0.77013415,-1.0,-0.9996642,-0.17702042,0.5778407,-0.99997056,-0.9999854,0.9915252,-0.99497986,-0.999197,0.9593389,-0.9977477,0.99999917,0.7468363,0.999903,0.99994814,0.99978125,-0.9993967,-1.0,-0.99999994,-0.99999905,-0.80854416,-0.27546546,1.0
-0.99952257,0.9281482,-0.12135465,-0.95420367,-0.65098333,-0.996217,-0.9472404,-1.0,0.95284456,0.9999988,0.9991736,0.89530057,-0.9996141,0.9999446,-0.9348687,-0.9999997,0.99299866,-0.19169289,0.99994946,0.87677103,0.4366279,0.99455917,0.31251112,-0.9999925,-0.99995863,-0.96041745,-0.003356779,-0.8367842,0.99502325,0.99632597
-0.9911435,0.91782516,0.9288831,-0.94197506,0.49540615,-0.9995269,-0.9763332,-0.9999999,0.9907738,0.9999999,0.99945205,0.4726886,-0.99234205,0.9998599,-0.9714109,-0.99998647,0.99996203,-0.97476727,0.99990696,0.928169,0.8096279,0.98491305,-0.5328374,-0.99992454,-0.99998075,-0.99869347,0.28539264,-0.63349503,0.84362847,0.9982291
-1.0,0.97029686,-0.9999995,-0.9999804,-1.0,-0.99999964,-0.9999759,-1.0,-0.9999936,-0.73828876,0.9925477,0.96339446,-1.0,0.9999997,-0.99999535,-0.99475366,-0.99992657,0.99935216,1.0,-0.99923545,-0.9756687,1.0,0.8901894,-0.9999994,-1.0,-0.99999636,-1.0,-0.9999964,-0.79913837,1.0
-0.9999999,0.9800121,-0.9972029,-1.0,-0.9999999,-0.9905184,-0.99893034,-1.0,-0.99928457,0.81661886,0.99850243,-0.9402713,-0.9999805,0.99920595,-0.9590001,-0.99848783,-0.42982256,-0.95699227,0.9999997,0.38389978,0.7959631,0.99999255,0.9999931,-0.9996973,-1.0,-0.9999998,-0.9999999,-0.9999544,0.9994051,1.0
-0.99999964,0.99997634,-0.9983065,-0.9999994,-0.9999992,-0.973898,-0.99985653,-1.0,-0.99995375,0.9937779,0.99999756,-0.927802,-1.0,0.99999493,-0.99999744,-0.9999741,-0.9997921,0.9999936,1.0,-0.93269026,0.9949719,0.99994296,0.5692812,-0.99999696,-1.0,-0.9999984,-0.9999814,-0.99999833,0.4685394,1.0
-0.9999998,-0.75792557,-0.99448484,-0.9999937,-0.9999999,-0.99997705,-0.99997324,-1.0,-0.90339804,-0.9239557,0.98544943,-0.5692776,-1.0,0.9811098,-0.42565832,0.9250563,0.7973815,-0.75148284,0.9999989,-0.2523193,-0.8834973,0.99999744,0.9994882,-0.9994549,-1.0,-0.99998164,-1.0,-0.99985605,0.5513941,1.0
-0.99999154,0.25886697,-0.79821724,-0.99999404,-0.9999962,-0.9999987,-0.99981385,-0.9999998,-0.9902582,0.75089717,0.9999503,0.9936065,-0.99997175,0.9999998,-0.98613495,-0.98389685,0.65987843,0.27133116,0.9999998,-0.9950604,0.99263585,0.99999964,0.727788,-0.9996353,-1.0,-0.99999505,-0.9999988,-0.99971366,0.07668495,0.999984
-0.99999994,0.9838151,-0.99988616,-0.9999988,-1.0,-0.99234325,-0.99972564,-1.0,-0.9998489,-0.61319584,0.9999442,-0.08666404,-1.0,0.9999141,-0.9963193,-0.9935355,-0.9994231,0.9997375,0.99999946,-0.9525551,0.80157715,0.9999715,0.87410444,-0.99990803,-1.0,-0.99990964,-0.99999964,-0.9999917,0.98960847,1.0
-0.99866277,0.9819532,-0.8509823,-0.9765101,0.61413485,-0.18626246,0.87095016,-1.0,0.9614209,1.0,0.9999955,0.9967652,-0.9999977,0.99849504,-0.99357563,-1.0,0.9963524,-0.9894309,0.9999997,0.9838654,0.999396,0.91976875,-0.99784136,-0.99991804,-0.99999994,-0.99987894,0.9923847,0.99089926,0.9988845,0.9999992
-0.9961713,0.9999997,-1.0,-0.9999999,-0.99999845,-0.9873101,-0.9944987,-0.9999998,-0.9999998,0.99982095,0.99871266,-0.99987745,-1.0,0.9999924,-0.9999994,-1.0,-0.9994781,0.99828297,0.9999999,-0.89602035,0.9681957,0.9999997,0.9700237,-1.0,-1.0,-0.99998647,-0.99979585,-0.9999998,-0.9970791,1.0
-0.9962907,-0.16284816,0.6275521,-0.9943897,-0.9828301,-0.97687346,-0.96797645,-0.9999998,0.68911964,0.9869255,0.99495405,0.42926994,-0.9995215,0.9964492,0.12799248,-0.998005,0.99332535,-0.81556296,0.9994937,0.69246995,0.98358744,0.99553615,0.9249675,-0.99777603,-0.99998254,-0.99229777,-0.9802199,-0.4679543,0.9480949,0.99766433
