h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.30727506,0.2155705,-0.044142008,-0.07597818,0.0008561161,0.43713248,-0.020357018,-0.4104704,-0.0072013373,0.024382047,-0.13613898,0.45289087,-0.17222743,-0.04164928,-0.28474796,-0.21092314,-0.20894901,0.06294993,0.16284247,-0.16557507,0.45428944,-0.13230972,0.27931967,-0.24223754,0.16499446,0.21092477,-0.26828077,-0.18921913,-0.18492083,0.085376255,-0.12788612,0.19812287,-0.09974022,0.043848924,0.08077951,0.12351682,0.69026995,0.32980773,0.58711076,0.34158385
0.24995656,-0.15675408,-0.02353918,0.38010114,0.063127875,0.37828267,-0.017171195,-0.3279718,-0.15333875,0.13265832,0.01268367,0.2730232,-0.13179874,-0.2978822,-0.008900048,-0.5397795,-0.103595115,0.06655903,-0.2451334,-0.2873027,0.40440953,-0.2415539,0.024479264,-0.045969844,0.41822496,-0.14520802,0.07686721,0.044980463,-0.16203722,-0.1589409,-0.04580367,0.42598382,0.0753834,0.05922373,-0.070197545,-0.044768568,0.6393507,0.0924742,0.75828743,0.13529798
0.20342696,-0.2467997,0.15877649,0.28638205,-0.11371926,0.41749367,0.026767522,-0.37026277,-0.15864454,0.059835702,0.026565585,0.5759243,-0.30938715,-0.21582761,-0.20027389,-0.66480154,-0.23301022,-0.09407395,-0.2128749,0.10292862,0.5912802,-0.3924733,-0.024456955,-0.3314782,0.49030197,-0.21678989,-0.102155015,-0.10794878,0.02346781,-0.32944217,0.07157588,0.5576059,0.22760524,-0.13861443,0.31819192,-0.22146316,0.8048843,0.09562365,0.84186065,0.42524248
0.0705179,-0.06993461,0.14486408,0.17227118,0.17767352,0.42272195,-0.12346979,-0.4653673,-0.113286816,0.0024290034,0.113544226,0.31342924,-0.27284482,-0.3907969,-0.06307129,-0.55707,-0.16191855,0.15825798,-0.24340934,-0.28802145,0.4012645,-0.0015875831,-0.09809469,-0.027196968,0.28994128,-0.22142792,-0.014978583,0.0119808605,-0.40189552,-0.15165953,-0.03756397,0.3772767,-0.120944805,0.056414273,-0.01060646,-0.06583291,0.71697724,0.16266152,0.72928417,0.25453845
0.18922028,-0.06383048,-0.09948556,0.30022717,0.038332254,0.2962425,-0.06583142,-0.24966057,-0.08940042,0.15484136,0.0056912424,0.10074742,-0.016576588,-0.23697814,-0.10382755,-0.3601469,-0.026783055,0.18052073,-0.10724021,-0.33998895,0.25347266,-0.16305877,0.12450794,-0.0670668,0.22683176,0.023539858,0.14801913,0.07386062,-0.2644749,0.010211656,-0.14177537,0.27928174,0.00880889,0.06825381,-0.20745923,-0.012721708,0.5031926,0.062087294,0.59098047,-0.0026371938
0.1784172,0.1847001,-0.059206095,0.1241057,-0.19771315,0.44735637,-0.10722729,-0.18159884,0.10497354,-0.046317846,-0.03667277,0.38784036,-0.23914357,0.064984255,-0.36202088,-0.411521,-0.26425236,0.044888925,-0.060485166,-0.06946927,0.46648043,-0.31612563,0.3476062,-0.3329965,0.43059963,0.2019715,-0.17212513,-0.19200665,-0.12230551,-0.010752123,-0.08020261,0.2392188,0.11863984,0.026114047,0.070250444,-0.23133354,0.6420103,0.1502922,0.64462173,0.2571237
0.27838272,0.029258909,-0.056993023,0.26672575,-0.2051455,0.63770044,0.08399272,-0.24687304,0.1474229,0.05364887,0.046305705,0.5290269,-0.32943687,-0.08068132,-0.041335486,-0.45833585,-0.4224924,-0.069927104,-0.20482531,-0.18950406,0.6079098,-0.30160302,0.4314505,-0.1399157,0.49247184,0.3977125,-0.24055927,-0.5337614,0.05338086,0.055029675,-0.2062097,0.2808199,0.08572655,0.19410276,-0.13360001,-0.15970887,0.6425083,0.34273335,0.7538805,0.4259618
0.4157771,0.021092234,-0.1539625,0.22022916,0.061531466,0.3409288,-0.22752574,-0.45921153,-0.12629278,0.15959084,-0.028508006,0.3087999,-0.28370628,-0.3168665,-0.15379344,-0.5330941,-0.26963958,0.028109053,-0.25121662,-0.31145412,0.38418183,-0.108861536,-0.0098382095,-0.15769757,0.29406914,-0.20785262,-0.023520427,0.122603334,-0.29861176,-0.03450351,-0.18955669,0.47881782,0.06477942,0.08215673,-0.0010684797,-0.0791611,0.7351087,0.17634621,0.8157698,0.181352
0.23916951,-0.04306337,-0.094373316,0.30453905,-0.03912972,0.27917528,-0.10800828,-0.30612817,-0.067875974,0.16679452,-0.059583846,0.13221644,-0.07210294,-0.20434526,-0.11205158,-0.42972115,-0.049469955,0.08223774,-0.14989643,-0.29463312,0.34242228,-0.18083696,0.14482345,-0.15203452,0.24106185,-0.03693026,0.07651867,0.09418245,-0.26464912,0.03190823,-0.15996557,0.336801,0.08458371,0.00047633878,-0.1093624,-0.064946935,0.5701467,0.106851734,0.68107194,0.078821026
0.19690514,-0.123821095,-0.081808895,0.30525544,0.039282046,0.28769395,-0.09787358,-0.28273928,-0.10802704,0.1447057,0.02579355,0.14548662,-0.07787232,-0.2696928,-0.09777717,-0.45282325,-0.0339432,0.14519097,-0.13529256,-0.28982118,0.31236997,-0.18698137,0.07814696,-0.08986332,0.29984602,-0.089975454,0.12816119,0.11720608,-0.25493738,-0.04225559,-0.08806047,0.35798004,0.046903096,0.027867481,-0.13475895,-0.052735668,0.58966684,0.061182164,0.6752704,0.03355577
0.3289973,-0.2053873,-0.11785802,0.4721622,-0.24721204,0.4553582,-0.13569164,-0.30022725,-0.06447748,0.2818222,0.10149094,0.5176667,-0.40780592,-0.19565615,-0.25895447,-0.6853809,-0.3939313,-0.10173121,-0.43030962,-0.100997776,0.50789106,-0.40989938,0.12292623,-0.39330497,0.38049155,-0.023446783,0.01373226,-0.20264289,0.02928069,-0.2556323,-0.14496772,0.63926846,0.31536782,-0.06494884,0.14822327,-0.48508015,0.7008008,0.058242302,0.87885076,0.3711984
-0.12858921,0.20639081,-0.03222539,-0.010881847,-0.31221083,0.41922402,-0.12511106,-0.04491457,0.17466088,0.04028942,0.07642269,0.42472634,-0.08679272,0.18819669,-0.5359705,-0.21179657,-0.0546349,0.10756955,0.09715513,0.00196647,0.28630465,-0.4359344,0.42261165,-0.35022387,0.033240154,0.4569944,-0.05974034,-0.2888023,0.0044848802,-0.001649706,-0.0558951,0.1586358,0.024991883,-0.19006273,0.037456594,-0.34554917,0.5611598,0.016548248,0.39790606,0.37270808
0.3166817,0.17490332,-0.2181199,0.11987965,-0.30735698,0.39883795,-0.20601465,-0.16354862,0.21993534,0.10335623,-0.1274492,0.34999064,-0.10017741,0.107877165,-0.12554847,-0.3032925,-0.22799692,-0.26387554,-0.14932218,-0.13438635,0.3963492,-0.3545926,0.36233452,-0.13234366,0.1682813,0.25433975,-0.18056723,-0.13909079,0.1321935,0.22889508,-0.29946756,0.25517398,0.2246605,-0.09685623,-0.10702513,-0.20784016,0.5818129,0.2437344,0.69537747,0.35913554
0.2643573,0.14800091,-0.15549833,0.089368545,-0.1913331,0.34946918,0.012282366,-0.038515683,0.092734,-0.023869567,-0.10593102,0.31469747,-0.20018806,0.18561316,-0.27878946,-0.26954985,-0.117665,-0.021661066,0.019219644,-0.052634656,0.38399276,-0.30409363,0.38266048,-0.31969365,0.3432275,0.24359012,-0.25672638,-0.17251286,0.064370595,0.011611137,0.013724581,0.24991505,0.09656754,-0.013437893,0.09884356,-0.13861224,0.45543152,0.13154323,0.55369496,0.23074287
0.1298554,0.08124168,-0.118617095,0.012920922,-0.20828171,0.44069245,0.061909534,-0.2282194,0.030159447,0.19464943,0.034963973,0.48460796,-0.15535381,0.05000174,-0.45298186,-0.15115894,-0.100930534,0.1410803,0.2227714,-0.102849565,0.3897879,-0.3444051,0.47953054,-0.3562889,0.022482978,0.5321271,-0.12436217,-0.44058073,0.024421606,0.05355651,-0.05478273,0.23778169,-0.08888894,-0.04716156,0.018249338,-0.0784729,0.5897473,0.17938304,0.48386872,0.39049712
0.039768167,-0.15133436,-0.00014958529,0.2810463,-0.06298616,0.26251373,-0.0483319,-0.25611922,-0.055434655,0.15713742,0.09358203,0.085408956,-0.06330952,-0.21441941,-0.07989317,-0.3653887,0.014700186,0.15223451,-0.09861223,-0.23291868,0.31231302,-0.12747656,0.15562417,-0.115189746,0.17534249,0.05628198,0.1385456,-0.041437462,-0.26735267,0.03337348,-0.09259363,0.26783875,0.012718975,0.011933228,-0.14212883,-0.06349687,0.47669235,0.06870705,0.55130595,0.066078246
0.29325417,0.19310552,-0.1690855,0.17576289,-0.32475367,0.36808315,-0.23274955,-0.18039392,0.13491614,0.07452992,-0.06573775,0.38953987,-0.2932115,0.14067641,-0.4112461,-0.42074978,-0.40486014,-0.12883757,-0.22761786,-0.04022965,0.37382558,-0.3189665,0.3140727,-0.43163857,0.23833336,0.2159274,-0.14534698,-0.20111702,0.004027499,0.024388617,-0.20761204,0.33740354,0.25309968,-0.055113092,0.11942865,-0.4033416,0.5530918,0.103393406,0.69092965,0.29828897
0.31989154,-0.08202225,-0.16209802,0.22521262,0.05210857,0.3269717,-0.29636654,-0.45544252,-0.10935891,0.18446739,0.10093448,0.30146873,-0.30477312,-0.3239298,-0.23118591,-0.53808796,-0.31091568,0.08591974,-0.20585155,-0.27289662,0.35216767,-0.1133259,0.040630918,-0.18060575,0.2831303,-0.13367611,0.06368557,0.042968515,-0.2867897,-0.052871224,-0.119302355,0.471266,0.042208727,0.06417196,-0.023115616,-0.1666913,0.71478486,0.14180484,0.7860663,0.14031829
0.02199484,-0.19601421,-0.031005938,0.33245566,-0.04561596,0.2681647,-0.07350379,-0.1910284,-0.021387082,0.16916814,0.09469715,0.034465905,0.017911589,-0.22478493,-0.038708013,-0.3560536,0.024037495,0.15821867,-0.11034917,-0.27445325,0.25361237,-0.15440327,0.15809631,-0.04821677,0.15975912,0.08050012,0.20464271,0.0034381307,-0.23754525,0.049492702,-0.13600515,0.2451196,0.03852358,-0.007830241,-0.24890453,-0.09769582,0.4092167,0.04551077,0.52176934,0.0053501213
0.11613358,0.12104105,-0.08706732,0.14658815,-0.07307228,0.4598805,-0.19827093,-0.18796071,0.114514336,0.0002287626,0.034535084,0.34056216,-0.21061619,0.05362355,-0.3733439,-0.3396919,-0.28044307,0.09747483,-0.039016083,-0.17113267,0.3396815,-0.22577867,0.3396845,-0.23334768,0.29890656,0.2951053,-0.1181299,-0.21884808,-0.11918453,-0.06618072,-0.029715681,0.23651026,0.00807664,0.012960761,0.020431533,-0.26330543,0.48502287,0.16237953,0.5415879,0.2302732
0.075249456,0.108255014,0.032479454,0.17732964,-0.28064036,0.5042143,-0.0015203921,-0.18536712,0.091447614,0.053519513,0.01489091,0.50708413,-0.32393643,0.10429093,-0.3865702,-0.44910285,-0.18988772,-0.018106053,-0.13442746,-0.023789434,0.50908196,-0.37004656,0.37336192,-0.3921352,0.28666162,0.32008073,-0.23819646,-0.38636756,0.00531513,-0.1501263,0.0047286544,0.375324,0.085582644,-0.09677194,0.22667047,-0.34306055,0.6050007,0.14404862,0.68146676,0.48668233
0.03788944,0.24561085,-0.03525776,0.05823145,-0.05703079,0.5761696,-0.23928243,-0.24500735,0.1479187,0.020330323,0.06283289,0.49688998,-0.23105358,0.06670527,-0.56715316,-0.27558717,-0.3816738,0.22484466,0.055870954,-0.18253852,0.32681704,-0.22474916,0.36631775,-0.33879846,0.12092247,0.45076382,-0.13725118,-0.3292031,-0.22654487,-0.11996515,-0.13361023,0.2125116,-0.07789773,-0.009157892,0.06374181,-0.35359526,0.54820836,0.20165457,0.4771907,0.34481713
0.11617756,-0.11363129,-0.030042196,0.30547887,-0.007798379,0.2802701,-0.07814374,-0.28808236,-0.08942864,0.17648095,0.061944176,0.10083875,-0.030701527,-0.24605526,-0.076715976,-0.36365205,-0.022667136,0.16625592,-0.1146492,-0.2805664,0.2931689,-0.12678075,0.08936924,-0.089617975,0.18003221,-0.0127819665,0.16535059,0.051633358,-0.30398014,0.010048467,-0.15410003,0.28770515,0.030243639,0.04429014,-0.15595704,-0.03828787,0.5071075,0.077780284,0.5838644,0.022604076
0.26251748,0.035160623,0.025976926,0.3362648,-0.060173392,0.31063318,-0.07596828,-0.3053739,-0.05651889,0.057023935,-0.1294548,0.16477953,-0.0683708,-0.13552347,-0.0044454485,-0.44480455,-0.1744972,-0.05687655,-0.29796624,-0.2332808,0.37079874,-0.14790766,0.017911945,-0.11471603,0.31301314,-0.13970996,0.007143077,0.09244876,-0.2180117,-0.024861462,-0.20681064,0.29129997,0.17321233,0.041046157,-0.020563457,-0.06523126,0.5197324,0.123114906,0.67916405,0.116042204
0.21955954,0.07189045,0.012550284,0.33494407,-0.11045205,0.26864603,-0.083774395,-0.3168523,-0.08598107,0.1089149,-0.1006979,0.10646903,-0.0037877,-0.097081475,-0.07566942,-0.3574054,-0.112333946,-0.024113841,-0.23764859,-0.23633198,0.34287664,-0.17371495,0.08568557,-0.1025051,0.28779426,-0.028712304,0.08113175,0.044880435,-0.22685036,0.007966647,-0.18114458,0.23546655,0.15113537,0.07725021,-0.020408193,0.0044180313,0.4858252,0.09546202,0.6082006,0.07933348
0.22446035,0.14140806,-0.17242134,0.09838926,-0.038636785,0.34327942,-0.025909057,-0.26517794,-0.00078215427,0.11784262,-0.064084314,0.2467698,-0.008605273,-0.011557909,-0.20892052,-0.16434778,-0.05368902,0.1349517,0.12241158,-0.26943517,0.3134235,-0.23485374,0.35354674,-0.15950686,0.16316685,0.23825446,-0.031863023,-0.09129965,-0.13169007,0.13119572,-0.09767762,0.12898742,-0.06335289,0.047724277,-0.15007953,0.06724929,0.52600455,0.18379831,0.47627452,0.09913788
0.072251685,-0.024525296,0.071133636,0.17361592,-0.072992556,0.4557005,-0.060977753,-0.20212547,0.03404239,-0.09981259,-0.05891145,0.4456776,-0.1991438,-0.059264384,-0.36532465,-0.56497073,-0.18496436,0.0064199422,-0.1097154,-0.078624375,0.44238773,-0.4021443,0.27272695,-0.22824587,0.4846752,0.17889859,-0.127059,-0.20831303,0.0381482,-0.19255935,0.13314359,0.3213205,0.05884506,-0.1320713,0.08274825,-0.23666291,0.69326866,0.062009912,0.696207,0.378435
0.29625803,-0.021087961,-0.047574356,0.23004209,-0.112173475,0.27453104,0.046381064,-0.31813803,-0.13753286,0.124480434,-0.07967992,0.3367124,-0.117216855,-0.065066844,-0.108475156,-0.39638007,-0.08684072,-0.066071846,-0.10808463,-0.098098345,0.42542872,-0.30337784,0.13337377,-0.2229695,0.31681594,-0.05958444,-0.048859227,-0.03756741,0.0037961362,-0.06681669,-0.007947455,0.3511233,0.12524873,-0.012501012,0.109011054,0.018605534,0.6227877,0.106149964,0.68815374,0.20704578
0.24585173,0.2621102,-0.19194035,0.026595375,-0.281083,0.32420862,-0.12426928,-0.068337,0.19030961,-0.04470355,-0.12122839,0.2275561,-0.22047944,0.24353532,-0.38385224,-0.21348527,-0.2367276,-0.05695734,-0.0001512803,-0.081602275,0.34118232,-0.24071115,0.493001,-0.3408898,0.29358613,0.4214479,-0.2512066,-0.29123858,0.015068041,0.17357586,-0.064912476,0.12651742,0.087923974,0.024702929,0.031947847,-0.17683807,0.39771047,0.1543699,0.47638652,0.2340045
0.16206957,-0.0053813676,0.06940701,0.2729854,-0.041786093,0.28413725,-0.07606539,-0.3266971,-0.13397048,0.09159508,-0.03909309,0.19106762,-0.07752737,-0.1414076,-0.13369699,-0.39615896,-0.02335593,0.0016795156,-0.18497142,-0.1829372,0.35790354,-0.17492706,0.022182668,-0.085357964,0.29038966,-0.06355173,0.020630123,0.038330548,-0.20459284,-0.12450049,-0.03344962,0.34428793,0.07749271,0.017309086,0.11569865,0.010426641,0.55712336,0.08430814,0.64085394,0.19647104
0.24155124,-0.01826676,-0.051554605,0.2816031,-0.03368096,0.26935202,-0.045927547,-0.31573918,-0.10510438,0.14747569,-0.07175735,0.16922827,-0.052482925,-0.15734524,-0.0731612,-0.38173622,-0.029595912,0.045014974,-0.13571282,-0.24892503,0.34932935,-0.1832203,0.100112006,-0.1390199,0.23376724,-0.073354885,0.042050622,0.086021654,-0.21270718,-0.00864307,-0.11772902,0.31914333,0.07795154,0.009490537,-0.033781115,0.0022885904,0.5514608,0.111574665,0.65075463,0.09975743
0.0828322,0.05082643,0.059903525,0.17296563,-0.101362064,0.4933865,-0.0039990623,-0.19325943,0.049613137,-0.08537985,-0.02730833,0.45655602,-0.23865479,-0.010407955,-0.35217658,-0.51263154,-0.19875838,0.10727599,-0.04330863,-0.059096377,0.5077298,-0.35856003,0.3089667,-0.33100528,0.48879403,0.15081815,-0.17117321,-0.20632766,-0.10200811,-0.167232,0.06046665,0.29226473,0.06322054,-0.050687026,0.1118996,-0.24293081,0.68032753,0.123298645,0.67052215,0.31228548
0.15761128,-0.019795334,0.073162675,0.31050998,-0.062029626,0.28218603,-0.06071143,-0.21847567,-0.058975633,0.025233125,-0.064011306,0.11651738,-0.060607027,-0.13486312,-0.055899326,-0.4143338,-0.09316602,-0.01143651,-0.26713565,-0.18953069,0.3130297,-0.13819052,0.0011048833,-0.08387374,0.30208725,-0.07518355,0.032976914,0.058568656,-0.2040151,-0.06945422,-0.1336412,0.28700268,0.13918635,0.030451166,-0.0012566588,-0.06929305,0.45973,0.051952682,0.6097481,0.12104599
0.13040948,0.24170023,-0.083500564,0.023229422,-0.4036971,0.37027067,-0.13251239,-0.17147304,0.117478505,0.055784687,-0.023781745,0.49500072,-0.29615736,0.24227042,-0.5422097,-0.3548983,-0.24298519,-0.09534682,-0.054715257,0.100010544,0.42552707,-0.43063906,0.4154579,-0.50083524,0.18837452,0.34998542,-0.21076272,-0.33858865,0.09059422,-0.024420366,-0.025880558,0.30909747,0.16294046,-0.15246978,0.27094126,-0.36671445,0.6356903,0.06786491,0.6262957,0.44786063
0.03774222,0.17155692,0.0021827556,0.07656986,-0.18078798,0.44503683,-0.035390045,-0.1063803,0.07513328,-0.011392548,-0.03592682,0.45038527,-0.14931326,0.07299393,-0.43270135,-0.36493614,-0.10605049,0.026048109,-0.08725213,-0.09953144,0.30567634,-0.4057378,0.29308,-0.26291066,0.18097219,0.32763302,-0.12531036,-0.24919184,0.05901474,-0.11908886,-0.006949387,0.2664172,0.015582088,-0.13600004,0.06416792,-0.2652619,0.5927684,0.016160488,0.5681365,0.4175948
-0.010731072,-0.15949142,-0.016955307,0.2375302,-0.015744314,0.20731239,-0.08694031,-0.13524449,-0.004457164,0.08479045,0.0792887,-0.015120731,0.03827271,-0.14476489,-0.09124777,-0.2620909,0.034657832,0.16589895,-0.025819793,-0.21796627,0.17585021,-0.09862049,0.15275294,-0.05531087,0.13208891,0.10437056,0.16249646,0.019430565,-0.21697795,0.054463413,-0.06745395,0.16699095,0.00017232446,-0.016361838,-0.20370433,-0.05919579,0.31016368,0.024224544,0.37286267,-0.03535352
0.21247736,-0.021228801,0.06593482,0.31084824,-0.0017315203,0.29527476,-0.06412783,-0.2823137,-0.09287914,0.03102933,-0.11627411,0.18473293,-0.051034063,-0.13503687,-0.06375831,-0.43917024,-0.11837835,-0.03390899,-0.24668528,-0.20134191,0.32932937,-0.16359447,-0.017095843,-0.09520086,0.30719095,-0.12726258,0.0075549716,0.09688644,-0.1687831,-0.118048854,-0.09616556,0.3150472,0.12942521,-0.008725881,0.042597923,-0.04935699,0.5049043,0.081160165,0.6450757,0.14411055
0.042967666,-0.14871821,0.06026903,0.33288482,-0.04865097,0.21696329,-0.011662418,-0.28078806,-0.15045774,0.1527213,0.08204839,0.053856328,-0.036918987,-0.23646852,-0.08044597,-0.38971263,0.05532223,0.17222321,-0.13928832,-0.21135998,0.3181239,-0.13401051,0.0495954,-0.12566581,0.24577965,-0.068777196,0.19114721,0.045213852,-0.31739098,-0.052402064,-0.05928577,0.2916314,0.048000112,0.04799792,-0.05991019,-0.0096681155,0.4952682,0.008153264,0.56150407,0.009021349
0.19870694,-0.10750461,-0.051724475,0.30355462,-0.033347994,0.22938809,-0.059931386,-0.30722016,-0.109447196,0.16913281,-0.020719891,0.10784263,-0.062756576,-0.22127208,-0.05412609,-0.4175729,-0.0024191388,0.07341308,-0.15532683,-0.25967833,0.325428,-0.15838881,0.08954667,-0.1280232,0.21861875,-0.08342647,0.1043232,0.088712856,-0.23836163,0.011260606,-0.10922154,0.33592653,0.07062959,-0.0024324171,-0.089704186,-0.023341758,0.5421711,0.07503752,0.65403074,0.06570282
0.21708821,0.049153645,0.065273464,0.30619326,-0.08368588,0.30232528,-0.09602061,-0.32847235,-0.117335916,0.0807086,-0.07234623,0.21996108,-0.09610669,-0.1317661,-0.10290162,-0.44046745,-0.10974438,-0.063365966,-0.29072854,-0.17815061,0.371834,-0.19484618,-0.030022934,-0.104754,0.31138876,-0.13495778,0.014065291,0.07251203,-0.19606058,-0.12102896,-0.12208457,0.35839894,0.15673493,0.029582147,0.11570509,-0.04935629,0.5800394,0.07905678,0.6929467,0.2036616
0.23956515,0.1507073,-0.17464618,0.17946139,-0.25639322,0.2943344,-0.03530315,-0.29794073,-0.050328143,0.2767614,0.009838046,0.3039791,-0.122452505,0.083799705,-0.265647,-0.16732228,-0.05389682,0.017037692,-0.0023952264,-0.1488171,0.37240472,-0.28507134,0.33609343,-0.30932447,0.052098356,0.23350553,-0.031265702,-0.18302803,-0.076657064,0.06576597,-0.11826262,0.29248035,0.06453163,0.021822132,0.08789922,-0.057367913,0.50323385,0.14932398,0.5654243,0.21872981
0.33854833,0.29060125,-0.08158034,0.23066793,-0.01586686,0.61256325,0.05134386,-0.07725329,0.07542152,-0.06449285,-0.18904871,0.44167536,-0.097289026,-0.059035223,-0.28570047,-0.37063193,-0.28648236,0.12518314,-0.14457431,-0.32964504,0.39211386,-0.3486764,0.26427776,-0.12429155,0.456379,0.30746,-0.16850644,-0.1572196,-0.11890413,-0.07536413,-0.29095876,0.22557339,0.06899255,0.17292538,-0.16056146,-0.10060426,0.6179662,0.16401511,0.6658591,0.26655945
0.17877775,0.048808634,0.061427396,0.31078124,-0.10566754,0.34502485,-0.09226218,-0.34781086,-0.1062446,0.12939027,-0.014688313,0.24808978,-0.13838442,-0.17352255,-0.12719263,-0.45812798,-0.083975226,0.022314534,-0.26495138,-0.19327906,0.42165658,-0.19162858,0.0021460766,-0.16309139,0.2825575,-0.13345316,0.024822952,0.061412975,-0.29894242,-0.10715073,-0.16879779,0.38683373,0.13824481,0.03487958,0.10078286,-0.09807114,0.63183016,0.10256825,0.7183552,0.21241087
0.33023828,-0.060094375,-0.06110571,0.3576263,-0.019594805,0.3472179,-0.120303966,-0.37424856,-0.1473591,0.18134145,-0.05951308,0.28311133,-0.11241757,-0.22489025,-0.08583646,-0.501888,-0.1038392,-0.023132777,-0.21544267,-0.24011342,0.43920526,-0.2646206,0.031161094,-0.094989784,0.38779715,-0.16063692,0.032842293,0.12288133,-0.18072592,-0.12553324,-0.11440042,0.46138683,0.16309465,0.025713155,0.057968818,-0.032765597,0.67847204,0.14321296,0.7859553,0.18087992
0.010958746,-0.17556067,0.25481933,0.1956202,-0.048523676,0.51815826,0.08113659,-0.3080018,0.007318343,-0.16792525,-0.09079168,0.5455188,-0.25576523,-0.1592318,-0.18144065,-0.6950896,-0.10700542,-0.12242512,-0.17514633,-0.020657122,0.6113294,-0.43731266,0.24264243,-0.14304489,0.59987205,0.06981857,-0.24612083,-0.29669353,0.12983821,-0.26383296,0.27053332,0.39045185,0.03796291,-0.21803203,0.1659725,-0.16491866,0.7953921,0.148333,0.8024247,0.5583738
0.015988475,0.021042531,0.06270522,0.22476448,-0.029759951,0.57486105,-0.18238932,-0.3241631,0.05310302,0.008190046,0.09778985,0.5147356,-0.27330357,-0.04423823,-0.41483358,-0.51420873,-0.30193967,0.12078327,-0.06610603,-0.13437887,0.4963899,-0.32393566,0.3118787,-0.24262825,0.43093902,0.24436116,-0.11957704,-0.29557782,-0.1343513,-0.26396078,0.0904426,0.352768,-0.0072439304,-0.04372865,0.1540158,-0.32011753,0.6671335,0.19923182,0.68118685,0.38398966
0.33606184,0.24624124,-0.16819774,0.040108737,-0.016103335,0.46493462,0.023395335,-0.21524319,0.0559201,0.08111877,-0.16036187,0.37866217,-0.059586804,0.01946319,-0.24770692,-0.10340145,-0.18836255,0.08042043,0.08414044,-0.29875943,0.29356596,-0.19411124,0.3311346,-0.16144305,0.059296764,0.37212303,-0.19023873,-0.20163189,-0.068478875,0.11256142,-0.24075413,0.1559985,-0.07668698,0.07293693,-0.128499,0.048271127,0.4911695,0.2539206,0.49062416,0.26370823
0.20321757,0.2610207,0.04672329,-0.016781045,-0.04025987,0.6864143,0.15578856,-0.1812146,0.1328301,-0.059476778,-0.09653397,0.63164127,-0.216845,-0.00046713641,-0.3537788,-0.23830459,-0.27479792,0.14330614,0.11766128,-0.1814039,0.5130868,-0.28128043,0.3800791,-0.22167651,0.24896511,0.5019398,-0.3759743,-0.45487854,-0.07377326,-0.060328294,-0.21307924,0.20849186,-0.11616467,0.07986519,0.009952543,-0.058408625,0.67361873,0.3400746,0.58820164,0.52903914
