h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.45927408,0.15948771,-0.5033817,0.025084427,-0.14748847,-0.29706025,0.32682475,-0.32267183,-0.042607587,-0.27850372,-0.115389094,-0.20337075,0.008936598,-0.26058748,-0.031302664,0.04549082,-0.24698551,-0.20004395,-0.039068855,0.03847347,-0.5596332,0.20966978,-0.34966,0.281797,0.054643698,-0.10052873,-0.41340163,0.5034275,0.16476998,0.03556495
0.053949714,0.16134967,-0.7640424,0.06741921,-0.25011125,-0.36477095,0.05455209,-0.0048646387,-0.0754132,-0.027554061,-0.024581036,-0.044161182,0.046492785,-0.05405896,0.048155863,0.05023054,-0.27415988,-0.08784263,0.039816905,-0.07127409,-0.7232609,0.2204531,-0.17249131,0.09919259,0.22649524,-0.14903304,-0.18212765,0.6819519,0.060256608,-0.01383757
-0.36542115,-0.06174679,-0.8099919,-0.116487935,0.124463215,0.07862736,-0.22313844,0.13766505,0.05810604,0.2532447,0.06293814,0.32864752,-0.14972964,0.08715534,0.24070548,-0.14489903,0.047580346,0.25294212,-0.01453762,-0.3554974,-0.5863627,-0.24464628,0.10200408,-0.09619442,-0.14722295,0.07214717,0.288745,0.47568324,-0.18439107,-0.07721318
-0.1983723,0.18155794,-0.88921696,-0.3453802,-0.17518747,-0.17411697,-0.30865502,0.18934517,0.17884989,0.25615034,0.17024612,0.2350327,-0.21378857,-0.04918794,0.2886134,-0.16064653,-0.023235442,0.33988127,-0.085987486,-0.44980824,-0.8482362,-0.103699654,-0.025382802,-0.1945731,0.1378042,0.028180674,0.10713421,0.72686356,-0.10316882,-0.41481522
0.345155,0.11713729,-0.87638193,0.030436289,-0.24928407,-0.45813757,0.2314705,-0.3260057,-0.087689295,-0.28586254,0.12707816,-0.24377269,-0.04145562,-0.10663639,-0.021530608,-0.06409284,-0.40715128,-0.18197788,-0.16620597,-0.011585,-0.8304589,0.33988914,-0.34515613,0.1258289,0.080935836,-0.14122213,-0.3682601,0.8896689,0.07087043,0.07408496
-0.54039294,-0.08074235,-0.9302442,-0.51809746,0.188688,0.2103855,-0.4544602,0.22326781,0.31669393,0.4945042,0.30402017,0.44902083,-0.45680422,0.29586577,0.43974417,-0.3969806,0.31333533,0.520158,-0.18857402,-0.64147073,-0.72677875,-0.3008232,0.22165908,-0.31139302,-0.33009022,0.30447632,0.5034053,0.6415456,-0.3690817,-0.29221526
-0.525709,-0.1880031,-0.8964752,-0.30492264,0.20417978,0.21755734,-0.24688762,0.1962893,0.14780696,0.37397337,0.18485042,0.41123736,-0.30837962,0.24114877,0.31256762,-0.2982851,0.14013612,0.3315068,-0.13251463,-0.43959734,-0.5670621,-0.2383381,0.20767485,-0.19133596,-0.37199423,0.20416804,0.4366829,0.5651059,-0.27879164,-0.042315964
-0.10887815,-0.010385582,-0.7196239,-0.19562337,-0.05015864,-0.07484788,-0.06511993,0.03959566,0.07712726,0.12902305,-0.027551617,0.04030943,-0.14596434,-0.14040114,0.08720619,-0.02526121,-0.0139434375,0.05588166,0.043320302,-0.31547785,-0.66182494,0.031965043,0.103292756,0.0853179,0.18773615,-0.12632325,0.075633734,0.57705253,0.020765893,-0.13045858
-0.24920057,-0.027899174,-0.81212956,-0.33948937,0.060435824,0.07092444,-0.075079374,0.033552013,0.17222178,0.21126212,0.11923925,0.17389867,-0.26033887,-0.04706085,0.14746834,-0.17318729,0.09972914,0.19239327,0.006815283,-0.34147894,-0.59672064,-0.06704238,0.117166154,0.0030094588,-0.096672535,0.04576708,0.17051502,0.6123213,-0.13710415,-0.18740962
-0.23237772,0.061116487,-0.9778984,-0.016081674,-0.3575125,-0.6326471,0.18735287,0.029515393,-0.18855892,-0.037910577,0.15138192,-0.17731296,0.07026452,0.35502273,-0.024462763,0.061271194,-0.3729948,-0.27962837,0.17714457,-0.14198726,-0.9071965,0.561831,-0.07824012,0.035309765,0.21778315,0.0011945658,-0.08826183,0.9633372,0.08526725,0.11783029
-0.6103954,-0.096293464,-0.9441518,-0.31548834,0.20305446,0.13862447,-0.4360706,0.29257214,0.19609141,0.3940825,0.33257607,0.46942708,-0.4123298,0.3459371,0.39816293,-0.37521875,0.14545257,0.4728806,-0.13627326,-0.57347786,-0.7301458,-0.3431588,0.18935418,-0.32561153,-0.4160031,0.2176887,0.50614756,0.67075795,-0.41229025,-0.23428752
-0.34726703,-0.12228332,-0.93398124,-0.22721148,0.23169938,0.03746239,-0.12683508,0.11249208,0.1823677,0.17634143,0.23795758,0.25442144,-0.30862737,0.23706973,0.28334314,-0.2963155,0.11429406,0.2264151,-0.113826506,-0.33165178,-0.73387176,-0.21275073,0.042240858,-0.19900794,-0.3979527,0.26537642,0.2437947,0.748557,-0.2800232,-0.13511689
-0.15024431,-0.0029992545,-0.7630773,-0.031143423,-0.045906182,-0.13932042,-0.12082727,0.088306405,-0.009036026,0.088356435,-0.09557294,0.20359008,-0.0026838265,-0.09600961,0.10211822,0.010520456,-0.055549737,0.09754228,0.05836795,-0.17558129,-0.65065217,-0.08240427,0.046933886,0.012123556,0.14219935,-0.045364328,0.0996848,0.57411057,0.01448725,-0.10590763
0.22102255,-0.015961874,-0.7627865,-0.26982135,-0.048016574,-0.14365697,0.1859109,-0.17774633,0.06529089,-0.08910885,-0.054923635,-0.10558188,-0.24360207,-0.24089743,-0.031218274,-0.07579419,-0.041442335,-0.09047978,-0.061112568,-0.18391374,-0.6469106,0.070160516,0.030183291,0.18267034,0.023946695,-0.020395294,-0.16091788,0.6891093,0.051650174,-0.0708766
-0.71728355,-0.090741046,-0.98560476,-0.5375715,0.24736962,0.031429972,-0.6558744,0.4612874,0.40859073,0.56295514,0.36582357,0.569537,-0.501963,0.43276304,0.5725185,-0.507766,0.46802333,0.62205064,-0.16898914,-0.74239796,-0.91801226,-0.52098453,0.3000867,-0.51225084,-0.1528069,0.3142374,0.596805,0.85665745,-0.5271477,-0.52669144
0.08459805,0.073874235,-0.7756564,-0.16639858,-0.0044429153,-0.13150261,-0.05748623,-0.110165216,0.11872911,0.106835164,0.025682192,0.060735375,-0.078755744,-0.06446892,0.18673924,-0.11111087,-0.0058673536,0.11619072,-0.07281979,-0.14148837,-0.6680409,-0.028665105,-0.15751752,-0.025258843,0.03504713,0.10650808,-0.101273306,0.6812889,-0.055451117,-0.12356507
0.12904331,0.050141674,-0.6964011,-0.14102949,-0.06477811,-0.0832567,0.16337687,-0.124836735,0.04459827,-0.03713385,-0.06859077,0.0286128,-0.070567936,-0.19481449,0.011798355,0.00020082292,-0.070776455,-0.025313823,0.0040289387,-0.028424187,-0.5038542,0.06252295,-0.1155367,0.11705138,-0.027252806,0.028259616,-0.1736046,0.5807122,0.05240176,-0.0681793
0.092039466,-0.0036942854,-0.89801186,-0.11345885,-0.114188984,-0.18428563,0.08495426,-0.13747512,0.040357172,-0.16712025,0.17256221,0.02139863,-0.12359693,-0.0905848,-0.021488946,-0.14784695,-0.24019463,-0.034824613,-0.13892646,0.053986855,-0.66060656,0.15595077,-0.23292796,-0.11396956,-0.29241592,0.09325748,-0.18596344,0.8574091,-0.049761675,-0.15398976
0.15196455,0.03865009,-0.53173,0.03493284,-0.02533902,-0.12939337,0.10151829,-0.12623674,-0.034650747,-0.071105435,-0.035851616,-0.03189578,0.0056897677,-0.2181302,-0.010317838,-0.0022025965,-0.21682917,-0.01001317,-0.016275039,-0.039814245,-0.5120343,0.10126639,-0.13424267,0.14303058,-0.02492117,-0.0503425,-0.12879686,0.45804805,0.102726914,0.0057793506
0.17341079,0.11667549,-0.5958425,-0.01784527,-0.13006341,-0.17839432,0.10005094,-0.10409669,-0.026485458,-0.069903925,-0.03338641,0.008941069,0.03943754,-0.22190201,0.029129082,0.012628017,-0.22377625,0.0060851267,-0.02200065,-0.014371581,-0.5552233,0.09525473,-0.21643263,0.08732878,0.0051345075,-0.015711011,-0.20425487,0.5042137,0.108061634,-0.074396186
-0.15430693,-0.019745322,-0.68657655,-0.31166795,0.071649194,0.028270304,-0.17514424,0.10157859,0.20874786,0.24398425,0.027611073,0.18720667,-0.1283692,-0.1901776,0.21126232,-0.16048491,0.08204542,0.22592531,-0.026717095,-0.32835913,-0.650348,-0.15175684,0.06504443,-0.04354571,0.074040964,0.054762978,0.12052614,0.45606247,-0.030137232,-0.25833
-0.092223816,-0.035034996,-0.8653284,-0.15047371,-0.066551976,-0.20580971,0.031168804,-0.04158274,-0.02099621,-0.018877927,0.17685767,-0.12465447,-0.24239764,-0.13796291,-0.037033986,-0.09769711,-0.20311868,0.0457393,-0.000101387486,-0.35017535,-0.79286045,0.099148996,0.04354353,0.08008758,0.060083184,-0.1902707,-0.007253102,0.81058246,-0.044012927,-0.13278961
0.24338517,0.19979638,-0.8539326,-0.04005493,-0.33134323,-0.45805857,0.2588612,-0.13443422,-0.10238538,-0.2543018,0.087657936,-0.1297904,-0.08537531,-0.22287114,-0.0043905983,-0.02512382,-0.35399526,-0.099364065,-0.033434004,-0.16056882,-0.80619127,0.23869422,-0.25848523,0.1885314,-0.00040018553,-0.08702775,-0.37159118,0.8106117,0.11387047,-0.12257961
-0.0022644657,-0.12400583,-0.71043354,-0.010822676,0.081094675,-0.07621278,0.09726713,-0.073119216,-0.06220041,-0.054247145,-0.049148813,0.0031753967,-0.10054334,-0.20365605,-0.07560733,-0.031142795,-0.17950578,-0.075814255,-0.01835262,-0.124131255,-0.5305724,-0.034551445,0.04980591,0.13846795,-0.06445613,-0.07565133,-0.04342312,0.5977759,-4.677474e-05,0.07877817
0.071723975,0.024571842,-0.6231789,-0.09027671,-0.05403921,-0.11610233,0.11907268,-0.099478036,-0.0002736151,-0.0061917845,-0.040053412,-0.029963339,-0.05665288,-0.19765984,0.016107714,0.003743318,-0.12709458,0.0061731287,0.01008302,-0.16941984,-0.5771452,0.11306493,-0.060558926,0.1647207,0.058716588,-0.058451414,-0.0991129,0.5251338,0.10472386,-0.018746324
-0.7795932,0.00565715,-0.9951147,-0.5816911,0.20797732,0.08923188,-0.7078886,0.44088215,0.4849097,0.6195345,0.5611934,0.66685104,-0.5059481,0.67738026,0.68556285,-0.5612883,0.5907381,0.76329213,-0.22040206,-0.6468059,-0.9312121,-0.51170856,0.12634654,-0.6595826,-0.37456805,0.4954415,0.6795576,0.92083466,-0.6571835,-0.583764
0.19323727,0.18592875,-0.8427841,-0.059608366,-0.28968987,-0.40973988,0.13929409,-0.11161354,-0.012630714,-0.12229069,0.12444705,-0.11280591,-0.001823006,-0.124588355,0.046436634,-0.028167227,-0.32794788,-0.068498045,-0.05963491,-0.08249494,-0.80380195,0.28975973,-0.27608055,0.074967794,0.100601286,-0.08862109,-0.28111792,0.8084562,0.08166183,-0.09722468
-0.054122835,-0.11349455,-0.71207947,-0.018933296,0.08963322,-0.043823663,0.07832696,-0.050675277,-0.04297778,-0.036473293,-0.030843081,0.08518311,-0.06650904,-0.2002636,-0.024386441,-0.051428854,-0.14510289,0.024767336,-0.008425021,-0.15111104,-0.5227387,-0.033205394,0.036510665,0.10690026,-0.16102721,0.023399252,-0.00014331935,0.5634068,0.04633826,0.018792976
0.03959081,0.0028157213,-0.69568545,-0.07221827,0.0061909948,-0.108707,0.089663655,-0.07436131,0.015999768,0.00253948,-0.018837487,0.014552294,-0.057389338,-0.21486026,0.025387088,-0.041143242,-0.11224036,0.04547994,0.013966814,-0.1697874,-0.6162923,0.02150691,-0.026106829,0.12833336,-0.0056159194,-0.019238034,-0.084765896,0.58690065,0.065375894,-0.06609634
0.103609405,-0.020180162,-0.68551683,-0.10057831,-0.015416434,-0.05951899,0.24367917,-0.15223654,0.014059571,-0.040644858,-0.06705039,-0.073788725,-0.12115749,-0.16909173,-0.018217945,-0.00045073024,-0.078552976,-0.09111153,0.010289156,-0.09457439,-0.5114377,0.124700174,-0.06672717,0.19602829,-0.031387635,-0.027119404,-0.16378646,0.5771804,0.061814725,0.035728466
0.17141186,0.032293152,-0.6899125,-0.1299743,0.014149406,-0.13623145,0.025503645,-0.13629209,0.053181577,-0.0313934,-0.045006454,0.012280009,-0.048235767,-0.2839734,0.0056991847,-0.030568192,-0.061693173,0.05940245,0.0042216224,-0.12083695,-0.6190138,-0.037414867,-0.03133807,0.12274559,0.049610127,-0.002517173,-0.10715507,0.6329991,0.051798787,-0.13782632
-0.16812068,0.116426975,-0.9001719,-0.4035612,-0.020568945,-0.15781462,-0.25934908,0.14947058,0.2990759,0.22818467,0.1606359,0.276082,-0.1542175,-0.12738603,0.333108,-0.244746,0.1064798,0.33466336,-0.059138454,-0.3800544,-0.84630626,-0.26013345,-0.08017883,-0.2081023,0.05911268,0.1659957,0.01069575,0.75087076,-0.13703401,-0.46896294
-0.4515499,-0.042340208,-0.9502987,-0.47486013,0.16911659,0.07842151,-0.3830293,0.16324058,0.3142675,0.31203333,0.30245233,0.4162848,-0.3670952,0.24060936,0.39776117,-0.3515226,0.29144606,0.43359613,-0.12138176,-0.5007808,-0.7658825,-0.31886077,0.034650065,-0.33962768,-0.28703675,0.3204483,0.3470538,0.79401374,-0.35187775,-0.3721208
-0.17035261,-0.01373458,-0.8646534,-0.21621923,-0.018737879,-0.12363347,-0.15509197,0.07786804,0.07051692,0.11135554,0.14692487,0.14356358,-0.22370027,-0.08919724,0.09484049,-0.16619834,-0.15511633,0.15474498,-0.086086676,-0.32393003,-0.7522565,-0.061101187,0.0825425,-0.067065015,-0.045711998,-0.033700317,0.12228706,0.7394739,-0.09900384,-0.17818184
0.09138239,0.06863096,-0.674267,-0.28042486,-0.10414033,-0.07522623,0.0053388113,-0.16347021,0.07894146,0.09686279,0.053058125,-0.023907442,-0.16777451,-0.1473567,0.12997384,-0.06809619,-0.068924725,0.14876418,-0.092949,-0.31551984,-0.6631751,0.12219781,-0.11238365,0.07007238,0.06790006,-0.0039878124,-0.052822,0.5622017,0.046595704,-0.1162783
-0.38595542,0.05274804,-0.95287025,-0.33512694,-0.054773074,-0.154619,-0.2897512,0.17455706,0.17398731,0.28423122,0.30312127,0.23049651,-0.2766044,0.08095092,0.2847416,-0.24609882,-0.061905537,0.35439736,-0.0918181,-0.49454543,-0.88278455,-0.094686754,0.023876224,-0.23712343,-0.0006622522,0.052185494,0.17582051,0.8685931,-0.20723061,-0.33575606
-0.33735296,-0.016789434,-0.8566467,-0.17501374,0.017808149,-0.028149646,-0.31747872,0.16918337,0.10824791,0.26715714,0.104050376,0.30604267,-0.09165572,0.049375936,0.24003735,-0.15543647,0.011892816,0.2910947,-0.055066235,-0.29255956,-0.72792256,-0.14786872,0.052358177,-0.21045154,0.04010962,0.026181553,0.26693866,0.6455963,-0.14661492,-0.21125817
0.33079717,0.13567024,-0.681705,-0.10871089,-0.12474584,-0.25101885,0.23888604,-0.19157034,0.037717562,-0.12520654,-0.01345647,-0.10745475,-0.051908907,-0.29683483,0.013940443,-0.038207993,-0.23183897,-0.06647424,-0.070725836,-0.07872264,-0.6731237,0.12738448,-0.22984946,0.19164236,-0.0022249182,-0.022723323,-0.3391146,0.62742305,0.119252905,-0.085041635
-0.4147861,-0.046155952,-0.8987493,-0.48265073,0.16802126,0.058651198,-0.41481954,0.2023023,0.36099255,0.45313606,0.18209118,0.3703699,-0.28124654,0.014231256,0.38839716,-0.3621492,0.31830075,0.45686856,-0.09887499,-0.53377014,-0.8089622,-0.31900153,0.16459626,-0.23823573,0.015274601,0.15583977,0.35430223,0.6570598,-0.26761797,-0.44140673
0.057734046,-0.013612425,-0.52139264,0.124658,-0.030063357,-0.11851488,0.117236726,-0.11354987,-0.115208395,-0.06780178,-0.13508768,-0.02995165,0.03757373,-0.10692281,-0.02291716,0.08225157,-0.16426633,-0.09951975,0.050162442,-0.010572589,-0.42540663,0.105584025,-0.10240121,0.16943967,0.074413136,-0.10189517,-0.08821624,0.41595736,0.08036486,0.13833785
0.07687985,-0.029265199,-0.67652285,-0.24857001,-0.08255453,-0.104993545,0.20886837,-0.10712543,0.02483928,-0.081868075,-0.061319336,-0.09435419,-0.18735631,-0.2665824,-0.0950133,0.02935939,-0.11000648,-0.1238104,0.046527993,-0.24092616,-0.530086,0.104108945,0.0399773,0.23346768,0.068888284,-0.11266853,-0.1579724,0.6177028,0.104033686,-0.026342122
0.19866735,0.0603139,-0.7398555,-0.17893836,-0.026191432,-0.10137171,0.16514465,-0.16337429,0.106475025,-0.01595354,-0.06098793,0.016084518,-0.07607324,-0.16969815,0.053547353,-0.03495681,-0.054434393,-0.060932957,-0.04241248,-0.01559429,-0.53811115,0.038010273,-0.17146377,0.09503363,-0.016102128,0.06680403,-0.23639709,0.6638236,0.019158075,-0.056302898
-0.46481377,-0.06941149,-0.9537708,-0.286804,0.023256306,-0.0574347,-0.27123693,0.15390609,0.13368803,0.20558397,0.28911683,0.32228035,-0.28383234,0.30925146,0.2853792,-0.2781048,0.11082627,0.3390873,-0.11020444,-0.3978574,-0.775273,-0.07111294,0.05784733,-0.28964692,-0.2995069,0.26254225,0.30889967,0.8309386,-0.25465384,-0.18959999
-0.02051079,0.24387829,-0.94665277,-0.08986489,-0.33750564,-0.50525594,-0.04886371,0.08812792,0.010786218,0.060004406,0.04482586,0.06267945,-0.017125778,0.07106855,0.10504314,0.033088904,-0.12770364,0.09000965,0.09306445,-0.15158445,-0.881782,0.2068311,-0.1345153,-0.0032111146,0.33055532,-0.039046988,-0.13310544,0.8998443,-0.016293975,-0.23476832
-0.7140788,0.040575307,-0.9848699,-0.4781155,0.03917018,0.07531607,-0.5176212,0.45991415,0.30068532,0.5376552,0.39682564,0.5767288,-0.5331125,0.5787325,0.5321793,-0.43128747,0.2787515,0.5653785,-0.13916533,-0.5905949,-0.8321081,-0.35926026,0.1486089,-0.5172123,-0.42456174,0.37821367,0.5309167,0.81501746,-0.53470904,-0.43014067
0.22197965,-0.0066454797,-0.6620527,-0.14519542,0.00866974,-0.12777911,0.18151562,-0.1654697,0.02630878,-0.07118901,-0.10011979,-0.06314954,-0.07949848,-0.32402834,-0.0421511,-0.012925233,-0.0997696,-0.08287467,-0.0022066645,-0.07834963,-0.54851854,-0.027426366,-0.044395298,0.1965339,0.016964298,-0.0048838467,-0.2389611,0.6182984,0.07045148,-0.04593591
0.083235465,0.066168636,-0.6306806,-0.05258984,-0.013634892,-0.09894736,0.005856536,-0.13360499,0.02129078,0.018606465,0.011781922,0.019847274,-0.022201836,-0.17236634,0.084485896,-0.038475327,-0.06365622,0.1684485,0.0033147505,-0.18569963,-0.61435366,0.04581887,-0.1322277,0.08780043,-0.0046980623,0.021698019,-0.05157861,0.50571525,0.058427863,-0.12299848
-0.04704747,-0.03954809,-0.6790296,0.03189816,0.0068888315,-0.050602432,0.042629912,-0.06703019,-0.08207973,-0.01603348,-0.0793303,0.11004382,-0.026906606,-0.0925164,0.0042919246,0.020890485,-0.13896629,0.005571039,0.013113862,-0.06613956,-0.41257676,0.01671023,-0.048203778,0.07725536,-0.09771312,0.02233256,-0.01694058,0.5347782,0.026818752,0.06576536
0.00552966,-0.11673573,-0.71529317,-0.08220888,0.116792485,-0.027488068,0.14057201,-0.107705966,0.009312181,-0.0014877754,-0.0085891,-0.02326846,-0.16051057,-0.17146023,-0.029206637,-0.097484395,-0.11880701,-0.044553485,-0.039048266,-0.16754936,-0.550021,0.016866796,0.068067215,0.15865172,-0.112192184,-0.0343301,-0.02239349,0.5952526,-0.001342072,0.06563338
-0.5146154,-0.121182926,-0.898059,-0.3862384,0.21407324,0.11192157,-0.4522134,0.28984112,0.27172372,0.45857942,0.15577416,0.39676017,-0.3505188,0.21406151,0.4378853,-0.3669822,0.36521208,0.44753543,-0.14444304,-0.63938266,-0.7642146,-0.3269687,0.28112832,-0.2271967,-0.12611242,0.18741757,0.47105902,0.54471505,-0.2808154,-0.2693858
-0.3202045,-0.076671466,-0.8888941,-0.41698396,0.19034055,0.123967014,-0.30790588,0.091996424,0.32490352,0.43188795,0.10946128,0.30106932,-0.18585977,0.07400932,0.37637472,-0.26427972,0.30999598,0.33837298,-0.05094631,-0.35488018,-0.7258474,-0.30078772,0.117649965,-0.223608,0.016469462,0.22874847,0.2502976,0.72582227,-0.23221904,-0.27088282
0.03955719,0.084787555,-0.79139346,-0.13127631,-0.07382663,-0.20595562,0.047187585,-0.04739905,0.103275836,0.094443806,-0.059454016,0.06485369,-0.013093468,-0.09767757,0.17911777,-0.0221324,0.0036203105,0.06104347,0.03680118,-0.1924621,-0.73644376,0.033296186,-0.12410923,0.093115576,0.18584993,0.018203331,-0.113624826,0.6712272,0.044981413,-0.12662205
0.38528314,0.15698417,-0.8732549,-0.031897265,-0.24711645,-0.4366409,0.2014992,-0.15667637,-0.05983495,-0.22969285,-0.06616209,-0.17029771,-0.051602572,-0.19465013,-0.12001844,0.057157844,-0.24953997,-0.24727297,-0.052693762,0.107467316,-0.76481867,0.12250624,-0.18739897,0.12217249,0.20632614,-0.14718382,-0.38987345,0.8497384,0.00026030836,-0.05051612
-0.17465326,-0.11717257,-0.8050972,-0.08887894,0.110166095,0.0036304283,0.06394545,-0.016365288,0.012054767,0.07934173,0.060615312,0.0802994,-0.13903475,-0.09541867,0.02575263,-0.08916648,-0.11395052,0.05011763,-0.01644019,-0.22210911,-0.582383,-0.039705217,0.030817756,0.053566042,-0.1458799,0.0064164405,0.026299847,0.65978587,-0.067381755,0.022554398
0.066677235,0.052991185,-0.66774386,-0.010325064,-0.051700298,-0.14896303,0.06004529,-0.085223116,-0.0028246415,-0.011188933,0.0883578,0.0027354737,-0.0035096558,-0.2374773,0.053008243,-0.061147712,-0.26433897,0.12435436,-0.045006648,-0.13975348,-0.68418324,0.124543935,-0.14503463,0.09323696,-0.050347142,-0.052786097,-0.071928784,0.5664376,0.10582435,-0.102774955
-0.5023941,-0.17777325,-0.9323643,-0.046246056,0.24937098,3.6552545e-05,-0.3156897,0.25954565,0.05471594,0.21898866,0.18748441,0.40530363,-0.2390708,0.276034,0.27338377,-0.25750276,-0.048468042,0.24026363,-0.08627981,-0.42071155,-0.70101184,-0.36118364,0.11645913,-0.24082561,-0.36717725,0.15516338,0.3757855,0.67696214,-0.34692344,-0.020837832
0.036209345,0.015038074,-0.5222352,-0.050861895,0.0070387446,-0.04046651,0.09009432,-0.05413977,-0.009530969,0.013031072,-0.057359323,0.072849184,-0.046394423,-0.2337515,0.07536978,-0.03781874,-0.11478217,0.059989803,0.0036890637,-0.1586183,-0.4977996,-0.017172048,-0.043372434,0.16318977,-0.060687236,-0.0031770805,-0.04001027,0.31896448,0.08724225,-0.033538375
0.28214434,0.13973792,-0.6333823,-0.15081017,-0.21783897,-0.20823963,0.13453732,-0.20787269,0.008383583,-0.062143337,0.013057456,-0.106345065,-0.04571609,-0.15480809,0.037987627,-0.017955173,-0.2620535,-0.067686595,-0.13308167,-0.017886845,-0.5761687,0.24008806,-0.29483235,0.05970044,0.049588636,-0.029102167,-0.28373218,0.6127723,0.09646238,-0.018186023
-0.57704574,-0.27550682,-0.95420706,-0.409421,0.29821557,0.23282647,-0.23251301,0.21906528,0.23340756,0.35292163,0.30355993,0.34740776,-0.47387043,0.2688653,0.25172707,-0.3693326,0.22901073,0.30156654,-0.114546195,-0.509878,-0.6637573,-0.27395597,0.3427968,-0.19320004,-0.45315188,0.19736047,0.47698286,0.779032,-0.392884,-0.119669676
-0.5006852,-0.2175115,-0.96958977,-0.3985342,0.34914637,0.14529668,-0.33790073,0.236701,0.34618247,0.43694684,0.2277852,0.39055097,-0.36523932,0.25436425,0.32154113,-0.3647351,0.24354891,0.2883843,-0.12485053,-0.36981335,-0.7877872,-0.4072279,0.2453596,-0.32088056,-0.20285746,0.18735188,0.39929065,0.8556198,-0.44800377,-0.21227844
-0.5155237,-0.023182033,-0.94275564,-0.36133274,0.112610996,0.1134412,-0.4613477,0.22804846,0.28733593,0.4724914,0.25086033,0.45922032,-0.17646928,0.29538995,0.47207606,-0.29372355,0.29189047,0.49700952,-0.106015615,-0.4172328,-0.7984099,-0.27298078,0.03079607,-0.3946739,-0.08345845,0.23120208,0.43493715,0.7468092,-0.32298088,-0.34165433
0.208373,0.08208127,-0.66493636,-0.04602545,-0.12944633,-0.20338759,0.24027151,-0.17869706,-0.048549563,-0.1363697,0.054640114,-0.1378686,-0.061466847,-0.28166455,-0.034016307,-0.022512445,-0.31056923,-0.044452228,-0.04224239,-0.116646454,-0.637767,0.19272137,-0.21822706,0.19083785,-0.0525051,-0.10119666,-0.27200058,0.6322101,0.13273624,-0.053596966
-0.09627664,-0.17921628,-0.6728212,-0.17589426,0.26977396,0.01917884,-0.08905753,-0.0007049887,0.16800436,0.206128,-0.16261256,0.148204,-0.09255119,-0.15225296,0.15931855,-0.15059207,0.23799881,0.057868153,0.064456314,-0.24496585,-0.51203513,-0.26544,0.23188011,0.123663776,0.039060894,0.124948055,0.11100423,0.4849091,-0.067189656,-0.036937125
-0.42328438,-0.0314682,-0.9233116,-0.21055967,0.006049767,-0.100889966,-0.33523402,0.20994882,0.11673929,0.27539718,0.16212429,0.29061738,-0.17400143,0.121762216,0.24901049,-0.16974609,0.010297246,0.283889,-0.020212859,-0.3991348,-0.79837507,-0.167181,0.07775837,-0.23463029,0.023880975,0.046678178,0.2541408,0.78195935,-0.21292415,-0.24562095
-0.6767206,-0.24897489,-0.9108507,-0.6130387,0.35608807,0.38455716,-0.4267572,0.25171968,0.3740886,0.58686185,0.33457455,0.4440501,-0.5087854,0.312885,0.3921516,-0.49373448,0.4978747,0.5193283,-0.19964835,-0.6992073,-0.5961123,-0.29397392,0.46945265,-0.19852953,-0.36303276,0.21490629,0.641646,0.5267952,-0.40724808,-0.17388552
0.17473105,-0.22884873,-0.81116277,-0.16019979,0.1580654,-0.030454138,0.36750686,-0.22844487,-0.03552017,-0.21430475,-0.058292888,-0.25931343,-0.36146787,-0.2782529,-0.16556765,-0.058529872,-0.13080893,-0.29163107,-0.058462657,-0.2451693,-0.64846724,0.021635523,0.13884147,0.3122572,-0.07971732,-0.1803715,-0.1364196,0.7610817,0.040477972,0.11164818
0.22884135,0.035365384,-0.61183083,0.19577955,-0.05378975,-0.22066244,0.31568056,-0.16912101,-0.14582758,-0.16075578,-0.13841598,-0.16333888,0.10589107,-0.21172577,-0.13819376,0.11420253,-0.28146905,-0.21576682,0.045275323,0.12312326,-0.50588334,0.19961241,-0.22362074,0.24410652,0.056268733,-0.14243327,-0.31303975,0.5532785,0.12383902,0.14027204
0.33221352,0.20962301,-0.6697865,0.0066940077,-0.26551297,-0.3204798,0.19068024,-0.18230365,-0.07005671,-0.18692239,0.0056058173,-0.10065107,0.014872555,-0.26327494,-0.038657594,0.010176604,-0.30919626,-0.048649732,-0.051877595,0.060167965,-0.6179294,0.21785493,-0.31028166,0.13782892,-0.018858133,-0.061254423,-0.3590093,0.6252135,0.10405426,-0.11429837
0.17896628,0.020069115,-0.70055825,-0.3409537,-0.017599814,-0.08368824,0.1530401,-0.15599479,0.13914755,0.024569435,-0.002050382,-0.056900125,-0.18935134,-0.2980233,0.027527988,-0.08391334,-0.04550401,0.016228994,-0.04543623,-0.2591153,-0.6193213,0.026563695,-0.014059645,0.16729753,-0.0024532774,0.046587605,-0.18847445,0.637437,0.07178322,-0.12475665
