h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.21006954,0.2965643,0.18734679,0.22909358,0.0,0.0,0.0,0.18167144,0.0012495667,0.17039096,0.23826432,0.0,0.0151039455,0.10174936,0.29849997,0.18123631,0.04431063,0.21657509,0.040441692,0.015369579,0.16280958,0.12460777,0.0260325,0.0,0.18236972,0.0,0.106216684,0.13229595,0.09536893,0.2670325
0.09242946,0.2739538,0.10661207,0.3663593,0.0,0.12037718,0.0,0.16028753,0.0024341196,0.17038253,0.3212387,0.0,0.0,0.08848183,0.13849358,0.12314011,0.11387324,0.22643204,0.11915091,0.06006892,0.088317886,0.05039883,0.0,0.0,0.0,0.07117935,0.032313403,0.096036956,0.20177452,0.18968111
0.73719215,0.109068274,0.71693933,0.0,0.0,0.0,0.0,1.176151,0.26141053,0.29166836,0.11714215,0.0,0.56676227,0.6966803,0.948429,0.5810793,0.0,0.0,0.0,0.0,0.5671592,0.6638948,0.21511687,0.0,0.79818684,0.18917874,0.49754035,0.3753556,0.0,0.5381967
0.09409501,0.19366461,0.03319256,0.25527805,0.016158277,0.22852455,0.024719775,0.124140725,0.0,0.05264184,0.30068818,0.0,0.077372424,0.15875818,0.09168495,0.047400877,0.20990883,0.20767193,0.07530535,0.16215897,0.0,0.036526825,0.0,0.0,0.0,0.16630086,0.0,0.021612443,0.25049853,0.11062392
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.0,0.29579967,0.0,0.21755326,0.016881155,0.18069234,0.086900234,0.0,0.0,0.0,0.16390714,0.0,0.037030235,0.0,0.2165991,0.0,0.23323306,0.23097688,0.05648587,0.28561717,0.0,0.0,0.0,0.0,0.0,0.17638806,0.0,0.0,0.1806706,0.1335476
1.0107038,0.0,0.75858784,0.0,0.0,0.0,0.0008229166,1.1440576,0.2682322,0.48580408,0.18459709,0.0,0.49284115,0.73803747,1.1295277,1.059948,0.0,0.0,0.0,0.0,0.8003771,0.79174715,0.5932976,0.0,1.1549289,0.0,0.4024135,0.5255426,0.0,0.7426239
0.7552645,0.0,0.63935935,0.0,0.0,0.0,0.06551086,1.373864,0.1596725,0.37970722,0.3566913,0.0,0.5970446,0.85509026,0.7262752,0.94154406,0.0,0.0,0.0,0.0,0.50496686,0.5677797,0.4873446,0.0,0.641633,0.29540268,0.21382685,0.34660658,0.0,0.5856452
0.006226681,0.26798967,0.0,0.16806413,0.0,0.24842453,0.17029566,0.0,0.0,0.0,0.13132925,0.0,0.0,0.0,0.13457517,0.0,0.26258105,0.2119073,0.07048892,0.20505399,0.0,0.0,0.0,0.0,0.004729891,0.086300604,0.0,0.0,0.2298438,0.09488597
0.25977373,0.21882845,0.0,0.093000755,0.0,0.14672212,0.0,0.19093114,0.008177079,0.0,0.28501177,0.0,0.3122117,0.0,0.57473236,0.17775436,0.20625956,0.0,0.26827633,0.20053408,0.08302179,0.296564,0.034511443,0.12340912,0.092397384,0.031351943,0.0,0.35452914,0.0,0.30407763
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.12335098,0.111803845,0.051172867,0.26017982,0.00399681,0.20254478,0.0,0.23873088,0.09314754,0.11869291,0.30994812,0.0,0.17939655,0.25027275,0.10274434,0.061500877,0.15404679,0.15513504,0.08779817,0.1094818,0.036266323,0.07602164,0.0,0.0,0.0,0.24405855,0.0,0.060934443,0.1910533,0.093403555
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.8370341,0.1306128,0.54955447,0.0,0.0,0.0,0.102701366,0.8213742,0.0,0.29468745,0.46313837,0.0,0.40666333,0.62972033,0.36223546,0.7648602,0.14563857,0.19236681,0.0,0.0,0.0971079,0.16432807,0.52018136,0.0,0.4387731,0.07878051,0.05105679,0.27506584,0.0,0.6239475
0.09866665,0.26296362,0.0779022,0.27344486,0.0,0.21235965,0.0,0.13552004,0.0,0.0749725,0.29120928,0.0,0.0076443236,0.11252552,0.12713358,0.08999583,0.20300268,0.21721064,0.08813507,0.13610317,0.0024958998,0.061786886,0.0,0.0,0.0,0.094051436,0.025230076,0.055537593,0.2453418,0.15607515
0.015903901,0.21389693,0.101225555,0.16435486,0.0,0.12071784,0.0,0.2649806,0.0,0.021941796,0.21099709,0.0,0.12163782,0.08602306,0.3211705,0.012283206,0.1316179,0.1759603,0.050477702,0.2277864,0.1428724,0.09181644,0.0,0.0,0.073583506,0.2243638,0.08935684,0.0,0.09711862,0.17116979
1.0924536,0.0,0.7545072,0.0,0.0,0.0,0.114279374,1.4255174,0.27645034,0.39567167,0.23889375,0.0,0.8027086,0.9275588,1.0311016,1.0037535,0.0,0.0,0.0,0.0,0.61450905,0.7377766,0.6392928,0.0,0.95829695,0.16660982,0.31399885,0.5359824,0.0,0.72070885
0.38713905,0.21188167,0.3115137,0.09987755,0.0,0.09886061,0.0,0.38483295,0.0,0.1695936,0.40416697,0.0,0.046269,0.43777394,0.2458913,0.42488283,0.13590474,0.22990356,0.0,0.085271366,0.0989777,0.29312366,0.016729265,0.035849616,0.22819778,0.003330864,0.16140448,0.12010665,0.234061,0.2613852
0.0,0.3499386,0.01646626,0.250098,0.0,0.10506147,0.060709678,0.0357358,0.0,0.0,0.13261996,0.0,0.0,0.0,0.22331667,0.0,0.21300599,0.21975009,0.081886604,0.1541835,0.009907808,0.0,0.0,0.0,0.04044868,0.07051901,0.017512474,0.03088596,0.10957649,0.2126952
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.084973246,0.22793277,0.038976334,0.25360134,0.0147294495,0.2568424,0.004840523,0.08500497,0.0,0.040471092,0.29630184,0.0,0.032153234,0.14227818,0.10544406,0.042105764,0.20872928,0.22015586,0.0820605,0.17994681,0.0,0.059773672,0.0,0.0,0.0,0.12630796,0.00044650212,0.0155673735,0.28848803,0.10436601
0.0,0.22820197,0.0020066202,0.2586448,0.0,0.17659363,0.0,0.08114229,0.0004640147,0.005757615,0.21352889,0.0,0.103119336,0.020489454,0.22238708,0.0,0.13968436,0.19469364,0.08817496,0.22546682,0.07705164,0.007885221,0.0,0.0,0.0,0.2161618,0.012157816,0.0,0.17757027,0.10184589
1.480583,0.0,0.9208869,0.0,0.0,0.0,0.0,1.824196,0.37003955,0.6330874,0.6588098,0.0,0.8805998,1.2296159,1.178283,1.6888921,0.0,0.0,0.0,0.0,0.81063735,1.0976558,0.753325,0.15314484,1.0386361,0.0,0.35710466,0.8770342,0.0,0.9552768
0.6894088,0.0,0.45130202,0.0,0.0,0.022926733,0.0,1.1764547,0.6248107,0.34115264,0.29161373,0.0,0.9257228,0.9326973,0.6094153,0.323039,0.0,0.0,0.0,0.0,0.41685203,0.62072265,0.104017645,0.0,0.20080172,0.5543902,0.22595735,0.43594062,0.0,0.22692576
0.8768446,0.0,0.48921087,0.0,0.0,0.0,0.0,1.2633796,0.59256303,0.43949378,0.47603816,0.0,0.879218,1.1080183,0.72763157,0.80153114,0.0,0.0,0.0,0.0,0.58504295,0.7957156,0.32790565,0.08440706,0.44087398,0.38295326,0.15767854,0.47713667,0.0,0.34779972
0.13206802,0.04413715,0.061981246,0.14824435,0.0,0.0,0.15092143,0.32445914,0.0,0.083136596,0.312909,0.0,0.19263163,0.20246525,0.124599,0.1900573,0.17923146,0.21854788,0.0,0.12640241,0.016049061,0.0,0.1805274,0.0,0.0,0.27480742,0.0,0.0,0.019695863,0.21729714
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.69926906,0.0,0.709293,0.0,0.0,0.0,0.0,1.4764125,0.3593382,0.58950794,0.28269857,0.0,0.5367023,0.8832611,0.7185664,0.9488181,0.0,0.0,0.0,0.0,0.6778181,0.64874583,0.45393756,0.0,0.6308541,0.27929828,0.28737703,0.4346393,0.0,0.5459541
1.4005973,0.12080732,0.8600817,0.0,0.0,0.0,0.0,1.6454712,0.0,0.21146294,0.9823458,0.0,0.7017126,0.716523,1.2602917,1.8523818,0.06066388,0.0,0.0,0.0,0.5077914,0.70293283,0.7606537,0.1148981,1.035925,0.0,0.27923706,0.7007755,0.0,1.3560878
0.9332467,0.0,0.66054845,0.0,0.0,0.0,0.0,1.103407,0.35393745,0.3505972,0.44890067,0.0,0.7595218,0.87141895,1.0794766,0.8007971,0.0,0.0,0.0,0.0,0.7462482,0.756683,0.2614495,0.0,0.8201416,0.15040547,0.38138247,0.40219095,0.0,0.58382666
0.48959368,0.0,0.4752384,0.0,0.0,0.0,0.0,1.2019087,0.49081954,0.48920822,0.20721826,0.0,0.5198207,0.77378756,0.5303879,0.5890369,0.0,0.0,0.012462705,0.0,0.52600044,0.59922,0.2460861,0.0,0.327171,0.36749065,0.2112573,0.39858505,0.0,0.28977787
0.29410473,0.0,0.72529304,0.0,0.0,0.0,0.0,1.344441,0.114846684,0.57267094,0.47804067,0.0,0.23511006,0.57144606,0.82577395,0.9294096,0.0,0.20331784,0.0,0.0,0.9226374,0.49924475,0.14590599,0.0,0.60846025,0.2436684,0.40369228,0.17694066,0.0,0.61700094
0.0065518543,0.26390737,0.0,0.21307293,0.0070477147,0.22865309,0.087345466,0.0,0.0,0.0,0.1971794,0.0,0.016057836,0.0,0.15220611,0.0,0.2348478,0.22101335,0.06967843,0.22353932,0.0,0.0,0.0,0.0,0.0,0.12966554,0.0,0.0,0.23300081,0.11093319
0.058776285,0.18219037,0.015445277,0.23737586,0.0,0.1678833,0.011415809,0.020396456,0.0,0.05997897,0.29838282,0.0,0.0048220977,0.12956631,0.11942957,0.05221449,0.12435861,0.25964794,0.06973375,0.17813279,0.034416873,0.047350917,0.0,0.0,0.0,0.10440568,0.0,0.0,0.2686393,0.09320544
0.4648575,0.0,0.36397785,0.0,0.0,0.13510004,0.0,1.1453543,0.65194297,0.4731282,0.27958524,0.0,0.6231234,0.9323803,0.3362504,0.44420874,0.0,0.0,0.09668782,0.0,0.4060344,0.6233775,0.123634115,0.0,0.06600624,0.50755817,0.1323091,0.38471302,0.0,0.08939704
0.6374841,0.017705768,0.5442842,0.0,0.0,0.0,0.009177238,1.174589,0.0,0.17952994,0.3722491,0.0,0.5436305,0.57542294,0.7687073,0.76093423,0.061514482,0.0,0.0,0.045502737,0.3836309,0.44220826,0.34024888,0.0,0.562362,0.26203418,0.23280539,0.29920217,0.0,0.62409675
0.0,0.16952686,0.0,0.07184543,0.0,0.22912653,0.14167963,0.15747991,0.1173427,0.0,0.0,0.0,0.19932967,0.0,0.35533366,0.0,0.14232132,0.050349846,0.09696491,0.20335771,0.10944933,0.11721444,0.0,0.0,0.058799416,0.2780554,0.058527347,0.03150916,0.03662446,0.04825769
0.617651,0.0034849048,0.5457207,0.0,0.0,0.0,0.0,1.0842271,0.2658446,0.43990207,0.2699539,0.0,0.4070843,0.66962296,0.49572822,0.66886127,0.0,0.0,0.0,0.0,0.37936437,0.48948097,0.29942903,0.0,0.39171502,0.18894827,0.23185329,0.41841927,0.0,0.44058993
0.34577322,0.10685979,0.40616167,0.0,0.0,0.17995712,0.10045691,0.94061923,0.26063302,0.12711847,0.0,0.0,0.328948,0.44912577,0.65337646,0.29588616,0.13775969,0.0,0.015111998,0.014072582,0.30585214,0.6137364,0.031463746,0.0,0.45089507,0.24091795,0.39300993,0.32684824,0.0,0.2603379
1.016624,0.21704048,0.8289683,0.0,0.0,0.0,0.025003277,0.77410614,0.0,0.4009773,0.46734056,0.0,0.015299497,0.67622995,0.7001593,1.2414854,0.0,0.40067568,0.0,0.0,0.4112886,0.46312422,0.5830994,0.0,1.0855218,0.0,0.33743396,0.26216352,0.0,0.83477974
0.0007483624,0.31894332,0.0037423596,0.19505,0.0,0.19060713,0.11032844,0.03072913,0.0,0.0,0.1473387,0.0,0.0,0.0,0.19292614,0.0,0.2656283,0.21429841,0.06331188,0.20495671,0.0,0.0,0.0,0.0,0.031541064,0.09540005,0.009849284,0.0035226252,0.17149916,0.17086579
0.045220513,0.22797947,0.0,0.24379702,0.0,0.23555094,0.06689121,0.0,0.0,0.023163296,0.22082554,0.0,0.0,0.053081185,0.096514136,0.0,0.18956682,0.21944673,0.09537116,0.1545319,0.0,0.023051057,0.0,0.0,0.0,0.09031852,0.0,0.012977131,0.2665546,0.07843905
0.08127034,0.3063825,0.014691323,0.12341628,0.024313705,0.23666316,0.15849292,0.0027405918,0.0,0.0,0.15957431,0.0,0.022444634,0.009170048,0.19761205,0.0,0.2970838,0.21363947,0.017575853,0.24492793,0.0,0.017699402,0.0,0.0,0.07384213,0.09082522,0.02017184,0.0,0.23141159,0.1460136
1.1237468,0.019984215,0.53137124,0.0,0.0,0.0,0.0,1.2016379,0.29756016,0.119007565,0.32625952,0.0,0.88625944,0.6927851,1.2672801,0.8909048,0.0,0.0,0.0,0.0,0.5355259,0.9532008,0.38063335,0.16194409,0.86821145,0.02827543,0.3749138,0.73774093,0.0,0.70604396
1.2267973,0.0,0.8492632,0.0,0.0,0.0,0.0,1.7622916,0.17306021,0.42510307,0.5142448,0.0,0.93423283,0.8746418,1.3904924,1.4099153,0.0,0.0,0.0,0.0,0.8624487,0.8865934,0.6900983,0.0,1.0885507,0.10740692,0.37624305,0.7172114,0.0,1.0313435
0.15989529,0.19877459,0.086413294,0.24024068,0.0,0.21969086,0.0,0.13747749,0.08110807,0.09491744,0.29869235,0.0,0.10710207,0.2357782,0.16533898,0.054502502,0.13052085,0.18489566,0.07414717,0.1342555,0.055468034,0.13601552,0.0,0.0,0.0,0.13461688,0.040497888,0.056369256,0.26502207,0.09786497
1.0687505,0.017285272,0.67797625,0.0,0.0,0.0,0.0,1.3663617,0.0,0.11451743,0.42477694,0.0,0.5126587,0.6779998,1.3121624,1.3591071,0.0,0.0,0.0,0.021370843,0.5877947,1.0364043,0.46354136,0.19256406,1.1350342,0.0,0.46909493,0.63978815,0.0,0.8830987
1.3213753,0.11162946,0.91597056,0.0,0.0,0.0,0.0,1.4462796,0.0,0.47743142,1.1360893,0.0,0.5425991,0.84449387,1.0633163,1.8088309,0.0,0.09680477,0.0,0.0,0.6709255,0.6537967,0.5995601,0.08446458,0.91043675,0.0,0.2948206,0.5981362,0.0,1.2204156
0.11816357,0.24295852,0.09388816,0.3113113,0.0,0.20592286,0.0,0.15528089,0.0012870431,0.12307709,0.3359574,0.0,0.016928488,0.16305004,0.10810306,0.12063281,0.16649556,0.22098036,0.100576185,0.11084213,0.030728977,0.0803117,0.0,0.0,0.0,0.09606039,0.024650212,0.06867361,0.26369718,0.14785169
0.17350888,0.051421672,0.46869954,0.0,0.0,0.0011384338,0.0,1.2464846,0.24768046,0.18274754,0.13986027,0.0,0.5636748,0.44432265,0.7534301,0.23959239,0.0383493,0.0,0.012387514,0.14364956,0.5141225,0.45829844,0.0,0.0,0.28163677,0.5759084,0.3867124,0.21670833,0.0,0.34102353
0.117700756,0.16622087,0.05763319,0.24003786,0.0,0.20250942,0.0,0.08566569,0.0074003413,0.09527951,0.35275713,0.0,0.011633327,0.2249064,0.09169805,0.12823425,0.1347472,0.25502074,0.06967471,0.15980132,0.028127696,0.097801834,0.0,0.0052195787,0.0,0.09903914,0.0,0.0029374026,0.3057711,0.09486171
0.025615055,0.19985646,0.0025583506,0.3618767,0.0,0.1682798,0.0,0.013749003,0.055108003,0.114183776,0.32179767,0.0,0.04638327,0.10317154,0.103815585,0.0,0.07843074,0.24071942,0.11950194,0.14082664,0.07670683,0.014446296,0.0,0.0,0.0,0.1430679,0.0,0.003489634,0.26929057,0.0763831
0.025615055,0.19985646,0.0025583506,0.3618767,0.0,0.1682798,0.0,0.013749003,0.055108003,0.114183776,0.32179767,0.0,0.04638327,0.10317154,0.103815585,0.0,0.07843074,0.24071942,0.11950194,0.14082664,0.07670683,0.014446296,0.0,0.0,0.0,0.1430679,0.0,0.003489634,0.26929057,0.0763831
0.6498448,0.0,0.11730327,0.2504046,0.0,0.0,0.0,0.756042,0.15732616,0.24823552,0.9627571,0.0,0.46355188,0.50710386,0.5361178,0.995129,0.0,0.0,0.35409808,0.05405788,0.3308873,0.608199,0.1290992,0.34621513,0.006154489,0.011424042,0.0,0.57767725,0.0,0.48320895
0.7129832,0.106847316,0.5245924,0.0,0.0,0.07153772,0.0030521154,0.8751626,0.34827685,0.059452713,0.13547939,0.0,0.6192613,0.77153003,0.8767743,0.3255098,0.028169304,0.0,0.0,0.13010314,0.3769386,0.7703094,0.0,0.023851529,0.6586059,0.22291008,0.48357564,0.3000982,0.0,0.28781533
0.79163337,0.0,0.5305151,0.0,0.0,0.0,0.0,1.314346,0.36086228,0.33037528,0.2541517,0.0,0.94898266,0.6892957,1.0299133,0.66012174,0.0,0.0,0.0,0.0,0.67238814,0.56640285,0.46712616,0.0,0.6431231,0.40205142,0.19844754,0.4743812,0.0,0.6094169
0.12506573,0.25428176,0.0,0.23201114,0.0,0.16179043,0.0,0.10049425,0.0,0.0,0.35124716,0.0,0.16357295,0.0,0.36669496,0.12449111,0.22315876,0.02611199,0.21473517,0.23825523,0.028951008,0.1192417,0.0,0.043103963,0.0,0.0674544,0.0,0.185831,0.058204502,0.25612265
0.7567034,0.23162022,0.6608851,0.0,0.0,0.0,0.12906252,0.59578335,0.0,0.21896571,0.46567267,0.0,0.0,0.5982278,0.4575526,1.1952864,0.09251875,0.4504609,0.0,0.0118729025,0.16976105,0.4994231,0.3895363,0.13833974,0.9106213,0.0,0.32047623,0.13550757,0.06981076,0.6404108
0.6837432,0.0,0.6340395,0.0,0.0,0.0,0.0,0.9628502,0.5155059,0.56737477,0.32594535,0.0,0.36974165,0.7937542,0.83919704,0.75815624,0.0,0.0,0.0,0.0,0.8102215,0.8100365,0.12871481,0.0,0.7029647,0.0016188249,0.43710577,0.42024067,0.0,0.40237635
0.039308477,0.23488733,0.04148422,0.38172022,0.0,0.12379704,0.0,0.064264074,0.037932396,0.14868519,0.3167051,0.0,0.021874363,0.0734189,0.12550509,0.029867247,0.07270414,0.2377742,0.12557651,0.096982986,0.09977348,0.016459517,0.0,0.0,0.0,0.110811375,0.0,0.04345985,0.22614433,0.12809223
0.039308477,0.23488733,0.04148422,0.38172022,0.0,0.12379704,0.0,0.064264074,0.037932396,0.14868519,0.3167051,0.0,0.021874363,0.0734189,0.12550509,0.029867247,0.07270414,0.2377742,0.12557651,0.096982986,0.09977348,0.016459517,0.0,0.0,0.0,0.110811375,0.0,0.04345985,0.22614433,0.12809223
0.059239108,0.25892803,0.051700234,0.30864933,0.0,0.17129675,0.0,0.09001164,0.0,0.08777655,0.28158313,0.0,0.010117261,0.06770995,0.13583459,0.04461305,0.15610696,0.22560756,0.10063523,0.12917359,0.037018154,0.02986079,0.0,0.0,0.0,0.10142693,0.0081096925,0.04293071,0.22656536,0.14619541
0.9399636,0.0,0.7369859,0.0,0.0,0.0,0.015647814,1.0940254,0.28355217,0.5649488,0.35553363,0.0,0.4061343,0.9917259,0.73715127,1.0714074,0.0,0.12344644,0.0,0.0,0.651908,0.6882814,0.54029673,0.0,0.9004892,0.0,0.2796368,0.35006267,0.0,0.55957323
0.5412177,0.0,0.41028056,0.029897511,0.0,0.0,0.0,0.7169105,0.71737486,0.5446716,0.21249449,0.0,0.536237,0.7535409,0.623389,0.3227502,0.0,0.0,0.024895199,0.0,0.6908348,0.622505,0.07791516,0.0,0.38801068,0.21564323,0.2511596,0.3553724,0.0,0.15653913
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.71475995,0.0,0.5247921,0.0,0.0,0.0,0.28129852,0.8674735,0.0,0.23216286,0.33613268,0.0,0.13454325,0.73713344,0.39461818,0.9526708,0.13560918,0.19014426,0.0,0.0,0.14063706,0.47303444,0.4734358,0.07017076,0.63861156,0.0,0.15192528,0.2133749,0.0,0.48383138
0.08936253,0.26515886,0.058140665,0.091676414,0.009163642,0.25318998,0.17788959,0.21657526,0.0,0.0,0.1311028,0.0,0.070058845,0.04675761,0.205614,0.02693069,0.34006482,0.14119795,0.038363263,0.19139974,0.0,0.059108537,0.015125569,0.0,0.057549328,0.1563978,0.03346314,0.05492236,0.13125138,0.18162835
0.10447015,0.20792766,0.054962292,0.2914678,0.010767663,0.2504056,0.0,0.1047658,0.01846265,0.08857568,0.34105,0.0,0.041437395,0.19280268,0.08641355,0.072742745,0.17222217,0.22392559,0.09450162,0.15468578,0.0076623224,0.078298494,0.0,0.0,0.0,0.12831691,0.0,0.028703399,0.30684343,0.09614255
0.8224349,0.065247476,0.66342676,0.0,0.0,0.0,0.0,0.8865986,0.45823804,0.403931,0.1409221,0.0,0.5502867,0.770588,0.9166696,0.51910645,0.0,0.0,0.0,0.0,0.65550005,0.71278274,0.19592167,0.0,0.8164809,0.058587603,0.46114683,0.39175385,0.0,0.4294364
0.44539133,0.0,0.30313882,0.20108368,0.0,0.0,0.0,0.7394835,0.21816346,0.40706512,0.61842716,0.0,0.2819719,0.71425015,0.14516044,0.6536931,0.0,0.12190909,0.06335573,0.0,0.23962654,0.35104784,0.14141107,0.055936605,0.009196116,0.21933144,0.0,0.23159342,0.07965666,0.2418002
0.057203073,0.31674576,0.0,0.17723945,0.0,0.11504772,0.11523962,0.0,0.0,0.0,0.13783887,0.0,0.04553441,0.0,0.25009048,0.0,0.18212551,0.23522606,0.015414864,0.22026679,0.0,0.0,0.0,0.0,0.0925976,0.07612035,0.0039168186,0.0,0.1918485,0.14323138
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.06652857,0.19143724,0.08068411,0.21293178,0.0,0.062169716,0.0,0.10303278,0.0,0.08319148,0.32609943,0.0,0.0,0.12577428,0.18306504,0.14883594,0.08993091,0.2931342,0.037729796,0.18315107,0.09834117,0.055139188,0.0,0.0,0.06536677,0.084227346,0.010682087,0.0,0.20922236,0.16790442
0.75088286,0.17961955,0.56686544,0.0,0.0,0.0,0.0,0.6399543,0.44488385,0.32546598,0.0,0.0,0.41798973,0.57194585,0.9123424,0.3598882,0.0,0.0,0.0,0.0,0.5801209,0.6982539,0.15675348,0.0,0.83972096,0.0,0.47635472,0.4128561,0.0,0.37622726
0.12396708,0.18792257,0.07094826,0.32933426,0.0068058725,0.24396881,0.0,0.12452665,0.059802063,0.13668028,0.38579813,0.0,0.050721563,0.24332725,0.06738303,0.10337974,0.13571505,0.2276953,0.106942736,0.12942475,0.03589542,0.096823305,0.0,0.0,0.0,0.13032588,0.0,0.041839425,0.32519883,0.08791909
0.19875854,0.09592722,0.24179167,0.2818729,0.0,0.012541845,0.0,0.5733062,0.19817021,0.31866884,0.33722675,0.0,0.21745926,0.3370446,0.25939578,0.27151227,0.0,0.102624916,0.10643929,0.0,0.27562755,0.21331967,0.015446752,0.0,0.0147934,0.23489675,0.08709885,0.1984803,0.002432391,0.22456428
1.2214894,0.04372032,0.96875274,0.0,0.0,0.0,0.0,1.359165,0.3077744,0.56112075,0.53933567,0.0,0.43383548,1.0079713,1.2532845,1.4264979,0.0,0.0,0.0,0.0,0.9167688,1.1491121,0.34043714,0.12712191,1.2141322,0.0,0.65386665,0.6633874,0.0,0.82593226
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
1.3463376,0.0,0.8858887,0.0,0.0,0.0,0.0,2.0197637,0.08202105,0.33138144,0.6888454,0.0,1.0961088,0.87349683,1.6094551,1.6175965,0.0,0.0,0.0,0.0,0.89641863,1.0113403,0.67852765,0.002072662,1.1173192,0.13055342,0.42558053,0.849825,0.0,1.2060664
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.045979407,0.26794297,0.00700441,0.17786847,0.022653023,0.269716,0.108244985,0.045483306,0.0,0.0,0.20680557,0.0,0.013584899,0.04122913,0.1435051,0.0,0.28174353,0.21261643,0.057178274,0.2304689,0.0,0.022724036,0.0,0.0,0.0,0.122290045,0.0016062297,0.0,0.25177723,0.12081292
0.3920088,0.0,0.537143,0.27203292,0.0,0.0,0.0,0.91963184,0.0,0.725974,0.7298079,0.0,0.029183263,0.51255697,0.29306012,1.1210043,0.0,0.43847817,0.0,0.0,0.6293559,0.115004405,0.47915277,0.0,0.32405272,0.037302703,0.0,0.15931946,0.0,0.6398883
0.4614188,0.0,0.43881443,0.0,0.0,0.0,0.18933448,1.0522381,0.2249878,0.32390758,0.047329888,0.0,0.5012177,0.5052263,0.71064806,0.53680533,0.0,0.0,0.0,0.0,0.5168098,0.4063251,0.4440838,0.0,0.57886785,0.30805904,0.15405294,0.27997583,0.0,0.4462789
0.45102268,0.14149547,0.34227762,0.32577395,0.0,0.0,0.0,0.6729206,0.13147408,0.51376516,0.60554177,0.0,0.030352065,0.27435285,0.4854429,0.89786506,0.0,0.060221747,0.24615084,0.0,0.50822586,0.46138114,0.16877972,0.04807166,0.24642225,0.0,0.1412457,0.5073994,0.0,0.5347692
