h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.16175923,0.37278888,0.28888458,-0.5037937,0.4857737,-0.7866714,-0.14565419,0.23305425,-0.26908514,0.124668755,-0.33031875,0.09419069,0.1856692,-0.15846258,-0.41533276,0.37549165,-0.97407246,0.30062243,-0.39204192,0.54665923,-0.41538706,-0.1468074,0.54636705,0.096107185,0.5256576,-0.43046373,0.42405403,0.44435263,-0.25158045,0.15815863
0.09960142,0.17887902,0.38610616,-0.39624962,0.40357718,-0.64773184,-0.10048154,0.1651438,-0.284531,0.07306187,-0.3141721,0.04815028,0.13884068,0.013893007,-0.3867401,0.25978068,-0.9474253,0.304262,-0.1909113,0.46733618,-0.30080667,-0.25894597,0.25479522,0.14090961,0.36948887,-0.302226,0.36141464,0.36836684,-0.10136232,0.11698813
0.02228396,0.037146006,0.007962981,0.007950243,0.20068023,-0.6770387,0.022287043,0.13123237,0.04985304,0.15423775,-0.40034288,0.06854374,0.075948335,-0.12677762,-0.11354264,0.16949691,-0.8618452,0.08147227,-0.013935215,0.1923646,-0.17213634,0.0870469,0.20625772,-0.016431123,0.10595612,-0.019647093,0.075863495,0.045836937,-0.15974075,0.17500488
0.073399514,0.111633234,0.15937611,-0.20055616,0.23387988,-0.6484701,-0.027058486,0.097907774,-0.040778153,0.13116793,-0.36593404,0.065252595,0.09362233,-0.051906306,-0.13791983,0.24583745,-0.89881814,0.14304884,-0.18903694,0.29812524,-0.21596655,0.01276352,0.2197584,-0.0060946816,0.23019674,-0.094617024,0.05130544,0.14448234,-0.059306808,0.20528105
0.21215634,-0.049206667,0.15751933,0.13994037,-0.048967794,-0.71825284,0.18142949,0.15684256,0.47780445,0.5547994,-0.6040997,0.3575768,-0.23259571,-0.086733095,-0.062175028,0.21623556,-0.93131995,0.18892775,0.08102912,0.28523457,-0.18564864,0.19406311,-0.068512104,0.04536178,0.115499124,0.13364795,0.43506828,-0.16917695,-0.07556461,-0.13751453
0.13584109,0.35082394,0.3511472,-0.515662,0.3824066,-0.7724751,-0.10039744,0.090816215,-0.16369115,0.09600267,-0.31982455,0.1785964,0.17201619,-0.16787477,-0.49650648,0.35189334,-0.967518,0.36596167,-0.30807662,0.5165508,-0.4065187,-0.1606301,0.43972072,0.16617048,0.46132395,-0.42772672,0.44306144,0.46383598,-0.25501823,0.07525737
0.15952037,0.18676595,0.32813206,-0.5015003,0.22660245,-0.7598498,0.03415309,0.04744926,0.04300244,0.2149368,-0.30611166,0.3620139,-0.12065675,-0.05501023,-0.3768935,0.35589942,-0.9423605,0.2392964,-0.27875906,0.3836299,-0.30283943,-0.11947639,0.27109882,0.09207377,0.29944995,-0.22001274,0.37024024,0.35257906,-0.17764142,-0.041131094
-0.035320792,0.045940787,-0.01546401,-0.1201352,0.2295769,-0.6770798,0.12553197,0.12663874,0.14183754,0.17263672,-0.3504681,0.16998881,-0.066202156,-0.08038808,-0.28225902,0.17842916,-0.8515545,0.09775141,0.12938483,0.22701283,-0.082134664,-0.028487427,0.09481755,0.047816925,0.09043149,-0.030917544,0.20879911,0.11273579,-0.18694077,-0.04226051
-0.01315529,-0.16412629,0.087325685,-0.05699401,0.20310648,-0.6591986,0.094380185,0.1753776,0.11062053,0.20403402,-0.5131391,0.19760258,-0.16077673,-0.044172075,0.038669635,0.2644951,-0.83707637,-0.017804695,-0.08179169,0.02766256,-0.009544753,0.116698675,-0.00073869503,-0.09105336,0.113020994,0.12307694,-0.04450993,-0.08489684,0.020745115,0.15859644
0.33227998,0.51062113,0.2624674,-0.66809624,0.42871478,-0.9036386,-0.05685307,0.36075893,-0.07920389,0.22628704,-0.42400524,0.14941642,0.20942466,-0.4506136,-0.62656367,0.51942027,-0.99044013,0.35285497,-0.39894024,0.67881024,-0.6637668,-0.07821169,0.72622186,0.21157469,0.60762316,-0.52959466,0.617895,0.5357483,-0.6140081,-0.012678486
-0.040756907,0.10601725,-0.024159359,-0.20261215,0.366623,-0.6970644,0.08823827,0.0724121,0.07678311,0.24023788,-0.31511492,0.2974773,-0.20147048,-0.0754348,-0.23644273,0.23416401,-0.8680515,0.053976774,-0.11262956,0.15290993,-0.023051525,0.08786197,0.113804996,-0.08582772,0.11051073,-0.07845834,0.24572945,0.1095637,-0.06327049,0.05657202
-0.08785011,-0.059301622,0.0013853451,-0.080620304,0.17262226,-0.56380135,0.11453463,0.048360724,0.12365097,0.17462054,-0.36073068,0.22362009,-0.16303292,0.071852,-0.072761506,0.19015324,-0.79034036,0.045944907,-0.006835577,0.07288383,0.07797061,-0.0005960388,-0.051766556,-0.1022227,0.06158176,0.07981792,-0.053960517,0.02712457,0.07640825,0.10188828
-0.10127096,0.047902558,0.09614847,-0.24565883,0.14948641,-0.57932776,0.081781656,-0.081763215,0.22705378,0.19492453,-0.4278119,0.36541307,-0.26969647,0.015028678,-0.2537485,0.31096154,-0.8804176,0.21007137,-0.22052638,0.0389208,0.055640444,0.027667124,-0.06358898,-0.085014395,0.19334505,0.08627719,0.027091322,0.026993955,0.18563065,0.18618378
-0.14479367,-0.052218687,-0.05796005,-0.010082692,0.15433122,-0.6162335,0.061674915,-0.07149515,0.14062272,0.18112156,-0.29814234,0.25907135,-0.184464,0.033300262,-0.0990147,0.13851927,-0.74844706,0.07252687,0.023493644,-0.009791879,0.10114542,0.07931361,-0.068553895,-0.065840155,-0.014308903,0.048982687,0.021235565,0.032612108,0.08767796,0.08681944
-0.18389837,-0.029468358,-0.1292138,-0.04313816,0.16902754,-0.63964534,0.077138565,-0.04731176,0.19901757,0.20851962,-0.29669484,0.2940295,-0.23884837,0.017789392,-0.15516116,0.16935554,-0.7668281,0.087842084,0.035570107,0.018531911,0.13832858,0.06861433,-0.022172168,-0.114807375,0.015408457,0.04402881,0.02053647,0.056402955,0.06906664,0.05850544
-0.005714354,0.14473194,-0.028778126,-0.19276653,0.2718636,-0.7566554,-0.086647145,0.13199534,-0.006474031,0.17848945,-0.2740785,0.09621347,-0.019608047,-0.11056659,-0.2424385,0.25260285,-0.8922107,0.118068546,-0.13123712,0.2896252,-0.2484936,0.030592585,0.34253523,-0.041602746,0.15364006,-0.11254309,0.10851085,0.23098983,-0.18705116,0.1341135
0.06564082,0.042253915,0.04521615,0.060821652,0.11473729,-0.7392693,0.0361537,-0.07808523,0.18138869,0.24480806,-0.5205126,0.15620685,0.01710531,-0.21629167,-0.07009224,0.3112558,-0.8914555,0.1645308,-0.14900425,0.10955888,-0.18804872,0.29273424,0.1451548,0.015816351,0.18415497,0.06108105,0.047697883,-0.097804785,-0.064472996,0.19039439
-0.17247146,-0.16191052,-0.13275729,0.07067359,0.08946489,-0.76524675,0.06726051,-0.008275781,0.3839076,0.31586665,-0.57841444,0.3756536,-0.22980465,-0.16706973,-0.11926263,0.34181532,-0.8741916,0.15106142,0.08328187,-0.034378357,0.1769978,0.22834678,-0.07336954,-0.16017695,0.13189466,0.1548421,0.013271297,-0.07708345,0.082953975,0.08997258
-0.029156638,-0.07327654,0.13315737,-0.020686252,0.19522367,-0.62994087,0.0672527,-0.01449969,0.085775994,0.16409549,-0.40374056,0.18630536,-0.11659083,0.022622978,-0.09815715,0.1886115,-0.8000896,0.07259676,0.019067047,0.07758569,-0.007095679,0.057359304,-0.064673334,0.041067746,0.018273478,0.09951261,0.02748427,0.0044832523,0.044509638,0.10316467
-0.07573835,-0.058073636,-0.050852407,0.044142697,0.14547807,-0.6355329,0.044229627,0.017913703,0.09760802,0.1974476,-0.36826083,0.15985619,-0.08724176,-0.0049624625,-0.039451834,0.17756726,-0.8026968,0.07994185,0.029796476,0.059343304,0.020372475,0.09349585,0.00906298,-0.06589255,0.05729949,0.05820386,-0.0071992967,-0.0029859303,0.036934864,0.1343356
0.37986216,0.67492324,0.38776472,-0.8000873,0.51440233,-0.8419559,0.09235986,0.26913825,-0.10661489,0.24742727,-0.35060364,0.3754925,0.14076339,-0.40250617,-0.71733856,0.5812146,-0.993024,0.44899464,-0.54660225,0.7402592,-0.68325365,-0.31400946,0.6803201,0.22661941,0.70735633,-0.6499333,0.77056617,0.6543992,-0.58388114,-0.26703775
-0.11552506,-0.033124406,-0.10548297,0.039390676,0.10900621,-0.7193053,0.068347186,-0.018212419,0.34413102,0.35491732,-0.49404365,0.38589793,-0.25666675,-0.14043212,-0.15327738,0.24910143,-0.86579037,0.16761577,-0.004400254,-0.008080589,0.066496275,0.19956325,-0.022196755,-0.13452119,0.05830805,0.08048349,0.10853157,-0.04789742,0.055771302,0.09516039
-0.073070526,-0.047855645,0.084961735,-0.09702679,0.16606374,-0.6618519,0.03423587,-0.011590021,0.07366044,0.15762669,-0.35887223,0.17842714,-0.12345519,0.054439556,-0.15571459,0.24263348,-0.83572716,0.14177574,0.020373903,0.11846567,0.00053359556,-0.013715069,-0.044164628,0.037807003,0.08828696,0.07318097,0.030257937,0.076410785,0.05599812,0.08511695
-0.063076496,-0.037403487,-0.02700993,-0.06614566,0.1586622,-0.6964611,0.06382341,0.018218882,0.137935,0.20752399,-0.36400983,0.18308759,-0.1279622,-0.017782839,-0.12844366,0.24035373,-0.8324174,0.10252217,0.0053275316,0.09989389,-0.010280366,0.086661085,0.010955565,-0.03752602,0.06786021,0.0662558,0.0371083,0.022217521,-0.014804173,0.093600385
-0.02664671,-0.12078334,0.04908119,0.021680145,0.1187173,-0.55055743,0.08723704,0.028102932,0.06971394,0.16964401,-0.4002754,0.16054723,-0.074280754,0.071094684,0.020596065,0.1680581,-0.7902469,0.0511437,0.0028959278,0.0529272,0.04715981,0.040537886,-0.07016543,-0.07742442,0.056189306,0.10029646,-0.06565128,-0.034661997,0.095069826,0.16074643
-0.08085678,0.0016796573,-0.036087196,-0.12874323,0.26962823,-0.71773225,0.12793615,0.045163844,0.18032064,0.22171894,-0.36584008,0.27382857,-0.2205974,-0.040652387,-0.1377744,0.25835836,-0.82120323,0.010449788,-0.04397919,0.06404602,0.029358692,0.11107805,0.018032264,-0.043729126,0.034628112,0.087028615,0.05724689,0.017763058,-0.038230535,0.049298916
0.019632244,0.27250993,-0.10005241,-0.39067268,0.29898483,-0.86537075,-0.03435323,0.14616811,0.20436686,0.30174413,-0.36349392,0.29663226,-0.16464268,-0.2648832,-0.42020553,0.44952846,-0.9490882,0.19352312,-0.21588334,0.36881194,-0.31819162,0.07661348,0.44930813,-0.08128869,0.26834762,-0.16588028,0.22323713,0.31853694,-0.3189316,0.013304692
0.16071375,0.38960516,0.2245069,-0.55261654,0.4065923,-0.79056865,-0.030874087,0.12233232,-0.06181672,0.18075556,-0.30150646,0.28399706,0.0011427397,-0.19732323,-0.43849644,0.42100802,-0.9670674,0.2233842,-0.3870627,0.48588717,-0.38653684,-0.057655178,0.5077313,0.052594315,0.45584306,-0.32961446,0.35905844,0.4271954,-0.2386334,0.07254023
0.0006040631,0.10799786,0.116540745,-0.17066136,0.26641107,-0.75285625,-0.011597575,0.069148004,0.122628294,0.21706818,-0.45728007,0.20480825,-0.07252276,-0.15578979,-0.26816142,0.2974743,-0.91501033,0.19538207,-0.15082705,0.22124779,-0.19372708,0.10124374,0.18005736,0.027258098,0.1947213,-0.059860438,0.17270148,0.102259785,-0.10995305,0.14045662
-0.061508425,0.06774101,-0.07867178,0.00334868,0.309384,-0.68259585,-0.029398607,0.01747174,-0.019276092,0.19500852,-0.38783664,0.17705029,-0.05661308,-0.086694,-0.054460935,0.24831656,-0.8735546,0.12143112,-0.13296258,0.08734458,-0.0069714696,0.1292955,0.18485843,-0.09742436,0.20272483,-0.078984745,0.06274497,0.029131493,0.040079292,0.21463078
0.093831,0.31632823,0.05515331,-0.2412503,0.30422932,-0.8359555,-0.053644158,0.067398794,0.11434315,0.30490094,-0.4989183,0.20976266,0.020299817,-0.30359176,-0.39750543,0.4363733,-0.967416,0.34182647,-0.26165208,0.38223702,-0.37402222,0.14026488,0.3797388,0.030758368,0.36117145,-0.19960882,0.32015055,0.19721667,-0.24969888,0.14588767
0.0236429,0.24344471,0.06165457,-0.29048982,0.31005162,-0.721446,0.04319993,0.09640718,0.025804512,0.17936014,-0.3040506,0.1673157,-0.027968876,-0.15640333,-0.41114295,0.2363342,-0.9196664,0.22782382,-0.09286166,0.34045488,-0.25650758,-0.048836753,0.2902415,0.09128521,0.21985474,-0.21154423,0.3329743,0.23592134,-0.23176166,0.022286113
-0.14595039,-0.13254905,-0.104469664,-0.025465954,0.1697998,-0.7241239,0.05780193,-0.0018471903,0.25940257,0.2767563,-0.43183923,0.34120703,-0.287316,-0.0122496,-0.07620318,0.2629601,-0.8151792,0.061410807,-0.011727688,-0.044740573,0.14922723,0.15051298,-0.059526645,-0.17039719,0.010335598,0.11790078,-0.03803417,-0.019087022,0.08011298,0.12197024
0.16236275,0.3121653,0.08642771,-0.4304973,0.38479796,-0.8316754,-0.09688284,0.2507886,-0.082178384,0.20414431,-0.35521466,0.039200425,0.09609662,-0.25046462,-0.39874482,0.3799654,-0.9641877,0.22035705,-0.28187397,0.4930036,-0.4574119,-0.016617697,0.5319424,0.06972099,0.3795251,-0.3244464,0.32059383,0.33408672,-0.3604068,0.11241465
-0.08395553,-0.083096646,-0.016162863,0.06579443,0.1410359,-0.48879087,0.1365376,-0.040080562,0.081104964,0.13253209,-0.28625724,0.19491275,-0.09081735,0.049306482,-0.055351306,0.03246886,-0.68099487,0.017883211,0.1507854,0.01704313,0.10805065,0.03554557,-0.103271484,-0.012554574,-0.041591994,0.038238525,0.070757575,-0.0028784042,0.05801931,0.04075528
-0.020565007,-0.13300076,0.029070467,0.13279203,0.08358692,-0.5890582,0.012974665,0.083581015,0.10265639,0.16769749,-0.467647,0.06247803,-0.006979963,0.0072231744,0.12397574,0.20480478,-0.78330386,0.020028852,-0.012273752,0.043896593,-0.034785025,0.15297611,0.017319093,-0.10897383,0.07267518,0.17955744,-0.2261167,-0.09225589,0.07296627,0.268562
-0.06045098,-0.05201427,0.025819954,-0.13590188,0.25891238,-0.5944599,0.121167876,0.0783938,0.12857783,0.21417864,-0.35800397,0.27380174,-0.23148589,0.069245055,-0.10748996,0.19307297,-0.81051844,0.0027368595,-0.055041227,0.06645361,0.08316756,0.045090612,-0.049579144,-0.13655053,0.026566552,0.08068155,0.0017023068,0.01958708,0.06625894,0.13949794
0.11301098,0.28354362,0.226087,-0.42322257,0.22614762,-0.69973576,0.009527037,0.11372809,0.0006916224,0.19337358,-0.38783252,0.23528557,0.004836089,-0.13718867,-0.38090152,0.3963111,-0.9558439,0.32703513,-0.24503355,0.40774003,-0.3200271,-0.12215919,0.28998953,0.085102305,0.45401165,-0.24140158,0.38114583,0.3006787,-0.13727222,0.0175185
0.047358137,0.11372819,-0.1302245,-0.027107654,0.19462822,-0.7385297,0.27127874,0.16574395,0.4467474,0.39849636,-0.5588174,0.36220533,-0.15226425,-0.19795407,-0.26647693,0.3095519,-0.91614956,0.08105626,0.087021016,0.24343695,-0.08132995,0.123034835,0.046574708,-0.06985286,0.18801679,0.03839906,0.3382285,-0.008879383,-0.2636825,-0.1780265
0.24181686,0.46793157,0.3648277,-0.64022326,0.39668062,-0.7594397,-0.024323342,0.25155592,-0.070252836,0.13917978,-0.3633927,0.21483567,0.20392159,-0.18951672,-0.5918325,0.41852656,-0.9824481,0.3921286,-0.40388685,0.6826375,-0.52027214,-0.27185923,0.565301,0.087940104,0.62078863,-0.5392015,0.57776886,0.5565258,-0.4324526,-0.07371309
-0.082491465,-0.10592951,0.015248708,-0.03456161,0.261864,-0.67743045,0.091124035,0.065011896,0.14024985,0.21263371,-0.40663496,0.23120609,-0.21741366,0.027763052,-0.048484482,0.24410845,-0.7871299,-0.021008,-0.00982892,0.046178255,0.06773323,0.10131895,-0.056881294,-0.0932899,-0.0061358185,0.15643533,-0.03637064,-0.016736403,0.03624332,0.097298965
-0.089642145,0.063032106,-0.14440747,-0.109742664,0.19297437,-0.7014118,0.08619292,-0.06872261,0.13278617,0.19454744,-0.2745832,0.24884072,-0.13241586,-0.04136526,-0.14939746,0.23762134,-0.82811344,0.10120239,-0.03878072,0.078381054,0.053793997,0.10051189,0.096209,-0.04428499,0.12621556,-0.028593728,0.10106574,0.06619832,-0.0133588845,0.05005491
-0.10579359,-0.013716656,0.05601265,-0.062410623,0.23067811,-0.5314727,0.10150731,-0.0037071232,0.038654827,0.11848945,-0.30725017,0.18886507,-0.09705038,0.08419308,-0.15868114,0.12988894,-0.78788626,0.09302792,0.06986273,0.109334946,0.09324975,-0.039122622,-0.08389444,0.007838066,0.068792276,0.022339804,0.08418153,0.071079195,0.08224724,0.07523963
0.00811383,-0.10551018,0.16243519,-0.065815166,0.17111655,-0.6318348,0.036161453,0.027618531,0.03781957,0.16990158,-0.40861094,0.1426939,-0.08986359,0.035772733,-0.054727912,0.20040624,-0.8266762,0.08717834,-0.049447376,0.085015275,-0.044473343,0.064503625,-0.06156096,0.014206763,0.052144833,0.07377901,0.025522988,-0.015869163,0.05777014,0.1655586
0.14560682,0.25330803,0.19763082,-0.4465499,0.41067585,-0.8246447,-0.09304195,0.34348953,-0.23446558,0.11744992,-0.34255582,0.012398686,0.20587216,-0.24824479,-0.43529055,0.32512608,-0.9679122,0.24113664,-0.19064926,0.51970136,-0.44656822,-0.14483503,0.5488731,0.13669157,0.43781298,-0.40017596,0.47194472,0.42645222,-0.41251615,0.08252962
0.15876858,0.2922408,0.1630136,-0.4446722,0.49485904,-0.76355714,0.01701575,0.2539856,-0.1371124,0.21521871,-0.25483152,0.11404857,-0.031933922,-0.13136338,-0.4088598,0.32062587,-0.9438702,0.13348691,-0.27397528,0.4688013,-0.3826952,-0.051499452,0.38185278,0.023566222,0.2542806,-0.22855364,0.42110384,0.28165922,-0.3086103,0.049576454
0.010839261,0.013046462,-0.095396124,-0.090630874,0.24509479,-0.7251016,0.104583435,0.12548769,0.17302161,0.26706144,-0.38348773,0.23583426,-0.116280526,-0.08660255,-0.20278117,0.24047983,-0.87753075,0.056586612,0.06285654,0.18750526,-0.045497406,0.06729652,0.10285768,-0.08219743,0.09054724,-0.0052442513,0.19524726,0.068073,-0.15267989,0.016913358
-0.061493635,-0.14797008,0.004616421,-0.03551227,0.17760931,-0.6687545,0.34423545,0.112882495,0.4555464,0.35708,-0.5580371,0.4597134,-0.40287817,-0.097422384,-0.103787914,0.20513107,-0.77253723,-0.07044497,0.053135782,-0.06690155,0.14876834,0.19251719,-0.15480912,-0.09368682,-0.066191286,0.21959761,0.098280355,-0.17677678,-0.053434607,-0.06993575
0.02968327,0.03728237,0.14237523,-0.08245328,0.18183276,-0.6561239,0.012653449,-0.044548042,0.03569007,0.18866125,-0.37408614,0.14359027,-0.03388203,0.024458244,-0.15761861,0.242524,-0.8700923,0.17978856,-0.06963651,0.19458075,-0.098671645,0.03913552,0.03548551,0.04228213,0.12225532,0.028332401,0.058293153,0.06981241,0.03246418,0.15513447
-0.14254844,0.026063465,-0.089445546,-0.014989384,0.16017306,-0.72253406,-0.017124228,-0.12974952,0.1567443,0.23545593,-0.35745785,0.27288622,-0.16088142,-0.04417319,-0.18918619,0.2567947,-0.8558408,0.21499524,-0.036702972,0.044695128,0.021555137,0.08940855,0.001338332,-0.042275444,0.07349324,0.008132449,0.06916781,0.07127134,0.06488193,0.097433545
0.12386273,0.23811734,0.34815452,-0.46378407,0.33386335,-0.78688395,-0.016213888,-0.0007434783,0.010994482,0.1594097,-0.286728,0.3308501,-0.020228894,-0.09380394,-0.5193013,0.2887665,-0.94477105,0.28268456,-0.12564358,0.42671654,-0.28715613,-0.13414705,0.2951264,0.20556726,0.2641793,-0.2846293,0.4509127,0.42096832,-0.24099253,-0.06149314
-0.13385928,-0.07527469,-0.026749723,-0.056303006,0.21306379,-0.67159337,0.0019685896,0.01517428,0.049921606,0.14493516,-0.3017765,0.185356,-0.09985844,0.016589593,-0.138215,0.17371212,-0.80260825,0.08372259,0.062072147,0.11112814,0.06096546,0.008124014,0.023117505,-0.050141145,0.049801208,0.0040023257,0.04630696,0.12258949,0.027463896,0.07063165
-0.17588867,-0.044227965,-0.08598786,0.043940023,0.25281206,-0.55085206,0.032434065,-0.010150142,0.10050138,0.224901,-0.36684588,0.28211206,-0.24859805,0.010017647,-0.051601373,0.13433409,-0.7761063,0.07427156,-0.07235038,-0.059869915,0.15217635,0.13058893,-0.031593665,-0.18795592,0.04637801,0.01547055,0.0076443995,-0.03526316,0.17870034,0.20434368
0.25758612,0.22418177,0.5260703,-0.45149907,0.34862563,-0.68464226,-0.08194309,0.1578764,-0.22016667,0.089686394,-0.41719812,0.07374691,0.2078838,-0.038502395,-0.34045935,0.3590542,-0.96252763,0.2899226,-0.36257106,0.50975513,-0.45073795,-0.19566964,0.31076917,0.1736458,0.42003512,-0.23151828,0.32394862,0.34277612,-0.16502237,0.16533728
0.32459632,0.3172364,0.48428825,-0.55495995,0.455787,-0.75689906,0.057596534,0.20813593,-0.07873595,0.22662699,-0.39083582,0.21836542,-0.011923239,-0.103299245,-0.4874652,0.34961385,-0.9654652,0.20882595,-0.37602198,0.52910423,-0.5233204,-0.14092128,0.3316764,0.1766598,0.2715666,-0.25807422,0.45960858,0.33991006,-0.3536097,0.028813435
0.15229224,0.43472975,0.16084497,-0.53165734,0.4698071,-0.76909614,0.042782936,0.15533042,-0.11551202,0.1963083,-0.23059127,0.21832706,0.031459894,-0.19882636,-0.56349546,0.32989106,-0.9675491,0.29986617,-0.27772802,0.53543586,-0.39970815,-0.17720164,0.48815277,0.1248393,0.39751998,-0.40108377,0.5482743,0.421622,-0.354367,-0.0337457
-0.15884899,-0.10327899,-0.09325757,0.09583285,0.1272459,-0.6771227,0.003748101,-0.13042952,0.18488297,0.22699298,-0.4233508,0.25413457,-0.1680042,-0.01893038,-0.04794212,0.23966368,-0.81325185,0.138662,-0.024614843,-0.050398234,0.12992764,0.1882973,-0.067859925,-0.13001347,0.04858455,0.11319201,-0.08525127,-0.051953677,0.1597398,0.20447223
0.08637741,-0.0145679675,0.16592875,-0.25793537,0.3892501,-0.7141111,0.030263906,0.27949932,-0.09218637,0.12999268,-0.28410247,0.059027318,-0.024389664,-0.00839017,-0.20669787,0.21167718,-0.8548398,-0.06062215,0.008804346,0.30456582,-0.2018016,-0.058008432,0.11894282,0.031145439,0.045172676,-0.02482363,0.25555184,0.18256438,-0.22560139,0.002825274
0.10205607,0.30014357,0.08768495,-0.27255332,0.29478645,-0.7690475,0.01805522,0.08972952,0.08106109,0.21737504,-0.3783705,0.17664233,0.04124133,-0.21585739,-0.41637015,0.31442294,-0.9435112,0.26081955,-0.13730758,0.4032306,-0.33488947,0.0157396,0.3568505,0.0941116,0.28928834,-0.20605028,0.35122442,0.24046694,-0.28590265,0.038246036
0.27086753,0.2575123,0.5003911,-0.45776048,0.44124937,-0.67409635,-0.20040892,0.3719591,-0.5062386,0.03985415,-0.38165364,-0.24938181,0.39141864,-0.091689944,-0.23523016,0.2977827,-0.9712956,0.290425,-0.39931327,0.59042364,-0.5608068,-0.24173132,0.4890456,0.19606955,0.52442855,-0.42750177,0.34924248,0.4024814,-0.1982668,0.29388312
0.11170799,-0.307927,0.29081598,0.046125855,0.14943701,-0.68146676,0.11719439,0.058298696,0.07780761,0.1790724,-0.5903152,0.18023822,-0.09588424,-0.04453304,0.13190414,0.24467504,-0.83970535,-0.04360584,-0.09344329,-0.03316211,-0.049171586,0.22339326,-0.073640816,0.027211346,0.01916183,0.24464665,-0.102978036,-0.20840402,0.046128165,0.27527487
-0.095341004,-0.17116255,-0.0625961,0.12569128,0.021526182,-0.5483077,0.20958593,-0.12651823,0.2713751,0.24578173,-0.35353053,0.29399177,-0.23357074,0.12116328,-0.0066668885,0.065574735,-0.6600913,0.018994108,0.1589442,-0.06474638,0.20631936,0.08732382,-0.21775994,-0.043548554,-0.13426138,0.1703591,-0.035214573,-0.09191805,0.111284345,0.019399712
-0.24488635,-0.08160592,-0.16104539,0.021849906,0.14848617,-0.6230558,0.11554421,-0.0857345,0.2918256,0.22568405,-0.41355306,0.37113193,-0.2740943,-0.0050220955,-0.10875362,0.20905402,-0.7631145,0.092636585,0.0286234,-0.08559026,0.2550663,0.100897714,-0.12722717,-0.17065021,0.03741031,0.08878429,-0.03582628,-0.013674061,0.15205055,0.059941098
-0.04216282,-0.059024412,-0.0013043573,-0.044109534,0.24601239,-0.7205355,-0.023242457,0.11451068,0.08608716,0.23940696,-0.43156752,0.16267174,-0.15112565,-0.0035801525,0.0074683223,0.30954552,-0.8535892,0.040489968,-0.13858323,0.08975513,-0.031927485,0.14625539,0.08443447,-0.14666188,0.111504994,0.11145028,-0.09399593,-0.008920879,0.040957615,0.22495453
0.038167283,-0.27116266,0.15097593,0.00082756556,0.12465754,-0.6051064,0.11925139,0.0761354,0.11207507,0.17786889,-0.5529508,0.20817354,-0.16402793,-0.071691655,0.12930305,0.23515397,-0.80920404,-0.03693298,-0.11715574,-0.11253496,-0.002687805,0.24022801,-0.07717941,-0.09726776,0.054082647,0.19281688,-0.13750122,-0.2284026,0.10000844,0.289717
-0.11240661,-0.055606253,-0.06107372,-0.0503681,0.19813037,-0.65996915,0.068641484,-0.04489585,0.10250772,0.19946977,-0.33774728,0.23551756,-0.17921047,0.044086196,-0.10569124,0.2398135,-0.81719756,0.09552072,0.013606228,0.04582974,0.115881264,0.07099943,-0.04207857,-0.07262128,0.07856038,0.073407,0.0047527784,0.02561959,0.098230064,0.11369356
-0.10007356,-0.1333089,0.048465364,-0.018165093,0.1034468,-0.5231826,0.10642059,-0.05244261,0.070448875,0.11315303,-0.29749358,0.19926561,-0.110036,0.093188345,-0.031550836,0.08186109,-0.71259147,0.04224169,0.048887327,0.008619169,0.10783896,0.010831751,-0.12754823,-0.012947497,-0.0017690639,0.048272643,0.02029651,0.011458892,0.105432786,0.06511728
0.035799466,0.2229447,0.031713407,-0.36894265,0.43430504,-0.8101953,-0.07605686,0.19706127,-0.040708687,0.1893075,-0.2549071,0.16049571,-0.05574672,-0.1870449,-0.35203034,0.30593434,-0.9199412,0.07928416,-0.21906188,0.37768874,-0.31348425,0.025752718,0.41383755,-0.0423886,0.17826596,-0.20679125,0.277381,0.32416752,-0.28495985,0.06070937
-0.1058415,-0.018436635,-0.0637844,-0.027890923,0.12401435,-0.6223593,0.090969905,-0.047505394,0.18084127,0.18844587,-0.32313937,0.21794958,-0.16519696,0.01385241,-0.107999206,0.19975753,-0.76262116,0.07513688,0.033533167,0.04792606,0.037055917,0.070234306,-0.0406196,-0.053085733,0.0055850907,0.105229676,-0.039594486,0.020724352,0.042791944,0.06568588
0.089949176,0.35208648,0.30188623,-0.62354654,0.5085923,-0.76348567,-0.15148003,0.28987136,-0.28035137,0.13759217,-0.26433355,0.08128075,0.085466705,-0.16587311,-0.44676036,0.32237613,-0.96958846,0.27166015,-0.48805642,0.557345,-0.43135026,-0.18183947,0.5474971,0.046610266,0.49961764,-0.48678365,0.43012387,0.49462125,-0.2097733,0.13816144
-0.011886497,0.017845074,0.025372466,-0.14986603,0.27757195,-0.76042014,-0.03654574,0.15066664,0.0062977127,0.13560912,-0.34272447,0.108261056,0.046652142,-0.08708576,-0.22278465,0.2202289,-0.8895986,0.104206145,0.023883134,0.2714275,-0.11667916,-0.006608009,0.24349175,-0.0007231829,0.14328468,-0.09303561,0.1436731,0.20171891,-0.17858458,0.110901944
