h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14
0.20905992,0.8660846,0.0,0.018365279,0.016908824,0.0,0.0,0.0,0.35991937,0.7171871,0.0,0.08103006,0.77833945,0.0014535338,0.0
0.0,3.6235158,0.0,0.0,0.0,0.0,0.0,0.0,1.7108865,2.6335704,0.0,0.0,3.1811106,0.0,0.0
0.5927613,0.025157325,0.66803676,0.6078521,0.47588617,0.0,0.7050996,0.41001788,0.017249092,0.016835913,0.54196596,0.65959513,0.0,0.6153233,0.6240033
0.054543264,2.4620304,0.0,0.0,0.0,0.0,0.0,0.0,0.8579232,1.6099694,0.0,0.0,2.1789703,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.15638176,2.8999937,0.0,0.0,0.0,0.0,0.0,0.0,1.3572168,2.046411,0.0,0.0,2.453361,0.0,0.0
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
