h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15
0.48133013,-0.00639669,-0.58727676,-0.5753921,-0.35491654,0.17033681,-0.39879292,-0.13267499,-0.47907135,-0.505291,-0.5319464,0.14575842,-0.5772767,0.7527803,-0.52686995,0.099908546
0.66212285,-0.22971928,-0.8769241,-0.7618952,-0.55432075,0.6892216,-0.6647039,-0.64316803,-0.69086695,-0.67975265,-0.8008578,-0.52124673,-0.7558379,0.83087564,-0.527508,-0.18575881
-0.2667321,0.057158507,0.34706578,0.35235035,0.332863,0.20766169,0.1787619,0.31352302,0.43470803,0.27202246,0.20668285,0.0016834942,0.2072364,-0.44110754,0.19768322,-0.056735665
-0.15515085,-0.0031783064,0.2733763,0.26741967,0.17910594,0.07861803,0.22569434,0.3269062,0.2223485,0.1859261,0.08126098,0.08693194,0.16727038,-0.1913509,0.14459823,-0.10756969
0.7355548,-0.17073828,-0.9020786,-0.77092624,-0.58101386,0.59020346,-0.7431179,-0.50528467,-0.7082977,-0.79364187,-0.8084961,-0.4321019,-0.82060176,0.91479445,-0.77337587,0.072868414
0.28590086,-0.14463717,-0.5866988,-0.19834152,-0.26629677,0.5547758,-0.50553167,-0.2276495,-0.2719631,-0.37137043,-0.502053,-0.42004475,-0.4408082,0.48099306,-0.2926858,-0.15606229
0.30650166,-0.18073896,-0.6233334,-0.3293211,-0.38333014,0.59835273,-0.47014377,-0.24169812,-0.38764822,-0.40858883,-0.53287363,-0.34514976,-0.44892064,0.5961301,-0.23190323,-0.23613057
0.47969392,-0.024922054,-0.67860365,-0.62665737,-0.45294935,0.5066307,-0.5415707,-0.31295222,-0.5465926,-0.5202251,-0.6189767,-0.08791949,-0.5307097,0.76949245,-0.38389897,-0.11303313
-0.048682008,-0.00032447273,-0.07026817,0.012745472,-0.00038555256,0.1500979,0.053682815,0.041664567,-0.024187522,0.025364602,-0.14469083,0.06301662,0.019875478,0.13369703,0.085805774,-0.04833001
-0.39935583,0.1000209,0.39628994,0.5052515,0.3683142,0.029500617,0.2538575,0.4116878,0.49144012,0.27987707,0.24344614,0.05000492,0.28353578,-0.41373253,0.22627611,0.036613602
-0.5624053,0.25921863,0.7315906,0.61546123,0.4951351,-0.40786463,0.634518,0.71599954,0.6561259,0.48809654,0.4322921,0.47446665,0.63624555,-0.5117249,0.392246,0.13887747
0.534666,-0.11860315,-0.7053023,-0.668296,-0.5134003,0.50885266,-0.561596,-0.27339643,-0.4765189,-0.5106688,-0.646537,-0.14433044,-0.5595736,0.79535455,-0.40841687,-0.111814305
0.24317138,-0.055097662,-0.38680175,-0.28556734,-0.20853929,0.37528116,-0.23895289,0.011307151,-0.22087522,-0.26845217,-0.39617088,-0.078891315,-0.28649256,0.50113523,-0.1922504,-0.128727
-0.23471402,0.030937923,0.3187134,0.28595415,0.18492803,0.035901144,0.29267004,0.35738218,0.31351772,0.2256606,0.10080977,0.14381893,0.24800067,-0.22245935,0.237981,-0.06312127
-0.36444378,0.014055732,0.4811984,0.53397936,0.26658145,0.004439868,0.3040837,0.5014167,0.36850438,0.32130152,0.2898917,0.12588972,0.314737,-0.42667645,0.20612276,-0.067906596
-0.24359876,0.0028758452,0.2526582,0.26100308,0.22148186,0.2602695,0.18999894,0.21834914,0.31551853,0.25569034,0.0691804,-0.051916394,0.19101392,-0.34675437,0.2684053,-0.082762934
-0.19163406,0.0054858215,0.3774257,0.27972677,0.22255577,-0.02266199,0.30283594,0.38691163,0.29593697,0.24218653,0.1415633,0.11996398,0.22331627,-0.2529176,0.1559684,-0.057463735
-0.29410416,0.09590115,0.5738787,0.3795791,0.43284836,-0.21475634,0.51331866,0.44152683,0.46207765,0.41430095,0.28007543,0.25756216,0.41561243,-0.46087533,0.25762153,0.0644049
-0.7537195,0.48707363,0.8813007,0.85480446,0.6856153,-0.624646,0.8246864,0.88270825,0.8583617,0.5900688,0.6394139,0.69946,0.79241306,-0.6902924,0.5302574,0.31557733
-0.20965244,0.033159014,0.21052888,0.2764193,0.14882289,0.30615103,0.047900986,0.2560258,0.2280565,0.1535208,0.10913042,-0.019113386,0.13684347,-0.32975936,0.20751064,-0.16241239
-0.500598,0.22601484,0.60065705,0.5937447,0.3565944,-0.20580728,0.44651482,0.6225302,0.52442455,0.35695496,0.3715334,0.38668016,0.4898311,-0.45021507,0.3076726,0.038084917
0.5360456,-0.26967144,-0.7592779,-0.6166582,-0.42116407,0.6364407,-0.5126963,-0.52296233,-0.56939286,-0.48475352,-0.6827576,-0.5054969,-0.6089343,0.68578947,-0.37585953,-0.22788067
-0.11443843,0.009655086,0.10235036,0.09718849,0.14329575,0.007769659,0.24126112,0.119004354,0.11401997,0.14032763,-0.0881449,0.046852827,0.12836255,0.0009444054,0.14258435,-0.05138369
-0.5030689,0.11771207,0.7473499,0.65147686,0.5449345,-0.33257562,0.609127,0.6253441,0.5998195,0.54168326,0.50625795,0.2991316,0.5782816,-0.668928,0.36490318,0.0609124
-0.09161488,0.06343018,0.08997409,0.11147934,0.15752073,0.01404444,0.15345284,0.1846126,0.09781086,0.07333958,-0.05233202,0.09572634,0.017094733,0.028805848,0.03297426,-0.010137359
-0.45586064,0.17867425,0.75620073,0.6003528,0.48552546,-0.42280358,0.6247888,0.7049937,0.5990764,0.4829982,0.49511397,0.47654578,0.5650597,-0.5695539,0.30905402,0.0909157
-0.50009096,0.14690472,0.532959,0.5944656,0.2691768,-0.06071733,0.3700999,0.52624315,0.5104413,0.3596215,0.3405219,0.25500914,0.4430025,-0.47240403,0.39314193,-0.0096950615
-0.527832,0.110400915,0.7167881,0.6438206,0.6169493,-0.28218898,0.53864616,0.5634745,0.67913693,0.5468618,0.49038625,0.24719813,0.49212402,-0.7058721,0.34869432,0.03622934
0.12196075,-0.00611175,-0.3012649,-0.09082615,-0.16343075,0.37798592,-0.2466077,0.1512065,-0.054892633,-0.22437754,-0.31796485,-0.10842442,-0.15459132,0.4121788,-0.19339655,-0.0447723
0.82545054,-0.16152568,-0.9681675,-0.9262816,-0.7279685,0.7665261,-0.84205186,-0.8247964,-0.8794399,-0.8699597,-0.9215218,-0.558802,-0.8988147,0.95949036,-0.73545665,-0.11816365
0.34357816,-0.07133256,-0.52017,-0.35291716,-0.10562224,0.42300874,-0.30768976,-0.21047287,-0.26312348,-0.32819808,-0.48742804,-0.28077078,-0.40501297,0.4798134,-0.3030025,-0.07290227
0.06288429,0.00057928247,-0.14531097,-0.035083357,-0.0025402922,0.25705773,-0.1687642,-0.014159654,-0.04333412,-0.10631745,-0.15004161,-0.07121431,-0.23538955,0.077092186,-0.12761281,-0.06851255
-0.44393498,0.19300582,0.59585047,0.5268383,0.35483643,-0.24294408,0.41654956,0.6023853,0.4968455,0.33760577,0.35978213,0.37229803,0.421116,-0.41424274,0.2900075,0.024984343
0.91142935,-0.45695785,-0.9833392,-0.9434051,-0.6979975,0.8591062,-0.8626328,-0.92682123,-0.89819956,-0.85569465,-0.95370364,-0.8143593,-0.9230785,0.96048635,-0.81444967,-0.12275669
0.053599834,0.075235516,-0.081572525,-0.10022756,-0.07348115,0.11052094,-0.077263065,0.2147775,-0.019236382,-0.1328332,-0.17670678,0.19144213,-0.1225326,0.30033773,-0.10245648,-0.0055973013
-0.39380458,0.13798085,0.61488914,0.4813733,0.4004568,-0.25232401,0.5018064,0.57179147,0.52839136,0.40079403,0.3362142,0.31543925,0.5067084,-0.42737544,0.34778413,0.020273844
-0.1659482,-0.00068315846,0.28986922,0.270779,0.21666674,0.20334193,0.24365643,0.3179077,0.3308789,0.21457936,0.054795418,-0.0054770675,0.2325714,-0.28177148,0.24152797,-0.1363694
0.7636073,-0.24509712,-0.9450786,-0.88233906,-0.67585266,0.6927676,-0.78848845,-0.7711447,-0.82083976,-0.7898167,-0.8895931,-0.5419937,-0.8064363,0.9409653,-0.6438837,-0.11161694
0.52003014,-0.012910586,-0.8409009,-0.720962,-0.39040896,0.4826445,-0.5407949,-0.53924453,-0.50240165,-0.634661,-0.7751381,-0.24967031,-0.62700737,0.8550578,-0.45949546,0.13026962
-0.333837,0.08536961,0.44558552,0.4451754,0.367174,0.028147148,0.35617048,0.4124702,0.47487688,0.31718993,0.18649583,0.06327707,0.33763334,-0.4417783,0.3036823,-0.06115846
0.72045356,-0.29095033,-0.89908504,-0.8090177,-0.55368704,0.7048994,-0.6692744,-0.70439017,-0.73661846,-0.6810447,-0.83563185,-0.58338255,-0.7655841,0.86841464,-0.57301545,-0.21145768
-0.5272114,0.1604477,0.7785248,0.7203734,0.5447957,-0.24491306,0.5627276,0.70615447,0.6424063,0.52508885,0.56278044,0.3082626,0.57753575,-0.7179582,0.36619142,-0.0268776
-0.36377546,0.061822467,0.5974023,0.44860598,0.47343224,-0.043989968,0.4959694,0.42079973,0.5291852,0.46184206,0.31950963,0.10825566,0.4611039,-0.6063689,0.3951633,-0.039320678
-0.19029057,-0.013142587,0.4952833,0.4714004,0.39847687,-0.12070521,0.322399,0.4673619,0.4334565,0.30965784,0.26742762,0.077702835,0.21505064,-0.41228235,-0.015387332,0.074134804
-0.52344793,0.14092928,0.7104642,0.6720109,0.43514845,-0.29829118,0.55449444,0.70166963,0.59280914,0.45882347,0.4772809,0.37103716,0.552477,-0.55370057,0.3444864,0.040175125
-0.14933255,-0.081466764,0.08810095,0.20024271,0.10932434,0.08938057,0.16794167,0.1290149,0.1264982,0.15442617,-0.08818438,-0.114137165,0.083680995,-0.06069864,0.05499985,-0.049767107
0.6745539,-0.07169356,-0.8922354,-0.8268223,-0.54937726,0.6602407,-0.71072537,-0.68236953,-0.7464873,-0.72539186,-0.816213,-0.4475896,-0.77369297,0.8712193,-0.54984176,-0.088749
-0.48054808,0.14640982,0.6630831,0.6050057,0.47264773,-0.22123384,0.52557856,0.56689537,0.5924433,0.4727701,0.43288976,0.2948,0.51578903,-0.5972905,0.4134323,0.007448766
0.6568074,-0.10776584,-0.8639081,-0.80495924,-0.55941206,0.66191506,-0.6561552,-0.6043807,-0.68282366,-0.6667864,-0.798887,-0.27186424,-0.6741416,0.879426,-0.47686377,-0.13399023
-0.30783355,0.009625846,0.33361107,0.40577847,0.25135076,0.19223475,0.26324636,0.32085997,0.41334552,0.28864145,0.11615913,-0.03753956,0.3104377,-0.39291045,0.29583046,-0.10083235
-0.60100466,0.15114583,0.6933315,0.6421561,0.53648615,-0.23097219,0.5104269,0.5650114,0.6607142,0.50154394,0.47683373,0.2590306,0.5007891,-0.6838252,0.41458905,0.024775458
